Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2012-03-08,1117,Geomatt Building Ltd
East - North East,2012-03-08,492,Geomatt Building Ltd
East - North East,2012-03-09,472.13,Geomatt Building Ltd
East - North East,2012-03-09,426.5,Geomatt Building Ltd
East - North East,2012-03-09,1175,Geomatt Building Ltd
East - North East,2012-03-16,442.63,Geomatt Building Ltd
East - North East,2012-03-19,521.5,Geomatt Building Ltd
East - North East,2012-03-23,2486.02,Geomatt Building Ltd
East - North East,2012-03-23,2350.06,Geomatt Building Ltd
East - North East,2012-03-23,1006.79,Geomatt Building Ltd
East - North East,2012-03-23,1412.88,Geomatt Building Ltd
East - North East,2012-03-23,617.5,Geomatt Building Ltd
East - North East,2012-03-23,1058.15,Geomatt Building Ltd
East - North East,2012-03-23,950.82,Geomatt Building Ltd
Environment & Neighbourhoods,2012-03-23,7250.94,Geomatt Building Ltd
East - North East,2012-03-28,450,Geomatt Building Ltd
East - North East,2012-03-28,1308.13,Geomatt Building Ltd
East - North East,2012-03-30,1939.18,Geomatt Building Ltd
Adult Social Care,2012-03-14,1402,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,633.72,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,519.92,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,510.08,REDACTED PERSONAL DATA
Childrens Services,2012-03-22,30000,Get Cycling Cic
Childrens Services,2012-03-22,30000,Get Cycling Cic
East - North East,2012-03-14,4630.4,Getaway Girls
East - North East,2012-03-14,4608,Getaway Girls
Childrens Services,2012-03-30,425,Geze Uk Ltd
Environment & Neighbourhoods,2012-03-29,557,Ghe Stansfeld (Uk) Ltd
Adult Social Care,2012-03-14,1039.68,Ghyll Court
Adult Social Care,2012-03-14,9716.78,Ghyll Royd Nursing Home
City Development,2012-02-06,544.92,Gibsons Garden Mac
City Development,2012-02-06,505.05,Gibsons Garden Mac
City Development,2012-02-06,501.74,Gibsons Garden Mac
City Development,2012-02-07,688.32,Gibsons Garden Mac
City Development,2012-02-07,3818.2,Gibsons Garden Mac
City Development,2012-02-07,935.08,Gibsons Garden Mac
City Development,2012-02-15,888.63,Gibsons Garden Mac
City Development,2012-02-15,768.9,Gibsons Garden Mac
City Development,2012-03-20,495.7,Gibsons Garden Machinery Ltd
City Development,2012-03-23,848.21,Gibsons Garden Machinery Ltd
City Development,2012-03-30,1180.62,Gibsons Garden Machinery Ltd
Central & Corporate Functions,2012-03-16,3590,Gill Demolitions Ltd
Central & Corporate Functions,2012-03-23,3629,Gill Demolitions Ltd
Central & Corporate Functions,2012-03-30,1142,Gill Demolitions Ltd
Central & Corporate Functions,2012-03-30,1293,Gill Demolitions Ltd
Childrens Services,2012-03-14,548,Gilletbarker Associates
Childrens Services,2012-03-14,796,Gilletbarker Associates
Childrens Services,2012-03-15,528,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1544,REDACTED PERSONAL DATA
Childrens Services,2012-03-20,11395,Gipsil
Childrens Services,2012-03-20,11395,Gipsil
Childrens Services,2012-03-22,11395,Gipsil
Environment & Neighbourhoods,2012-03-26,14273.67,Gipsil
Environment & Neighbourhoods,2012-03-26,19150.08,Gipsil
Environment & Neighbourhoods,2012-03-26,21568.86,Gipsil
City Development,2012-03-23,3010.7,Glasdon Uk Limited
East - North East,2012-03-01,1328.4,Gledhills Builders Ltd
East - North East,2012-03-01,1122.2,Gledhills Builders Ltd
East - North East,2012-03-16,580.16,Gledhills Builders Ltd
East - North East,2012-03-21,1148.56,Gledhills Builders Ltd
East - North East,2012-03-28,499.26,Gledhills Builders Ltd
Adult Social Care,2012-03-14,3719.21,Gledhow Christian Care Home
Adult Social Care,2012-03-14,2419.12,Gledhow Christian Care Home
Adult Social Care,2012-03-14,1138.64,Gledhow Christian Care Home
Adult Social Care,2012-03-14,19210.68,Gledhow Lodge
Adult Social Care,2012-03-14,30920.59,Gledhow Lodge
Adult Social Care,2012-03-14,652.28,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1265.12,REDACTED PERSONAL DATA
City Development,2012-03-22,22324.83,Glendale Grounds Management Ltd
City Development,2012-03-22,13104.87,Glendale Grounds Management Ltd
City Development,2012-03-22,26621.31,Glendale Grounds Management Ltd
Adult Social Care,2012-03-14,1116.48,Glenrosa
Central & Corporate Functions,2012-03-16,448,Gme Motor Engineers (Cov) Ltd
Environment & Neighbourhoods,2012-03-30,450,Goals Soccer Centres
Central & Corporate Functions,2012-03-02,2379.6,Godfrey Syrett Limited
Environment & Neighbourhoods,2012-03-22,1500,Godloves Solicitors
Environment & Neighbourhoods,2012-03-26,9850,Godloves Solicitors
City Development,2012-03-09,2050,Godsons Coaches
Central & Corporate Functions,2012-03-19,3395.2,Gordon Taylor
Central & Corporate Functions,2012-03-19,1376,Gordon Taylor
Central & Corporate Functions,2012-03-19,952.8,Gordon Taylor
Central & Corporate Functions,2012-03-19,1048,Gordon Taylor
Central & Corporate Functions,2012-03-22,1040,Gough & Kelly Ltd
Adult Social Care,2012-03-14,1653.2,REDACTED PERSONAL DATA
Childrens Services,2012-03-07,436.03,Grahame Stowe Bateson
Childrens Services,2012-03-09,3021.5,Granada Learning Ltd
Childrens Services,2012-03-14,431.91,Granada Learning Ltd
Childrens Services,2012-03-21,480.05,Granada Learning Ltd
Social Services Pooled Budgets,2012-03-14,2548.32,Granby Lodge
Adult Social Care,2012-03-14,1559.6,Granby Rose
Adult Social Care,2012-03-14,1173.32,Grange Court
Childrens Services,2012-03-20,1671.2,Grange Nursery
Strategic Accounts,2012-03-26,500,Greek Orthodox Community Of Leeds
Adult Social Care,2012-03-14,34344.22,Green Acres
Childrens Services,2012-03-20,5661,Greenacre Pre-School
Central & Corporate Functions,2012-03-02,745,Greenbottom Bowling Club
Childrens Services,2012-03-07,4850,Greenfield Adolescent Development Ltd
Childrens Services,2012-03-07,4500,Greenfield Adolescent Development Ltd
Childrens Services,2012-03-28,4850,Greenfield Adolescent Development Ltd
Childrens Services,2012-03-28,4500,Greenfield Adolescent Development Ltd
Childrens Services,2012-03-28,4850,Greenfield Adolescent Development Ltd
Childrens Services,2012-03-28,4500,Greenfield Adolescent Development Ltd
Childrens Services,2012-03-28,4500,Greenfield Adolescent Development Ltd
Childrens Services,2012-03-30,4850,Greenfield Adolescent Development Ltd
City Development,2012-03-07,1844.1,Greenham Trading Ltd
City Development,2012-03-13,421.42,Greenham Trading Ltd
Environment & Neighbourhoods,2012-03-13,2320,Greenham Trading Ltd
City Development,2012-03-13,1359.6,Greenham Trading Ltd
Environment & Neighbourhoods,2012-03-13,1169.28,Greenham Trading Ltd
Environment & Neighbourhoods,2012-03-13,1169.28,Greenham Trading Ltd
City Development,2012-03-13,448.02,Greenham Trading Ltd
Environment & Neighbourhoods,2012-03-23,2095.2,Greenham Trading Ltd
Environment & Neighbourhoods,2012-03-02,1181,Greens (Decorating) Contractors Ltd
Childrens Services,2012-03-20,4555.44,Greenside Care Club
East - North East,2012-03-27,1728,Greenworks Solutions Ltd
Adult Social Care,2012-03-14,4409.6,Greystones Nursing Home
Adult Social Care,2012-03-14,1596.68,Greystones Nursing Home
Adult Social Care,2012-03-14,2349.04,Greystones Nursing Home
Adult Social Care,2012-03-14,1724.36,Greystones Nursing Home
Central & Corporate Functions,2012-03-09,1107.66,Griffin Direct
Adult Social Care,2012-03-14,13760.48,Griffin Lodge
Environment & Neighbourhoods,2012-03-02,17500,Groundwork Leeds
Environment & Neighbourhoods,2012-03-06,6300,Groundwork Leeds
Environment & Neighbourhoods,2012-03-19,20000,Groundwork Leeds
Aire Valley Homes Leeds,2012-03-19,2500,Groundwork Leeds
Environment & Neighbourhoods,2012-03-21,15000,Groundwork Leeds
East - North East,2012-03-21,838.2,Groundwork Leeds
Environment & Neighbourhoods,2012-03-23,5100,Groundwork Leeds
City Development,2012-03-27,14670,Groundwork Leeds
Aire Valley Homes Leeds,2012-03-28,3500,Groundwork Leeds
City Development,2012-03-29,10000,Groundwork Leeds
West - North West,2012-03-29,36000,Groundwork Uk
Adult Social Care,2012-03-14,24415.93,Grove Court Nursing Home
Adult Social Care,2012-03-14,954.8,Grove Court Nursing Home
Adult Social Care,2012-03-14,1386.52,Grove Court Nursing Home
Adult Social Care,2012-03-14,12775.79,Grove Court Nursing Home
City Development,2012-03-02,1800,Gt Flowers
City Development,2012-03-28,833.9,Gt Flowers
East - North East,2012-03-14,449.5,Gtek Uk
Central & Corporate Functions,2012-03-02,900,Guardian News & Media Ltd
Childrens Services,2012-03-13,900,Guardian News & Media Ltd
Environment & Neighbourhoods,2012-03-15,2241,Guinness Northern Counties
Environment & Neighbourhoods,2012-03-19,2440.4,Guinness Northern Counties
Childrens Services,2012-03-20,2193.36,Guiseley Childrens Day Nursery
Environment & Neighbourhoods,2012-03-01,4150,Guy Batley
Childrens Services,2012-03-02,665,Guy Swiffen
Childrens Services,2012-03-12,15000,Guy Swiffen
Environment & Neighbourhoods,2012-03-13,840,Gv Landscapes & Construction Ltd
Adult Social Care,2012-03-14,520.56,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-02,684.77,H Docherty Ltd
Adult Social Care,2012-03-14,1976.24,REDACTED PERSONAL DATA
East - North East,2012-03-01,820.96,H H Hanson Ltd
East - North East,2012-03-01,1211.95,H H Hanson Ltd
East - North East,2012-03-01,714.05,H H Hanson Ltd
East - North East,2012-03-02,761.1,H H Hanson Ltd
East - North East,2012-03-02,835.2,H H Hanson Ltd
East - North East,2012-03-02,588.96,H H Hanson Ltd
East - North East,2012-03-07,654.64,H H Hanson Ltd
East - North East,2012-03-07,440.88,H H Hanson Ltd
East - North East,2012-03-07,499.79,H H Hanson Ltd
East - North East,2012-03-07,749.7,H H Hanson Ltd
East - North East,2012-03-09,561.54,H H Hanson Ltd
East - North East,2012-03-09,561.54,H H Hanson Ltd
East - North East,2012-03-09,561.54,H H Hanson Ltd
East - North East,2012-03-09,749.7,H H Hanson Ltd
East - North East,2012-03-09,749.7,H H Hanson Ltd
East - North East,2012-03-09,749.7,H H Hanson Ltd
East - North East,2012-03-23,1549.95,H H Hanson Ltd
East - North East,2012-03-23,1530.95,H H Hanson Ltd
East - North East,2012-03-23,1621.2,H H Hanson Ltd
East - North East,2012-03-23,1621.2,H H Hanson Ltd
East - North East,2012-03-23,478.88,H H Hanson Ltd
East - North East,2012-03-23,478.88,H H Hanson Ltd
East - North East,2012-03-23,419.12,H H Hanson Ltd
Adult Social Care,2012-03-02,3528,H S Walsh & Sons Limited
Childrens Services,2012-03-22,1750,H Sharpe
Environment & Neighbourhoods,2012-03-26,841.6,Habinteg
Central & Corporate Functions,2012-03-22,12229.48,Halarose Limited
Central & Corporate Functions,2012-03-29,5445.88,Halcrow Group Limited
Social Services Pooled Budgets,2012-03-14,1241.84,REDACTED PERSONAL DATA
City Development,2012-03-30,12000,Halima Cassell
City Development,2012-03-09,18000,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2012-03-12,21000,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2012-03-30,15500,Halliwell Homes Limited
Adult Social Care,2012-03-14,517.12,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1386.2,Hamer Cottage
Central & Corporate Functions,2012-03-07,2605,Hammond & Son Ltd
Strategic Accounts,2012-03-26,500,Hamwatan Elderly Centre
Environment & Neighbourhoods,2012-03-13,2677,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-23,1923,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-23,4123,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-23,2558,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-23,4296,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-23,2477,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-27,2164,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-27,4023,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-27,2721,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-27,2505,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-27,2233,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-28,2767,Handicare Accessibility Ltd
Environment & Neighbourhoods,2012-03-28,3988,Handicare Accessibility Ltd
Adult Social Care,2012-03-14,1054.8,Handsale Ltd
Adult Social Care,2012-03-14,3091.97,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,543.36,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-26,647.8,Hanover Housing Association
City Development,2012-03-02,448.7,Hanson Aggregates
City Development,2012-03-02,552.24,Hanson Aggregates
City Development,2012-03-02,552.24,Hanson Aggregates
City Development,2012-03-02,552.24,Hanson Aggregates
City Development,2012-03-07,837.64,Hanson Aggregates
City Development,2012-03-08,483.21,Hanson Aggregates
City Development,2012-03-08,483.21,Hanson Aggregates
City Development,2012-03-08,438.31,Hanson Aggregates
City Development,2012-03-08,483.21,Hanson Aggregates
City Development,2012-03-09,1111.8,Hanson Aggregates
City Development,2012-03-13,2300.77,Hanson Aggregates
City Development,2012-03-15,655.79,Hanson Aggregates
City Development,2012-03-15,643.74,Hanson Aggregates
City Development,2012-03-16,1247.04,Hanson Aggregates
City Development,2012-03-16,1115.9,Hanson Aggregates
City Development,2012-03-23,763.51,Hanson Aggregates
City Development,2012-03-28,1181.64,Hanson Aggregates
City Development,2012-03-30,552.24,Hanson Aggregates
City Development,2012-03-30,477.91,Hanson Aggregates
City Development,2012-03-30,1069.94,Hanson Aggregates
City Development,2012-03-01,123619,Hanson Construction Projects
City Development,2012-03-08,37756,Hanson Construction Projects
City Development,2012-03-08,32655,Hanson Construction Projects
City Development,2012-03-14,226301.15,Hanson Construction Projects
City Development,2012-03-14,103624.85,Hanson Construction Projects
Childrens Services,2012-03-20,1078.93,Happy Baby Nursery
Social Services Pooled Budgets,2012-03-14,3828.96,Hapton Care Homes
Social Services Pooled Budgets,2012-03-14,25903.8,Hapton Care Homes
City Development,2012-03-09,1079.1,Hard York Quarries Ltd
City Development,2012-03-09,482.05,Hard York Quarries Ltd
City Development,2012-03-09,513.86,Hard York Quarries Ltd
City Development,2012-03-14,1277,Hard York Quarries Ltd
City Development,2012-03-16,922.08,Hard York Quarries Ltd
City Development,2012-03-21,2212.97,Hard York Quarries Ltd
City Development,2012-03-29,1095,Hard York Quarries Ltd
Environment & Neighbourhoods,2012-03-08,1935,Harden Pumps & Tanks Ltd
Environment & Neighbourhoods,2012-03-06,3865.35,Harehills & Chapeltown Law Centre
Childrens Services,2012-03-09,539,Harehills Cic
East - North East,2012-03-29,457.75,Harehills Cic
Strategic Accounts,2012-03-23,2000,Harehills Juniors Arl
Adult Social Care,2012-03-14,782.24,REDACTED PERSONAL DATA
Adult Social Care,2012-03-05,525.6,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1701.8,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,998.8,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-13,446,Harrison Hire & Sales
Adult Social Care,2012-03-13,1400,Harrogate & District Nhs
Adult Social Care,2012-03-15,5454.4,Harrogate Care At Home
Adult Social Care,2012-03-14,20847.93,Harrogate Lodge
Adult Social Care,2012-03-14,3070.44,Harrogate Lodge
Adult Social Care,2012-03-14,16252.23,Harrogate Lodge
City Development,2012-03-02,1792.64,Harrow Green Limited
City Development,2012-03-14,677.6,Harrow Green Limited
City Development,2012-03-14,585.72,Harrow Green Limited
Central & Corporate Functions,2012-03-15,620.64,Harrow Green Limited
Central & Corporate Functions,2012-03-20,430.02,Harrow Green Limited
Central & Corporate Functions,2012-03-21,434.51,Harrow Green Limited
City Development,2012-03-29,429.69,Harrow Green Limited
Central & Corporate Functions,2012-03-29,945.84,Harrow Green Limited
City Development,2012-03-30,450,Harrow Green Limited
Social Services Pooled Budgets,2012-03-14,2515.08,Harry Priestley House
Adult Social Care,2012-03-14,11895.44,Hartisca House
Social Services Pooled Budgets,2012-03-02,750,Harvest Healthcare
City Development,2012-03-30,880,Hather Plant Hire Ltd
Social Services Pooled Budgets,2012-03-14,8640,Hawkstone House
Adult Social Care,2012-03-14,971.68,Hawthorn House
City Development,2012-03-16,482.21,Hayes & Finch Ltd
East - North East,2012-03-01,571.67,Hays Specialist Recruitment Ltd
East - North East,2012-03-01,571.67,Hays Specialist Recruitment Ltd
East - North East,2012-03-01,571.67,Hays Specialist Recruitment Ltd
East - North East,2012-03-08,841.75,Hays Specialist Recruitment Ltd
East - North East,2012-03-09,534.67,Hays Specialist Recruitment Ltd
Aire Valley Homes Leeds,2012-03-09,497.18,Hays Specialist Recruitment Ltd
East - North East,2012-03-09,534.67,Hays Specialist Recruitment Ltd
East - North East,2012-03-09,534.67,Hays Specialist Recruitment Ltd
East - North East,2012-03-09,534.67,Hays Specialist Recruitment Ltd
East - North East,2012-03-14,534.67,Hays Specialist Recruitment Ltd
East - North East,2012-03-14,534.67,Hays Specialist Recruitment Ltd
Central & Corporate Functions,2012-03-20,1079.29,Hays Specialist Recruitment Ltd
Central & Corporate Functions,2012-03-20,1265.74,Hays Specialist Recruitment Ltd
Central & Corporate Functions,2012-03-20,856,Hays Specialist Recruitment Ltd
Aire Valley Homes Leeds,2012-03-23,510.99,Hays Specialist Recruitment Ltd
Aire Valley Homes Leeds,2012-03-29,510.99,Hays Specialist Recruitment Ltd
East - North East,2012-03-30,534.67,Hays Specialist Recruitment Ltd
Childrens Services,2012-03-22,625,Hazlewood Castle
Adult Social Care,2012-03-14,12139.09,Headingley Hall Nursing Home
Childrens Services,2012-03-20,21434.1,Headingley Pre School
Environment & Neighbourhoods,2012-03-15,2241,Headrow Housing Group
Environment & Neighbourhoods,2012-03-26,5628.48,Headrow Housing Group
Central & Corporate Functions,2012-03-22,2500,Heads Together Productions Ltd
Central & Corporate Functions,2012-03-07,1049.18,Health For All (Leeds)
Central & Corporate Functions,2012-03-07,1573.77,Health For All (Leeds)
Central & Corporate Functions,2012-03-09,3750,Health For All (Leeds)
Central & Corporate Functions,2012-03-09,1049.18,Health For All (Leeds)
Central & Corporate Functions,2012-03-09,1573.77,Health For All (Leeds)
Childrens Services,2012-03-09,975,Health For All (Leeds)
Childrens Services,2012-03-13,596.9,Health For All Enterprises Cic
Environment & Neighbourhoods,2012-03-09,944.45,Health Protection Agency
Central & Corporate Functions,2012-03-01,2200,Healthwork Ltd
Central & Corporate Functions,2012-03-06,2200,Healthwork Ltd
Central & Corporate Functions,2012-03-15,2200,Healthwork Ltd
West - North West,2012-03-20,510,Healthwork Ltd
West - North West,2012-03-22,840,Healthwork Ltd
Central & Corporate Functions,2012-03-28,3300,Healthwork Ltd
West - North West,2012-03-30,485,Healthwork Ltd
Central & Corporate Functions,2012-03-30,2200,Healthwork Ltd
Environment & Neighbourhoods,2012-03-16,33270,Heat Energy & Ass Tech Ltd
Environment & Neighbourhoods,2012-03-19,33150,Heat Energy & Ass Tech Ltd
Environment & Neighbourhoods,2012-03-19,49170,Heat Energy & Ass Tech Ltd
Environment & Neighbourhoods,2012-03-19,18540,Heat Energy & Ass Tech Ltd
East - North East,2012-03-21,10321.78,Heat Energy & Ass Tech Ltd
East - North East,2012-03-21,3541.49,Heat Energy & Ass Tech Ltd
Environment & Neighbourhoods,2012-03-22,36520,Heat Energy & Ass Tech Ltd
Social Services Pooled Budgets,2012-03-14,20998.4,Heathcotes Group
Adult Social Care,2012-03-14,511.92,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,877.68,REDACTED PERSONAL DATA
Childrens Services,2012-03-20,2897.47,Heaton Lodge Childrens Nursery Ltd
Adult Social Care,2012-03-14,1224,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,745.4,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,449.36,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,630.76,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,492.12,REDACTED PERSONAL DATA
Adult Social Care,2012-03-02,1558.8,Helping Hand Care Services Ltd
Environment & Neighbourhoods,2012-03-05,727.51,Henry Hyams
City Development,2012-03-16,432,Henry Johnson
Adult Social Care,2012-03-14,2596.88,Henshaw Yokshire
Social Services Pooled Budgets,2012-03-14,5312.72,Henshaw Yokshire
Social Services Pooled Budgets,2012-03-02,595,Henshaws Yorkshire
Social Services Pooled Budgets,2012-03-02,429,Henshaws Yorkshire
Social Services Pooled Budgets,2012-03-02,462,Henshaws Yorkshire
City Development,2012-03-13,794.83,Herbrt T Forrest Ltd
East - North East,2012-03-16,4548.44,Herbrt T Forrest Ltd
East - North East,2012-03-16,5628.38,Herbrt T Forrest Ltd
East - North East,2012-03-16,3492.74,Herbrt T Forrest Ltd
East - North East,2012-03-16,1303.69,Herbrt T Forrest Ltd
East - North East,2012-03-16,6340.98,Herbrt T Forrest Ltd
East - North East,2012-03-16,987.74,Herbrt T Forrest Ltd
East - North East,2012-03-16,959.27,Herbrt T Forrest Ltd
East - North East,2012-03-16,1096.11,Herbrt T Forrest Ltd
East - North East,2012-03-16,1969.72,Herbrt T Forrest Ltd
East - North East,2012-03-16,664.52,Herbrt T Forrest Ltd
East - North East,2012-03-16,1523.84,Herbrt T Forrest Ltd
East - North East,2012-03-16,975,Herbrt T Forrest Ltd
East - North East,2012-03-16,1202.64,Herbrt T Forrest Ltd
East - North East,2012-03-16,1663.83,Herbrt T Forrest Ltd
East - North East,2012-03-16,679.46,Herbrt T Forrest Ltd
City Development,2012-03-21,803.53,Herbrt T Forrest Ltd
East - North East,2012-03-23,3836.54,Herbrt T Forrest Ltd
East - North East,2012-03-23,642.5,Herbrt T Forrest Ltd
East - North East,2012-03-23,685.04,Herbrt T Forrest Ltd
East - North East,2012-03-23,1592.38,Herbrt T Forrest Ltd
East - North East,2012-03-23,986.38,Herbrt T Forrest Ltd
East - North East,2012-03-23,639.33,Herbrt T Forrest Ltd
Adult Social Care,2012-03-14,1319.52,Herncliffe Nursing Home
Social Services Pooled Budgets,2012-03-07,1594.02,Hesley Group Ltd
Social Services Pooled Budgets,2012-03-07,1429.44,Hesley Group Ltd
Social Services Pooled Budgets,2012-03-08,5181.72,Hesley Group Ltd
Social Services Pooled Budgets,2012-03-16,1440,Hesley Group Ltd
Adult Social Care,2012-03-09,567.88,Hft Leeds
Social Services Pooled Budgets,2012-03-16,944,Hft Leeds
Social Services Pooled Budgets,2012-03-16,1158.34,Hft Leeds
Childrens Services,2012-03-28,450,Hg Consulting Ltd
Childrens Services,2012-03-01,800,Hi 5 Nursery
Childrens Services,2012-03-02,5333.33,High Adventure
East - North East,2012-03-26,9728,High Rise Services Ltd
Adult Social Care,2012-03-14,6274.23,Highdell Nursing Home
Adult Social Care,2012-03-15,1620.84,Highfield Care Home
Social Services Pooled Budgets,2012-03-14,4790.68,Highfield Farm
Adult Social Care,2012-03-14,825.56,Highfield Nursing Home
Adult Social Care,2012-03-14,896.12,Highstone Mews
Adult Social Care,2012-03-14,853.72,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-14,6826.66,Hill & Briscoe Construction
Social Services Pooled Budgets,2012-03-14,1885.44,Hillcrest
Childrens Services,2012-03-07,2209.86,Hillcrest Care Ltd
Childrens Services,2012-03-07,2209.86,Hillcrest Care Ltd
Childrens Services,2012-03-07,3100,Hillcrest Care Ltd
Childrens Services,2012-03-07,3538.43,Hillcrest Care Ltd
Childrens Services,2012-03-07,3538.43,Hillcrest Care Ltd
Childrens Services,2012-03-07,2209.86,Hillcrest Care Ltd
Childrens Services,2012-03-07,2209.86,Hillcrest Care Ltd
Childrens Services,2012-03-07,2635,Hillcrest Care Ltd
Childrens Services,2012-03-07,4273.57,Hillcrest Care Ltd
Childrens Services,2012-03-07,3963.57,Hillcrest Care Ltd
Childrens Services,2012-03-07,2437.35,Hillcrest Care Ltd
Childrens Services,2012-03-07,2847,Hillcrest Care Ltd
Childrens Services,2012-03-07,2847,Hillcrest Care Ltd
Childrens Services,2012-03-07,3830.71,Hillcrest Care Ltd
Childrens Services,2012-03-07,2860.86,Hillcrest Care Ltd
Childrens Services,2012-03-07,2209.86,Hillcrest Care Ltd
Childrens Services,2012-03-07,3538.43,Hillcrest Care Ltd
Childrens Services,2012-03-07,2209.86,Hillcrest Care Ltd
Childrens Services,2012-03-08,3963.57,Hillcrest Care Ltd
Social Services Pooled Budgets,2012-03-22,14305.41,Hillcrest Care Ltd
Childrens Services,2012-03-22,4198.29,Hillcrest Care Ltd
Childrens Services,2012-03-22,639.29,Hillcrest Care Ltd
Adult Social Care,2012-03-14,8807.53,Hillcrest Residential Home
Adult Social Care,2012-03-14,12130.18,Hillcrest Residential Home
Adult Social Care,2012-03-14,1870.84,Hilltop Manor
Adult Social Care,2012-03-14,1140.27,Hilltop Manor
Central & Corporate Functions,2012-03-30,6022.2,Hine Labels Ltd
Central & Corporate Functions,2012-03-30,432.3,Hire Station Ltd
Central & Corporate Functions,2012-03-07,1040,Hire World
East - North East,2012-03-01,701.77,Hk Glazing Ltd
Central & Corporate Functions,2012-02-01,8823,Hmcourts-Service.G
Central & Corporate Functions,2012-02-06,927,Hmcourts-Service.G
Central & Corporate Functions,2012-02-17,5067,Hmcourts-Service.G
Central & Corporate Functions,2012-02-23,2955,Hmcourts-Service.G
Childrens Services,2012-03-07,60000,Hmcts
Environment & Neighbourhoods,2012-03-26,10005,Hmcts
Environment & Neighbourhoods,2012-03-26,30000,Hmpg
Strategic Accounts,2012-03-15,750,Holbeck Gala Group
Adult Social Care,2012-03-14,4544.44,Holgate House
Adult Social Care,2012-03-16,7560.37,Holgate House
Adult Social Care,2012-03-14,1107.92,REDACTED PERSONAL DATA
Childrens Services,2012-03-02,812.72,Holly Bank Trust
Social Services Pooled Budgets,2012-03-07,7052.36,Holly Bank Trust
Social Services Pooled Budgets,2012-03-07,7052.36,Holly Bank Trust
Adult Social Care,2012-03-14,1290.04,Holly House
Social Services Pooled Budgets,2012-03-14,3108.92,Holly House
Childrens Services,2012-03-20,2060.16,Holly House Private Day Nursery
Social Services Pooled Budgets,2012-03-14,7341,Hollybank Trust
Social Services Pooled Budgets,2012-03-14,25401.76,Hollybank Trust
Adult Social Care,2012-03-14,4111,Hollybank Trust
Childrens Services,2012-03-23,5740,Holmdene Housing
Childrens Services,2012-03-23,7175,Holmdene Housing
City Development,2012-03-02,4320,Holmes Miller Limited
City Development,2012-03-29,4320,Holmes Miller Limited
City Development,2012-03-29,4860,Holmes Miller Limited
Social Services Pooled Budgets,2012-03-14,11187,Home Farm Trust
Social Services Pooled Budgets,2012-03-01,4735.36,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,1749.84,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,8865.6,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,3654.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,2150.84,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,1032.52,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,4001,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,1252.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,3121.76,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,811.12,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,1091.68,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,3227.48,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,1044.92,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,3543.28,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,5189.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,3428.4,Home Farm Trust Ltd
