Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2011-06-17,1880.00,Geldards Coaches Ltd
Environment & Neighbourhoods,2011-06-09,1204.74,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-09,2231.00,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-09,2231.00,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-09,1301.40,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-09,2231.00,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-09,1093.19,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-09,5710.94,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-09,1115.50,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-09,1115.50,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-17,2297.93,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-21,1160.12,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2011-06-22,1249.36,Gelpack Excelsior Ltd
Childrens Services,2011-06-09,925.00,Gemma Meredith Davies
Childrens Services,2011-06-16,3343.80,General Social Care Council
Central & Corporate Functions,2011-06-23,8200.00,Generic Software Consultants Ltd
Central & Corporate Functions,2011-06-29,14525.00,Generic Software Consultants Ltd
Central & Corporate Functions,2011-06-29,9020.00,Generic Software Consultants Ltd
Central & Corporate Functions,2011-06-29,3316.89,Generic Software Consultants Ltd
Central & Corporate Functions,2011-06-17,665.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,1064.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,1098.20,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,1080.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,817.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,1080.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,1045.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,562.50,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,451.50,Geo Cars Ltd
Central & Corporate Functions,2011-06-17,418.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-20,513.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-20,1170.00,Geo Cars Ltd
Central & Corporate Functions,2011-06-16,2385.00,Geocentrix Ltd
East - North East,2011-06-02,6962.12,Geomatt Building Ltd
East - North East,2011-06-08,1601.98,Geomatt Building Ltd
East - North East,2011-06-08,441.00,Geomatt Building Ltd
East - North East,2011-06-10,1682.76,Geomatt Building Ltd
East - North East,2011-06-10,1617.42,Geomatt Building Ltd
East - North East,2011-06-10,1401.36,Geomatt Building Ltd
East - North East,2011-06-10,780.00,Geomatt Building Ltd
East - North East,2011-06-10,4103.88,Geomatt Building Ltd
East - North East,2011-06-10,24352.34,Geomatt Building Ltd
East - North East,2011-06-10,654.80,Geomatt Building Ltd
East - North East,2011-06-10,1461.02,Geomatt Building Ltd
East - North East,2011-06-10,1666.23,Geomatt Building Ltd
East - North East,2011-06-10,675.00,Geomatt Building Ltd
East - North East,2011-06-10,450.00,Geomatt Building Ltd
East - North East,2011-06-10,478.29,Geomatt Building Ltd
East - North East,2011-06-15,1380.90,Geomatt Building Ltd
East - North East,2011-06-15,1595.77,Geomatt Building Ltd
East - North East,2011-06-15,888.00,Geomatt Building Ltd
East - North East,2011-06-15,1629.97,Geomatt Building Ltd
East - North East,2011-06-15,7989.93,Geomatt Building Ltd
East - North East,2011-06-15,3309.94,Geomatt Building Ltd
East - North East,2011-06-15,6405.02,Geomatt Building Ltd
East - North East,2011-06-15,1413.32,Geomatt Building Ltd
East - North East,2011-06-17,560.00,Geomatt Building Ltd
East - North East,2011-06-23,788.00,Geomatt Building Ltd
Environment & Neighbourhoods,2011-06-10,50391.27,George Hurst And Sons Limited
Childrens Services,2011-06-03,1583.33,Gerald Browne
Childrens Services,2011-06-24,2910.00,Gerald Browne
Central & Corporate Functions,2011-06-15,1260.00,Ghe Stansfeld (Uk) Ltd
Adult Social Care,2011-06-08,1638.68,Ghyll Court
Adult Social Care,2011-06-08,29496.60,Ghyll Royd Nursing Home
Strategic Accounts,2011-06-02,450.00,Gibbins
Strategic Accounts,2011-06-09,423.00,Gibbins
Strategic Accounts,2011-06-24,675.00,Gibbins
Strategic Accounts,2011-06-29,1404.00,Gibbins
City Development,2011-06-03,745.43,Gibsons Garden Machinery Ltd
City Development,2011-06-03,465.69,Gibsons Garden Machinery Ltd
City Development,2011-06-21,1261.69,Gibsons Garden Machinery Ltd
City Development,2011-06-24,2249.47,Gill Demolitions Ltd
Central & Corporate Functions,2011-06-24,546.00,Gill Demolitions Ltd
Childrens Services,2011-06-16,12709.00,Gipsil
Childrens Services,2011-06-17,39728.00,Gipsil
Environment & Neighbourhoods,2011-06-17,14273.67,Gipsil
Environment & Neighbourhoods,2011-06-17,19150.08,Gipsil
Environment & Neighbourhoods,2011-06-17,37568.86,Gipsil
Childrens Services,2011-06-24,2414.04,Glaxosmithkline Uk Ltd
Adult Social Care,2011-06-08,28334.56,Gledhow Christian Care Homes
Adult Social Care,2011-06-08,1793.52,Gledhow Christian Care Homes
Adult Social Care,2011-06-08,1198.12,Gledhow Christian Care Homes
Adult Social Care,2011-06-08,1163.80,Gledhow Christian Care Homes
Adult Social Care,2011-06-08,18308.40,Gledhow Lodge
City Development,2011-06-27,1151.78,Glendale Grounds Management Ltd
City Development,2011-06-30,45222.72,Glendale Grounds Management Ltd
Adult Social Care,2011-06-08,1618.68,Glenrosa
Adult Social Care,2011-06-08,1098.84,Glenrosa
City Development,2011-06-09,6753.57,Global Merchandise & Design Ltd
Jcs For People With Learning Disabilitie,2011-06-10,23035.83,Gloucestershire Group Homes
Childrens Services,2011-06-03,3025.00,G-Map Services
Environment & Neighbourhoods,2011-06-08,4500.00,Godloves Solicitors
Strategic Accounts,2011-06-09,3125.00,Godloves Solicitors
Environment & Neighbourhoods,2011-06-15,2500.00,Godloves Solicitors
Environment & Neighbourhoods,2011-06-16,3200.00,Godloves Solicitors
Environment & Neighbourhoods,2011-06-21,3866.00,Godloves Solicitors
City Development,2011-06-09,495.00,Godsons Coaches
City Development,2011-06-16,557.00,Golden River Traffic Ltd
Adult Social Care,2011-06-08,4672.85,Goldsborough Home Care
Adult Social Care,2011-06-08,8611.65,Goldsborough Home Care
Adult Social Care,2011-06-08,1136.76,Goldsborough Home Care
Adult Social Care,2011-06-09,3958.91,Goldsborough Home Care
Adult Social Care,2011-06-09,545.38,Goldsborough Home Care
Adult Social Care,2011-06-09,2608.00,Goldsborough Home Care
Adult Social Care,2011-06-09,981.44,Goldsborough Home Care
Adult Social Care,2011-06-09,527.48,Goldsborough Home Care
Adult Social Care,2011-06-09,32441.25,Goldsborough Home Care
Adult Social Care,2011-06-09,3247.71,Goldsborough Home Care
Adult Social Care,2011-06-10,1904.11,Goldsborough Home Care
Jcs For People With Learning Disabilitie,2011-06-15,554.71,Goldsborough Home Care
Central & Corporate Functions,2011-06-20,7479.60,Gordon Taylor
Central & Corporate Functions,2011-06-30,895.00,Gordon Taylor
Other Education Services,2011-06-03,578.00,Gough & Kelly Ltd
Other Education Services,2011-06-03,459.00,Gough & Kelly Ltd
Environment & Neighbourhoods,2011-06-03,1000.00,Gough & Kelly Ltd
Aire Valley Homes Leeds,2011-06-08,3240.00,Gough & Kelly Ltd
Environment & Neighbourhoods,2011-06-17,5800.00,Gough & Kelly Ltd
Other Education Services,2011-06-20,2488.06,Gough & Kelly Ltd
Other Education Services,2011-06-20,977.80,Gough & Kelly Ltd
Central & Corporate Functions,2011-06-30,8157.36,Gradus Carpets
Jcs For People With Learning Disabilitie,2011-06-08,2548.32,Granby Lodge
Adult Social Care,2011-06-08,1559.60,Granby Rose
East - North East,2011-06-10,540.00,Grange Asphalt
East - North East,2011-06-10,790.00,Grange Asphalt
East - North East,2011-06-10,7400.00,Grange Asphalt
Adult Social Care,2011-06-08,1101.16,Grange Court
Childrens Services,2011-06-03,634.28,Grange Nursery
Other Education Services,2011-06-06,10176.00,Grasmere School
Adult Social Care,2011-06-17,2237.25,Great & Little Preston Luncheon Club
City Development,2011-06-13,500.00,Great And Little Preston In Bloom
Adult Social Care,2011-06-08,65236.39,Green Acres Nursing Home
Central & Corporate Functions,2011-06-03,3457.00,Green Light Traffic Management Ltd
City Development,2011-06-15,8000.00,Green Light Traffic Management Ltd
City Development,2011-06-15,8500.00,Green Light Traffic Management Ltd
Childrens Services,2011-06-03,707.36,Greenacre Pre-School
Central & Corporate Functions,2011-06-17,1432.60,Greenbean Cars
Childrens Services,2011-06-02,4850.00,Greenfield Adolescent Development Ltd
Childrens Services,2011-06-02,4850.00,Greenfield Adolescent Development Ltd
Childrens Services,2011-06-02,4850.00,Greenfield Adolescent Development Ltd
Childrens Services,2011-06-02,4850.00,Greenfield Adolescent Development Ltd
Childrens Services,2011-06-10,4850.00,Greenfield Adolescent Development Ltd
Childrens Services,2011-06-21,4850.00,Greenfield Adolescent Development Ltd
City Development,2011-06-01,972.08,Greenham Trading Ltd
City Development,2011-06-10,466.44,Greenham Trading Ltd
Environment & Neighbourhoods,2011-06-13,576.44,Greenham Trading Ltd
Environment & Neighbourhoods,2011-06-13,555.32,Greenham Trading Ltd
City Development,2011-06-14,919.20,Greenham Trading Ltd
Central & Corporate Functions,2011-06-14,422.10,Greenham Trading Ltd
City Development,2011-06-15,438.24,Greenham Trading Ltd
City Development,2011-06-15,683.08,Greenham Trading Ltd
City Development,2011-06-29,480.12,Greenham Trading Ltd
Environment & Neighbourhoods,2011-06-30,485.80,Greenham Trading Ltd
Childrens Services,2011-06-03,507.74,Greenside Care Club
Strategic Accounts,2011-06-09,500.00,Greenside Tenants Association
Central & Corporate Functions,2011-06-10,1231.82,Gregory Property Developments
Adult Social Care,2011-06-08,8618.08,Greystones Nursing Home
Adult Social Care,2011-06-08,1616.68,Greystones Nursing Home
Adult Social Care,2011-06-08,2349.04,Greystones Nursing Home
Adult Social Care,2011-06-08,1308.36,Greystones Nursing Home
Adult Social Care,2011-06-08,1724.36,Greystones Nursing Home
Adult Social Care,2011-06-08,13760.48,Griffin Lodge
Childrens Services,2011-06-20,4325.00,Groundwork Environmental Services
Aire Valley Homes Leeds,2011-06-08,3274.59,Groundwork Leeds
Aire Valley Homes Leeds,2011-06-10,4408.80,Groundwork Leeds
Aire Valley Homes Leeds,2011-06-10,3002.33,Groundwork Leeds
Environment & Neighbourhoods,2011-06-28,29300.00,Groundwork Leeds
Adult Social Care,2011-06-08,31831.77,Grove Court Nursing Home
Adult Social Care,2011-06-08,953.96,Grove Court Nursing Home
City Development,2011-06-03,427.50,Gt Flowers
Childrens Services,2011-06-24,9135.00,Guy Swiffen
Environment & Neighbourhoods,2011-06-17,3360.00,Gv Landscapes & Construction Ltd
Environment & Neighbourhoods,2011-06-20,8974.63,Gva Grimley Ltd
City Development,2011-06-08,2000.00,H Condor
City Development,2011-06-08,1000.00,H Condor
Environment & Neighbourhoods,2011-06-01,10950.00,H H Hanson Ltd
East - North East,2011-06-20,895.00,H H Hanson Ltd
Environment & Neighbourhoods,2011-06-08,7926.91,H W Martin Waste Limited
Environment & Neighbourhoods,2011-06-08,13375.91,H W Martin Waste Limited
Environment & Neighbourhoods,2011-06-10,7589.42,H W Martin Waste Limited
Environment & Neighbourhoods,2011-06-17,841.60,Habinteg
City Development,2011-06-17,1992.00,Hags Play Limited
City Development,2011-06-08,800.00,Hairy Lemon Ltd
City Development,2011-05-17,533.50,Hako Machines Ltd
Central & Corporate Functions,2011-06-01,480.00,Halarose Limited
Central & Corporate Functions,2011-06-13,1816.00,Halarose Limited
Central & Corporate Functions,2011-06-13,2064.38,Halarose Limited
City Development,2011-06-23,5000.00,Hales Gallery Ltd
Adult Social Care,2011-06-08,703.68,Hall Steads
Adult Social Care,2011-06-17,1452.25,Halliday Court Luncheon Club
Environment & Neighbourhoods,2011-06-17,12273.97,Halt Domestic Violence
Adult Social Care,2011-06-24,3925.00,Hamara Healthy Living Luncheon Club
Central & Corporate Functions,2011-06-13,3140.00,Hammond & Son Ltd
Central & Corporate Functions,2011-06-17,8240.00,Hammond & Son Ltd
Central & Corporate Functions,2011-06-08,480.00,Handicare Accessibility Ltd
Environment & Neighbourhoods,2011-06-10,1353.17,Handicare Accessibility Ltd
Environment & Neighbourhoods,2011-06-13,2230.00,Handicare Accessibility Ltd
Environment & Neighbourhoods,2011-06-13,4174.00,Handicare Accessibility Ltd
Environment & Neighbourhoods,2011-06-13,2184.00,Handicare Accessibility Ltd
Strategic Accounts,2011-06-23,2557.63,Hannah Gold
Environment & Neighbourhoods,2011-06-17,874.09,Hanover Housing Association
City Development,2011-06-01,2356.09,Hanson Aggregates
City Development,2011-06-01,1198.40,Hanson Aggregates
City Development,2011-06-03,449.74,Hanson Aggregates
City Development,2011-06-03,483.21,Hanson Aggregates
City Development,2011-06-06,440.44,Hanson Aggregates
City Development,2011-06-13,1203.19,Hanson Aggregates
City Development,2011-06-13,1378.02,Hanson Aggregates
City Development,2011-06-13,681.42,Hanson Aggregates
City Development,2011-06-13,656.91,Hanson Aggregates
City Development,2011-06-14,1226.59,Hanson Aggregates
City Development,2011-06-14,603.39,Hanson Aggregates
City Development,2011-06-15,600.73,Hanson Aggregates
City Development,2011-06-17,896.61,Hanson Aggregates
City Development,2011-06-17,673.15,Hanson Aggregates
City Development,2011-06-21,545.16,Hanson Aggregates
City Development,2011-06-21,1008.31,Hanson Aggregates
City Development,2011-06-23,3970.30,Hanson Aggregates
Central & Corporate Functions,2011-05-09,1347.80,Hanson Quarry Products
Childrens Services,2011-06-03,1044.94,Happy Times Leeds Ltd
Jcs For People With Learning Disabilitie,2011-06-08,3849.40,Hapton Care Homes
Jcs For People With Learning Disabilitie,2011-06-08,22509.88,Hapton Care Homes
Central & Corporate Functions,2011-06-03,942.00,Harden Pumps & Tanks Ltd
Strategic Accounts,2011-06-16,600.00,Harehills Labour Club
Adult Social Care,2011-06-07,6414.60,Harrogate Lodge
Adult Social Care,2011-06-07,2667.90,Harrogate Lodge
Adult Social Care,2011-06-08,24269.61,Harrogate Lodge
Adult Social Care,2011-06-08,6397.72,Harrogate Lodge
City Development,2011-06-30,854.35,Harrow Green Limited
City Development,2011-06-30,854.36,Harrow Green Limited
City Development,2011-06-30,544.57,Harrow Green Limited
Jcs For People With Learning Disabilitie,2011-06-08,2515.08,Harry Priestley House
Adult Social Care,2011-06-08,17944.60,Hartisca House
Adult Social Care,2011-06-08,1342.52,Hartisca House
Environment & Neighbourhoods,2011-06-09,11874.36,Hartnell Taylor Cook
Environment & Neighbourhoods,2011-06-09,7707.85,Hartnell Taylor Cook
Aire Valley Homes Leeds,2011-06-09,586.89,Hartnell Taylor Cook
Aire Valley Homes Leeds,2011-06-15,28805.75,Hartnell Taylor Cook
Aire Valley Homes Leeds,2011-06-24,19093.00,Hartnell Taylor Cook
Other Education Services,2011-06-10,815.00,Harvelin Ltd
Leeds Community Equip Store Pooled Budgt,2011-06-24,500.00,Harvest Healthcare
City Development,2011-06-10,880.00,Hather Plant Hire Ltd
City Development,2011-06-22,660.00,Hather Plant Hire Ltd
City Development,2011-06-30,440.00,Hather Plant Hire Ltd
Jcs For People With Learning Disabilitie,2011-06-08,8640.00,Hawkstone House
Adult Social Care,2011-06-29,2237.25,Hawksworth Oldies Lunch Club
Adult Social Care,2011-06-29,2237.25,Hawksworth Tuesday Luncheon Club
Central & Corporate Functions,2011-06-02,875.00,Haymarket Business Media
Central & Corporate Functions,2011-06-10,465.00,Haymarket Business Media
East - North East,2011-06-01,433.52,Hays Specialist Recruitment Ltd
East - North East,2011-06-01,534.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-01,497.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-01,420.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-03,452.25,Hays Specialist Recruitment Ltd
East - North East,2011-06-03,536.15,Hays Specialist Recruitment Ltd
East - North East,2011-06-16,427.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-16,503.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-16,426.29,Hays Specialist Recruitment Ltd
East - North East,2011-06-16,464.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-16,420.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-16,427.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-16,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-16,511.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-17,432.90,Hays Specialist Recruitment Ltd
East - North East,2011-06-17,432.90,Hays Specialist Recruitment Ltd
East - North East,2011-06-17,449.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-17,464.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-17,420.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-17,456.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-17,457.25,Hays Specialist Recruitment Ltd
East - North East,2011-06-17,427.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-20,465.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-20,427.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-20,427.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,497.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,427.72,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,499.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,499.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,643.25,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,534.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,536.15,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,604.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,456.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,449.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,536.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-27,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-28,522.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,573.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,457.25,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,427.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,434.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,427.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,426.29,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,427.47,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,534.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.15,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,499.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,518.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,573.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,589.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,449.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,803.92,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,499.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,497.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,427.72,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,511.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,497.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,534.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.15,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,465.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,596.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,499.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,518.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,449.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,449.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,514.75,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,542.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,427.72,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,499.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,813.86,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,573.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,534.67,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.15,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,560.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,536.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,573.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,449.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,580.00,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,565.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,573.50,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,450.59,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,427.72,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,813.85,Hays Specialist Recruitment Ltd
East - North East,2011-06-30,460.80,Hays Specialist Recruitment Ltd
Central & Corporate Functions,2011-06-24,686.84,Hazelwood Interiors
Environment & Neighbourhoods,2011-06-20,24625.00,Hct Group
Environment & Neighbourhoods,2011-06-20,4800.00,Hct Group
Environment & Neighbourhoods,2011-06-20,1580.00,Hct Group
Environment & Neighbourhoods,2011-06-20,9930.00,Hct Group
Adult Social Care,2011-06-20,4166.67,Headingley Enterprise And Arts Centre Lt
Central & Corporate Functions,2011-06-06,500.00,Headingley Festival
City Development,2011-06-23,1000.00,Headingley Festival
Adult Social Care,2011-06-08,8749.00,Headingley Hall Nursing Home
Adult Social Care,2011-06-24,2237.25,Headingley Methodist Church
Childrens Services,2011-06-03,2109.05,Headingley Preschool
Environment & Neighbourhoods,2011-06-10,1614.60,Headrow Housing Group
Environment & Neighbourhoods,2011-06-13,2241.00,Headrow Housing Group
Environment & Neighbourhoods,2011-06-17,5628.48,Headrow Housing Group
Environment & Neighbourhoods,2011-06-27,2241.00,Headrow Housing Group
Environment & Neighbourhoods,2011-06-27,1560.60,Headrow Housing Group
Central & Corporate Functions,2011-06-10,2500.00,Heads Together Productions Ltd
Adult Social Care,2011-06-02,1620.00,Headway The Brain Injury Association
Environment & Neighbourhoods,2011-06-28,13295.00,Health For All (Leeds)
Central & Corporate Functions,2011-06-17,3300.00,Healthwork Ltd
Central & Corporate Functions,2011-06-17,2200.00,Healthwork Ltd
Central & Corporate Functions,2011-06-17,1100.00,Healthwork Ltd
Central & Corporate Functions,2011-06-17,2200.00,Healthwork Ltd
Adult Social Care,2011-06-01,18641.00,Healthy Living Network - Leeds
Adult Social Care,2011-06-08,1179.68,Heaton Grange R H
Childrens Services,2011-06-03,1637.64,Heaton Lodge Childrens Nursery
Other Education Services,2011-06-28,2390.00,Hec
Childrens Services,2011-06-24,495.00,Helen Roberts
Childrens Services,2011-06-09,799.00,Help The Forces Ltd
City Development,2011-06-23,5000.00,Hemsworth & Co Ltd
Adult Social Care,2011-06-08,1597.00,Hemsworth Park Nursing Home
Environment & Neighbourhoods,2011-06-21,142572.00,Henry Boot Construction (Uk) Ltd
Environment & Neighbourhoods,2011-06-08,545.54,Henry Hyams
Central & Corporate Functions,2011-06-15,973.00,Henry Hyams
Environment & Neighbourhoods,2011-06-15,473.51,Henry Hyams
Environment & Neighbourhoods,2011-06-15,635.16,Henry Hyams
Environment & Neighbourhoods,2011-06-24,508.11,Henry Hyams
Central & Corporate Functions,2011-06-30,468.53,Henry Hyams
Adult Social Care,2011-06-08,2596.88,Henshaw Yokshire
Jcs For People With Learning Disabilitie,2011-06-08,5312.72,Henshaw Yokshire
Jcs For People With Learning Disabilitie,2011-06-09,561.00,Henshaws Yorkshire
City Development,2011-06-03,513.53,Henton & Chattell Ltd
Strategic Accounts,2011-06-16,6000.00,Heptonstalls Solicitors
Central & Corporate Functions,2011-06-02,710.44,Herbrt T Forrest Ltd
Central & Corporate Functions,2011-06-02,650.72,Herbrt T Forrest Ltd
Central & Corporate Functions,2011-06-02,657.33,Herbrt T Forrest Ltd
East - North East,2011-06-13,1809.80,Herbrt T Forrest Ltd
East - North East,2011-06-13,1842.36,Herbrt T Forrest Ltd
East - North East,2011-06-13,1370.29,Herbrt T Forrest Ltd
East - North East,2011-06-13,1635.46,Herbrt T Forrest Ltd
East - North East,2011-06-13,2497.57,Herbrt T Forrest Ltd
East - North East,2011-06-16,1780.32,Herbrt T Forrest Ltd
East - North East,2011-06-16,1246.28,Herbrt T Forrest Ltd
East - North East,2011-06-16,2531.22,Herbrt T Forrest Ltd
East - North East,2011-06-16,1393.88,Herbrt T Forrest Ltd
East - North East,2011-06-16,678.02,Herbrt T Forrest Ltd
East - North East,2011-06-16,1044.03,Herbrt T Forrest Ltd
East - North East,2011-06-16,1888.74,Herbrt T Forrest Ltd
East - North East,2011-06-16,1182.18,Herbrt T Forrest Ltd
East - North East,2011-06-16,1966.10,Herbrt T Forrest Ltd
East - North East,2011-06-16,4919.09,Herbrt T Forrest Ltd
East - North East,2011-06-16,9314.40,Herbrt T Forrest Ltd
East - North East,2011-06-16,2760.60,Herbrt T Forrest Ltd
East - North East,2011-06-16,8897.09,Herbrt T Forrest Ltd
East - North East,2011-06-16,741.92,Herbrt T Forrest Ltd
East - North East,2011-06-16,3042.48,Herbrt T Forrest Ltd
East - North East,2011-06-16,2791.91,Herbrt T Forrest Ltd
East - North East,2011-06-17,6503.87,Herbrt T Forrest Ltd
East - North East,2011-06-17,3376.12,Herbrt T Forrest Ltd
East - North East,2011-06-17,2580.70,Herbrt T Forrest Ltd
East - North East,2011-06-17,678.72,Herbrt T Forrest Ltd
East - North East,2011-06-23,1466.87,Herbrt T Forrest Ltd
East - North East,2011-06-23,2098.65,Herbrt T Forrest Ltd
East - North East,2011-06-23,857.49,Herbrt T Forrest Ltd
East - North East,2011-06-23,3456.54,Herbrt T Forrest Ltd
East - North East,2011-06-23,4944.17,Herbrt T Forrest Ltd
East - North East,2011-06-23,3627.21,Herbrt T Forrest Ltd
East - North East,2011-06-23,708.85,Herbrt T Forrest Ltd
East - North East,2011-06-23,716.25,Herbrt T Forrest Ltd
East - North East,2011-06-24,719.98,Herbrt T Forrest Ltd
East - North East,2011-06-24,627.85,Herbrt T Forrest Ltd
East - North East,2011-06-24,757.47,Herbrt T Forrest Ltd
East - North East,2011-06-24,2788.64,Herbrt T Forrest Ltd
East - North East,2011-06-24,7736.32,Herbrt T Forrest Ltd
Central & Corporate Functions,2011-06-29,525.47,Herbrt T Forrest Ltd
Jcs For People With Learning Disabilitie,2011-06-15,52597.93,Hesley Group Ltd
Other Education Services,2011-06-16,64451.11,Hesley Group Ltd
Jcs For People With Learning Disabilitie,2011-06-17,51104.43,Hesley Group Ltd
City Development,2011-06-20,643.28,Hessle Fork Trucks
City Development,2011-06-10,764.50,Hewden Stuart Plc
City Development,2011-06-22,963.50,Hewden Stuart Plc
City Development,2011-06-30,916.50,Hewden Stuart Plc
