Organisational Unit,Payment Date,Amount,Benificiary Name
Strategic Landlord,2015-05-28,2985.69,Mcp Environmental Llp
Strategic Landlord,2015-05-13,167.00,Mcp Environmental Llp
Strategic Landlord,2015-05-28,596.78,Mcp Environmental Llp
City Development,2015-05-22,660.00,Md Teaching And Training Ltd
City Development,2015-05-22,13740.00,Md Teaching And Training Ltd
City Development,2015-05-14,22.00,Mda Searchflow Limited
Adult Social Care,2015-05-06,1060.88,Meadow Booke Manor
Adult Social Care,2015-05-06,11479.61,Meadow Booke Manor
Adult Social Care,2015-05-06,869.60,Meadowcare Homes Ltd
Central & Corporate,2015-05-26,350.00,Meanwood Church Hall
City Development,2015-05-29,6807.63,Meanwood Valley Urban Farm Ltd
Adult Social Care,2015-05-08,15882.23,Mears Care Limited
Adult Social Care,2015-05-08,107.46,Mears Care Limited
Environment & Housing,2015-05-28,30180.97,Mears Limited
Environment & Housing,2015-05-06,2940.97,Mears Limited
Environment & Housing,2015-05-12,4665.30,Mears Limited
Environment & Housing,2015-05-26,5070.80,Mears Limited
Environment & Housing,2015-05-13,43257.86,Mears Limited
Environment & Housing,2015-05-26,527.43,Mears Limited
Environment & Housing,2015-05-14,28166.68,Mears Limited
Environment & Housing,2015-05-08,66666.66,Mears Limited
Environment & Housing,2015-05-26,57186.11,Mears Limited
Environment & Housing,2015-05-26,20577.19,Mears Limited
Environment & Housing,2015-05-26,58442.33,Mears Limited
Environment & Housing,2015-05-26,114793.43,Mears Limited
Environment & Housing,2015-05-08,72602.63,Mears Limited
Environment & Housing,2015-05-18,62987.21,Mears Limited
Environment & Housing,2015-05-14,6700.55,Mears Limited
Environment & Housing,2015-05-18,10973.35,Mears Limited
Environment & Housing,2015-05-20,2131.75,Mears Limited
Environment & Housing,2015-05-26,10053.15,Mears Limited
Environment & Housing,2015-05-26,25000.18,Mears Limited
Environment & Housing,2015-05-29,41251.51,Mears Limited
Environment & Housing,2015-05-26,4937.92,Mears Limited
Environment & Housing,2015-05-18,3881.00,Mears Limited
Environment & Housing,2015-05-26,134696.79,Mears Limited
Environment & Housing,2015-05-26,6240.44,Mears Limited
Environment & Housing,2015-05-06,7960.64,Mears Limited
Environment & Housing,2015-05-13,47158.84,Mears Limited
Environment & Housing,2015-05-20,31313.44,Mears Limited
Environment & Housing,2015-05-28,35085.68,Mears Limited
Environment & Housing,2015-05-06,10077.80,Mears Limited
Environment & Housing,2015-05-26,24614.93,Mears Limited
Environment & Housing,2015-05-13,87329.91,Mears Limited
Environment & Housing,2015-05-20,48882.92,Mears Limited
Environment & Housing,2015-05-28,41847.42,Mears Limited
Environment & Housing,2015-05-20,401035.47,Mears Limited
Strategic Landlord,2015-05-20,3900.09,Mears Limited
Strategic Landlord,2015-05-06,117.16,Mears Limited
Strategic Landlord,2015-05-06,1627.27,Mears Limited
Strategic Landlord,2015-05-06,1524.67,Mears Limited
Strategic Landlord,2015-05-06,167.40,Mears Limited
Strategic Landlord,2015-05-20,135.00,Mears Limited
Strategic Landlord,2015-05-18,135.00,Mears Limited
Strategic Landlord,2015-05-08,3711.12,Mears Limited
Strategic Landlord,2015-05-08,854.28,Mears Limited
Strategic Landlord,2015-05-08,4105.92,Mears Limited
Strategic Landlord,2015-05-28,5349.14,Mears Limited
Strategic Landlord,2015-05-20,9087.95,Mears Limited
Strategic Landlord,2015-05-13,6013.69,Mears Limited
Strategic Landlord,2015-05-06,5539.96,Mears Limited
Strategic Landlord,2015-05-28,2327.76,Mears Limited
Strategic Landlord,2015-05-20,2443.80,Mears Limited
Strategic Landlord,2015-05-13,3792.77,Mears Limited
Strategic Landlord,2015-05-06,719.85,Mears Limited
Strategic Landlord,2015-05-18,12195.87,Mears Limited
Strategic Landlord,2015-05-08,2074.68,Mears Limited
Strategic Landlord,2015-05-14,5568.60,Mears Limited
Strategic Landlord,2015-05-06,11797.20,Mears Limited
Strategic Landlord,2015-05-21,8878.80,Mears Limited
Strategic Landlord,2015-05-05,2038.04,Mears Limited
Strategic Landlord,2015-05-05,40231.08,Mears Limited
Strategic Landlord,2015-05-14,15499.27,Mears Limited
Strategic Landlord,2015-05-26,1577.77,Mears Limited
Strategic Landlord,2015-05-21,230.74,Mears Limited
Strategic Landlord,2015-05-26,206.88,Mears Limited
Strategic Landlord,2015-05-26,2374.16,Mears Limited
Strategic Landlord,2015-05-26,11077.15,Mears Limited
Strategic Landlord,2015-05-26,367.57,Mears Limited
Strategic Landlord,2015-05-26,2104.52,Mears Limited
Strategic Landlord,2015-05-06,6804.60,Mears Limited
Strategic Landlord,2015-05-13,8571.84,Mears Limited
Strategic Landlord,2015-05-20,3794.36,Mears Limited
Strategic Landlord,2015-05-06,1159.84,Mears Limited
Strategic Landlord,2015-05-13,1609.30,Mears Limited
Strategic Landlord,2015-05-20,3345.83,Mears Limited
Strategic Landlord,2015-05-28,49.19,Mears Limited
Strategic Landlord,2015-05-06,54958.43,Mears Limited
Strategic Landlord,2015-05-13,128453.16,Mears Limited
Strategic Landlord,2015-05-20,96879.20,Mears Limited
Strategic Landlord,2015-05-28,95253.55,Mears Limited
Strategic Landlord,2015-05-06,71643.88,Mears Limited
Strategic Landlord,2015-05-13,232384.35,Mears Limited
Strategic Landlord,2015-05-20,187126.16,Mears Limited
Strategic Landlord,2015-05-28,228885.60,Mears Limited
Strategic Landlord,2015-05-06,2665.41,Mears Limited
Strategic Landlord,2015-05-13,5641.66,Mears Limited
Strategic Landlord,2015-05-20,5883.97,Mears Limited
Strategic Landlord,2015-05-28,4798.47,Mears Limited
Strategic Landlord,2015-05-06,1105.08,Mears Limited
Strategic Landlord,2015-05-13,5477.06,Mears Limited
Strategic Landlord,2015-05-20,3683.60,Mears Limited
Strategic Landlord,2015-05-28,3402.74,Mears Limited
Strategic Landlord,2015-05-20,401035.47,Mears Limited
Strategic Landlord,2015-05-08,2080.64,Mears Limited
Environment & Housing,2015-05-28,16030.28,Mears Limited (Bitmos)
Environment & Housing,2015-05-20,13272.44,Mears Limited (Bitmos)
Environment & Housing,2015-05-13,10913.88,Mears Limited (Bitmos)
Environment & Housing,2015-05-06,632.16,Mears Limited (Bitmos)
Adult Social Care,2015-05-08,333.11,Medacs Healthcare
Adult Social Care,2015-05-08,12629.72,Medacs Healthcare
Adult Social Care,2015-05-08,39391.40,Medacs Healthcare
Adult Social Care,2015-05-08,16502.33,Medacs Healthcare
Adult Social Care,2015-05-08,3786.06,Medacs Healthcare
Adult Social Care,2015-05-08,117.38,Medacs Healthcare
Adult Social Care,2015-05-08,177.66,Medacs Healthcare
Adult Social Care,2015-05-08,1389.56,Medacs Healthcare
Adult Social Care,2015-05-08,1436.51,Medacs Healthcare
Adult Social Care,2015-05-08,948.58,Medacs Healthcare
Adult Social Care,2015-05-08,431.46,Medacs Healthcare
Central & Corporate,2015-05-28,66.00,Medichem Leeds Ltd
City Development,2015-05-20,35.00,Meetings Industry Association
Childrens Services,2015-05-20,56.35,REDACTED PERSONAL DATA
Childrens Services,2015-05-14,56.35,REDACTED PERSONAL DATA
Childrens Services,2015-05-29,56.35,REDACTED PERSONAL DATA
Childrens Services,2015-05-11,56.35,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,881.80,REDACTED PERSONAL DATA
Central & Corporate,2015-05-15,63.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-15,79.80,REDACTED PERSONAL DATA
Central & Corporate,2015-05-15,71.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,345.40,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,303.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-01,297.70,Melpass Ltd
Childrens Services,2015-04-02,219.99,Memory Foam Warehouse
Strategic Accounts,2015-05-28,300.00,Memory Lane
Adult Social Care,2015-05-06,1958.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,7872.00,Mencap
Social Services Pooled Budgets,2015-05-12,3222.00,Mencap
Adult Social Care,2015-05-28,855.00,Mencap In Kirklees
Adult Social Care,2015-05-20,186.40,Mens Sana Medical Ltd
Adult Social Care,2015-05-20,180.40,Mens Sana Medical Ltd
Adult Social Care,2015-05-01,175.00,Mens Sana Medical Ltd
Adult Social Care,2015-05-01,175.00,Mens Sana Medical Ltd
Adult Social Care,2015-05-01,183.40,Mens Sana Medical Ltd
Adult Social Care,2015-05-22,182.80,Mens Sana Medical Ltd
Adult Social Care,2015-05-22,179.50,Mens Sana Medical Ltd
Adult Social Care,2015-05-14,179.50,Mens Sana Medical Ltd
Adult Social Care,2015-05-22,179.50,Mens Sana Medical Ltd
Adult Social Care,2015-05-14,179.80,Mens Sana Medical Ltd
Central & Corporate,2015-04-13,638.93,Meon Limited
Central & Corporate,2015-04-14,5.00,Meraki Networks
Central & Corporate,2015-04-23,98.34,Mercury Envelopes
Adult Social Care,2015-05-06,16962.21,Meridian Care Limited
Adult Social Care,2015-05-06,37453.09,Meridian Care Ltd
Adult Social Care,2015-05-06,1671.47,Meridian Care Ltd
Adult Social Care,2015-05-06,42898.20,Meridian Care Ltd
Adult Social Care,2015-05-06,1554.40,Meridian Care Ltd
Adult Social Care,2015-05-06,560.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-07,175.00,Metal Supermarkets (Leeds)
Central & Corporate,2015-05-07,179.02,Metamark Uk Ltd
Central & Corporate,2015-05-28,72.09,Metco 2000 Limited
Central & Corporate,2015-05-28,29.95,Metco 2000 Limited
Central & Corporate,2015-05-26,750.00,Methley Cricket Club
City Development,2015-05-28,385.00,Methley Warriors Arlfc
Adult Social Care,2015-05-07,645.58,Methodist Homes
Adult Social Care,2015-05-28,936.04,Methodist Homes
Adult Social Care,2015-05-29,9148.85,Methodist Homes For The Aged
Adult Social Care,2015-05-29,12768.00,Methodist Homes For The Aged
Adult Social Care,2015-05-29,20505.20,Methodist Homes For The Aged
Adult Social Care,2015-05-29,31647.40,Methodist Homes For The Aged
Central & Corporate,2015-05-19,200.00,Methodist Schoolroom
Central & Corporate,2015-05-21,800.00,Metropolos Business Publishing
Environment & Housing,2015-05-29,41.30,Mfhire Ltd
Environment & Housing,2015-05-06,634.25,Mgc Lamps Limited
Adult Social Care,2015-05-06,560.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,78.56,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,890.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,502.04,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,537.20,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,2382.25,REDACTED PERSONAL DATA
Adult Social Care,2015-05-14,381.55,Michael Hall
Adult Social Care,2015-05-06,580.84,REDACTED PERSONAL DATA
Childrens Services,2015-05-28,40.09,Michael Hendrickson
Central & Corporate,2015-05-07,90.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,303.24,REDACTED PERSONAL DATA
Childrens Services,2015-05-14,20.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-08,20.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-20,40.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-22,4.60,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1339.20,REDACTED PERSONAL DATA
Strategic Landlord,2015-05-01,28519.93,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,2936.04,REDACTED PERSONAL DATA
Childrens Services,2015-05-21,500.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,823.44,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1391.56,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,547.48,REDACTED PERSONAL DATA
Central & Corporate,2015-05-15,11.40,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,489.88,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1193.16,REDACTED PERSONAL DATA
Childrens Services,2015-05-19,1000.00,REDACTED PERSONAL DATA
City Development,2015-05-05,17231.50,Mick Perrin Worldwide Ltd
City Development,2015-05-05,6332.78,Mick Perrin Worldwide Ltd
City Development,2015-05-05,383.52,Mick Perrin Worldwide Ltd
Central & Corporate,2015-04-17,80.00,Mico Lighting Ltd
City Development,2015-05-08,207.90,Microform Academic Publishers
City Development,2015-05-07,31.00,Microform Imaging Ltd
City Development,2015-05-07,31.00,Microform Imaging Ltd
Central & Corporate,2015-05-22,147.30,Mid Essex Hospitals Nhs Trust
Central & Corporate,2015-05-26,387.50,Middleton Park Football Club
Adult Social Care,2015-05-06,1870.20,REDACTED PERSONAL DATA
Central & Corporate,2015-04-24,500.00,Mikes Carpets Yorkshi
Central & Corporate,2015-04-22,15.63,Mil/superstickers-
Social Services Pooled Budgets,2015-05-06,8940.00,Milbury Care Services
Adult Social Care,2015-05-06,8402.24,Milewood Healthcare
Social Services Pooled Budgets,2015-05-06,12902.76,Milewood Healthcare
Central & Corporate,2015-05-28,68.56,Milford Ltd
Central & Corporate,2015-05-28,10.15,Milford Ltd
Central & Corporate,2015-05-28,10.32,Milford Ltd
Central & Corporate,2015-05-28,7.52,Milford Ltd
Central & Corporate,2015-05-28,23.54,Milford Ltd
Central & Corporate,2015-05-28,35.08,Milford Ltd
Central & Corporate,2015-05-28,16.15,Milford Ltd
Central & Corporate,2015-05-20,24.44,Milford Ltd
Central & Corporate,2015-05-20,75.56,Milford Ltd
Central & Corporate,2015-05-20,23.68,Milford Ltd
Central & Corporate,2015-05-20,92.21,Milford Ltd
Central & Corporate,2015-05-20,5.96,Milford Ltd
Central & Corporate,2015-05-13,7.04,Milford Ltd
Central & Corporate,2015-05-08,24.78,Milford Ltd
Central & Corporate,2015-05-08,10.12,Milford Ltd
Central & Corporate,2015-05-08,40.05,Milford Ltd
Central & Corporate,2015-05-08,35.66,Milford Ltd
Central & Corporate,2015-05-08,44.02,Milford Ltd
Central & Corporate,2015-05-08,7.04,Milford Ltd
Central & Corporate,2015-05-08,14.54,Milford Ltd
Central & Corporate,2015-05-13,32.80,Milford Ltd
Central & Corporate,2015-05-13,6.26,Milford Ltd
Central & Corporate,2015-05-13,13.17,Milford Ltd
Central & Corporate,2015-05-13,5.20,Milford Ltd
Central & Corporate,2015-05-13,8.16,Milford Ltd
Central & Corporate,2015-05-13,18.24,Milford Ltd
Environment & Housing,2015-05-28,909.00,Milford Ltd
Environment & Housing,2015-05-28,9.52,Milford Ltd
Environment & Housing,2015-05-20,1022.00,Milford Ltd
Environment & Housing,2015-05-20,33.45,Milford Ltd
Environment & Housing,2015-05-20,23.67,Milford Ltd
Environment & Housing,2015-05-20,8.32,Milford Ltd
Environment & Housing,2015-05-01,92.56,Milford Ltd
Environment & Housing,2015-05-01,57.12,Milford Ltd
Central & Corporate,2015-05-26,575.00,Mill Lane Lift Services Ltd
Central & Corporate,2015-05-26,850.00,Mill Lane Lift Services Ltd
Central & Corporate,2015-05-26,1250.00,Mill Lane Lift Services Ltd
Central & Corporate,2015-05-26,1630.00,Mill Lane Lift Services Ltd
Central & Corporate,2015-05-26,2330.00,Mill Lane Lift Services Ltd
Environment & Housing,2015-05-08,915.80,Millars Ark Toys Ltd
Social Services Pooled Budgets,2015-05-06,7455.28,Millennium Care
Adult Social Care,2015-05-06,980.44,Millfields Care
City Development,2015-05-20,150.00,Mimika Theatre
Central & Corporate,2015-05-07,27.20,Mina Hassan
Social Services Pooled Budgets,2015-05-06,19251.24,Mineral Cottage Residential Home Ltd
Central & Corporate,2015-05-28,10.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-14,30.00,REDACTED PERSONAL DATA
Strategic Landlord,2015-05-14,304.80,REDACTED PERSONAL DATA
Central & Corporate,2015-05-15,150.00,REDACTED PERSONAL DATA
City Development,2015-05-28,80.00,REDACTED PERSONAL DATA
Environment & Housing,2015-04-29,35.40,Mitchell Fox And Company
Adult Social Care,2015-05-06,1033.88,REDACTED PERSONAL DATA
Central & Corporate,2015-04-15,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,40.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,165.14,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,22.80,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,60.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,12.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,54.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,48.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,60.10,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,152.70,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,102.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,27.40,Mj Mccarthys Ltd
Central & Corporate,2015-04-15,13.80,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,9.60,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,14.40,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,109.80,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,7.20,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,1.80,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,25.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,18.30,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,18.30,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.30,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,25.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,37.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,33.30,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,13.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,18.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,24.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-16,10.80,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,61.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,48.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,8.78,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,15.30,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,37.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,18.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,30.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,17.40,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,9.90,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,18.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-17,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,68.10,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,37.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,11.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,45.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,20.70,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,50.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,18.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,4.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,12.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,14.19,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,52.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,12.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,21.60,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,7.20,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,37.50,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,19.80,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,26.10,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,50.10,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,27.90,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,9.60,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-23,6.00,Mj Mccarthys Ltd
Central & Corporate,2015-04-24,25.00,Mj Mccarthys Ltd
City Development,2015-05-28,335.00,Mjf Architects - Mr Steve Johnson
Central & Corporate,2015-05-22,39.84,Mobile Mini Uk Ltd
Central & Corporate,2015-05-22,4750.00,Modis International Ltd
Central & Corporate,2015-05-21,2500.00,Modis International Ltd
Central & Corporate,2015-05-22,12000.00,Modis International Ltd
Central & Corporate,2015-05-22,2500.00,Modis International Ltd
Central & Corporate,2015-05-21,2500.00,Modis International Ltd
Central & Corporate,2015-05-21,2205.85,Modis International Ltd
Central & Corporate,2015-05-21,1880.00,Modis International Ltd
Central & Corporate,2015-05-21,2500.00,Modis International Ltd
Central & Corporate,2015-05-22,2500.00,Modis International Ltd
Central & Corporate,2015-05-21,2500.00,Modis International Ltd
Central & Corporate,2015-05-21,2205.85,Modis International Ltd
Central & Corporate,2015-05-21,1410.00,Modis International Ltd
Central & Corporate,2015-05-21,2500.00,Modis International Ltd
Central & Corporate,2015-05-22,2500.00,Modis International Ltd
Central & Corporate,2015-05-21,2205.85,Modis International Ltd
Central & Corporate,2015-05-25,2115.00,Modis International Ltd
Adult Social Care,2015-05-06,212.68,REDACTED PERSONAL DATA
Central & Corporate,2015-05-07,285.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-07,130.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,884.84,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,989.52,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,604.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,990.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1416.08,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,769.88,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,915.24,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,263.28,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1217.60,REDACTED PERSONAL DATA
Childrens Services,2015-05-15,3709.50,Mondale It Solutions
Adult Social Care,2015-05-06,1176.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,367.64,REDACTED PERSONAL DATA
Adult Social Care,2015-05-21,13.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-08,7559.85,Monitor Computer Systems Ltd
Childrens Services,2015-05-20,5681.76,Monkey Puzzle Day Nursery
Childrens Services,2015-05-28,1183.26,Monkey Puzzle Day Nursery
Central & Corporate,2015-04-02,24.48,Monkeyoffice.Co.Uk
Social Services Pooled Budgets,2015-05-06,19655.28,Montague Drive
Central & Corporate,2015-05-14,216.25,Moorcroft Debt Recovery Ltd
Strategic Landlord,2015-05-12,20.14,Moorcroft Debt Recovery Ltd
Strategic Landlord,2015-05-12,206.62,Moorcroft Debt Recovery Ltd
Environment & Housing,2015-05-22,120.15,Moordale Foods
Environment & Housing,2015-05-22,428.03,Moordale Foods
Environment & Housing,2015-05-08,578.05,Moordale Foods
Adult Social Care,2015-05-06,3626.92,Moorfield House
Adult Social Care,2015-05-06,15984.10,Moorfield House
Adult Social Care,2015-05-06,1349.24,Moorfield House
Adult Social Care,2015-05-06,5247.36,Moorfield House
Adult Social Care,2015-05-20,19536.59,Moorfield House
Social Services Pooled Budgets,2015-05-06,8088.86,Moorfield House
Childrens Services,2015-05-01,450.00,Moorland Property Services
Childrens Services,2015-05-28,1153.75,Moorlands School (Nursery)
Adult Social Care,2015-05-06,1447.48,Moorleigh Nursing Home
Adult Social Care,2015-05-06,2342.88,Moorleigh Nursing Home
Adult Social Care,2015-05-06,1342.80,Moorleigh Nursing Home
Adult Social Care,2015-05-06,8153.27,Moorleigh Nursing Home
Central & Corporate,2015-05-26,200.00,Moortown Baptist Church
Central & Corporate,2015-05-19,335.00,Moortown Methodist Church
Childrens Services,2015-05-01,35.00,Moortown Methodist Church
City Development,2015-05-29,1000.00,Moortown Rufc
Adult Social Care,2015-05-06,6482.36,Moorville Residential
Adult Social Care,2015-05-06,20019.03,Moorville Residential
Childrens Services,2015-05-15,4583.33,Moran Training And Consultancy (Mtc) Ltd
Central & Corporate,2015-05-15,101.28,Morgana Systems Ltd
Central & Corporate,2015-05-28,199.55,Morgana Systems Ltd
Central & Corporate,2015-05-28,8250.00,Morley Elderly Action
City Development,2015-05-15,2000.00,Morley Literature Festival
Adult Social Care,2015-05-06,12600.08,Morley Manor Residential Home
Adult Social Care,2015-05-06,6636.52,Morley Manor Residential Home
Adult Social Care,2015-05-06,697.96,Morley Manor Residential Home
Central & Corporate,2015-04-22,122.50,Morplan Ltd
Central & Corporate,2015-05-01,250.00,Morrish Solicitors Llp
Childrens Services,2015-05-28,103.35,Mosaic Centre
Childrens Services,2015-05-28,766.52,Mosaic Centre
Childrens Services,2015-05-21,1296.00,Mosaic Centre
