Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2014-10-31,6343.36,Nas Services Limited
Social Services Pooled Budgets,2014-10-22,10069.76,Nas Services Limited
Adult Social Care,2014-10-22,471.08,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,501.68,REDACTED PERSONAL DATA
City Development,2014-10-22,1250.00,Nathalie Lieven
Social Services Pooled Budgets,2014-10-22,3461.80,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1075.08,REDACTED PERSONAL DATA
City Development,2014-10-07,263.33,National Car Parks Ltd
Childrens Services,2014-10-24,75.00,National Childrens Centre
Childrens Services,2014-10-10,60.00,National Co-Ordinators Of Governor
Childrens Services,2014-09-02,21.50,National Express Limited
Childrens Services,2014-08-29,27.90,National Express Limited
Childrens Services,2014-09-26,16.00,National Express Limited
Environment & Housing,2014-09-02,24.58,National Express Limited
Environment & Housing,2014-09-04,25.75,National Express Limited
Environment & Housing,2014-09-12,7.50,National Express Limited
Environment & Housing,2014-09-24,8.83,National Express Limited
Environment & Housing,2014-09-24,11.42,National Express Limited
Environment & Housing,2014-09-26,12.17,National Express Limited
City Development,2014-10-10,502.24,National Express Ltd
Childrens Services,2014-10-31,3242.70,National Fostering Agency Ltd
Childrens Services,2014-10-31,3081.60,National Fostering Agency Ltd
Childrens Services,2014-10-31,3081.60,National Fostering Agency Ltd
Childrens Services,2014-10-31,3242.70,National Fostering Agency Ltd
Childrens Services,2014-10-31,3081.60,National Fostering Agency Ltd
Childrens Services,2014-10-31,3081.60,National Fostering Agency Ltd
Childrens Services,2014-10-31,3081.60,National Fostering Agency Ltd
Childrens Services,2014-10-31,3113.70,National Fostering Agency Ltd
Childrens Services,2014-10-31,3242.70,National Fostering Agency Ltd
Childrens Services,2014-10-31,3113.70,National Fostering Agency Ltd
Childrens Services,2014-10-31,3081.60,National Fostering Agency Ltd
Childrens Services,2014-10-31,3242.70,National Fostering Agency Ltd
Childrens Services,2014-10-31,3242.70,National Fostering Agency Ltd
Childrens Services,2014-10-31,3113.70,National Fostering Agency Ltd
Childrens Services,2014-10-10,549.30,National Fostering Agency Ltd
Childrens Services,2014-10-03,1757.76,National Fostering Agency Ltd
Childrens Services,2014-10-03,219.72,National Fostering Agency Ltd
Childrens Services,2014-10-31,1172.16,National Fostering Agency Ltd
Childrens Services,2014-10-31,1937.88,National Fostering Agency Ltd
Childrens Services,2014-10-31,549.30,National Fostering Agency Ltd
Childrens Services,2014-10-31,3295.80,National Fostering Agency Ltd
Childrens Services,2014-10-31,3196.80,National Fostering Agency Ltd
Childrens Services,2014-10-31,2743.20,National Fostering Agency Ltd
Childrens Services,2014-10-31,3055.50,National Fostering Agency Ltd
Childrens Services,2014-10-31,3145.80,National Fostering Agency Ltd
Childrens Services,2014-10-31,2785.80,National Fostering Agency Ltd
Childrens Services,2014-10-31,2785.80,National Fostering Agency Ltd
Childrens Services,2014-10-31,4928.70,National Fostering Agency Ltd
Childrens Services,2014-10-31,3145.80,National Fostering Agency Ltd
Childrens Services,2014-10-31,3124.20,National Fostering Agency Ltd
Childrens Services,2014-10-31,3229.80,National Fostering Agency Ltd
Childrens Services,2014-10-31,2338.04,National Fostering Agency Ltd
Childrens Services,2014-10-31,3150.00,National Fostering Agency Ltd
Childrens Services,2014-10-31,2087.34,National Fostering Agency Ltd
Childrens Services,2014-10-31,2999.40,National Fostering Agency Ltd
Childrens Services,2014-10-03,3366.06,National Fostering Agency Ltd
Childrens Services,2014-10-03,3099.38,National Fostering Agency Ltd
Childrens Services,2014-10-03,2396.64,National Fostering Agency Ltd
Childrens Services,2014-10-03,3350.79,National Fostering Agency Ltd
Childrens Services,2014-10-03,3184.32,National Fostering Agency Ltd
Childrens Services,2014-10-03,3184.32,National Fostering Agency Ltd
Childrens Services,2014-10-03,3350.79,National Fostering Agency Ltd
Childrens Services,2014-10-03,3184.32,National Fostering Agency Ltd
Childrens Services,2014-10-03,3184.32,National Fostering Agency Ltd
Childrens Services,2014-10-03,3184.32,National Fostering Agency Ltd
Childrens Services,2014-10-03,3217.49,National Fostering Agency Ltd
Childrens Services,2014-10-03,3350.79,National Fostering Agency Ltd
Childrens Services,2014-10-03,3217.49,National Fostering Agency Ltd
Childrens Services,2014-10-03,3184.32,National Fostering Agency Ltd
Childrens Services,2014-10-03,3350.79,National Fostering Agency Ltd
Childrens Services,2014-10-03,3350.79,National Fostering Agency Ltd
Childrens Services,2014-10-03,3217.49,National Fostering Agency Ltd
Childrens Services,2014-10-03,1647.90,National Fostering Agency Ltd
Childrens Services,2014-10-03,3157.35,National Fostering Agency Ltd
Childrens Services,2014-10-03,2878.66,National Fostering Agency Ltd
Childrens Services,2014-10-03,2878.66,National Fostering Agency Ltd
Childrens Services,2014-10-03,2936.08,National Fostering Agency Ltd
Childrens Services,2014-10-03,2878.66,National Fostering Agency Ltd
Childrens Services,2014-10-03,2878.66,National Fostering Agency Ltd
Childrens Services,2014-10-03,314.58,National Fostering Agency Ltd
Childrens Services,2014-10-03,3162.84,National Fostering Agency Ltd
Childrens Services,2014-10-03,2394.00,National Fostering Agency Ltd
Childrens Services,2014-10-03,5092.99,National Fostering Agency Ltd
Childrens Services,2014-10-03,3250.66,National Fostering Agency Ltd
Childrens Services,2014-10-03,3228.34,National Fostering Agency Ltd
Childrens Services,2014-10-03,3337.46,National Fostering Agency Ltd
Childrens Services,2014-10-03,2730.00,National Fostering Agency Ltd
Childrens Services,2014-10-27,2292.62,National Fostering Agency Ltd
Childrens Services,2014-10-03,3255.00,National Fostering Agency Ltd
Childrens Services,2014-10-03,3371.64,National Fostering Agency Ltd
City Development,2014-10-01,175.00,National Outdoor Events Association
Adult Social Care,2014-10-20,55.00,National Resource Centre For
Childrens Services,2014-10-17,500.00,National Working Group Network
Central & Corporate,2014-10-01,518.00,Nationwide Platforms Limited
City Development,2014-10-02,1922.00,Nationwide Platforms Limited
City Development,2014-10-17,883.75,Nationwide Platforms Limited
Central & Corporate,2014-10-29,486.00,Natural Gas Services (Training) Ltd
Central & Corporate,2014-10-23,338.00,Natural Gas Services (Training) Ltd
Central & Corporate,2014-10-22,908.00,Natural Gas Services (Training) Ltd
Central & Corporate,2014-10-01,908.00,Natural Gas Services (Training) Ltd
Social Services Pooled Budgets,2014-10-22,758.20,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1434.20,REDACTED PERSONAL DATA
Central & Corporate,2014-10-22,263.10,Nch (Uk) Ltd
Central & Corporate,2014-09-12,8.12,Ncp Limited
City Development,2014-09-29,5.30,Ncp Limited
City Development,2014-10-22,670.00,Ncvo
City Development,2014-10-31,1800.00,Nd Brown Ltd
City Development,2014-10-31,1800.00,Nd Brown Ltd
City Development,2014-10-03,2250.00,Nd Brown Ltd
City Development,2014-10-03,2250.00,Nd Brown Ltd
Environment & Housing,2014-10-03,250.00,Nea
Adult Social Care,2014-10-22,666.92,REDACTED PERSONAL DATA
Adult Social Care,2014-10-01,7408.00,Neighbourhood Action In Farnley
Strategic Accounts,2014-10-16,310.00,Neighbourhood Action In Farnley
Adult Social Care,2014-10-31,25612.00,Neighbourhood Elders Team
Adult Social Care,2014-10-01,19661.50,Neighbourhood Elders Team
Childrens Services,2014-10-10,150.00,Neil Anderson
Childrens Services,2014-10-27,40.66,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,25.20,REDACTED PERSONAL DATA
Childrens Services,2014-10-17,56.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,290.48,REDACTED PERSONAL DATA
Central & Corporate,2014-10-03,195.00,Neil Taylor Training Ltd
Social Services Pooled Budgets,2014-10-22,1080.52,REDACTED PERSONAL DATA
Childrens Services,2014-10-09,25.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-31,25.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-17,25.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,527.28,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,143.16,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,78075.51,Neo Property Solutions Limited
Central & Corporate,2014-10-31,13519.18,Neo Property Solutions Limited
Central & Corporate,2014-10-31,20000.00,Neo Property Solutions Limited
Environment & Housing,2014-10-17,8197.33,Neo Property Solutions Limited
Environment & Housing,2014-10-09,2890.00,Neo Property Solutions Limited
Environment & Housing,2014-10-09,5600.20,Neo Property Solutions Limited
Environment & Housing,2014-10-31,3800.00,Neo Property Solutions Limited
Environment & Housing,2014-10-31,2890.00,Neo Property Solutions Limited
Environment & Housing,2014-10-09,3800.00,Neo Property Solutions Limited
Environment & Housing,2014-10-17,400.00,Neo Property Solutions Limited
Childrens Services,2014-10-08,371.51,Neopost Finance Limited
City Development,2014-10-31,698.46,Neopost Finance Limited
Environment & Housing,2014-10-31,765.15,Neopost Finance Limited
Central & Corporate,2014-10-31,551.97,Neopost Limited
Central & Corporate,2014-10-30,40000.00,Neopost Ltd Credifon Rcb Account
Adult Social Care,2014-10-22,27805.83,Nesfield Lodge
Childrens Services,2014-09-17,3.08,Net Affinity Ltd Tower
Childrens Services,2014-10-16,225.00,Netcare Europe Ltd
Childrens Services,2014-10-10,650.00,Netco Management Services Ltd
Childrens Services,2014-10-17,389.00,Netconstruct Ltd
Social Services Pooled Budgets,2014-10-01,293.02,Network Employment
Adult Social Care,2014-10-22,8722.41,Neville House
Childrens Services,2014-10-29,3899.40,New Beginnings At Park Spring
Childrens Services,2014-10-29,873.00,New Beginnings At Park Spring
Childrens Services,2014-10-24,512.00,New Beginnings At Park Spring
Childrens Services,2014-10-03,60.00,New Beginnings At Park Spring
Childrens Services,2014-10-20,20.00,New Beginnings At Park Spring
Childrens Services,2014-10-24,717.00,New Springwood Nursery
Central & Corporate,2014-10-29,450.00,New Wortley Community Association
Social Services Pooled Budgets,2014-10-22,12588.20,Newbrook
Childrens Services,2014-09-02,10.00,Newcastle Cc Inet
Childrens Services,2014-09-12,10.00,Newcastle City Council
Environment & Housing,2014-10-31,75.00,Newells Aerials Limited
Adult Social Care,2014-10-22,1307.68,Newfield Lodge
Adult Social Care,2014-10-22,1764.68,Newfield Lodge
City Development,2014-10-17,239.80,Newitt & Co Ltd
Social Services Pooled Budgets,2014-10-22,1603.60,REDACTED PERSONAL DATA
Adult Social Care,2014-10-30,93.38,Newline Care Services
Adult Social Care,2014-10-16,93.38,Newline Care Services
Adult Social Care,2014-10-02,93.38,Newline Care Services
Adult Social Care,2014-10-30,186.76,Newline Care Services
Adult Social Care,2014-10-16,186.76,Newline Care Services
Adult Social Care,2014-10-30,106.72,Newline Care Services
Adult Social Care,2014-10-16,106.72,Newline Care Services
Adult Social Care,2014-10-02,186.76,Newline Care Services
Adult Social Care,2014-10-02,106.72,Newline Care Services
Adult Social Care,2014-10-30,46.69,Newline Care Services
Adult Social Care,2014-10-08,136.73,Newline Care Services
Adult Social Care,2014-10-02,30.01,Newline Care Services
Adult Social Care,2014-10-16,136.73,Newline Care Services
Adult Social Care,2014-10-30,136.73,Newline Care Services
Adult Social Care,2014-10-16,33.35,Newline Care Services
Adult Social Care,2014-10-16,30.01,Newline Care Services
Adult Social Care,2014-10-30,33.35,Newline Care Services
Adult Social Care,2014-10-02,66.70,Newline Care Services
Adult Social Care,2014-10-02,420.21,Newline Care Services
Adult Social Care,2014-10-30,30.01,Newline Care Services
Adult Social Care,2014-10-16,46.69,Newline Care Services
City Development,2014-10-29,2600.00,Newsco Insider Ltd
Social Services Pooled Budgets,2014-10-29,983.00,Newsmith Stainless Ltd
Central & Corporate,2014-10-31,35.40,Newstime
Central & Corporate,2014-10-02,36.25,Newstime
Central & Corporate,2014-10-02,40.65,Newstime
Central & Corporate,2014-10-31,16.90,Newstime
Central & Corporate,2014-10-02,16.90,Newstime
Childrens Services,2014-10-02,58.90,Newstime
Childrens Services,2014-10-31,58.40,Newstime
City Development,2014-10-02,21.65,Newstime
Environment & Housing,2014-10-02,29.40,Newstime
Childrens Services,2014-09-08,22.00,Next 0414
Childrens Services,2014-09-09,100.00,Next Retail Ltd
Central & Corporate,2014-10-07,361.15,Ngongo Kidiadi
Environment & Housing,2014-10-22,447.46,Nhbs Ltd
Central & Corporate,2014-10-22,107444.13,Nhs Business Services Authority
Childrens Services,2014-10-15,330000.00,Nhs Leeds South And East Ccg
Central & Corporate,2014-10-15,95484.00,Nhs Leeds West Ccg
Central & Corporate,2014-09-12,59.92,Nhs Sbs
Environment & Housing,2014-10-28,419.40,Niceic
Childrens Services,2014-10-16,170.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,9582.88,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1569.36,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,457.92,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,186.04,REDACTED PERSONAL DATA
City Development,2014-10-24,3113.55,Nicholas Jones
City Development,2014-10-07,200.00,Nicholas Kidd
City Development,2014-10-17,490.17,Nicholas Kidd
City Development,2014-10-13,1000.00,Nick Hodgson Photography
City Development,2014-10-17,833.28,Nick Manning
City Development,2014-10-17,30.00,Nick Manning
Environment & Housing,2014-10-02,255.84,Nick Nicolaou
Environment & Housing,2014-10-24,369.00,Nick Nicolaou
Environment & Housing,2014-10-24,642.24,Nick Nicolaou
Childrens Services,2014-10-29,873.00,Nicola Anderson
Social Services Pooled Budgets,2014-10-22,1117.32,REDACTED PERSONAL DATA
Childrens Services,2014-10-29,523.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,294.00,REDACTED PERSONAL DATA
City Development,2014-10-10,16.50,Nicola Oakley
City Development,2014-10-22,18.00,Nicola Oakley
Social Services Pooled Budgets,2014-10-22,341.36,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,250.88,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,229.72,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,288.00,REDACTED PERSONAL DATA
Central & Corporate,2014-10-16,115.50,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,971.20,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,40.00,Nilesh Vyas
Central & Corporate,2014-10-09,30.00,REDACTED PERSONAL DATA
City Development,2014-10-31,45.00,Nine Hundred Communications Limited
City Development,2014-10-28,46.50,Nine Hundred Communications Limited
City Development,2014-10-24,206.18,Nine Hundred Communications Limited
City Development,2014-10-28,182.88,Nine Hundred Communications Limited
City Development,2014-10-27,97.66,Nine Hundred Communications Limited
City Development,2014-10-28,91.95,Nine Hundred Communications Limited
City Development,2014-10-27,71.41,Nine Hundred Communications Limited
City Development,2014-10-28,46.50,Nine Hundred Communications Limited
City Development,2014-10-27,166.50,Nine Hundred Communications Limited
Central & Corporate,2014-10-27,1708.10,Nisbets
Central & Corporate,2014-10-03,49.98,Nisbets
Central & Corporate,2014-10-03,92.64,Nisbets
Central & Corporate,2014-10-01,16.69,Nisbets
Central & Corporate,2014-10-03,16.69,Nisbets
Central & Corporate,2014-10-03,40.07,Nisbets
Central & Corporate,2014-10-08,22.58,Nisbets
Central & Corporate,2014-10-08,124.99,Nisbets
Central & Corporate,2014-10-08,458.40,Nisbets
Central & Corporate,2014-10-14,125.80,Nisbets
Central & Corporate,2014-10-14,717.60,Nisbets
Central & Corporate,2014-10-15,182.70,Nisbets
Central & Corporate,2014-10-15,23.38,Nisbets
Central & Corporate,2014-10-15,53.56,Nisbets
Central & Corporate,2014-10-15,170.03,Nisbets
Central & Corporate,2014-10-17,359.99,Nisbets
Central & Corporate,2014-10-17,359.99,Nisbets
Central & Corporate,2014-10-17,133.98,Nisbets
Central & Corporate,2014-10-17,133.98,Nisbets
Central & Corporate,2014-10-17,23.87,Nisbets
Central & Corporate,2014-10-17,130.92,Nisbets
Central & Corporate,2014-10-14,36.64,Nisbets
Central & Corporate,2014-10-14,34.10,Nisbets
Central & Corporate,2014-10-14,51.72,Nisbets
Central & Corporate,2014-10-14,53.56,Nisbets
Central & Corporate,2014-10-10,142.45,Nisbets
Central & Corporate,2014-10-08,458.40,Nisbets
Central & Corporate,2014-10-15,48.60,Nisbets
Central & Corporate,2014-10-15,140.72,Nisbets
Central & Corporate,2014-10-15,189.99,Nisbets
Central & Corporate,2014-10-17,365.46,Nisbets
Central & Corporate,2014-10-29,31.98,Nisbets
Central & Corporate,2014-10-29,137.90,Nisbets
Central & Corporate,2014-10-31,32.83,Nisbets
Central & Corporate,2014-10-31,88.64,Nisbets
Central & Corporate,2014-10-31,98.03,Nisbets
Central & Corporate,2014-10-31,27.92,Nisbets
Central & Corporate,2014-10-31,17.88,Nisbets
Central & Corporate,2014-10-31,110.52,Nisbets
Central & Corporate,2014-10-02,5300.00,Nisbets
Central & Corporate,2014-10-30,2384.25,Nisbets
Central & Corporate,2014-10-01,700.48,Nisbets
Central & Corporate,2014-10-01,30.19,Nisbets
Central & Corporate,2014-10-08,462.50,Nisbets
Central & Corporate,2014-10-08,30.88,Nisbets
Central & Corporate,2014-10-08,124.99,Nisbets
Central & Corporate,2014-10-08,416.30,Nisbets
Central & Corporate,2014-10-08,53.99,Nisbets
Central & Corporate,2014-10-08,82.27,Nisbets
Central & Corporate,2014-10-08,441.33,Nisbets
Central & Corporate,2014-10-08,275.36,Nisbets
Central & Corporate,2014-10-08,124.99,Nisbets
Central & Corporate,2014-10-08,323.99,Nisbets
Central & Corporate,2014-10-02,323.99,Nisbets
Central & Corporate,2014-10-02,112.49,Nisbets
Central & Corporate,2014-10-01,12.63,Nisbets
Central & Corporate,2014-10-01,167.20,Nisbets
Central & Corporate,2014-10-01,23.16,Nisbets
Central & Corporate,2014-10-28,314.90,Nisbets
Central & Corporate,2014-10-01,23.16,Nisbets
Environment & Housing,2014-10-28,212.72,Nisbets
Environment & Housing,2014-10-02,47.67,Nisbets
Environment & Housing,2014-10-03,93.26,Nisbets
Environment & Housing,2014-10-31,33.95,Nisbets
Central & Corporate,2014-09-05,158.65,Nisbets Plc
Central & Corporate,2014-09-05,0.30,Nisbets Plc
Central & Corporate,2014-09-05,18.43,Nisbets Plc
Central & Corporate,2014-09-02,13.47,Nisbets Plc
Central & Corporate,2014-09-05,258.01,Nisbets Plc
Environment & Housing,2014-09-08,837.00,Nl Commercials Ltd
Childrens Services,2014-10-23,1706.00,Noahs Ark Kindergarden
Central & Corporate,2014-10-22,244.18,Noblet Municipal Services Ltd
Central & Corporate,2014-10-20,3750.00,Noblet Municipal Services Ltd
Central & Corporate,2014-10-20,3750.00,Noblet Municipal Services Ltd
Central & Corporate,2014-09-17,120.00,Nominet Uk
Adult Social Care,2014-10-22,711.11,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,806.40,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,760.18,REDACTED PERSONAL DATA
Environment & Housing,2014-09-15,46.87,Norbain Sd Limited
Central & Corporate,2014-10-10,16.69,Norbain Sd Ltd
Central & Corporate,2014-10-14,1687.81,Norbain Sd Ltd
Central & Corporate,2014-10-30,52.35,Norbain Sd Ltd
Central & Corporate,2014-10-30,173.16,Norbain Sd Ltd
Central & Corporate,2014-10-30,15.45,Norbain Sd Ltd
Central & Corporate,2014-10-30,36.98,Norbain Sd Ltd
Central & Corporate,2014-10-30,220.00,Norbain Sd Ltd
Central & Corporate,2014-10-30,758.51,Norbain Sd Ltd
Central & Corporate,2014-10-30,76.34,Norbain Sd Ltd
Central & Corporate,2014-10-30,115.00,Norbain Sd Ltd
Central & Corporate,2014-10-30,562.00,Norbain Sd Ltd
Central & Corporate,2014-10-03,131.04,Norbain Sd Ltd
Central & Corporate,2014-10-03,74.10,Norbain Sd Ltd
Central & Corporate,2014-10-07,112.40,Norbain Sd Ltd
Central & Corporate,2014-10-03,737.22,Norbain Sd Ltd
Central & Corporate,2014-10-10,15.50,Norbain Sd Ltd
Central & Corporate,2014-10-10,37.72,Norbain Sd Ltd
Central & Corporate,2014-10-10,20.37,Norbain Sd Ltd
Central & Corporate,2014-10-10,20.37,Norbain Sd Ltd
Central & Corporate,2014-10-10,52.60,Norbain Sd Ltd
Central & Corporate,2014-10-10,46.33,Norbain Sd Ltd
Social Services Pooled Budgets,2014-10-15,1519.50,Nordic Care Services Ltd
Childrens Services,2014-10-31,100.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-23,100.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-16,100.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-09,100.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-02,100.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1185.64,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,569.16,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,460.80,REDACTED PERSONAL DATA
Central & Corporate,2014-10-10,39.30,Norman Haynes Ltd
City Development,2014-10-10,500.00,Norman Taylor
City Development,2014-10-31,250.00,Norman Taylor
Central & Corporate,2014-10-03,275.00,Norseman Direct
Central & Corporate,2014-10-03,275.00,Norseman Direct
Central & Corporate,2014-10-03,275.00,Norseman Direct
Central & Corporate,2014-10-03,624.00,Norseman Direct
Central & Corporate,2014-10-03,275.00,Norseman Direct
Central & Corporate,2014-10-10,349.00,Norseman Direct
Central & Corporate,2014-10-21,105.35,North East Truck Spares Ltd
Central & Corporate,2014-10-29,5.50,North East Truck Spares Ltd
Central & Corporate,2014-10-29,154.32,North East Truck Spares Ltd
Central & Corporate,2014-10-29,59.76,North East Truck Spares Ltd
Central & Corporate,2014-10-15,155.80,North East Truck Spares Ltd
Central & Corporate,2014-10-15,28.74,North East Truck Spares Ltd
Central & Corporate,2014-10-15,293.91,North East Truck Spares Ltd
Central & Corporate,2014-10-15,60.28,North East Truck Spares Ltd
Central & Corporate,2014-10-15,16.20,North East Truck Spares Ltd
Central & Corporate,2014-10-08,7.23,North East Truck Spares Ltd
Central & Corporate,2014-10-08,503.83,North East Truck Spares Ltd
Central & Corporate,2014-10-21,111.64,North East Truck Spares Ltd
Central & Corporate,2014-10-15,30.99,North East Truck Spares Ltd
Central & Corporate,2014-10-15,163.50,North East Truck Spares Ltd
Central & Corporate,2014-10-29,142.80,North East Truck Spares Ltd
Central & Corporate,2014-10-15,76.84,North East Truck Spares Ltd
Central & Corporate,2014-10-21,7.23,North East Truck Spares Ltd
Central & Corporate,2014-10-08,134.76,North East Truck Spares Ltd
Central & Corporate,2014-10-08,67.38,North East Truck Spares Ltd
Central & Corporate,2014-10-08,111.96,North East Truck Spares Ltd
Central & Corporate,2014-10-08,108.96,North East Truck Spares Ltd
Central & Corporate,2014-10-15,135.56,North East Truck Spares Ltd
Central & Corporate,2014-10-15,135.56,North East Truck Spares Ltd
Central & Corporate,2014-10-21,135.56,North East Truck Spares Ltd
Central & Corporate,2014-10-29,249.70,North East Truck Spares Ltd
Central & Corporate,2014-10-29,249.70,North East Truck Spares Ltd
Central & Corporate,2014-10-29,249.70,North East Truck Spares Ltd
Central & Corporate,2014-10-29,8.58,North East Truck Spares Ltd
Childrens Services,2014-10-29,1984.62,North Leeds Community Nursery
Childrens Services,2014-10-24,898.00,North Leeds Community Nursery
Central & Corporate,2014-10-06,70.00,North Leeds Medical Practice
Childrens Services,2014-10-20,27.00,North Leeds Music Centre
Childrens Services,2014-10-20,39.33,North Leeds Music Centre
City Development,2014-10-02,629.41,North Midland Construction Plc
City Development,2014-10-02,2769.16,North Midland Construction Plc
City Development,2014-10-30,250.71,North Of England Enterprises Limited
Environment & Housing,2014-10-20,4.63,North Parade Car Park
Adult Social Care,2014-10-01,10561.25,North Seacroft Good Neighbours
Childrens Services,2014-10-31,18000.00,North Tyneside Council
Central & Corporate,2014-10-29,95.00,North West Employers
Social Services Pooled Budgets,2014-10-10,378.00,North Yorkshire County Council
Childrens Services,2014-10-30,25.00,Northamptonshire County Council
City Development,2014-10-01,340.00,Northern Ballet Theatre Limited
Central & Corporate,2014-10-24,924.26,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-24,723.08,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-31,175.79,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-15,195.51,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-15,159.45,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-15,34.36,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-15,14.03,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-17,34.36,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-17,11.85,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-17,45.73,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-17,142.78,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-17,10.45,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-30,65.13,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-30,226.86,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-30,15.59,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-30,113.98,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-31,145.25,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-31,185.22,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-31,20.02,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-02,75.06,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-02,16.45,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-02,66.35,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-02,169.68,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-03,43.58,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-03,65.02,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-03,85.51,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-03,622.03,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-08,30.98,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-08,21.19,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-08,55.96,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-10,195.51,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-10-10,161.68,Northern Commercials (Mirfield) Ltd
Childrens Services,2014-10-03,41.70,Northern Containers Ltd
Environment & Housing,2014-09-08,104.31,Northern Containers Ltd
Central & Corporate,2014-10-13,1173.00,Northern Devon Healthcare Trust
Central & Corporate,2014-10-31,157.75,Northern Flags Ltd
Environment & Housing,2014-10-29,543.00,Northern Gas Networks Ltd
Environment & Housing,2014-10-15,543.00,Northern Gas Networks Ltd
Environment & Housing,2014-10-07,622.00,Northern Gas Networks Ltd
Childrens Services,2014-10-24,7980.00,Northern Life Care
Childrens Services,2014-10-24,7980.00,Northern Life Care
Social Services Pooled Budgets,2014-10-30,41564.36,Northern Life Care
Social Services Pooled Budgets,2014-10-23,648.00,Northern Life Care
Social Services Pooled Budgets,2014-10-23,2256.88,Northern Life Care
Social Services Pooled Budgets,2014-10-23,5307.44,Northern Life Care
Social Services Pooled Budgets,2014-10-23,3957.44,Northern Life Care
Social Services Pooled Budgets,2014-10-23,3751.24,Northern Life Care
Social Services Pooled Budgets,2014-10-30,2828.60,Northern Life Care
Social Services Pooled Budgets,2014-10-27,3106.52,Northern Life Care
Social Services Pooled Budgets,2014-10-27,9602.56,Northern Life Care
Social Services Pooled Budgets,2014-10-24,2488.68,Northern Life Care
Social Services Pooled Budgets,2014-10-23,4388.52,Northern Life Care
Social Services Pooled Budgets,2014-10-24,2758.00,Northern Life Care
Social Services Pooled Budgets,2014-10-10,3506.00,Northern Life Care
Social Services Pooled Budgets,2014-10-10,3122.40,Northern Life Care
