Payment Date,Amount,Benificiary Name,Organisational Unit
2013-08-23,462.56,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-16,471.2,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-16,496.12,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-28,496.12,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-28,496.12,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-30,496.12,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-30,496.12,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-08,585.52,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-06,600.44,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-30,771.2,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-23,1911.8,Faun Zoeller (Uk) Ltd,Central & Corporate
2013-08-28,1178.92,REDACTED PERSONAL DATA,Adult Social Care
2013-08-12,436.8,Fcc Recycling (Uk) Limited,Environment & Housing
2013-08-22,441.6,Fcc Recycling (Uk) Limited,Environment & Housing
2013-08-06,446.4,Fcc Recycling (Uk) Limited,Environment & Housing
2013-08-14,511.2,Fcc Recycling (Uk) Limited,Environment & Housing
2013-08-15,700,Fd Asset Management Ltd,Childrens Services
2013-08-15,6250,Feel Good Factor,Central & Corporate
2013-08-15,15000,Feel Good Factor,Central & Corporate
2013-08-28,23745.2,Ferncliffe,Social Services Pooled Budgets
2013-08-28,6844.23,Ferndale Residential Home,Adult Social Care
2013-08-21,513,Ferret Information Systems Ltd,Central & Corporate
2013-08-28,6018.84,Fieldhouse Lodge,Adult Social Care
2013-08-28,19336.32,Fieldhouse Lodge,Adult Social Care
2013-08-29,1782.91,Figham House,Adult Social Care
2013-07-08,2750.65,Financial Data Manage,Central & Corporate Functions
2013-07-23,3153.72,Financial Data Manage,Central & Corporate Functions
2013-07-23,7403.28,Financial Data Manage,Central & Corporate Functions
2013-07-08,9440.2,Financial Data Manage,Central & Corporate Functions
2013-08-09,2514.78,Financial Data Management Ltd,Central & Corporate
2013-08-07,2667.1,Financial Data Management Ltd,Central & Corporate
2013-08-23,2711.09,Financial Data Management Ltd,Central & Corporate
2013-08-16,2787.09,Financial Data Management Ltd,Central & Corporate
2013-08-30,788.98,Finning (Uk) Ltd,Central & Corporate
2013-08-28,1101.72,REDACTED PERSONAL DATA,Adult Social Care
2013-08-16,825,Fiona Love,Childrens Services
2013-08-23,549,Fire Training International Ltd,Childrens Services
2013-08-09,469,First Fix Industrial Supplies Ltd,Central & Corporate
2013-08-28,473,First Lady & Homelinks,Central & Corporate
2013-08-28,490,First Lady & Homelinks,Central & Corporate
2013-08-28,522.51,First Lady & Homelinks,Central & Corporate
2013-08-28,559,First Lady & Homelinks,Central & Corporate
2013-08-28,645,First Lady & Homelinks,Central & Corporate
2013-08-28,815.59,First Lady & Homelinks,Central & Corporate
2013-08-28,1191.64,First Lady & Homelinks,Central & Corporate
2013-08-23,1075,First On Scene Training Ltd,Adult Social Care
2013-08-22,1075,First On Scene Training Ltd,Adult Social Care
2013-08-23,478.5,First On Scene Training Ltd,Childrens Services
2013-08-05,500,First On Scene Training Ltd,Childrens Services
2013-08-23,627,First On Scene Training Ltd,Childrens Services
2013-08-01,627,First On Scene Training Ltd,Childrens Services
2013-08-28,437,First West Yorkshire Ltd,Childrens Services
2013-08-21,655.5,First West Yorkshire Ltd,Childrens Services
2013-08-21,1144.75,First West Yorkshire Ltd,Childrens Services
2013-08-21,1852.5,First West Yorkshire Ltd,Childrens Services
2013-08-01,37156,First West Yorkshire Ltd,City Development
2013-08-01,52107.25,First West Yorkshire Ltd,City Development
2013-08-21,460,First West Yorkshire Ltd,City Development
2013-08-22,1219.78,Firstpoint Homecare,Adult Social Care
2013-08-22,2259.84,Firstpoint Homecare,Adult Social Care
2013-08-22,2943,Firstpoint Homecare,Adult Social Care
2013-08-08,570,Firstpoint Homecare,Central & Corporate
2013-08-14,570,Firstpoint Homecare,Central & Corporate
2013-08-23,2314.2,Firstpoint Homecare,Social Services Pooled Budgets
2013-08-21,2906.9,Firstpoint Homecare,Social Services Pooled Budgets
2013-08-09,2906.9,Firstpoint Homecare,Social Services Pooled Budgets
2013-08-08,3042.3,Firstpoint Homecare,Social Services Pooled Budgets
2013-08-29,3175.9,Firstpoint Homecare,Social Services Pooled Budgets
2013-08-08,3175.9,Firstpoint Homecare,Social Services Pooled Budgets
2013-07-11,520,Fitwise Management Ltd,Central & Corporate Functions
2013-08-27,960,Five Eight Print,City Development
2013-08-06,3498.57,Five Rivers Child Care Limited,Childrens Services
2013-08-06,3498.57,Five Rivers Child Care Limited,Childrens Services
2013-07-02,673.11,Five Star Automoti,City Development
2013-08-30,1295,Flamstop (Fire & Safety Equipment) Ltd,City Development
2013-08-28,1214.72,Fleetwood Hall Nursing Home,Adult Social Care
2013-08-15,1214.72,Fleetwood Hall Nursing Home,Adult Social Care
2013-07-05,1668.72,Flexiform Bus Furnitur,Central & Corporate Functions
2013-07-16,2622,Flexiform Bus Furnitur,Central & Corporate Functions
2013-08-29,436,Flexiform Business Furniture Ltd,Adult Social Care
2013-08-15,732,Flexiform Business Furniture Ltd,Adult Social Care
2013-08-02,564,Flexiform Business Furniture Ltd,Central & Corporate
2013-08-01,823.39,Flogas Uk Ltd,Childrens Services
2013-08-28,915.96,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1729.48,REDACTED PERSONAL DATA,Adult Social Care
2013-08-27,785.5,Flushdyke Kennels,Environment & Housing
2013-08-15,1126,Ford & Warren Solicitors,Central & Corporate
2013-08-05,4056,Ford & Warren Solicitors,Central & Corporate
2013-08-05,717,Ford & Warren Solicitors,Central & Corporate
2013-08-05,1250.7,Ford & Warren Solicitors,Central & Corporate
2013-08-30,4147.6,Ford & Warren Solicitors,West - North West
2013-08-07,2395.49,Foremans Relocatable Building Systems,Other Education Services
2013-08-28,3025.32,Foresight Residential Ltd,Adult Social Care
2013-08-15,5030.6,Foresight Residential Ltd,Social Services Pooled Budgets
2013-08-28,9394.36,Foresight Residential Ltd,Social Services Pooled Budgets
2013-08-28,15299,Forge Leisure Uk Ltd,City Development
2013-08-30,417.34,Forward Chemicals Ltd,City Development
2013-08-02,1338.4,Forward Chemicals Ltd,Environment & Housing
2013-08-09,2807.98,Foster Care Options,Childrens Services
2013-08-09,3303.98,Foster Care Options,Childrens Services
2013-08-09,1439.47,Fostering Outcomes Ltd,Childrens Services
2013-08-30,3815.14,Fostering People Ltd,Childrens Services
2013-08-30,3239.5,Fostering People Ltd,Childrens Services
2013-08-02,3239.5,Fostering People Ltd,Childrens Services
2013-08-30,3410,Fostering People Ltd,Childrens Services
2013-08-01,3410,Fostering People Ltd,Childrens Services
2013-08-01,6957.02,Fostering People Ltd,Childrens Services
2013-08-13,1483.3,Fostering Solutions Ltd,Childrens Services
2013-08-13,1379.47,Fostering Solutions Ltd,Childrens Services
2013-08-19,964.6,Fostering Solutions Ltd,Childrens Services
2013-08-19,1061.13,Fostering Solutions Ltd,Childrens Services
2013-08-28,1305.33,Fostering Solutions Ltd,Childrens Services
2013-08-28,1305.33,Fostering Solutions Ltd,Childrens Services
2013-08-28,1483.3,Fostering Solutions Ltd,Childrens Services
2013-08-22,2122.12,Fostering Solutions Ltd,Childrens Services
2013-08-22,2228.37,Fostering Solutions Ltd,Childrens Services
2013-08-22,2396.1,Fostering Solutions Ltd,Childrens Services
2013-08-14,2960.36,Fostering Solutions Ltd,Childrens Services
2013-08-14,2990.26,Fostering Solutions Ltd,Childrens Services
2013-08-14,2990.26,Fostering Solutions Ltd,Childrens Services
2013-08-14,2990.26,Fostering Solutions Ltd,Childrens Services
2013-08-22,2990.26,Fostering Solutions Ltd,Childrens Services
2013-08-14,2990.26,Fostering Solutions Ltd,Childrens Services
2013-08-14,2990.26,Fostering Solutions Ltd,Childrens Services
2013-08-14,2990.26,Fostering Solutions Ltd,Childrens Services
2013-08-14,3208.28,Fostering Solutions Ltd,Childrens Services
2013-08-14,3208.28,Fostering Solutions Ltd,Childrens Services
2013-08-14,3289.5,Fostering Solutions Ltd,Childrens Services
2013-08-14,3376.83,Fostering Solutions Ltd,Childrens Services
2013-08-13,3377.14,Fostering Solutions Ltd,Childrens Services
2013-08-14,3377.14,Fostering Solutions Ltd,Childrens Services
2013-08-14,3377.14,Fostering Solutions Ltd,Childrens Services
2013-08-14,3377.14,Fostering Solutions Ltd,Childrens Services
2013-08-14,3537.1,Fostering Solutions Ltd,Childrens Services
2013-08-14,3554.46,Fostering Solutions Ltd,Childrens Services
2013-08-14,3554.46,Fostering Solutions Ltd,Childrens Services
2013-08-14,3554.46,Fostering Solutions Ltd,Childrens Services
2013-08-14,3554.46,Fostering Solutions Ltd,Childrens Services
2013-08-14,3554.46,Fostering Solutions Ltd,Childrens Services
2013-08-14,3554.46,Fostering Solutions Ltd,Childrens Services
2013-08-01,514.28,Fostering Yorkshire Ltd,Childrens Services
2013-08-01,1785.71,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,1880,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,2595.6,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,2638.8,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,2638.8,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,2638.8,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,2932,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,2932,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,2932,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,3008,Fostering Yorkshire Ltd,Childrens Services
2013-08-01,3700,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,5000,Fostering Yorkshire Ltd,Childrens Services
2013-08-01,5000,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,5800,Fostering Yorkshire Ltd,Childrens Services
2013-08-29,7400,Fostering Yorkshire Ltd,Childrens Services
2013-08-01,7400,Fostering Yorkshire Ltd,Childrens Services
2013-08-13,4940.05,Foundation,Environment & Housing
2013-08-09,13812.26,Foundation,Environment & Housing
2013-08-09,36629.25,Foundation,Environment & Housing
2013-08-09,53084.93,Foundation,Environment & Housing
2013-08-28,10251.52,Four Care Plus I/A,Social Services Pooled Budgets
2013-08-30,600,Fox Communications (Uk) Ltd,Childrens Services
2013-08-28,460.52,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,553.12,REDACTED PERSONAL DATA,Adult Social Care
2013-07-12,900.48,Frank Wilson Ltd,East - North East
2013-07-19,3642,Frank Wilson Ltd,East - North East
2013-07-18,4636.8,Frank Wilson Ltd,East - North East
2013-08-28,6643.6,Franklin Homes,Adult Social Care
2013-08-28,7123.36,Franklin Homes,Adult Social Care
2013-08-30,1213.43,Franklin Homes Ltd,Adult Social Care
2013-08-21,3135,Franklin Windows Ltd,Environment & Housing
2013-08-28,466.52,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1681,Freedom Lubricants Ltd,Central & Corporate
2013-08-16,1880,Freedom Lubricants Ltd,Central & Corporate
2013-08-28,3172,Freedom Lubricants Ltd,Central & Corporate
2013-08-09,1020,Frenzy Creative Limited,City Development
2013-08-02,444.55,Fresh Ground Coffee Service,Environment & Housing
2013-08-28,1365.92,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-08,1060,Frisby Technical Services Ltd,City Development
2013-08-30,1380,Frisby Technical Services Ltd,City Development
2013-08-30,42621,Frisby Technical Services Ltd,City Development
2013-08-30,15128.62,Frontier Medical Products,Environment & Housing
2013-08-27,15309.24,Frontier Medical Products,Environment & Housing
2013-08-02,21394.2,Frontier Therapeutics,Adult Social Care
2013-08-16,2169.08,Fuchs Lubricants (Uk) Plc,Environment & Housing
2013-08-08,504.88,Furnace Construction Cremators Ltd,City Development
2013-08-30,890,Future Network Distribution Limited,Central & Corporate
2013-08-14,454.38,G & S Pinplates And Engineering Ltd,City Development
2013-08-14,697.05,G & S Pinplates And Engineering Ltd,City Development
2013-08-07,855.88,G & S Pinplates And Engineering Ltd,City Development
2013-08-29,1133.69,G & S Pinplates And Engineering Ltd,City Development
2013-08-21,1176.72,G & S Pinplates And Engineering Ltd,City Development
2013-08-21,4153.46,G & S Pinplates And Engineering Ltd,City Development
2013-08-29,5800,G & S Pinplates And Engineering Ltd,City Development
2013-08-21,6475.89,G & S Pinplates And Engineering Ltd,City Development
2013-08-07,7245.94,G & S Pinplates And Engineering Ltd,City Development
2013-08-14,2287.18,G & S Pinplates And Engineering Ltd,City Development
2013-08-06,575,G & S Pinplates And Engineering Ltd,City Development
2013-08-29,2760,G B Sport & Leisure Uk Ltd,Environment & Housing
2013-08-09,586.7,G Bradbury Ltd,Adult Social Care
2013-08-16,1077.5,G Bradbury Ltd,Childrens Services
2013-08-27,6641.74,G Murray & Co,Environment & Housing
2013-07-19,13773.95,G T Produce Ltd,Central & Corporate Functions
2013-07-11,13972.79,G T Produce Ltd,Central & Corporate Functions
2013-07-08,14980.75,G T Produce Ltd,Central & Corporate Functions
2013-07-01,15437.68,G T Produce Ltd,Central & Corporate Functions
2013-08-30,43120,G W Tyres (Wakefield) Ltd,Central & Corporate
2013-08-05,3596,G W Tyres (Wakefield) Ltd,Environment & Housing
2013-08-13,979,G4s Cash Solutions (Uk) Limited,Childrens Services
2013-08-30,1214.4,G4s Cash Solutions (Uk) Limited,Childrens Services
2013-08-13,451,G4s Cash Solutions (Uk) Limited,Environment & Housing
2013-08-13,9528,G4s Cash Solutions (Uk) Limited,Environment & Housing
2013-08-28,8701.48,Gables Nursing Home,Adult Social Care
2013-08-28,918.68,Gables Nursing Home,Adult Social Care
2013-08-28,1200.93,Gables Nursing Home,Adult Social Care
2013-08-28,1013.48,Gables Nursing Home,Adult Social Care
2013-08-07,1120,Gail Barlow,Childrens Services
2013-08-28,1050,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,3500,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2013-08-30,3500,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2013-08-28,1556.32,Galleons View (Harding 00146022),Adult Social Care
2013-08-30,440,Garden Gate Services Limited,Central & Corporate
2013-08-30,615,Garden Gate Services Limited,Central & Corporate
2013-08-16,750,Garden Gate Services Limited,Central & Corporate
2013-08-07,727.86,Gardiner Security Ltd,Central & Corporate
2013-08-20,1083.3,Gardiner Security Ltd,Central & Corporate
2013-08-16,2730.76,Gardiner Security Ltd,Central & Corporate
2013-08-09,622.8,Garfitts International Ltd,Environment & Housing
2013-08-28,659,Garfitts International Ltd,Environment & Housing
2013-08-16,1000,Garforth & District Lions Club,Central & Corporate
2013-08-15,2700,Garforth Academy,Childrens Services
2013-08-12,3050,Garforth Academy,Childrens Services
2013-08-21,581.38,Garforth Panelbeaters Ltd,Central & Corporate
2013-08-21,621.76,Garforth Panelbeaters Ltd,Central & Corporate
2013-08-23,831.11,Garforth Panelbeaters Ltd,Central & Corporate
2013-08-16,1626.26,Garforth Panelbeaters Ltd,Central & Corporate
2013-08-28,16174.73,Garforth Residential Homes Ltd,Adult Social Care
2013-08-28,6438.64,Garforth Residential Homes Ltd,Adult Social Care
2013-08-28,425.32,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,2720.16,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,3262.62,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,513.48,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,983.61,Gateways Educational Trust Ltd,Childrens Services
2013-08-02,3442.63,Gateways Educational Trust Ltd,Childrens Services
2013-08-01,900,Gavin Fletcher,Central & Corporate
2013-08-30,2613.38,Geldards Coaches Ltd,City Development
2013-08-29,1290.83,Gelpack Excelsior Ltd,Environment & Housing
2013-08-20,1190.95,Gelpack Excelsior Ltd,Environment & Housing
2013-08-27,1215.25,Gelpack Excelsior Ltd,Environment & Housing
2013-08-02,1215.25,Gelpack Excelsior Ltd,Environment & Housing
2013-08-27,2430.5,Gelpack Excelsior Ltd,Environment & Housing
2013-08-09,2430.5,Gelpack Excelsior Ltd,Environment & Housing
2013-08-07,2673.55,Gelpack Excelsior Ltd,Environment & Housing
2013-08-28,718.92,REDACTED PERSONAL DATA,Adult Social Care
2013-08-22,666.25,Gemma Meredith Davies,Childrens Services
2013-08-28,1562.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-27,1793,Genie Care Ltd,Social Services Pooled Budgets
2013-08-28,3321.8,Geo Cars Ltd,Central & Corporate
2013-08-22,434,Geoffrey Davison,City Development
2013-08-23,582.5,Gerald Browne,Childrens Services
2013-08-23,890.62,Gerald Browne,Childrens Services
2013-08-13,11033.32,Get Cycling Cic,City Development
2013-08-19,600,Get Out More,Childrens Services
2013-07-05,1900.79,Getgeared.Co.Uk,City Development
2013-08-28,427.5,Ghe Stansfeld (Uk) Ltd,Central & Corporate
2013-08-21,655,Ghe Stansfeld (Uk) Ltd,Central & Corporate
2013-08-09,681,Ghe Stansfeld (Uk) Ltd,Central & Corporate
2013-08-05,484.6,Ghe Stansfeld (Uk) Ltd,Central & Corporate
2013-08-28,1170.32,Ghyll Court,Adult Social Care
2013-08-28,7456.08,Ghyll Royd Nursing Home,Adult Social Care
2013-08-30,2250,Gibsons Garden Machinery Ltd,Environment & Housing
2013-08-19,2305.71,Gibsons Garden Machinery Ltd,Environment & Housing
2013-08-23,939.57,Gibsons Garden Machinery Ltd,Environment & Housing
2013-08-19,974.94,Gibsons Garden Machinery Ltd,Environment & Housing
2013-08-19,1042.01,Gibsons Garden Machinery Ltd,Environment & Housing
2013-08-19,2305.71,Gibsons Garden Machinery Ltd,Environment & Housing
2013-08-30,3193.64,Gibsons Garden Machinery Ltd,Environment & Housing
2013-08-20,416.78,Giftstones Ltd,Environment & Housing
2013-08-02,468,Giftstones Ltd,Environment & Housing
2013-08-15,460,Giles Rocholl Photography,City Development
2013-08-07,1120,Gill Barn,Childrens Services
2013-08-22,652,Gill Demolitions Ltd,Central & Corporate
2013-08-02,6250,Gill Demolitions Ltd,Central & Corporate
2013-08-02,8360,Gill Demolitions Ltd,Central & Corporate
2013-08-16,16588.64,Gill Demolitions Ltd,Central & Corporate
2013-08-01,600,Gill Dickers Coaching,Childrens Services
2013-08-01,1201.89,Gill Dickers Coaching,Childrens Services
2013-08-01,1036,Gilletbarker Associates,Childrens Services
2013-08-28,735.88,REDACTED PERSONAL DATA,Adult Social Care
2013-08-13,6082.5,Gipsil,Central & Corporate
2013-08-12,11395,Gipsil,Childrens Services
2013-08-12,15823.5,Gipsil,Childrens Services
2013-08-09,21568.86,Gipsil,Environment & Housing
2013-08-09,108242.63,Gipsil,Environment & Housing
2013-08-07,737.39,Gledhills Builders Ltd,East - North East
2013-08-07,886,Gledhills Builders Ltd,East - North East
2013-08-09,993.02,Gledhills Builders Ltd,East - North East
2013-08-28,21391.47,Gledhow Christian Care Home,Adult Social Care
2013-08-28,3579.48,Gledhow Christian Care Home,Adult Social Care
2013-08-28,1095.52,Gledhow Christian Care Home,Adult Social Care
2013-08-12,450,Gledhow Lane Residents Association,Strategic Accounts
2013-08-28,10913.4,Gledhow Lodge,Adult Social Care
2013-08-28,3634.16,Gledhow Lodge,Adult Social Care
2013-08-28,608.12,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,2562.44,REDACTED PERSONAL DATA,Adult Social Care
2013-08-16,724,Gme Motor Engineers (Cov) Ltd,Central & Corporate
2013-08-02,3200,Goals Uk Cic,East - North East
2013-08-28,1049.52,Godden Lodge Residential &,Adult Social Care
2013-08-28,598.08,REDACTED PERSONAL DATA,Adult Social Care
2013-08-16,720,Gordon Semple,Childrens Services
2013-08-28,457,Gordon Taylor,Central & Corporate
2013-08-28,1300,Gordon Taylor,Central & Corporate
2013-08-28,1424,Gordon Taylor,Central & Corporate
2013-08-28,3233.4,Gordon Taylor,Central & Corporate
2013-08-23,3911.43,Gp Homecare Ltd,Adult Social Care
2013-08-23,6613.69,Gp Homecare Ltd,Adult Social Care
2013-08-23,3647.92,Gp Homecare Ltd,Adult Social Care
2013-08-08,530.94,Gradus Carpets,Central & Corporate
2013-08-01,2600,Graeme Hodgson,City Development
2013-07-04,868.01,Graham,East - North East
2013-07-29,1006.15,Graham,East - North East
2013-07-31,1006.15,Graham,East - North East
2013-07-31,1006.15,Graham,East - North East
2013-07-01,1052.43,Graham,East - North East
2013-07-01,1052.43,Graham,East - North East
2013-07-01,1052.43,Graham,East - North East
2013-07-01,1052.43,Graham,East - North East
2013-07-04,1052.43,Graham,East - North East
2013-07-04,1052.43,Graham,East - North East
2013-07-05,1052.43,Graham,East - North East
2013-07-05,1052.43,Graham,East - North East
2013-07-05,1052.43,Graham,East - North East
2013-07-09,1052.43,Graham,East - North East
2013-07-10,1052.43,Graham,East - North East
2013-07-11,1052.43,Graham,East - North East
2013-07-12,1052.43,Graham,East - North East
2013-07-15,1052.43,Graham,East - North East
2013-07-15,1052.43,Graham,East - North East
2013-07-16,1052.43,Graham,East - North East
2013-07-17,1052.43,Graham,East - North East
2013-07-18,1052.43,Graham,East - North East
2013-07-22,1052.43,Graham,East - North East
2013-07-22,1052.43,Graham,East - North East
2013-07-24,1052.43,Graham,East - North East
2013-07-24,1052.43,Graham,East - North East
2013-07-24,1052.43,Graham,East - North East
2013-07-24,1052.43,Graham,East - North East
2013-07-24,1052.43,Graham,East - North East
2013-07-24,1052.43,Graham,East - North East
2013-07-25,1052.43,Graham,East - North East
2013-07-01,1094.16,Graham,East - North East
2013-07-01,1094.16,Graham,East - North East
2013-07-01,1094.16,Graham,East - North East
2013-07-01,1094.16,Graham,East - North East
2013-07-01,1094.16,Graham,East - North East
2013-07-01,1094.16,Graham,East - North East
2013-07-02,1094.16,Graham,East - North East
2013-07-02,1094.16,Graham,East - North East
2013-07-02,1094.16,Graham,East - North East
2013-07-03,1094.16,Graham,East - North East
2013-07-03,1094.16,Graham,East - North East
2013-07-05,1094.16,Graham,East - North East
2013-07-05,1094.16,Graham,East - North East
2013-07-05,1094.16,Graham,East - North East
2013-07-08,1094.16,Graham,East - North East
2013-07-08,1094.16,Graham,East - North East
2013-07-08,1094.16,Graham,East - North East
2013-07-09,1094.16,Graham,East - North East
2013-07-09,1094.16,Graham,East - North East
2013-07-09,1094.16,Graham,East - North East
2013-07-09,1094.16,Graham,East - North East
2013-07-09,1094.16,Graham,East - North East
2013-07-09,1094.16,Graham,East - North East
2013-07-09,1094.16,Graham,East - North East
2013-07-10,1094.16,Graham,East - North East
2013-07-10,1094.16,Graham,East - North East
2013-07-10,1094.16,Graham,East - North East
2013-07-10,1094.16,Graham,East - North East
2013-07-10,1094.16,Graham,East - North East
2013-07-11,1094.16,Graham,East - North East
2013-07-12,1094.16,Graham,East - North East
2013-07-12,1094.16,Graham,East - North East
2013-07-15,1094.16,Graham,East - North East
2013-07-15,1094.16,Graham,East - North East
2013-07-15,1094.16,Graham,East - North East
2013-07-16,1094.16,Graham,East - North East
2013-07-16,1094.16,Graham,East - North East
2013-07-16,1094.16,Graham,East - North East
2013-07-16,1094.16,Graham,East - North East
2013-07-16,1094.16,Graham,East - North East
2013-07-16,1094.16,Graham,East - North East
2013-07-17,1094.16,Graham,East - North East
2013-07-17,1094.16,Graham,East - North East
2013-07-17,1094.16,Graham,East - North East
2013-07-17,1094.16,Graham,East - North East
2013-07-18,1094.16,Graham,East - North East
2013-07-18,1094.16,Graham,East - North East
2013-07-18,1094.16,Graham,East - North East
2013-07-19,1094.16,Graham,East - North East
2013-07-19,1094.16,Graham,East - North East
2013-07-19,1094.16,Graham,East - North East
2013-07-19,1094.16,Graham,East - North East
2013-07-22,1094.16,Graham,East - North East
2013-07-22,1094.16,Graham,East - North East
2013-07-22,1094.16,Graham,East - North East
2013-07-22,1094.16,Graham,East - North East
2013-07-23,1094.16,Graham,East - North East
2013-07-23,1094.16,Graham,East - North East
2013-07-23,1094.16,Graham,East - North East
2013-07-23,1094.16,Graham,East - North East
2013-07-24,1094.16,Graham,East - North East
2013-07-24,1094.16,Graham,East - North East
2013-07-24,1094.16,Graham,East - North East
2013-07-24,1094.16,Graham,East - North East
2013-07-25,1094.16,Graham,East - North East
2013-07-25,1094.16,Graham,East - North East
2013-07-25,1094.16,Graham,East - North East
2013-07-25,1094.16,Graham,East - North East
2013-07-25,1094.16,Graham,East - North East
2013-07-26,1094.16,Graham,East - North East
2013-07-26,1094.16,Graham,East - North East
2013-07-26,1094.16,Graham,East - North East
2013-07-26,1094.16,Graham,East - North East
2013-07-26,1094.16,Graham,East - North East
2013-07-26,1094.16,Graham,East - North East
2013-07-29,1094.16,Graham,East - North East
2013-07-29,1094.16,Graham,East - North East
2013-07-29,1094.16,Graham,East - North East
2013-07-29,1094.16,Graham,East - North East
2013-07-30,1094.16,Graham,East - North East
2013-07-30,1094.16,Graham,East - North East
2013-07-30,1094.16,Graham,East - North East
2013-07-30,1094.16,Graham,East - North East
2013-07-30,1094.16,Graham,East - North East
2013-07-30,1094.16,Graham,East - North East
2013-07-31,1094.16,Graham,East - North East
2013-07-31,1094.16,Graham,East - North East
2013-07-31,1094.16,Graham,East - North East
2013-07-31,1094.16,Graham,East - North East
2013-07-31,1094.16,Graham,East - North East
2013-07-31,1112.77,Graham,East - North East
2013-07-04,1127.27,Graham,East - North East
2013-07-11,1127.27,Graham,East - North East
2013-07-11,1127.27,Graham,East - North East
2013-07-11,1127.27,Graham,East - North East
2013-07-11,1127.27,Graham,East - North East
2013-07-17,1127.27,Graham,East - North East
2013-07-17,1127.27,Graham,East - North East
2013-07-18,1127.27,Graham,East - North East
2013-07-22,1127.27,Graham,East - North East
2013-07-01,1145.26,Graham,East - North East
2013-07-26,1145.26,Graham,East - North East
2013-07-30,1145.26,Graham,East - North East
2013-07-01,1148.14,Graham,East - North East
2013-07-04,1155.18,Graham,East - North East
2013-07-01,1197.42,Graham,East - North East
2013-07-04,1199.24,Graham,East - North East
2013-07-25,1215.52,Graham,East - North East
2013-07-18,1252.22,Graham,East - North East
2013-07-17,1271.17,Graham,East - North East
2013-07-08,1305.35,Graham,East - North East
2013-07-05,1326.24,Graham,East - North East
2013-07-03,1329.11,Graham,East - North East
2013-07-08,1329.11,Graham,East - North East
2013-07-09,1329.11,Graham,East - North East
2013-07-22,1329.11,Graham,East - North East
2013-07-31,1329.11,Graham,East - North East
2013-07-31,1329.11,Graham,East - North East
2013-07-11,1349.31,Graham,East - North East
2013-07-24,1349.31,Graham,East - North East
2013-07-01,1362.22,Graham,East - North East
2013-07-12,1362.22,Graham,East - North East
2013-07-18,1362.22,Graham,East - North East
2013-07-18,1362.22,Graham,East - North East
2013-07-18,1362.22,Graham,East - North East
2013-07-22,1362.22,Graham,East - North East
2013-07-25,1362.22,Graham,East - North East
2013-08-28,2218,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,487.36,REDACTED PERSONAL DATA,Adult Social Care
2013-08-16,500,Graham Watt,Environment & Housing
2013-08-02,517,Grahame Stowe Bateson,Childrens Services
2013-08-28,600,Grahame Stowe Bateson,Childrens Services
2013-08-28,620.88,Granby Extended Care Unit,Adult Social Care
2013-08-28,1174.97,Granby Rose,Adult Social Care
2013-08-28,1953.44,Granby Rose,Adult Social Care
2013-08-28,961.52,Granby Rose,Adult Social Care
2013-08-30,519.4,Grandma Wild'S,City Development
2013-08-22,867.6,Grange Asphalt,East - North East
2013-08-22,1280,Grange Asphalt,East - North East
2013-08-28,1199.08,Grange Court,Adult Social Care
2013-08-21,1155,Granthams Ltd,Central & Corporate
2013-08-28,1051.4,Greasbrough Nursing & Residential Home,Adult Social Care
2013-08-28,31332.45,Green Acres,Adult Social Care
2013-08-28,1350,Green Acres,Adult Social Care
2013-08-23,975,Green Estate Ltd,City Development
