Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-08-21,14.50,Hire World
Resources and Housing,2018-08-21,29.50,Hire World
Resources and Housing,2018-08-21,55.00,Hire World
Resources and Housing,2018-08-21,35.00,Hire World
Resources and Housing,2018-08-21,55.00,Hire World
Resources and Housing,2018-08-23,28.00,Hire World
Resources and Housing,2018-08-24,143.00,Hire World
Resources and Housing,2018-08-24,34.70,Hire World
Resources and Housing,2018-08-24,54.40,Hire World
Resources and Housing,2018-08-24,13.50,Hire World
Resources and Housing,2018-08-24,120.00,Hire World
Resources and Housing,2018-08-24,15.40,Hire World
Resources and Housing,2018-08-24,43.20,Hire World
Resources and Housing,2018-08-24,272.40,Hire World
Resources and Housing,2018-08-24,57.60,Hire World
Resources and Housing,2018-08-24,144.40,Hire World
Resources and Housing,2018-08-24,59.40,Hire World
Resources and Housing,2018-08-24,18.90,Hire World
Resources and Housing,2018-08-24,165.00,Hire World
Resources and Housing,2018-08-24,259.60,Hire World
Resources and Housing,2018-08-24,8.10,Hire World
Resources and Housing,2018-08-24,24.80,Hire World
Resources and Housing,2018-08-24,58.00,Hire World
Resources and Housing,2018-08-24,70.40,Hire World
Resources and Housing,2018-08-24,14.00,Hire World
Resources and Housing,2018-08-24,18.00,Hire World
Resources and Housing,2018-08-24,28.00,Hire World
Resources and Housing,2018-08-24,55.00,Hire World
Resources and Housing,2018-08-24,20.00,Hire World
Resources and Housing,2018-08-24,24.00,Hire World
Resources and Housing,2018-08-24,13.50,Hire World
Resources and Housing,2018-08-24,24.00,Hire World
Resources and Housing,2018-08-24,25.00,Hire World
Resources and Housing,2018-08-24,14.50,Hire World
Resources and Housing,2018-08-24,24.50,Hire World
Resources and Housing,2018-08-24,29.50,Hire World
Resources and Housing,2018-08-24,25.00,Hire World
Resources and Housing,2018-08-24,10.00,Hire World
Resources and Housing,2018-08-24,16.00,Hire World
Resources and Housing,2018-08-24,16.00,Hire World
Resources and Housing,2018-08-24,57.00,Hire World
Resources and Housing,2018-08-24,24.50,Hire World
Resources and Housing,2018-08-24,36.00,Hire World
Resources and Housing,2018-08-24,53.00,Hire World
Resources and Housing,2018-08-29,460.00,Hire World
Resources and Housing,2018-08-29,616.00,Hire World
Resources and Housing,2018-08-29,32.00,Hire World
Resources and Housing,2018-08-29,86.60,Hire World
Resources and Housing,2018-08-29,255.20,Hire World
Resources and Housing,2018-08-29,77.00,Hire World
Resources and Housing,2018-08-29,308.00,Hire World
Resources and Housing,2018-08-29,70.50,Hire World
Resources and Housing,2018-08-29,167.20,Hire World
Resources and Housing,2018-08-29,59.40,Hire World
Resources and Housing,2018-08-29,43.20,Hire World
Resources and Housing,2018-08-29,154.00,Hire World
Resources and Housing,2018-08-29,84.00,Hire World
Resources and Housing,2018-08-29,59.30,Hire World
Resources and Housing,2018-08-29,611.60,Hire World
Resources and Housing,2018-08-29,16.00,Hire World
Resources and Housing,2018-08-29,33.50,Hire World
Resources and Housing,2018-08-29,45.00,Hire World
Resources and Housing,2018-08-30,77.60,Hire World
Resources and Housing,2018-08-31,105.60,Hire World
Resources and Housing,2018-08-31,322.00,Hire World
Resources and Housing,2018-08-31,287.20,Hire World
Resources and Housing,2018-08-31,35.20,Hire World
Resources and Housing,2018-08-31,124.40,Hire World
Resources and Housing,2018-08-31,476.00,Hire World
Resources and Housing,2018-08-31,124.40,Hire World
Resources and Housing,2018-08-31,319.20,Hire World
Resources and Housing,2018-08-31,48.00,Hire World
Resources and Housing,2018-08-31,84.00,Hire World
Resources and Housing,2018-08-31,102.00,Hire World
Resources and Housing,2018-08-31,70.00,Hire World
Resources and Housing,2018-08-31,78.00,Hire World
Resources and Housing,2018-08-31,43.50,Hire World
Resources and Housing,2018-08-31,45.00,Hire World
Resources and Housing,2018-08-24,1480.00,Hirst Signs Ltd
Resources and Housing,2018-07-03,10.00,Hisco
Communities and Environment,2018-07-19,39.50,Hisco
Communities and Environment,2018-08-24,1177.00,Hixfix Limited
Communities and Environment,2018-08-24,1177.00,Hixfix Limited
Children and Families,2018-08-24,4445.00,Hkd Solutions Ltd
Children and Families,2018-08-08,50000.00,Hm & Tribunal Service - Banking Team
Children and Families,2018-08-30,50000.00,Hm & Tribunal Service - Banking Team
Children and Families,2018-07-19,122.00,Hm Passport
Children and Families,2018-07-02,63.50,Hm Passport Office
Children and Families,2018-07-04,58.50,Hm Passport Office
Children and Families,2018-07-07,58.50,Hm Passport Office
Children and Families,2018-07-07,117.00,Hm Passport Office
Children and Families,2018-07-26,85.00,Hm Passport Office
Resources and Housing,2018-07-02,5673.00,Hmcourts-Service.G
Adults and Health,2018-07-02,75.00,Hmcourts-Service.G
Communities and Environment,2018-07-03,226.00,Hmcourts-Service.G
Strategic Landlord,2018-07-04,140.00,Hmcourts-Service.G
Resources and Housing,2018-07-04,900.00,Hmcourts-Service.G
Resources and Housing,2018-07-05,885.00,Hmcourts-Service.G
Adults and Health,2018-07-09,75.00,Hmcourts-Service.G
Adults and Health,2018-07-09,75.00,Hmcourts-Service.G
Resources and Housing,2018-07-09,8343.00,Hmcourts-Service.G
Adults and Health,2018-07-09,75.00,Hmcourts-Service.G
Strategic Landlord,2018-07-18,200.00,Hmcourts-Service.G
Adults and Health,2018-07-19,75.00,Hmcourts-Service.G
Communities and Environment,2018-07-19,226.00,Hmcourts-Service.G
Resources and Housing,2018-07-23,8787.00,Hmcourts-Service.G
Children and Families,2018-07-26,15.00,Hmcourts-Service.G
Strategic Landlord,2018-08-09,10.00,Hmcts
Strategic Landlord,2018-08-22,10.00,Hmcts
Strategic Landlord,2018-08-23,10.00,Hmcts
Strategic Landlord,2018-08-23,10.00,Hmcts
Strategic Landlord,2018-08-24,16084.00,Hmcts
Strategic Landlord,2018-08-29,10.00,Hmcts
Communities and Environment,2018-08-22,50000.00,Hmpg
City Development,2018-08-13,13768.00,Hmrc Shipley (Citi Bank)
City Development,2018-06-28,7.88,Hmshost Kingscross Statio
Children and Families,2018-07-01,16.08,Hmshost Kingscross Statio
Children and Families,2018-07-03,16.58,Hmshost Kingscross Statio
City Development,2018-07-24,5.46,Hmshost Kingscross Statio
Communities and Environment,2018-06-29,50.83,Hobby Craft Ltd
Children and Families,2018-07-11,7.08,Hobby Craft Ltd
Communities and Environment,2018-07-26,3.67,Hobbycraft
Resources and Housing,2018-08-22,650.00,Hogans Estate & Letting Agents
Strategic Landlord,2018-08-01,2250.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-01,2750.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-03,500.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-03,1200.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-03,800.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-03,800.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-06,1500.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-06,1600.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-06,1400.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-06,800.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-08,1700.00,Holdings Matrix Ltd
Insurance,2018-08-14,700.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-14,400.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-14,1600.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-16,500.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-20,500.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-29,300.00,Holdings Matrix Ltd
Strategic Landlord,2018-08-29,600.00,Holdings Matrix Ltd
Adults and Health,2018-08-14,2073.11,Holgate House Ltd
Adults and Health,2018-08-14,1623.36,Holgate House Ltd
Adults and Health,2018-08-14,2029.20,Holgate House Ltd
Adults and Health,2018-08-14,1883.27,Holgate House Ltd
Adults and Health,2018-08-14,676.40,Holgate House Ltd
Adults and Health,2018-08-31,2096.84,Holgate House Ltd
Adults and Health,2018-08-31,1946.05,Holgate House Ltd
Adults and Health,2018-08-31,2096.84,Holgate House Ltd
Adults and Health,2018-08-31,1810.29,Holgate House Ltd
Adults and Health,2018-08-31,1285.16,Holgate House Ltd
Children and Families,2018-07-20,50.00,Holiday Reservatio
Children and Families,2018-07-20,570.00,Holiday Reservatio
City Development,2018-08-03,4200.00,Hollie Latham
Adults and Health,2018-08-22,1329.84,Holly Bank
Social Services Pooled Budgets,2018-08-22,3226.00,Holly House
Communities and Environment,2018-08-09,30.00,REDACTED PERSONAL DATA
Adults and Health,2018-08-22,761.12,Hollybank Care Home
Social Services Pooled Budgets,2018-08-10,12000.52,Hollybank School
Social Services Pooled Budgets,2018-08-22,29456.59,Hollybank School
Children and Families,2018-08-31,10708.00,Hollybank School
Children and Families,2018-08-31,29988.82,Hollybank School
Adults and Health,2018-08-22,4090.76,Hollybank Trust
Social Services Pooled Budgets,2018-08-22,62106.72,Hollybank Trust
Communities and Environment,2018-08-21,77.89,Holmewell Road Hwrc
Children and Families,2018-08-21,18577.82,Holstan (Pipework Fabrications) Ltd
Children and Families,2018-08-22,7286.31,Holstan (Pipework Fabrications) Ltd
Children and Families,2018-08-16,45.00,Holy Trinity Church Pcc
Adults and Health,2018-08-22,1431.20,Holyrood House
Adults and Health,2018-08-22,1463.60,Holyrood House
Adults and Health,2018-08-22,1747.60,Holyrood House
Resources and Housing,2018-07-04,12.48,Home Bargains
Children and Families,2018-07-11,3.30,Home Bargains
Children and Families,2018-07-13,5.38,Home Bargains
City Development,2018-07-15,4.97,Home Bargains
Children and Families,2018-07-18,39.98,Home Bargains
City Development,2018-07-19,51.96,Home Bargains
Social Services Pooled Budgets,2018-08-22,372638.79,Home Farm Trust Ltd
Social Services Pooled Budgets,2018-08-22,12456.52,Home Farm Trust Ltd
Resources and Housing,2018-08-09,14250.00,Home Group Limited
Adults and Health,2018-08-16,1498.50,Home Instead Senior Care
Adults and Health,2018-08-16,2310.19,Home Instead Senior Care
Adults and Health,2018-08-23,31.25,Home Instead Senior Care
Adults and Health,2018-08-24,1474.00,Home Instead Senior Care
Adults and Health,2018-08-24,2341.44,Home Instead Senior Care
Children and Families,2018-08-16,229.00,Home Office
Children and Families,2018-08-23,75.00,Home Office
Children and Families,2018-07-03,639.00,Homebase Ltd 584
Children and Families,2018-07-03,25.00,Homebase Ltd 584
Children and Families,2018-07-03,44.30,Homebase Ltd 584
Children and Families,2018-07-11,160.00,Homebase Ltd 584
Social Services Pooled Budgets,2018-08-01,986.04,Homecare Support
Social Services Pooled Budgets,2018-08-01,1120.50,Homecare Support
Social Services Pooled Budgets,2018-08-01,255.68,Homecare Support
Social Services Pooled Budgets,2018-08-01,255.68,Homecare Support
Adults and Health,2018-08-03,7934.17,Homecare Support
Adults and Health,2018-08-03,1451.63,Homecare Support
Adults and Health,2018-08-03,15084.46,Homecare Support
Adults and Health,2018-08-03,15455.43,Homecare Support
Adults and Health,2018-08-03,1733.04,Homecare Support
Adults and Health,2018-08-14,47.64,Homecare Support
Adults and Health,2018-08-16,119.52,Homecare Support
Social Services Pooled Budgets,2018-08-22,255.68,Homecare Support
Adults and Health,2018-08-22,10584.42,Homecare Support
Adults and Health,2018-08-22,1642.41,Homecare Support
Adults and Health,2018-08-22,10697.04,Homecare Support
Adults and Health,2018-08-22,164.34,Homecare Support
Social Services Pooled Budgets,2018-08-22,319.60,Homecare Support
Social Services Pooled Budgets,2018-08-22,319.60,Homecare Support
Social Services Pooled Budgets,2018-08-22,319.60,Homecare Support
Adults and Health,2018-08-23,8153.99,Homecare Support
Adults and Health,2018-08-23,1435.04,Homecare Support
Adults and Health,2018-08-23,10577.52,Homecare Support
Adults and Health,2018-08-23,6265.99,Homecare Support
Adults and Health,2018-08-24,447.93,Homecare Support
Social Services Pooled Budgets,2018-08-24,1030.86,Homecare Support
Social Services Pooled Budgets,2018-08-24,1195.20,Homecare Support
Adults and Health,2018-08-24,14636.53,Homecare Support
Adults and Health,2018-08-24,16030.62,Homecare Support
Adults and Health,2018-08-24,1501.47,Homecare Support
Adults and Health,2018-08-24,1643.40,Homecare Support
Social Services Pooled Budgets,2018-08-24,255.68,Homecare Support
Adults and Health,2018-08-24,17835.42,Homecare Support
Adults and Health,2018-08-24,4218.01,Homecare Support
Adults and Health,2018-08-24,45870.43,Homecare Support
Adults and Health,2018-08-24,13236.84,Homecare Support
Adults and Health,2018-08-24,9079.79,Homecare Support
Adults and Health,2018-08-24,1932.04,Homecare Support
Social Services Pooled Budgets,2018-08-24,223.72,Homecare Support
Adults and Health,2018-08-24,10958.49,Homecare Support
Adults and Health,2018-08-24,5619.83,Homecare Support
Adults and Health,2018-08-29,14118.30,Homecare Support
Adults and Health,2018-08-29,17126.35,Homecare Support
Adults and Health,2018-08-29,16732.80,Homecare Support
Children and Families,2018-08-10,3943.00,Homes 2 Inspire
Children and Families,2018-08-10,3836.00,Homes 2 Inspire
Children and Families,2018-08-10,3680.00,Homes 2 Inspire
Children and Families,2018-08-13,3680.00,Homes 2 Inspire
Children and Families,2018-08-13,3580.00,Homes 2 Inspire
Children and Families,2018-08-16,3580.00,Homes 2 Inspire
Social Services Pooled Budgets,2018-08-22,10444.40,Homes Together Ltd
Resources and Housing,2018-08-16,1330.00,Homes4harrogate
Resources and Housing,2018-08-20,175.00,Homes4harrogate
Children and Families,2018-07-04,24.98,Homescapes Europa Ltd
Children and Families,2018-08-01,15750.00,Home-Start Leeds
Children and Families,2018-08-14,3775.00,Home-Start Leeds
Children and Families,2018-08-17,360.00,Homexperts
Communities and Environment,2018-07-08,9.08,Hoo*hootsuite Inc
City Development,2018-07-18,5.53,Hoo*hootsuite Inc
Adults and Health,2018-08-22,64757.67,Hopton Court
Adults and Health,2018-08-22,12943.31,Hopton Court
Children and Families,2018-07-17,19.23,Horizon Soft Drinks
Children and Families,2018-08-08,9.62,Horizon Soft Drinks Ltd
Communities and Environment,2018-08-09,9.62,Horizon Soft Drinks Ltd
Communities and Environment,2018-08-09,9.62,Horizon Soft Drinks Ltd
Communities and Environment,2018-08-09,9.62,Horizon Soft Drinks Ltd
Children and Families,2018-08-28,9.62,Horizon Soft Drinks Ltd
Children and Families,2018-08-21,27.00,Horsforth Music Centre
Social Services Pooled Budgets,2018-08-22,248.00,Horticap Limited
Social Services Pooled Budgets,2018-08-22,166.00,Horticap Limited
Social Services Pooled Budgets,2018-08-22,124.00,Horticap Limited
Social Services Pooled Budgets,2018-08-22,664.00,Horticap Limited
Social Services Pooled Budgets,2018-08-22,332.00,Horticap Limited
Social Services Pooled Budgets,2018-08-22,498.00,Horticap Limited
Social Services Pooled Budgets,2018-08-31,248.00,Horticap Limited
Social Services Pooled Budgets,2018-08-31,166.00,Horticap Limited
Social Services Pooled Budgets,2018-08-31,124.00,Horticap Limited
Social Services Pooled Budgets,2018-08-31,664.00,Horticap Limited
Social Services Pooled Budgets,2018-08-22,10476.92,Horton Establishment Ltd
Communities and Environment,2018-08-20,43564.49,Horton Housing Support Ltd
Children and Families,2018-07-09,54.00,Hotel Ibis
Strategic Landlord,2018-07-10,160.00,Hotel Ibis
Children and Families,2018-07-15,54.00,Hotel Ibis
Children and Families,2018-07-25,79.00,Hotel Ibis
Children and Families,2018-07-27,212.00,Hotel Ibis
Children and Families,2018-07-30,39.00,Hotel Ibis
Strategic Landlord,2018-07-10,220.00,Hotel Ibis Sheffield C
Strategic Landlord,2018-07-12,104.00,Hotel Ibis Sheffield C
City Development,2018-07-03,462.77,Hotel On Booking.Com
City Development,2018-06-29,103.01,Hotel Thermal  A.S.
City Development,2018-06-29,57.90,Hotels.Com149495902357
Communities and Environment,2018-08-02,146.87,Hough Lane Store
Adults and Health,2018-08-20,2365.00,Houghton & Partners
Communities and Environment,2018-08-03,806.71,House Of Marbles
Resources and Housing,2018-08-14,493.88,Housing & Care 21
Resources and Housing,2018-08-22,1099.40,Housing & Care 21
Communities and Environment,2018-08-31,441.33,Howarth Timber & Building Supplies Ltd
Resources and Housing,2018-08-03,8.40,Howdens Joinery Ltd
Resources and Housing,2018-08-06,8.44,Howdens Joinery Ltd
Resources and Housing,2018-08-06,107.80,Howdens Joinery Ltd
Resources and Housing,2018-08-06,22.20,Howdens Joinery Ltd
Resources and Housing,2018-08-13,72.60,Howdens Joinery Ltd
Resources and Housing,2018-08-13,107.85,Howdens Joinery Ltd
Resources and Housing,2018-08-20,38.83,Howdens Joinery Ltd
Resources and Housing,2018-08-24,121.10,Howdens Joinery Ltd
Children and Families,2018-08-17,100.00,Howley Hall Golf Club
Insurance,2018-08-20,456.00,Hpa Solicitors
Insurance,2018-08-20,456.00,Hpa Solicitors
Communities and Environment,2018-08-03,504.70,Hpi Ltd
Communities and Environment,2018-08-31,564.06,Hpi Ltd
Strategic Landlord,2018-08-10,179.00,Hqn Ltd
Strategic Landlord,2018-08-29,179.00,Hqn Ltd
Strategic Landlord,2018-08-31,650.00,Hqn Ltd
Strategic Landlord,2018-08-08,16531.00,Hrs Services Ltd
Strategic Landlord,2018-08-16,7787.00,Hrs Services Ltd
Resources and Housing,2018-07-10,2190.00,Hss Hire
City Development,2018-08-03,63.88,Hss Hire Service Group Ltd
City Development,2018-08-03,32.25,Hss Hire Service Group Ltd
Resources and Housing,2018-08-14,46.75,Hss Hire Service Group Ltd
Resources and Housing,2018-08-30,2190.00,Hss Hire Service Group Ltd
Resources and Housing,2018-07-18,98.00,Hub By Premier Inn 496
Children and Families,2018-08-03,163.80,REDACTED PERSONAL DATA
Children and Families,2018-08-03,170.80,REDACTED PERSONAL DATA
Children and Families,2018-08-06,163.80,REDACTED PERSONAL DATA
Children and Families,2018-08-06,170.80,REDACTED PERSONAL DATA
Children and Families,2018-08-14,163.80,REDACTED PERSONAL DATA
Children and Families,2018-08-14,170.80,REDACTED PERSONAL DATA
Children and Families,2018-08-24,334.60,REDACTED PERSONAL DATA
Children and Families,2018-08-29,163.80,REDACTED PERSONAL DATA
Children and Families,2018-08-29,170.80,REDACTED PERSONAL DATA
Resources and Housing,2018-08-08,187.50,Hub-Mdp Ltd
Adults and Health,2018-08-20,2325.00,Hudson & Partners
City Development,2018-08-16,625.00,Hugh Logan Engineering
Resources and Housing,2018-08-16,144.12,Hugh Steeper Ltd
Adults and Health,2018-08-24,193.90,Hugh Steeper Ltd
City Development,2018-08-10,10821.54,Hugh Symons Information Management Ltd
Adults and Health,2018-08-29,19258.98,Hull City Council
Adults and Health,2018-08-15,77466.56,Humankind
Social Services Pooled Budgets,2018-08-22,176.43,Humberside Independent Care Associated
Adults and Health,2018-08-22,1580.36,Humfrey Lodge
Children and Families,2018-08-21,39.44,Hunslet Childrens Centre
Children and Families,2018-08-08,26.00,Hunslet Club
Children and Families,2018-08-24,11020.00,Hunslet Club
Children and Families,2018-08-24,35.20,Hunslet Club
Communities and Environment,2018-08-29,5014.00,Hunslet Club
Children and Families,2018-08-03,200.00,Hunter Coaches Ltd
Communities and Environment,2018-08-03,180.00,Hunter Coaches Ltd
Resources and Housing,2018-08-22,1490.00,Hunters Property Group
Communities and Environment,2018-08-17,840.00,Hurrell & Mclean Seeds Limited
Children and Families,2018-08-17,520.38,Huw Lippiatt
Adults and Health,2018-08-20,868.00,Hyde Park Surgery
Communities and Environment,2018-08-29,5000.00,Hyde Park Unity Day
Communities and Environment,2018-08-24,3799.18,Iae
Communities and Environment,2018-08-31,1418.50,Iae
Children and Families,2018-08-17,300.00,Iain Hutchinson
Insurance,2018-08-20,655.00,Ibbotson Brady Solicitors
Children and Families,2018-07-03,27.57,Iceland 1508
Children and Families,2018-07-23,360.00,Ideal Carpets & Furnit
Children and Families,2018-08-08,166.67,Ideal Carpets & Furniture
Children and Families,2018-08-02,85.00,Identity And Passport Service
Communities and Environment,2018-08-10,45000.00,Ieg4 Ltd
Communities and Environment,2018-08-17,22500.00,Ieg4 Ltd
Children and Families,2018-07-05,175.00,Ikea Limited
Children and Families,2018-07-13,23.80,Ikea Limited
Children and Families,2018-07-13,12.75,Ikea Limited
Children and Families,2018-07-13,238.75,Ikea Limited
Children and Families,2018-07-19,25.00,Ikea Limited
Children and Families,2018-07-16,232.95,Ilasco Ltd
Communities and Environment,2018-08-03,1424.50,Ileana Ganea
City Development,2018-08-07,2000.00,Ilk Agency Ltd
City Development,2018-08-03,200.00,Ilkley And North Bradford Band
Social Services Pooled Budgets,2018-08-02,120.00,Ilkley Community Enterprise Ltd
Social Services Pooled Budgets,2018-08-02,320.00,Ilkley Community Enterprise Ltd
Social Services Pooled Budgets,2018-08-15,160.00,Ilkley Community Enterprise Ltd
Social Services Pooled Budgets,2018-08-15,200.00,Ilkley Community Enterprise Ltd
Social Services Pooled Budgets,2018-08-28,200.00,Ilkley Community Enterprise Ltd
Adults and Health,2018-08-31,1500.00,Illy Systems Ltd
Adults and Health,2018-08-31,1500.00,Illy Systems Ltd
Adults and Health,2018-08-31,3750.00,Illy Systems Ltd
Adults and Health,2018-08-13,2999.54,Ils24 Health Care Ltd
Adults and Health,2018-08-23,4332.18,Ils24 Health Care Ltd
City Development,2018-08-01,480.00,Imageco Ltd
Adults and Health,2018-08-30,76.00,Imagineer Development Uk Cic
Communities and Environment,2018-08-24,49.52,Imerys Minerals Ltd
City Development,2018-08-15,449.50,Immediate Media Company Bristol Ltd
City Development,2018-08-31,200.00,Immediate Media Company Bristol Ltd
Resources and Housing,2018-08-03,250.00,Impact Control Systems Ltd
Resources and Housing,2018-08-08,400.00,Impact Control Systems Ltd
Resources and Housing,2018-08-08,400.00,Impact Control Systems Ltd
Resources and Housing,2018-08-08,400.00,Impact Control Systems Ltd
Resources and Housing,2018-08-08,400.00,Impact Control Systems Ltd
Resources and Housing,2018-08-13,400.00,Impact Control Systems Ltd
Resources and Housing,2018-08-14,502.00,Impact Control Systems Ltd
Resources and Housing,2018-08-22,250.00,Impact Control Systems Ltd
Resources and Housing,2018-08-22,250.00,Impact Control Systems Ltd
Resources and Housing,2018-08-24,2400.00,Impact Control Systems Ltd
Resources and Housing,2018-08-31,300.00,Impact Control Systems Ltd
Resources and Housing,2018-08-31,250.00,Impact Control Systems Ltd
Resources and Housing,2018-08-16,1772.70,Impart Ltd
Communities and Environment,2018-08-13,2487.45,Imperial Civil Enforcement Solutions
Children and Families,2018-08-03,50.00,REDACTED PERSONAL DATA
Children and Families,2018-08-03,20.00,REDACTED PERSONAL DATA
Children and Families,2018-08-10,20.00,REDACTED PERSONAL DATA
Children and Families,2018-08-10,50.00,REDACTED PERSONAL DATA
Children and Families,2018-08-17,48.30,REDACTED PERSONAL DATA
Communities and Environment,2018-08-16,150.00,REDACTED PERSONAL DATA
Resources and Housing,2018-08-10,14505.97,In Out Solutions
Resources and Housing,2018-08-10,9845.55,In Out Solutions
Resources and Housing,2018-08-10,1089.00,In Out Solutions
Adults and Health,2018-08-14,984.60,Inclusion Housing Cic Ltd
Adults and Health,2018-08-14,492.30,Inclusion Housing Cic Ltd
Social Services Pooled Budgets,2018-08-01,1596.50,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-08,1800.00,Independence Mobility Limited
Children and Families,2018-08-08,69.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-15,1410.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-15,1680.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-15,1400.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-16,1420.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-16,1125.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-16,425.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-22,2554.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-22,1295.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-22,1145.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-22,1495.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-22,1315.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-22,1490.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-22,1505.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-22,1435.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-23,1370.00,Independence Mobility Limited
Adults and Health,2018-08-23,210.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-23,270.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-31,1995.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-31,1255.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-31,95.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-31,790.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-31,1445.00,Independence Mobility Limited
Social Services Pooled Budgets,2018-08-31,1420.00,Independence Mobility Limited
City Development,2018-08-10,3200.00,Independent City Ltd
City Development,2018-08-02,1105.00,Independent Design & Display
City Development,2018-07-05,148.20,Independent Equipm
City Development,2018-07-24,156.00,Independent Equipm
Communities and Environment,2018-08-03,495.00,Independent Equipment Co
Communities and Environment,2018-08-03,495.00,Independent Equipment Co
Communities and Environment,2018-08-03,495.00,Independent Equipment Co
City Development,2018-08-03,103.50,Independent Equipment Co
City Development,2018-08-03,30.00,Independent Equipment Co
City Development,2018-08-03,4284.00,Independent Equipment Co
City Development,2018-08-03,1495.00,Independent Equipment Co
Strategic Landlord,2018-08-09,395.00,Independent Equipment Co
Communities and Environment,2018-08-30,1512.50,Independent Equipment Co
Communities and Environment,2018-08-31,140.00,Independent Equipment Co
Children and Families,2018-08-10,365.95,Independent Living Project Ltd
Children and Families,2018-08-16,1488.00,Independent Living Project Ltd
Children and Families,2018-08-16,2743.50,Independent Living Project Ltd
Children and Families,2018-08-16,1488.00,Independent Living Project Ltd
Children and Families,2018-08-16,2743.50,Independent Living Project Ltd
Children and Families,2018-08-16,1488.00,Independent Living Project Ltd
Children and Families,2018-08-16,2743.50,Independent Living Project Ltd
Children and Families,2018-08-16,1104.00,Independent Living Project Ltd
Children and Families,2018-08-16,2035.50,Independent Living Project Ltd
Children and Families,2018-08-17,180.00,Independent Living Project Ltd
Children and Families,2018-08-17,53.00,Independent Living Project Ltd
Children and Families,2018-08-20,60.40,Independent Living Project Ltd
Children and Families,2018-08-20,260.00,Independent Living Project Ltd
Children and Families,2018-08-21,60.00,Independent Living Project Ltd
Children and Families,2018-08-21,150.00,Independent Living Project Ltd
Children and Families,2018-08-22,180.00,Independent Living Project Ltd
Children and Families,2018-08-22,80.00,Independent Living Project Ltd
Children and Families,2018-08-22,240.00,Independent Living Project Ltd
Children and Families,2018-08-29,351.87,Independent Living Project Ltd
Communities and Environment,2018-08-31,750.00,Independent Playground Inspections
Communities and Environment,2018-07-19,33.10,Indespension
Resources and Housing,2018-08-10,5.76,Indespension Ltd
Resources and Housing,2018-08-10,29.66,Indespension Ltd
Resources and Housing,2018-08-14,79.00,Indespension Ltd
Resources and Housing,2018-08-14,39.50,Indespension Ltd
Resources and Housing,2018-08-15,7.98,Indespension Ltd
Resources and Housing,2018-08-17,71.82,Indespension Ltd
Resources and Housing,2018-08-17,39.50,Indespension Ltd
Resources and Housing,2018-08-21,23.75,Indespension Ltd
Resources and Housing,2018-08-22,7.98,Indespension Ltd
Resources and Housing,2018-08-22,41.40,Indespension Ltd
City Development,2018-08-28,69.25,Indespension Ltd
Resources and Housing,2018-08-30,11.88,Indespension Ltd
Resources and Housing,2018-08-30,28.70,Indespension Ltd
Resources and Housing,2018-08-30,9.25,Indespension Ltd
Resources and Housing,2018-08-30,13.90,Indespension Ltd
Children and Families,2018-08-01,310.00,REDACTED PERSONAL DATA
Children and Families,2018-08-06,100.00,REDACTED PERSONAL DATA
City Development,2018-08-01,17.00,Info Display Ltd
City Development,2018-08-03,366.00,Info Display Ltd
City Development,2018-08-31,1.00,Info Display Ltd
City Development,2018-08-31,124.40,Info Display Ltd
