Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
24-Aug-11,"181,472.11",West - North West,Morrison Fs,,
24-Aug-11,"2,215.78",West - North West,Morrison Fs,,
31-Aug-11,"52,658.09",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,633.80,Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"1,725.49",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"3,689.17",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"1,911.84",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"3,000.00",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"3,823.68",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"2,867.76",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"2,746.48",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"4,389.93",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"3,211.08",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,817.97,Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"1,274.56",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"30,025.66",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"1,384.21",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"11,759.72",Aire Valley Homes Leeds,Morrison Fs,,
31-Aug-11,"281,958.48",Aire Valley Homes Leeds,Morrison Fs,,
31-Aug-11,"24,404.27",Environment & Neighbourhoods,Morrison Fs,,
31-Aug-11,"274,362.06",West - North West,Morrison Fs,,
31-Aug-11,"105,430.61",West - North West,Morrison Fs,,
31-Aug-11,"1,524.05",West - North West,Morrison Fs,,
31-Aug-11,"66,425.62",Aire Valley Homes Leeds,Morrison Fs,,
31-Aug-11,"-62,767.00",Aire Valley Homes Leeds,Morrison Fs,,
31-Aug-11,"-100,584.68",West - North West,Morrison Fs,,
26-Aug-11,"9,128.00",City Development,Mosaic Print Management Ltd,,
03-Aug-11,"2,834.40",Adult Social Care,Moston Grange Specialist Care Home,,
31-Aug-11,"2,834.40",Adult Social Care,Moston Grange Specialist Care Home,,
11-Aug-11,495.69,Social Services Pooled Budgets,Mothercare Uk Ltd,,
10-Aug-11,"5,619.80",City Development,Mott Macdonald Limited,,
10-Aug-11,"3,028.29",City Development,Mott Macdonald Limited,,
10-Aug-11,"1,094.22",City Development,Mouchel Ltd,,
12-Aug-11,"98,009.44",City Development,Mouchel Ltd,,
12-Aug-11,"1,162.40",City Development,Mouchel Ltd,,
12-Aug-11,"1,223.50",City Development,Mouchel Ltd,,
12-Aug-11,"1,517.69",City Development,Mouchel Ltd,,
12-Aug-11,"1,030.89",City Development,Mouchel Ltd,,
12-Aug-11,"10,949.75",City Development,Mouchel Ltd,,
12-Aug-11,"1,900.02",City Development,Mouchel Ltd,,
12-Aug-11,"2,677.09",City Development,Mouchel Ltd,,
12-Aug-11,"2,518.42",City Development,Mouchel Ltd,,
15-Aug-11,"3,722.63",City Development,Mouchel Ltd,,
17-Aug-11,"1,506.00",City Development,Mouchel Ltd,,
01-Aug-11,"4,500.00",City Development,Mouchel Management Consulting Ltd,,
04-Aug-11,"3,600.00",City Development,Mouchel Management Consulting Ltd,,
25-Aug-11,"20,000.00",City Development,Mouchel Management Consulting Ltd,,
19-Aug-11,820.00,East - North East,Mould Growth Consultants Limited,,
03-Aug-11,"20,706.45",Adult Social Care,Mount Carmel Residential Home,,
31-Aug-11,"12,041.96",Adult Social Care,Mount Carmel Residential Home,,
24-Aug-11,675.00,Childrens Services,Moving Memories,,
24-Aug-11,675.00,Childrens Services,Moving Memories,,
24-Aug-11,450.00,City Development,Mr R. G. Aldread,,
04-Aug-11,624.90,City Development,Mrcantonio Foods Limited,,
08-Aug-11,"12,099.00",Childrens Services,Mulberry Bush Nursery & Pre School,,
03-Aug-11,"34,626.17",Adult Social Care,Mulgrave House,,
03-Aug-11,"1,413.96",Adult Social Care,Mulgrave House,,
31-Aug-11,"32,940.05",Adult Social Care,Mulgrave House,,
31-Aug-11,"1,413.96",Adult Social Care,Mulgrave House,,
05-Aug-11,"14,807.00",Adult Social Care,Multiple Choice,,
10-Aug-11,458.00,Childrens Services,Music And Arts Production,,
12-Aug-11,655.00,Childrens Services,Music And Arts Production,,
10-Aug-11,541.82,Central & Corporate Functions,Myers Famous Kosherie,,
19-Aug-11,520.39,Central & Corporate Functions,Myers Famous Kosherie,,
26-Aug-11,425.97,Central & Corporate Functions,Myers Famous Kosherie,,
02-Aug-11,"3,782.50",Central & Corporate Functions,N Din,,
18-Aug-11,"11,000.00",City Development,Nart Nsw Leeds 2011,,
01-Aug-11,"5,962.01",Social Services Pooled Budgets,Nas Services Limited,,
03-Aug-11,"5,769.69",Social Services Pooled Budgets,Nas Services Limited,,
10-Aug-11,"6,343.36",Social Services Pooled Budgets,Nas Services Limited,,
10-Aug-11,"11,824.54",Childrens Services,Nas Services Limited,,
11-Aug-11,"5,962.01",Social Services Pooled Budgets,Nas Services Limited,,
11-Aug-11,"3,313.37",Social Services Pooled Budgets,Nas Services Limited,,
11-Aug-11,"4,887.06",Social Services Pooled Budgets,Nas Services Limited,,
12-Aug-11,"5,962.01",Social Services Pooled Budgets,Nas Services Limited,,
08-Aug-11,"1,584.00",Central & Corporate Functions,National Association Of Councillors,,
04-Aug-11,860.64,Adult Social Care,National Autistic Society,,
12-Aug-11,"1,314.25",City Development,National Express Ltd,,
19-Aug-11,"3,342.90",Childrens Services,National Fostering Agency Ltd,,
19-Aug-11,"3,124.20",Childrens Services,National Fostering Agency Ltd,,
19-Aug-11,"3,124.20",Childrens Services,National Fostering Agency Ltd,,
19-Aug-11,"3,124.20",Childrens Services,National Fostering Agency Ltd,,
19-Aug-11,"3,124.20",Childrens Services,National Fostering Agency Ltd,,
19-Aug-11,"3,124.20",Childrens Services,National Fostering Agency Ltd,,
19-Aug-11,"3,124.20",Childrens Services,National Fostering Agency Ltd,,
19-Aug-11,"3,124.20",Childrens Services,National Fostering Agency Ltd,,
19-Aug-11,"3,210.00",Childrens Services,National Fostering Agency Ltd,,
05-Aug-11,538.20,City Development,National Holiday Tours Ltd,,
03-Aug-11,"12,910.24",Social Services Pooled Budgets,National Star College,,
03-Aug-11,786.00,City Development,Nationwide Marquee Hire,,
09-Aug-11,"3,458.00",City Development,Nationwide Marquee Hire,,
26-Aug-11,500.00,City Development,Nationwide Marquee Hire,,
05-Aug-11,"10,000.00",Childrens Services,Ncma,,
24-Aug-11,"1,650.00",Central & Corporate Functions,Ndtg Ltd,,
25-Aug-11,500.00,Insurance,Neil Hudgell Solicitors,,
25-Aug-11,500.00,Insurance,Neil Hudgell Solicitors,,
05-Aug-11,"1,000.00",West - North West,Neopost Finance Limited,,
01-Jul-11,838.15,City Development,Neopost Limited,,
03-Aug-11,"29,584.17",Adult Social Care,Nesfield Lodge,,
03-Aug-11,"1,310.64",Adult Social Care,Nesfield Lodge,,
31-Aug-11,"29,606.48",Adult Social Care,Nesfield Lodge,,
31-Aug-11,"1,310.64",Adult Social Care,Nesfield Lodge,,
23-Aug-11,595.00,Central & Corporate Functions,Network Communication Systems Ltd,,
24-Aug-11,"1,035.00",West - North West,Network Employment Consultancy,,
03-Aug-11,"6,535.72",Adult Social Care,Neville Court,,
31-Aug-11,"6,535.72",Adult Social Care,Neville Court,,
03-Aug-11,"10,286.24",Adult Social Care,Neville House,,
31-Aug-11,"8,058.92",Adult Social Care,Neville House,,
09-Aug-11,"2,153.60",Central & Corporate Functions,New Deal Rawson,,
12-Aug-11,"7,705.32",Environment & Neighbourhoods,New Era Housing Association,,
12-Aug-11,"3,133.32",Environment & Neighbourhoods,New Era Housing Association,,
01-Aug-11,"2,300.00",Environment & Neighbourhoods,New Farnley & District Community,,
12-Aug-11,"5,505.60",Environment & Neighbourhoods,New Leaf (Supporting Independence),,
04-Aug-11,809.72,Adult Social Care,New Line Residential Home,,
04-Aug-11,"2,578.04",Adult Social Care,New Line Rest Home,,
17-Aug-11,450.00,Childrens Services,New Moon Nursery,,
15-Aug-11,500.00,West - North West,New Wortley Community Association Ltd,,
03-Aug-11,"16,776.12",Social Services Pooled Budgets,Newbrook,,
31-Aug-11,"16,776.12",Social Services Pooled Budgets,Newbrook,,
12-Aug-11,427.47,City Development,Newitt & Co Ltd,,
30-Aug-11,"1,800.00",Childrens Services,Nhs Leeds Pct,,
04-Aug-11,"5,132.20",Childrens Services,Nic Services Group Ltd,,
24-Aug-11,759.60,Adult Social Care,Nisbets,,
10-Aug-11,"1,933.60",City Development,Nomix Enviromental,,
05-Aug-11,"1,591.20",Central & Corporate Functions,Norbain Security,,
05-Aug-11,"1,538.16",Central & Corporate Functions,Norbain Security,,
12-Aug-11,"4,380.61",Central & Corporate Functions,Norbain Security,,
19-Aug-11,583.27,Central & Corporate Functions,Norbain Security,,
19-Aug-11,428.00,Central & Corporate Functions,Norbain Security,,
19-Aug-11,476.00,Central & Corporate Functions,Norbain Security,,
19-Aug-11,"9,760.93",Central & Corporate Functions,Norbain Security,,
19-Aug-11,"1,731.60",Central & Corporate Functions,Norbain Security,,
26-Aug-11,"2,504.10",Central & Corporate Functions,Norbain Security,,
26-Aug-11,"1,442.44",Central & Corporate Functions,Norbain Security,,
26-Aug-11,"2,542.00",Central & Corporate Functions,Norbain Security,,
03-Aug-11,681.50,Social Services Pooled Budgets,Nordic Care Services,,
10-Aug-11,681.50,Social Services Pooled Budgets,Nordic Care Services,,
03-Aug-11,"2,000.00",Adult Social Care,Norfolk County Council,,
31-Aug-11,"2,000.00",Adult Social Care,Norfolk County Council,,
26-Aug-11,"1,250.00",City Development,Norman Taylor,,
12-Aug-11,"1,061.48",Environment & Neighbourhoods,North British Housing Association,,
19-Aug-11,"1,630.00",Childrens Services,North East Lincolnshire Council,,
01-Aug-11,"61,232.97",City Development,North Midland Construction Plc,,
10-Aug-11,"1,021.21",City Development,North Midland Construction Plc,,
15-Aug-11,"1,763.71",City Development,North Midland Construction Plc,,
15-Aug-11,"1,432.12",City Development,North Midland Construction Plc,,
15-Aug-11,774.03,City Development,North Midland Construction Plc,,
15-Aug-11,668.07,City Development,North Midland Construction Plc,,
17-Aug-11,"1,572.45",City Development,North Midland Construction Plc,,
17-Aug-11,600.17,City Development,North Midland Construction Plc,,
31-Aug-11,"28,277.40",City Development,North Midland Construction Plc,,
11-Aug-11,677.04,Adult Social Care,North Yorkshire Care,,
10-Aug-11,"3,427.24",Environment & Neighbourhoods,North Yorkshire County Council,,
22-Aug-11,"2,500.00",Central & Corporate Functions,Northcall,,
12-Aug-11,"2,125.00",Childrens Services,Northern Ballet Theatre,,
26-Aug-11,880.00,Environment & Neighbourhoods,Northern College,,
19-Aug-11,610.94,Central & Corporate Functions,Northern Commercials (Mirfield) Ltd,,
23-Aug-11,573.04,Central & Corporate Functions,Northern Commercials (Mirfield) Ltd,,
31-Aug-11,602.00,Central & Corporate Functions,Northern Gas Networks Ltd,,
31-Aug-11,"5,418.00",Central & Corporate Functions,Northern Gas Networks Ltd,,
23-Aug-11,"36,314.38",Environment & Neighbourhoods,Northern Housing Consortium,,
01-Aug-11,"2,502.12",Social Services Pooled Budgets,Northern Life Care Limited,,
03-Aug-11,"4,572.84",Social Services Pooled Budgets,Northern Life Care Limited,,
03-Aug-11,"26,602.64",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"1,358.00",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"3,119.96",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"4,772.20",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"4,772.20",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,803.44,Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"3,965.72",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,222.88",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,222.88",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,222.88",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,222.88",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,797.36",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,975.36,Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,797.36",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"4,076.00",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,770.80",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"1,948.80",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"3,318.80",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"1,948.80",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"3,044.80",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"3,921.60",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,551.60",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"3,697.28",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"4,250.40",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"1,948.80",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,680.00,Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"1,836.00",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"3,542.00",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"3,318.80",Social Services Pooled Budgets,Northern Life Care Limited,,
04-Aug-11,"2,840.00",Social Services Pooled Budgets,Northern Life Care Limited,,
11-Aug-11,"2,502.12",Social Services Pooled Budgets,Northern Life Care Limited,,
11-Aug-11,"2,892.12",Social Services Pooled Budgets,Northern Life Care Limited,,
12-Aug-11,"3,313.44",Environment & Neighbourhoods,Northern Life Care Limited,,
12-Aug-11,"3,452.72",Environment & Neighbourhoods,Northern Life Care Limited,,
12-Aug-11,"6,450.08",Environment & Neighbourhoods,Northern Life Care Limited,,
12-Aug-11,"9,264.80",Environment & Neighbourhoods,Northern Life Care Limited,,
12-Aug-11,"2,681.44",Environment & Neighbourhoods,Northern Life Care Limited,,
12-Aug-11,"8,859.12",Environment & Neighbourhoods,Northern Life Care Limited,,
12-Aug-11,"10,288.60",Environment & Neighbourhoods,Northern Life Care Limited,,
31-Aug-11,"1,741.96",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"3,119.96",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"2,878.04",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"1,741.96",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"1,063.32",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"1,063.32",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"4,772.20",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,803.44,Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"3,965.72",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"2,896.60",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"2,896.60",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"2,896.60",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"2,896.60",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"1,323.48",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"4,076.00",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"5,420.00",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"4,572.84",Social Services Pooled Budgets,Northern Life Care Limited,,
31-Aug-11,"26,602.64",Social Services Pooled Budgets,Northern Life Care Limited,,
11-Aug-11,612.90,Environment & Neighbourhoods,Northern Municipal Spares Ltd,,
17-Aug-11,"1,106.50",Central & Corporate Functions,Northern Rail Limited,,
11-Aug-11,"12,844.41",Childrens Services,Northerncare,,
11-Aug-11,"14,169.66",Childrens Services,Northerncare,,
11-Aug-11,"12,844.41",Childrens Services,Northerncare,,
11-Aug-11,"12,844.41",Childrens Services,Northerncare,,
11-Aug-11,"14,169.66",Childrens Services,Northerncare,,
11-Aug-11,"11,744.57",Childrens Services,Northerncare,,
11-Aug-11,"12,411.07",Childrens Services,Northerncare,,
11-Aug-11,"12,844.41",Childrens Services,Northerncare,,
11-Aug-11,"14,379.57",Childrens Services,Northerncare,,
12-Aug-11,"3,471.43",Childrens Services,Northerncare,,
12-Aug-11,"11,957.14",Childrens Services,Northerncare,,
12-Aug-11,"11,957.14",Childrens Services,Northerncare,,
03-Aug-11,468.16,City Development,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,802.00,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,430.50,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,528.00,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,542.08,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,468.16,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,542.08,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,542.08,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,542.08,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,542.08,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,542.08,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,542.08,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,542.08,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
05-Aug-11,468.16,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
18-Aug-11,638.00,Central & Corporate Functions,Northgate Vehicle Hire (Yorkshire &,,
30-Aug-11,446.88,City Development,Northgate Vehicle Hire (Yorkshire &,,
03-Aug-11,534.42,Central & Corporate Functions,Northside Truck & Van Ltd,,
05-Aug-11,578.23,Central & Corporate Functions,Northside Truck & Van Ltd,,
05-Aug-11,441.98,Central & Corporate Functions,Northside Truck & Van Ltd,,
05-Aug-11,760.15,Central & Corporate Functions,Northside Truck & Van Ltd,,
09-Aug-11,898.75,Central & Corporate Functions,Northside Truck & Van Ltd,,
12-Aug-11,930.03,Central & Corporate Functions,Northside Truck & Van Ltd,,
26-Aug-11,"1,332.34",Central & Corporate Functions,Northside Truck & Van Ltd,,
04-Aug-11,"3,490.70",Adult Social Care,Norwood House Nursing Home,,
31-Aug-11,967.72,Adult Social Care,Norwood House Nursing Home,,
05-Aug-11,"18,472.30",Social Services Pooled Budgets,Norwood Ravenswood Services Limited,,
03-Aug-11,858.60,Adult Social Care,Notintone House Care Home,,
31-Aug-11,858.60,Adult Social Care,Notintone House Care Home,,
12-Aug-11,"1,089.97",Social Services Pooled Budgets,Nottingham Rehab Limited,,
30-Aug-11,931.88,Social Services Pooled Budgets,Nottingham Rehab Limited,,
01-Aug-11,435.75,City Development,Novar Systems Ltd,,
05-Aug-11,532.46,City Development,Novar Systems Ltd,,
04-Aug-11,"1,363.75",Adult Social Care,Npower,,
19-Aug-11,440.50,Central & Corporate Functions,Npower,,
23-Aug-11,"1,447.82",East - North East,Npower,,
23-Aug-11,"-1,675.74",East - North East,Npower,,
26-Aug-11,633.58,Central & Corporate Functions,Npower,,
26-Aug-11,"1,122.21",City Development,Npower,,
19-Aug-11,"202,666.10",City Development,Npower Limited,,
23-Aug-11,"2,750.00",Other Education Services,Nsr Management Ltd,,
02-Aug-11,"4,377.33",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
02-Aug-11,575.40,Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
04-Aug-11,"6,496.38",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
16-Aug-11,"-4,348.74",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
16-Aug-11,-780.08,Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
16-Aug-11,637.80,Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
16-Aug-11,"4,348.74",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
16-Aug-11,780.08,Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
17-Aug-11,"1,833.60",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
26-Aug-11,"4,480.52",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
26-Aug-11,835.80,Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
26-Aug-11,"9,742.19",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
26-Aug-11,"3,435.52",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
30-Aug-11,"1,547.40",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
31-Aug-11,"2,408.96",Environment & Neighbourhoods,Nutramulch Yorkshire Ltd,,
03-Aug-11,"4,966.28",Adult Social Care,Oak Lodge Care Home,,
31-Aug-11,"4,966.28",Adult Social Care,Oak Lodge Care Home,,
03-Aug-11,"14,925.20",Adult Social Care,Oakhurst Nursing Home,,
31-Aug-11,"14,925.20",Adult Social Care,Oakhurst Nursing Home,,
03-Aug-11,"7,120.41",Adult Social Care,Oaklands Residential Home,,
03-Aug-11,"16,362.88",Adult Social Care,Oaklands Residential Home,,
31-Aug-11,"3,713.00",Adult Social Care,Oaklands Residential Home,,
31-Aug-11,"12,307.72",Adult Social Care,Oaklands Residential Home,,
03-Aug-11,"1,100.60",Adult Social Care,Oakville Park Nursing Home,,
03-Aug-11,"1,022.04",Adult Social Care,Oakworth Manor,,
31-Aug-11,"1,022.04",Adult Social Care,Oakworth Manor,,
19-Aug-11,810.00,Environment & Neighbourhoods,Oblong Ltd,,
09-Aug-11,"1,329.53",Central & Corporate Functions,Oce (Uk) Ltd,,
09-Aug-11,"1,393.22",Central & Corporate Functions,Oce (Uk) Ltd,,
10-Aug-11,"3,811.56",Central & Corporate Functions,Oce (Uk) Ltd,,
12-Aug-11,"1,443.00",City Development,Ocm Plant Hire,,
12-Aug-11,"1,309.43",City Development,Ocm Plant Hire,,
26-Aug-11,"1,711.40",City Development,Ocm Plant Hire,,
26-Aug-11,"1,851.52",City Development,Ocm Plant Hire,,
11-Aug-11,"2,427.75",East - North East,Ocs Group Uk Ltd,,
03-Aug-11,"1,442.32",Childrens Services,Ofsted,,
11-Aug-11,"2,520.43",Childrens Services,Ofsted,,
12-Aug-11,"1,921.48",Childrens Services,Ofsted,,
15-Aug-11,"1,801.69",Childrens Services,Ofsted,,
16-Aug-11,"2,280.85",Childrens Services,Ofsted,,
18-Aug-11,"1,442.32",Childrens Services,Ofsted,,
19-Aug-11,"1,442.32",Childrens Services,Ofsted,,
31-Aug-11,"1,442.32",Childrens Services,Ofsted,,
17-Aug-11,530.80,City Development,One Stop Promotions,,
08-Aug-11,"1,125.00",Environment & Neighbourhoods,Open College Network Yhr,,
03-Aug-11,"9,456.80",Social Services Pooled Budgets,Options The Thicket Ltd,,
03-Aug-11,"13,759.36",Social Services Pooled Budgets,Options The Thicket Ltd,,
05-Aug-11,"12,165.77",Social Services Pooled Budgets,Options The Thicket Ltd,,
05-Aug-11,"12,548.71",Social Services Pooled Budgets,Options The Thicket Ltd,,
31-Aug-11,"9,456.80",Social Services Pooled Budgets,Options The Thicket Ltd,,
31-Aug-11,"13,759.36",Social Services Pooled Budgets,Options The Thicket Ltd,,
02-Aug-11,"1,998.00",Childrens Services,Oracle Corporation Uk Ltd,,
02-Aug-11,"-1,998.00",Childrens Services,Oracle Corporation Uk Ltd,,
11-Aug-11,768.00,Central & Corporate Functions,Oracle Corporation Uk Ltd,,
05-Aug-11,"1,784.11",City Development,Orange Plant,,
16-Aug-11,"4,206.31",Adult Social Care,Orchard Care Homes,,
31-Aug-11,"3,750.33",Adult Social Care,Orchard Care Homes,,
17-Aug-11,525.00,Central & Corporate Functions,Orica Software Systems Ltd,,
03-Aug-11,468.00,Environment & Neighbourhoods,Osborne Richardson,,
24-Aug-11,520.50,Environment & Neighbourhoods,Osborne Richardson,,
24-Aug-11,725.00,Social Services Pooled Budgets,Ots Limited,,
24-Aug-11,"1,250.00",Central & Corporate Functions,Owl Safety Systems,,
24-Aug-11,"1,561.32",Central & Corporate Functions,Owl Safety Systems,,
30-Aug-11,842.40,Central & Corporate Functions,Owl Safety Systems,,
03-Aug-11,"1,184.88",Adult Social Care,Oxford Grange Nursing Home,,
31-Aug-11,"1,084.56",Adult Social Care,Oxford Grange Nursing Home,,
18-Aug-11,"2,750.00",Childrens Services,Oxford Place Children'S Centre,,
10-Aug-11,"1,500.00",City Development,Oxton Consulting Ltd,,
24-Aug-11,636.60,City Development,P F Cusack (Tools Supplies) Ltd,,
05-Aug-11,"3,372.00",City Development,P G Plant,,
11-Aug-11,"2,250.00",Adult Social Care,P Gaunt,,
12-Aug-11,759.00,Adult Social Care,P Gaunt,,
04-Aug-11,"10,155.29",Environment & Neighbourhoods,P H Jones,,
08-Aug-11,"32,604.59",Environment & Neighbourhoods,P H Jones,,
11-Aug-11,"26,433.36",East - North East,P H Jones,,
24-Aug-11,"17,467.26",East - North East,P H Jones,,
24-Aug-11,"32,912.17",Environment & Neighbourhoods,P H Jones,,
05-Aug-11,"3,312.00",City Development,P H Plant,,
11-Aug-11,"1,058.08",Childrens Services,P J Music Services Ltd,,
05-Aug-11,"9,778.00",City Development,P&L Sound & Lighting Ltd,,
13-Jul-11,"1,125.00",Childrens Services,Paintball North Ltd,,
31-Aug-11,450.00,Childrens Services,Paintball North Ltd,,
31-Aug-11,814.00,Central & Corporate Functions,Pakex (Uk) Plc,,
08-Aug-11,969.75,City Development,Palmer & Harvey Mclane Ltd,,
10-Aug-11,585.00,City Development,Palmer & Harvey Mclane Ltd,,
10-Aug-11,567.80,City Development,Palmer & Harvey Mclane Ltd,,
11-Aug-11,"1,023.57",City Development,Palmer & Harvey Mclane Ltd,,
18-Aug-11,"1,031.58",City Development,Palmer & Harvey Mclane Ltd,,
18-Aug-11,461.56,City Development,Palmer & Harvey Mclane Ltd,,
19-Aug-11,762.64,City Development,Palmer & Harvey Mclane Ltd,,
25-Aug-11,769.89,City Development,Palmer & Harvey Mclane Ltd,,
26-Aug-11,981.35,City Development,Palmer & Harvey Mclane Ltd,,
10-Aug-11,-918.00,City Development,Pantograph Services,,
10-Aug-11,"1,461.00",City Development,Pantograph Services,,
04-Jul-11,446.70,Central & Corporate Functions,Paper Hygiene Services,,
06-Jul-11,558.00,Central & Corporate Functions,Paper Hygiene Services,,
08-Jul-11,520.50,Central & Corporate Functions,Paper Hygiene Services,,
21-Jul-11,587.50,Central & Corporate Functions,Paper Hygiene Services,,
25-Jul-11,633.60,Central & Corporate Functions,Paper Hygiene Services,,
25-Jul-11,633.60,Central & Corporate Functions,Paper Hygiene Services,,
28-Jul-11,633.50,Central & Corporate Functions,Paper Hygiene Services,,
29-Jul-11,558.50,Central & Corporate Functions,Paper Hygiene Services,,
29-Jul-11,555.60,Central & Corporate Functions,Paper Hygiene Services,,
16-Aug-11,451.35,Adult Social Care,Paper Hygiene Services,,
19-Aug-11,496.94,Childrens Services,Paper Hygiene Services,,
26-Aug-11,"2,108.00",Adult Social Care,Paper Hygiene Services,,
26-Aug-11,598.58,Central & Corporate Functions,Paper Hygiene Services,,
26-Aug-11,"1,200.00",City Development,Paragon,,
