Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2015-12-11,245.83,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,87.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,200.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,131.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,50.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,37.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,325.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,481.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,87.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,109.38,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,114.58,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,393.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,375.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,475.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,504.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,36.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,90.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-11,302.40,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,25.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,55.21,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,25.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,45.83,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,43.20,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,118.80,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,25.20,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,58.33,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,262.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,131.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,87.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,165.62,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,118.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,50.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,50.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,515.62,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,481.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,87.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,61.46,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,109.38,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,131.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,393.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,56.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,112.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,387.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,550.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,561.60,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,129.60,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-18,302.40,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,75.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,106.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,162.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,8.33,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,300.18,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,175.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,87.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,50.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,187.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,187.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,50.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,81.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,475.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,481.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,220.83,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,41.67,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,109.38,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,152.08,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,393.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,131.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,393.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,600.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,554.40,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,147.60,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,129.60,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,302.40,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-24,311.76,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,62.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,306.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,162.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,68.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,143.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,175.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,43.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,62.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,312.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,481.25,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,222.92,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,87.50,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,160.42,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,393.75,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,65.62,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,359.38,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,600.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,504.00,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,148.80,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,129.60,Kalcrest Care (Northern) Ltd
Adult Social Care,2015-12-31,302.40,Kalcrest Care (Northern) Ltd
Childrens Services,2015-12-04,4209.80,Kaleidoscope Day Nurseries Ltd
Childrens Services,2015-12-04,9159.71,Kaleidoscope Day Nurseries Ltd
Childrens Services,2015-12-04,3084.60,Kaleidoscope Day Nurseries Ltd
Childrens Services,2015-12-11,11191.76,Kaleidoscope Day Nurseries Ltd
Childrens Services,2015-12-11,8074.24,Kaleidoscope Day Nurseries Ltd
Childrens Services,2015-12-04,625.65,Kalvant Rauth
Childrens Services,2015-12-11,2451.00,Kalvant Rauth
Central & Corporate,2015-12-22,228.16,Kami Healthcare Ltd
Citizens and Communities,2015-12-04,497.75,Kamila Czul
Citizens and Communities,2015-12-04,39.00,Kamila Czul
Citizens and Communities,2015-12-22,806.10,Kamila Czul
Citizens and Communities,2015-12-23,12.00,Kamila Czul
Central & Corporate,2015-11-17,379.50,Kanbanize
Central & Corporate,2015-11-18,85.35,Kanbanize
Childrens Services,2015-12-04,203.70,Kangaroo Kids Pre-School
Childrens Services,2015-12-11,1276.80,Kangaroo Kids Pre-School
Central & Corporate,2015-12-11,52.83,Kaplan Financial Ltd
Childrens Services,2015-12-14,50.00,REDACTED PERSONAL DATA
Citizens and Communities,2015-12-04,1650.00,Kardex Systems (Uk) Ltd
Adult Social Care,2015-12-29,350.00,Karen Armstrong Lamb
Adult Social Care,2015-12-03,67.50,REDACTED PERSONAL DATA
City Development,2015-12-17,100.00,Karen Harris
City Development,2015-12-30,3500.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-04,858.45,Karen Rose
Childrens Services,2015-12-11,159.60,Karen Rose
Citizens and Communities,2015-12-31,245.00,Karen Schober
Childrens Services,2015-12-04,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-12-11,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-12-18,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-12-23,766.77,REDACTED PERSONAL DATA
Central & Corporate,2015-12-09,50.00,Karl Wilson Photography
City Development,2015-12-18,30.00,Karma Leeds
Civic Enterprise Leeds,2015-12-24,207.71,Kas Paper Systems Limited
Childrens Services,2015-11-19,14.57,Kashmir Supermarket Lt
Citizens and Communities,2015-12-04,10.00,Katarina Valachova
Childrens Services,2015-12-04,611.10,Kate Mcgough
City Development,2015-12-31,2000.00,Kate Stockwell
Childrens Services,2015-12-17,585.50,REDACTED PERSONAL DATA
Childrens Services,2015-12-04,832.26,Katherine Sheldrake
Childrens Services,2015-12-10,319.20,Katherine Towns
Childrens Services,2015-12-14,50.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-23,50.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-08,34.56,REDACTED PERSONAL DATA
Childrens Services,2015-12-08,154.20,REDACTED PERSONAL DATA
Adult Social Care,2015-12-18,17.25,REDACTED PERSONAL DATA
Childrens Services,2015-12-15,700.00,Kathryn Hayley
Childrens Services,2015-12-02,151.19,REDACTED PERSONAL DATA
Childrens Services,2015-12-10,151.19,REDACTED PERSONAL DATA
Childrens Services,2015-12-16,151.19,REDACTED PERSONAL DATA
Childrens Services,2015-12-24,151.19,REDACTED PERSONAL DATA
Childrens Services,2015-12-29,151.19,REDACTED PERSONAL DATA
Childrens Services,2015-12-04,272.75,Kathryn Sykes Ltd
Citizens and Communities,2015-12-04,703.50,Katie Fenwick
Citizens and Communities,2015-12-22,30.00,Katie Fenwick
Childrens Services,2015-12-08,196.80,REDACTED PERSONAL DATA
Adult Social Care,2015-12-10,175.00,Kaveesha Well Being Ltd
Adult Social Care,2015-12-10,193.00,Kaveesha Well Being Ltd
Adult Social Care,2015-12-14,175.00,Kaveesha Well Being Ltd
Adult Social Care,2015-12-14,175.00,Kaveesha Well Being Ltd
Adult Social Care,2015-12-18,199.00,Kaveesha Well Being Ltd
Adult Social Care,2015-12-18,175.00,Kaveesha Well Being Ltd
Central & Corporate,2015-12-18,65.90,Kays Medical Limited
Citizens and Communities,2015-12-02,3523.61,Kcom Group Plc
Citizens and Communities,2015-12-02,858.66,Kcom Group Plc
Citizens and Communities,2015-12-02,4691.14,Kcom Group Plc
Environment & Housing,2015-12-04,548.14,Kcom Group Plc
Central & Corporate,2015-12-08,1256.40,Kcom Group Plc
Citizens and Communities,2015-12-08,5208.03,Kcom Group Plc
Central & Corporate,2015-12-08,64.00,Kcom Group Plc
Central & Corporate,2015-12-08,136.39,Kcom Group Plc
Central & Corporate,2015-12-08,924.74,Kcom Group Plc
Citizens and Communities,2015-12-17,6.76,Kcom Group Plc
Citizens and Communities,2015-12-31,4367.39,Kcom Group Plc
Citizens and Communities,2015-12-31,858.66,Kcom Group Plc
Citizens and Communities,2015-12-31,3941.85,Kcom Group Plc
City Development,2015-12-02,1539.85,Kdf Event Water Management
City Development,2015-12-18,392.43,Kee Services Limited
Civic Enterprise Leeds,2015-12-31,219.25,Kee Services Limited
Citizens and Communities,2015-12-15,49.00,Keeble Hawson Llp
Environment & Housing,2015-12-09,1024.50,Keel Toys Ltd
Environment & Housing,2015-12-09,2790.00,Keel Toys Ltd
Environment & Housing,2015-12-18,198.00,Keel Toys Ltd
Environment & Housing,2015-12-18,127.20,Keel Toys Ltd
Environment & Housing,2015-12-18,216.00,Keel Toys Ltd
Childrens Services,2015-12-11,159.60,Keely Davis
City Development,2015-12-10,175.00,Keep Keen Controls Limited
Civic Enterprise Leeds,2015-12-24,527.00,Keep Keen Controls Limited
Strategic Landlord,2015-12-08,10490.78,Keepmoat Property Services Ltd
Strategic Landlord,2015-12-08,14521.15,Keepmoat Property Services Ltd
Environment & Housing,2015-12-29,157343.35,Keepmoat Regeneration (Fhm) Ltd
Environment & Housing,2015-12-29,46864.24,Keepmoat Regeneration (Fhm) Ltd
Environment & Housing,2015-12-29,50153.92,Keepmoat Regeneration (Fhm) Ltd
Environment & Housing,2015-12-29,2855.56,Keepmoat Regeneration (Fhm) Ltd
Environment & Housing,2015-12-29,264235.32,Keepmoat Regeneration (Fhm) Ltd
Environment & Housing,2015-12-31,847166.05,Keepmoat Regeneration (Fhm) Ltd
Environment & Housing,2015-12-04,14000.01,Keepmoat Regneration Ltd
Environment & Housing,2015-12-11,6601.84,Keepmoat Regneration Ltd
Central & Corporate,2015-12-21,274159.62,Keepmoat Regneration Ltd
Central & Corporate,2015-12-21,274159.62,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,7606.48,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,7656.47,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6973.64,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6835.04,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6969.24,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6870.24,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6949.44,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6784.44,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6777.84,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,7011.04,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,7046.68,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6870.24,Keepmoat Regneration Ltd
Environment & Housing,2015-12-21,6775.64,Keepmoat Regneration Ltd
Central & Corporate,2015-12-22,281374.34,Keepmoat Regneration Ltd
Environment & Housing,2015-12-24,20829.01,Keepmoat Regneration Ltd
Environment & Housing,2015-12-24,21000.01,Keepmoat Regneration Ltd
Environment & Housing,2015-12-30,7000.00,Keepmoat Regneration Ltd
Environment & Housing,2015-12-31,13797.00,Keepmoat Regneration Ltd
Environment & Housing,2015-12-31,7000.00,Keepmoat Regneration Ltd
Environment & Housing,2015-12-31,13815.01,Keepmoat Regneration Ltd
Insurance,2015-12-17,100.00,REDACTED PERSONAL DATA
Environment & Housing,2015-12-23,227.06,Keith Drake Ltd
Environment & Housing,2015-12-23,347.41,Keith Drake Ltd
Environment & Housing,2015-12-23,280.00,Keith Drake Ltd
Childrens Services,2015-12-04,203.70,Kelly Commons
Adult Social Care,2015-12-18,13.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-04,712.95,Kelly Dion Hunt
Childrens Services,2015-12-11,159.60,Kelly Dion Hunt
Childrens Services,2015-12-04,203.70,Kelly Lawson
Citizens and Communities,2015-12-04,281.00,Kelly Swift
Citizens and Communities,2015-12-22,70.00,Kelly Swift
Environment & Housing,2015-12-04,241.30,Keltic Ltd
Environment & Housing,2015-12-23,1155.45,Keltic Ltd
City Development,2015-12-31,130.70,Keltic Ltd
City Development,2015-12-11,675.00,Kempadoo Millinery
City Development,2015-11-25,274.35,Kenable Ltd
Childrens Services,2015-12-03,57.90,REDACTED PERSONAL DATA
Childrens Services,2015-12-14,115.80,REDACTED PERSONAL DATA
Childrens Services,2015-12-23,57.90,REDACTED PERSONAL DATA
Childrens Services,2015-12-30,57.90,REDACTED PERSONAL DATA
Childrens Services,2015-12-30,57.90,REDACTED PERSONAL DATA
Childrens Services,2015-12-03,50.00,Kerry Frood
Social Services Pooled Budgets,2015-12-30,100.00,Kevin Reid
Adult Social Care,2015-12-18,460.00,Key Industrial Equipment Ltd
Social Services Pooled Budgets,2015-12-24,49.00,Key Industrial Equipment Ltd
Environment & Housing,2015-12-03,5.14,Keyline Builders Merchants Ltd
Environment & Housing,2015-12-03,30.00,Keyline Builders Merchants Ltd
Environment & Housing,2015-12-09,257.60,Keyline Builders Merchants Ltd
Environment & Housing,2015-12-18,772.80,Keyline Builders Merchants Ltd
Environment & Housing,2015-12-24,252.00,Keyline Builders Merchants Ltd
City Development,2015-12-24,252.00,Keyline Builders Merchants Ltd
Environment & Housing,2015-12-24,280.00,Keyline Builders Merchants Ltd
Environment & Housing,2015-12-24,1115.30,Keyline Builders Merchants Ltd
City Development,2015-12-31,342.00,Keyline Builders Merchants Ltd
City Development,2015-12-31,7126.50,Keyline Builders Merchants Ltd
City Development,2015-12-31,1350.00,Keyline Builders Merchants Ltd
City Development,2015-12-31,252.00,Keyline Builders Merchants Ltd
Environment & Housing,2015-12-24,4387.94,Keyring Living Support Network
City Development,2015-12-18,400.00,Keystone Creative Projects
Childrens Services,2015-10-30,12.00,Kfc - Preston Lostock
Childrens Services,2015-11-06,8.10,Kfc Leeds-Gotts
Childrens Services,2015-11-09,10.39,Kfc Leeds-Harehills
Childrens Services,2015-11-16,12.37,Kfc Leeds-Harehills
Childrens Services,2015-11-10,6.58,Kfc Leeds-Meanwood
Childrens Services,2015-11-27,10.38,Kfc Whiterose Centre
Insurance,2015-12-23,1905.24,Kh Injury Lawyers
Insurance,2015-12-18,600.00,Kher Solicitors
Environment & Housing,2015-12-09,250.00,Khobaib M Yaqub
Childrens Services,2015-12-03,6823.95,Kids Academy
Childrens Services,2015-12-03,4466.85,Kids Academy
Childrens Services,2015-12-03,564.05,Kids Academy
Childrens Services,2015-12-11,6272.54,Kids Academy
Childrens Services,2015-12-11,4650.54,Kids Academy
Childrens Services,2015-12-30,564.05,Kids Academy
Childrens Services,2015-12-04,13095.00,Kidspiration Childcare And Education Ltd
Childrens Services,2015-12-01,1080.00,Kidstime Armley
Childrens Services,2015-12-04,4074.00,Kidstime Armley
Childrens Services,2015-12-11,319.20,Kidstime Armley
Childrens Services,2015-12-04,2473.50,Kidsunlimited@Tadpoles
Childrens Services,2015-12-11,1675.80,Kidsunlimited@Tadpoles
City Development,2015-12-15,120726.17,Kiely Bros Ltd
City Development,2015-12-15,1619.67,Kiely Bros Ltd
Environment & Housing,2015-12-16,109.80,Killgerm Chemicals Ltd
Childrens Services,2015-12-04,3458.05,Kinder Haven Ltd
Childrens Services,2015-12-11,4101.30,Kinder Haven Ltd
Childrens Services,2015-12-04,1833.30,Kinder Haven Ltd Wood Lane
Childrens Services,2015-12-11,4024.20,Kinder Haven Ltd Wood Lane
Childrens Services,2015-12-04,1920.60,Kindercare Day Nursery
Childrens Services,2015-12-04,7207.10,Kindercare Day Nursery
Childrens Services,2015-12-11,3927.03,Kindercare Day Nursery
Childrens Services,2015-12-11,5422.44,Kindercare Day Nursery
Childrens Services,2015-12-04,203.70,Kindercare East Keswick
Childrens Services,2015-12-11,2210.99,Kindercare East Keswick
Childrens Services,2015-12-04,977.76,Kindercare Harrogate Ltd
Childrens Services,2015-12-11,2242.00,Kindercare Harrogate Ltd
Childrens Services,2015-12-11,79.80,Kindergarten Cookridge Ltd
Childrens Services,2015-12-16,1188.00,King Medical Reporting Ltd
Central & Corporate,2015-12-11,193.00,King Scientific
Strategic Landlord,2015-12-04,288.75,Kingdom Security Ltd
Central & Corporate,2015-12-04,580.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2015-12-10,538.15,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2015-12-18,1086.60,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2015-12-18,418.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2015-12-18,410.92,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2015-12-18,463.61,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2015-12-24,12866.77,Kingfisher Upvc Windows & Doors Ltd
Environment & Housing,2015-10-30,1922.70,Kingfisher Windows
Environment & Housing,2015-10-30,149.41,Kingfisher Windows
Environment & Housing,2015-10-30,418.16,Kingfisher Windows
Environment & Housing,2015-10-30,609.08,Kingfisher Windows
Environment & Housing,2015-10-30,418.16,Kingfisher Windows
Environment & Housing,2015-10-30,418.16,Kingfisher Windows
Environment & Housing,2015-10-30,622.22,Kingfisher Windows
Environment & Housing,2015-11-02,418.16,Kingfisher Windows
Environment & Housing,2015-11-02,225.53,Kingfisher Windows
Environment & Housing,2015-11-02,944.65,Kingfisher Windows
Environment & Housing,2015-11-02,538.21,Kingfisher Windows
Environment & Housing,2015-11-02,579.41,Kingfisher Windows
Environment & Housing,2015-11-02,442.57,Kingfisher Windows
Environment & Housing,2015-11-02,376.21,Kingfisher Windows
Environment & Housing,2015-11-03,656.94,Kingfisher Windows
Environment & Housing,2015-11-03,311.04,Kingfisher Windows
Environment & Housing,2015-11-03,19.95,Kingfisher Windows
Environment & Housing,2015-11-03,19.95,Kingfisher Windows
Environment & Housing,2015-11-03,442.57,Kingfisher Windows
Environment & Housing,2015-11-03,19.95,Kingfisher Windows
Environment & Housing,2015-11-03,442.57,Kingfisher Windows
Environment & Housing,2015-11-03,19.95,Kingfisher Windows
Environment & Housing,2015-11-03,167.45,Kingfisher Windows
Environment & Housing,2015-11-03,364.64,Kingfisher Windows
Environment & Housing,2015-11-03,397.68,Kingfisher Windows
Environment & Housing,2015-11-03,108.88,Kingfisher Windows
Environment & Housing,2015-11-03,803.52,Kingfisher Windows
Environment & Housing,2015-11-03,19.95,Kingfisher Windows
Environment & Housing,2015-11-03,100.47,Kingfisher Windows
Environment & Housing,2015-11-03,24.08,Kingfisher Windows
Environment & Housing,2015-11-04,19.95,Kingfisher Windows
Environment & Housing,2015-11-04,33.49,Kingfisher Windows
Environment & Housing,2015-11-04,20.95,Kingfisher Windows
Environment & Housing,2015-11-05,616.69,Kingfisher Windows
Environment & Housing,2015-11-05,33.49,Kingfisher Windows
Environment & Housing,2015-11-05,19.95,Kingfisher Windows
Environment & Housing,2015-11-05,19.95,Kingfisher Windows
Environment & Housing,2015-11-05,33.49,Kingfisher Windows
Environment & Housing,2015-11-05,21.28,Kingfisher Windows
Environment & Housing,2015-11-05,93.99,Kingfisher Windows
Environment & Housing,2015-11-05,100.47,Kingfisher Windows
Environment & Housing,2015-11-05,24.08,Kingfisher Windows
Environment & Housing,2015-11-05,66.98,Kingfisher Windows
Environment & Housing,2015-11-05,41.90,Kingfisher Windows
Environment & Housing,2015-11-05,42.56,Kingfisher Windows
Environment & Housing,2015-11-05,21.28,Kingfisher Windows
Environment & Housing,2015-11-05,21.28,Kingfisher Windows
Environment & Housing,2015-11-05,33.49,Kingfisher Windows
Environment & Housing,2015-11-05,472.41,Kingfisher Windows
Environment & Housing,2015-11-05,19.95,Kingfisher Windows
Environment & Housing,2015-11-05,21.28,Kingfisher Windows
Environment & Housing,2015-11-05,1022.57,Kingfisher Windows
Environment & Housing,2015-11-05,66.98,Kingfisher Windows
Environment & Housing,2015-11-05,19.95,Kingfisher Windows
Environment & Housing,2015-11-05,21.28,Kingfisher Windows
Environment & Housing,2015-11-05,26.60,Kingfisher Windows
Environment & Housing,2015-11-05,133.96,Kingfisher Windows
Environment & Housing,2015-11-05,66.98,Kingfisher Windows
Environment & Housing,2015-11-05,66.98,Kingfisher Windows
Environment & Housing,2015-11-05,19.95,Kingfisher Windows
Environment & Housing,2015-11-09,3796.27,Kingfisher Windows
Environment & Housing,2015-11-09,418.16,Kingfisher Windows
Environment & Housing,2015-11-09,442.57,Kingfisher Windows
Environment & Housing,2015-11-09,376.21,Kingfisher Windows
Environment & Housing,2015-11-09,376.21,Kingfisher Windows
Environment & Housing,2015-11-09,418.16,Kingfisher Windows
Environment & Housing,2015-11-09,19.95,Kingfisher Windows
Environment & Housing,2015-11-09,418.16,Kingfisher Windows
Environment & Housing,2015-11-09,418.16,Kingfisher Windows
Environment & Housing,2015-11-09,927.11,Kingfisher Windows
Environment & Housing,2015-11-09,19.95,Kingfisher Windows
Environment & Housing,2015-11-09,427.31,Kingfisher Windows
Environment & Housing,2015-11-09,376.21,Kingfisher Windows
Environment & Housing,2015-11-09,19.95,Kingfisher Windows
Environment & Housing,2015-11-09,66.98,Kingfisher Windows
Environment & Housing,2015-11-13,739.38,Kingfisher Windows
Environment & Housing,2015-11-13,486.79,Kingfisher Windows
Environment & Housing,2015-11-13,599.33,Kingfisher Windows
Environment & Housing,2015-11-13,1139.07,Kingfisher Windows
Environment & Housing,2015-11-16,21.28,Kingfisher Windows
Environment & Housing,2015-11-16,96.46,Kingfisher Windows
Environment & Housing,2015-11-16,171.46,Kingfisher Windows
Environment & Housing,2015-11-16,26.60,Kingfisher Windows
Environment & Housing,2015-11-16,571.91,Kingfisher Windows
Environment & Housing,2015-11-16,689.13,Kingfisher Windows
Environment & Housing,2015-11-16,19.95,Kingfisher Windows
Environment & Housing,2015-11-16,26.60,Kingfisher Windows
Environment & Housing,2015-11-16,511.20,Kingfisher Windows
Environment & Housing,2015-11-17,66.98,Kingfisher Windows
Environment & Housing,2015-11-17,26.60,Kingfisher Windows
Environment & Housing,2015-11-17,48.23,Kingfisher Windows
Environment & Housing,2015-11-17,26.60,Kingfisher Windows
Environment & Housing,2015-11-17,732.66,Kingfisher Windows
Environment & Housing,2015-11-18,290.09,Kingfisher Windows
Environment & Housing,2015-11-18,575.71,Kingfisher Windows
Environment & Housing,2015-11-18,739.38,Kingfisher Windows
Environment & Housing,2015-11-18,418.16,Kingfisher Windows
Environment & Housing,2015-11-19,982.73,Kingfisher Windows
Environment & Housing,2015-11-19,20.95,Kingfisher Windows
Environment & Housing,2015-11-19,66.98,Kingfisher Windows
Environment & Housing,2015-11-19,442.57,Kingfisher Windows
Environment & Housing,2015-11-19,19.95,Kingfisher Windows
Environment & Housing,2015-11-19,182.32,Kingfisher Windows
Environment & Housing,2015-11-19,87.93,Kingfisher Windows
Environment & Housing,2015-11-19,74.02,Kingfisher Windows
Environment & Housing,2015-11-19,26.60,Kingfisher Windows
Environment & Housing,2015-11-19,100.47,Kingfisher Windows
Environment & Housing,2015-11-19,536.71,Kingfisher Windows
Environment & Housing,2015-11-19,442.57,Kingfisher Windows
Environment & Housing,2015-11-19,418.16,Kingfisher Windows
Environment & Housing,2015-11-19,444.84,Kingfisher Windows
Environment & Housing,2015-11-19,186.00,Kingfisher Windows
Environment & Housing,2015-11-19,863.37,Kingfisher Windows
Environment & Housing,2015-11-23,19.95,Kingfisher Windows
Environment & Housing,2015-11-23,390.09,Kingfisher Windows
Environment & Housing,2015-11-23,19.95,Kingfisher Windows
Environment & Housing,2015-11-23,20.95,Kingfisher Windows
Environment & Housing,2015-11-23,689.13,Kingfisher Windows
Environment & Housing,2015-11-23,26.60,Kingfisher Windows
Environment & Housing,2015-11-24,48.23,Kingfisher Windows
Environment & Housing,2015-11-24,19.95,Kingfisher Windows
Environment & Housing,2015-11-24,418.16,Kingfisher Windows
Environment & Housing,2015-11-24,26.60,Kingfisher Windows
Environment & Housing,2015-11-24,19.95,Kingfisher Windows
Environment & Housing,2015-11-24,48.23,Kingfisher Windows
Environment & Housing,2015-11-24,19.95,Kingfisher Windows
Environment & Housing,2015-11-24,83.80,Kingfisher Windows
Environment & Housing,2015-11-24,48.23,Kingfisher Windows
Environment & Housing,2015-11-25,69.18,Kingfisher Windows
Environment & Housing,2015-11-25,290.09,Kingfisher Windows
Environment & Housing,2015-11-25,797.84,Kingfisher Windows
Environment & Housing,2015-11-25,689.13,Kingfisher Windows
Environment & Housing,2015-11-25,48.23,Kingfisher Windows
