Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-08-29,1018.84,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-28,1150.50,Janet Rhodes
Social Services Pooled Budgets,2012-08-01,2399.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,2399.84,REDACTED PERSONAL DATA
Adult Social Care,2012-08-15,935.51,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1645.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1645.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1565.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1565.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,658.84,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1301.29,REDACTED PERSONAL DATA
Childrens Services,2012-08-08,4335.35,Jay Fostering
Adult Social Care,2012-08-29,8061.85,Jays Homecare Ltd
Adult Social Care,2012-08-10,8544.14,Jays Homecare Ltd
Adult Social Care,2012-08-24,600.00,Jbc Industrial Services Ltd
City Development,2012-08-10,796.00,Jcdecaux Uk Ltd
City Development,2012-08-31,796.00,Jcdecaux Uk Ltd
City Development,2012-08-31,1592.00,Jcdecaux Uk Ltd
Childrens Services,2012-08-31,2580.75,Jcm Seating Solutions
Social Services Pooled Budgets,2012-08-28,2267.92,Jcm Seating Solutions
Social Services Pooled Budgets,2012-08-31,2369.90,Jcm Seating Solutions
City Development,2012-08-29,1207.68,Jdr Confectionery Ltd
Central & Corporate Functions,2012-08-17,599.25,Jds Trucks
Central & Corporate Functions,2012-08-17,683.49,Jds Trucks
Central & Corporate Functions,2012-08-24,1452.56,Jds Trucks
Central & Corporate Functions,2012-08-29,1740.82,Jds Trucks
Central & Corporate Functions,2012-08-29,434.44,Jds Trucks
Central & Corporate Functions,2012-08-31,591.28,Jds Trucks
Adult Social Care,2012-08-01,1222.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1222.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,467.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,467.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1115.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1229.76,REDACTED PERSONAL DATA
Childrens Services,2012-08-21,2557.50,Jean Harris-Hendriks
Adult Social Care,2012-08-01,2460.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2460.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1342.12,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,3426.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,532.88,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,778.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-03,67833.00,Jenco Associates Limited
Adult Social Care,2012-08-01,1569.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1569.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2217.60,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2217.60,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,568.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,568.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1550.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1550.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,2751.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,2751.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-17,1567.00,Jenx Limited
Adult Social Care,2012-08-01,1491.88,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1491.88,REDACTED PERSONAL DATA
City Development,2012-08-22,895.00,Jes Traffic Ltd
Adult Social Care,2012-08-01,980.96,REDACTED PERSONAL DATA
City Development,2012-07-11,766.54,Jessops/internet
Central & Corporate Functions,2012-08-28,1002.40,Jet Line
Central & Corporate Functions,2012-08-28,1020.00,Jet Line
Central & Corporate Functions,2012-08-28,1163.00,Jet Line
Central & Corporate Functions,2012-08-28,1595.00,Jet Line
Central & Corporate Functions,2012-08-28,1762.50,Jet Line
Central & Corporate Functions,2012-08-28,2256.68,Jet Line
Central & Corporate Functions,2012-08-28,3477.00,Jet Line
Childrens Services,2012-08-09,437.50,Jhp Group Ltd
Childrens Services,2012-08-10,1025.00,Jill Wilkinson
City Development,2012-08-29,948.61,Jillings Baddeley Ltd
Social Services Pooled Budgets,2012-08-01,1474.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1474.36,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-07-20,969.28,Jj Food Service Limited
Central & Corporate Functions,2012-07-16,47721.00,Jj Food Service Limited
Central & Corporate Functions,2012-07-20,50222.06,Jj Food Service Limited
Central & Corporate Functions,2012-07-09,51451.92,Jj Food Service Limited
Central & Corporate Functions,2012-07-13,51567.51,Jj Food Service Limited
Childrens Services,2012-07-26,535.02,Jj Food Service Limited
Adult Social Care,2012-08-29,1124.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1259.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1833.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1833.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,539.08,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,539.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,533.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,533.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2765.73,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1663.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1663.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1606.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1606.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,472.28,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,472.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-02,780.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-30,780.96,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,492.88,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,492.88,REDACTED PERSONAL DATA
City Development,2012-08-15,1091.89,John Farrah - Harrogate Toffee
Central & Corporate Functions,2012-08-06,615.09,John Hanlon & Company Ltd
Central & Corporate Functions,2012-08-17,3600.00,John Hanlon & Company Ltd
Central & Corporate Functions,2012-08-06,3600.00,John Hanlon & Company Ltd
Central & Corporate Functions,2012-08-17,3683.33,John Hanlon & Company Ltd
Childrens Services,2012-08-02,5296.25,John Hayes
Central & Corporate Functions,2012-08-01,714.75,John M Parker
City Development,2012-08-10,14760.00,John Nixon Ltd
City Development,2012-08-31,15500.00,John Nixon Ltd
Strategic Accounts,2012-08-03,425.00,John Nixon Ltd
Central & Corporate Functions,2012-08-28,555.00,John Nixon Ltd
City Development,2012-08-31,19100.00,John Nixon Ltd
Childrens Services,2012-08-02,2070.00,John Packer Ltd
Childrens Services,2012-08-02,573.00,John Packer Ltd
Environment & Neighbourhoods,2012-08-17,609.00,John Taylor Mower Spares Ltd
Adult Social Care,2012-08-29,738.12,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,738.12,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-07-03,848.40,Johnsons Cateringe
Environment & Neighbourhoods,2012-08-07,4182.80,Johnsons Of Whixley
City Development,2012-08-28,418.32,Johnston Publishing (North)
Central & Corporate Functions,2012-08-01,995.94,Johnston Publishing (North)
City Development,2012-08-28,1086.48,Johnston Publishing (North)
City Development,2012-08-28,1086.48,Johnston Publishing (North)
City Development,2012-07-16,574.27,Johnston Publishing Hotl
City Development,2012-07-16,1009.92,Johnston Publishing Hotl
City Development,2012-08-16,422.80,Johnston Publishing Ltd
City Development,2012-08-20,457.80,Johnston Publishing Ltd
City Development,2012-08-17,480.76,Johnston Publishing Ltd
City Development,2012-08-17,480.76,Johnston Publishing Ltd
City Development,2012-08-28,480.76,Johnston Publishing Ltd
City Development,2012-08-28,480.76,Johnston Publishing Ltd
City Development,2012-08-16,480.76,Johnston Publishing Ltd
City Development,2012-08-02,480.76,Johnston Publishing Ltd
City Development,2012-08-16,480.76,Johnston Publishing Ltd
City Development,2012-08-16,480.76,Johnston Publishing Ltd
City Development,2012-08-16,509.76,Johnston Publishing Ltd
City Development,2012-08-17,516.00,Johnston Publishing Ltd
City Development,2012-08-17,549.44,Johnston Publishing Ltd
City Development,2012-08-16,549.44,Johnston Publishing Ltd
City Development,2012-08-16,549.44,Johnston Publishing Ltd
City Development,2012-08-20,549.44,Johnston Publishing Ltd
City Development,2012-08-22,549.44,Johnston Publishing Ltd
City Development,2012-08-28,549.44,Johnston Publishing Ltd
City Development,2012-08-16,549.44,Johnston Publishing Ltd
City Development,2012-08-07,549.44,Johnston Publishing Ltd
City Development,2012-08-28,549.47,Johnston Publishing Ltd
City Development,2012-08-14,600.00,Johnston Publishing Ltd
City Development,2012-08-28,618.12,Johnston Publishing Ltd
City Development,2012-08-28,618.12,Johnston Publishing Ltd
City Development,2012-08-16,637.20,Johnston Publishing Ltd
City Development,2012-08-22,637.20,Johnston Publishing Ltd
City Development,2012-08-16,637.20,Johnston Publishing Ltd
City Development,2012-08-16,637.20,Johnston Publishing Ltd
City Development,2012-08-17,686.80,Johnston Publishing Ltd
City Development,2012-08-20,686.80,Johnston Publishing Ltd
City Development,2012-08-03,686.80,Johnston Publishing Ltd
City Development,2012-08-16,700.92,Johnston Publishing Ltd
City Development,2012-08-16,700.92,Johnston Publishing Ltd
City Development,2012-08-03,700.92,Johnston Publishing Ltd
City Development,2012-08-17,700.92,Johnston Publishing Ltd
City Development,2012-08-20,755.48,Johnston Publishing Ltd
City Development,2012-08-17,824.16,Johnston Publishing Ltd
City Development,2012-08-17,824.16,Johnston Publishing Ltd
City Development,2012-08-16,824.16,Johnston Publishing Ltd
City Development,2012-08-16,957.88,Johnston Publishing Ltd
City Development,2012-08-14,4670.24,Johnston Publishing Ltd
Central & Corporate Functions,2012-08-08,995.94,Johnston Publishing Ltd
City Development,2012-08-29,9268.59,Jointline Limited
City Development,2012-08-29,10816.41,Jointline Limited
Social Services Pooled Budgets,2012-08-29,1498.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,3068.57,REDACTED PERSONAL DATA
City Development,2012-08-16,4750.00,Jones Lang Lasalle Limited
Childrens Services,2012-08-01,968.90,Jones Myers Solicitors
Adult Social Care,2012-08-01,559.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,559.20,REDACTED PERSONAL DATA
City Development,2012-08-08,600.00,Jorja Wilkinson Design
Adult Social Care,2012-08-01,599.28,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,599.28,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-15,432.96,Joseph Hamilton & Seaton
Adult Social Care,2012-08-01,4664.76,Joseph Rowntree Foundation
Adult Social Care,2012-08-29,7064.56,Joseph Rowntree Foundation
Adult Social Care,2012-08-01,480.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,480.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,897.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,897.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,532.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,532.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,623.16,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,623.16,REDACTED PERSONAL DATA
Childrens Services,2012-08-09,420.00,Jp Social Care Ltd
Adult Social Care,2012-08-01,1079.60,Jubilee Home (Sunderland) Ltd
Adult Social Care,2012-08-29,1079.60,Jubilee Home (Sunderland) Ltd
Adult Social Care,2012-08-01,1231.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1231.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2828.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2828.00,REDACTED PERSONAL DATA
Childrens Services,2012-08-10,723.22,Judith Fletcher Consultancy Ltd
Adult Social Care,2012-08-01,778.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,778.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,576.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,576.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1451.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1557.92,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-01,782.95,Julie Fletcher
Adult Social Care,2012-08-01,1386.84,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1386.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,644.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,644.08,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2372.76,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2372.76,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,956.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,956.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2809.56,June Caoman Homes
Adult Social Care,2012-08-29,2809.56,June Caoman Homes
Adult Social Care,2012-08-01,861.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,861.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,718.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,718.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-10,2228.00,Just Checking Ltd
City Development,2012-08-02,2500.00,Jvd Engineering Ltd
Central & Corporate Functions,2012-08-02,640.90,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1252.24,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1252.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-10,938.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-03,1161.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-16,829.50,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-30,829.50,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-02,829.50,REDACTED PERSONAL DATA
Adult Social Care,2012-08-10,528.00,Kalcrest Care Ltd
Adult Social Care,2012-08-31,532.80,Kalcrest Care Ltd
Adult Social Care,2012-08-28,537.60,Kalcrest Care Ltd
Adult Social Care,2012-08-30,540.00,Kalcrest Care Ltd
Adult Social Care,2012-08-17,547.20,Kalcrest Care Ltd
Childrens Services,2012-08-09,969.00,Kaleidoscope Day Nurseries Ltd
Aire Valley Homes Leeds,2012-08-02,470.00,Kall Kwik Printing
West - North West,2012-08-24,533.33,Kaplan Financial Ltd
Social Services Pooled Budgets,2012-08-01,2199.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,2199.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,958.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,958.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1873.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1873.52,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-01,676.90,Katalin Galuska
Adult Social Care,2012-08-29,1502.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1601.72,REDACTED PERSONAL DATA
Childrens Services,2012-08-03,880.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1102.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1102.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1041.58,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,491.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,491.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,511.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,511.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1984.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,496.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,496.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,675.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,675.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,922.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,922.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,501.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,501.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,504.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,504.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1294.28,Kathryn Tebbs Independent Living  Trust
Social Services Pooled Budgets,2012-08-29,1294.28,Kathryn Tebbs Independent Living  Trust
Childrens Services,2012-08-16,1250.00,REDACTED PERSONAL DATA
Childrens Services,2012-08-16,1250.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1172.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1172.76,REDACTED PERSONAL DATA
West - North West,2012-08-07,457.03,Kc Business Health Ltd
West - North West,2012-08-07,809.73,Kc Business Health Ltd
Central & Corporate Functions,2012-08-31,858.66,Kcom Group Plc
Central & Corporate Functions,2012-08-08,858.66,Kcom Group Plc
Central & Corporate Functions,2012-08-08,4285.22,Kcom Group Plc
Central & Corporate Functions,2012-08-08,4694.74,Kcom Group Plc
Central & Corporate Functions,2012-08-31,5213.35,Kcom Group Plc
Central & Corporate Functions,2012-08-08,5889.47,Kcom Group Plc
Central & Corporate Functions,2012-08-31,6006.96,Kcom Group Plc
Central & Corporate Functions,2012-08-10,11438.40,Kcom Group Plc
City Development,2012-08-10,1650.00,Kdf Event Water Management
Environment & Neighbourhoods,2012-08-08,1467.00,Keel Toys Ltd
Environment & Neighbourhoods,2012-08-17,2249.60,Keel Toys Ltd
Central & Corporate Functions,2012-08-03,688.95,Keltic Ltd
Childrens Services,2012-08-10,1100.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1692.66,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,761.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,761.44,REDACTED PERSONAL DATA
City Development,2012-08-21,2252.00,Kensite Services Ltd
City Development,2012-08-21,488.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,610.00,Kensite Services Ltd
City Development,2012-08-21,660.00,Kensite Services Ltd
City Development,2012-08-21,770.00,Kensite Services Ltd
City Development,2012-08-21,770.00,Kensite Services Ltd
City Development,2012-08-21,770.00,Kensite Services Ltd
City Development,2012-08-21,770.00,Kensite Services Ltd
City Development,2012-08-21,436.85,Kensite Services Ltd
City Development,2012-08-21,459.35,Kensite Services Ltd
City Development,2012-08-21,477.03,Kensite Services Ltd
City Development,2012-08-21,502.46,Kensite Services Ltd
City Development,2012-08-21,511.35,Kensite Services Ltd
Adult Social Care,2012-08-01,793.48,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,793.48,REDACTED PERSONAL DATA
Adult Social Care,2012-08-08,1163.49,Key Industrial Equipment Ltd
Environment & Neighbourhoods,2012-08-15,446.00,Keyline Builders Merchants Ltd
City Development,2012-08-03,880.00,Keyline Builders Merchants Ltd
City Development,2012-08-03,1320.00,Keyline Builders Merchants Ltd
City Development,2012-08-31,2200.00,Keyline Builders Merchants Ltd
Environment & Neighbourhoods,2012-08-10,7516.00,Keyring Living Support Network
Childrens Services,2012-08-10,1700.00,Keys Childcare Ltd
Childrens Services,2012-08-06,1700.00,Keys Childcare Ltd
Childrens Services,2012-08-31,12063.34,Keys Childcare Ltd
Childrens Services,2012-08-06,14643.34,Keys Childcare Ltd
City Development,2012-08-24,779.68,Keytrak Lock & Safe Co
Adult Social Care,2012-08-01,882.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,882.00,REDACTED PERSONAL DATA
Strategic Accounts,2012-08-31,1115.18,Kiddivouchers Ltd
Strategic Accounts,2012-08-31,1165.19,Kiddivouchers Ltd
Childrens Services,2012-08-10,1193.10,Kids Academy
Central & Corporate Functions,2012-08-08,845.00,Killgerm Chemicals Ltd
Environment & Neighbourhoods,2012-08-29,514.40,Killgerm Chemicals Ltd
City Development,2012-08-28,2500.00,Kilo 75
Adult Social Care,2012-08-01,1665.09,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,448.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,448.52,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-23,635.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate Functions,2012-08-10,635.14,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-17,421.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-23,421.97,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-03,421.97,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-02,421.97,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-16,426.38,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-24,450.26,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-08,456.07,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-08,473.53,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-02,527.54,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-16,578.49,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-23,603.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-23,603.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-02,605.92,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-03,633.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-08,633.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-02,663.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-16,703.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-08,703.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-08,704.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-24,771.71,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-24,789.67,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-03,875.11,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-08-03,1355.83,Kingfisher Upvc Windows & Doors Ltd
Adult Social Care,2012-08-01,1020.28,Kingston Nursing Home
Adult Social Care,2012-08-29,1257.59,Kingston Nursing Home
Adult Social Care,2012-08-01,8933.17,Kingston Nursing Home
Adult Social Care,2012-08-29,10816.48,Kingston Nursing Home
Adult Social Care,2012-08-01,1052.12,Kingston Nursing Home
Adult Social Care,2012-08-29,1052.12,Kingston Nursing Home
Adult Social Care,2012-08-29,6589.04,Kingston Nursing Home
Adult Social Care,2012-08-01,36610.76,Kingston Nursing Home
Environment & Neighbourhoods,2012-08-07,2342.00,Kingston Upon Hull City Council
City Development,2012-08-17,24671.83,Kirklees Council
Central & Corporate Functions,2012-08-24,500.00,Kirklees Council
Central & Corporate Functions,2012-08-17,435.75,Kirklees Council
Central & Corporate Functions,2012-08-17,536.80,Kirklees Council
City Development,2012-08-03,1244.50,Kirklees Council
Social Services Pooled Budgets,2012-08-10,1555.44,Kirklees Council
Environment & Neighbourhoods,2012-08-07,4574.00,Kirklees Council
Environment & Neighbourhoods,2012-08-07,2083.33,Kirklees Council
Environment & Neighbourhoods,2012-08-15,691.67,Kirklees Met West Yorks Fire And Rescue
City Development,2012-08-07,1558.00,Kirklees Metropolitan Council
Adult Social Care,2012-08-01,957.80,Kirkwood
Adult Social Care,2012-08-29,957.80,Kirkwood
Adult Social Care,2012-08-01,527.24,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,527.24,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-22,1342.00,Kiss Media Uk
Central & Corporate Functions,2012-08-01,2377.50,Kiss Media Uk
Central & Corporate Functions,2012-08-28,419.10,Knottingley Trucks Ltd
Central & Corporate Functions,2012-08-15,594.79,Knottingley Trucks Ltd
Central & Corporate Functions,2012-08-21,1245.43,Knottingley Trucks Ltd
Adult Social Care,2012-08-01,1151.68,Knowles Court Nursing Home
Adult Social Care,2012-08-29,1151.68,Knowles Court Nursing Home
Central & Corporate Functions,2012-08-22,38694.36,Konica Minolta Business Solutions
Central & Corporate Functions,2012-08-22,45703.26,Konica Minolta Business Solutions
Central & Corporate Functions,2012-08-22,67698.14,Konica Minolta Business Solutions
City Development,2012-08-09,508.83,Konica Minolta Business Solutions
Aire Valley Homes Leeds,2012-08-24,686.21,Konica Minolta Business Solutions
Central & Corporate Functions,2012-08-31,604.89,Konica Minolta Business Solutions
Central & Corporate Functions,2012-08-10,1044.74,Konica Minolta Business Solutions
City Development,2012-08-28,14940.00,Kpmg
Social Services Pooled Budgets,2012-08-01,675.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,675.48,REDACTED PERSONAL DATA
Childrens Services,2012-08-02,980.00,Kudu Products Ltd
Childrens Services,2012-08-02,828.00,Kudu Products Ltd
Childrens Services,2012-08-02,670.00,Kudu Products Ltd
Central & Corporate Functions,2012-08-10,990.00,Kudu Products Ltd
Central & Corporate Functions,2012-08-17,1015.00,Kudu Products Ltd
Adult Social Care,2012-08-29,1123.35,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,18529.00,REDACTED PERSONAL DATA
Childrens Services,2012-08-22,456.00,L Armitage
Adult Social Care,2012-08-02,860.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-30,860.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,475.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,475.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-06,10000.00,L M Contracts (Yorkshire) Ltd
Childrens Services,2012-08-23,2132.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-08,489.00,L P (Import Export) Supplies Ltd
Central & Corporate Functions,2012-08-08,606.00,L P (Import Export) Supplies Ltd
Childrens Services,2012-08-16,500.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-16,6952.68,La International Computer Consultants
Adult Social Care,2012-08-30,601.20,Ladybird Community Care Ltd
Adult Social Care,2012-08-02,601.20,Ladybird Community Care Ltd
Adult Social Care,2012-08-28,712.62,Ladybird Community Care Ltd
Adult Social Care,2012-08-03,1006.68,Ladybird Community Care Ltd
Adult Social Care,2012-08-02,1024.18,Ladybird Community Care Ltd
Adult Social Care,2012-08-30,1059.72,Ladybird Community Care Ltd
Adult Social Care,2012-08-03,1389.40,Ladybird Community Care Ltd
Adult Social Care,2012-08-30,1616.56,Ladybird Community Care Ltd
Adult Social Care,2012-08-30,2177.68,Ladybird Community Care Ltd
