Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2011-12-28,5663.97,Leeds Partnerships Nhs Foundation Trust
Adult Social Care,2011-12-28,736.96,Leeds Partnerships Nhs Foundation Trust
Adult Social Care,2011-12-28,1220.92,Leeds Partnerships Nhs Foundation Trust
Adult Social Care,2011-12-28,1508.64,Leeds Partnerships Nhs Foundation Trust
Adult Social Care,2011-12-28,1220.92,Leeds Partnerships Nhs Foundation Trust
Adult Social Care,2011-12-28,1249.48,Leeds Partnerships Nhs Foundation Trust
Environment & Neighbourhoods,2011-12-30,113199.68,Leeds Partnerships Nhs Foundation Trust
Childrens Services,2011-12-05,1267.69,Leeds Pct (5n1)
Environment & Neighbourhoods,2011-12-12,186323.00,Leeds Pct (5n1)
Central & Corporate Functions,2011-12-21,5201.50,Leeds Pct (5n1)
City Development,2011-12-19,2000.00,Leeds Permaculture Network
Childrens Services,2011-12-23,10000.00,Leeds Pre-School Learning Alliance
Childrens Services,2011-12-23,16486.92,Leeds Pre-School Learning Alliance
Childrens Services,2011-12-23,16486.92,Leeds Pre-School Learning Alliance
Childrens Services,2011-12-23,20000.00,Leeds Pre-School Learning Alliance
Central & Corporate Functions,2011-12-01,8908.50,Leeds Racial Equality Council
Childrens Services,2011-12-05,505.72,Leeds Reformed Baptist Church Pre-School
Childrens Services,2011-12-29,11135.52,Leeds Reformed Baptist Church Pre-School
Central & Corporate Functions,2011-12-05,1973.66,Leeds Taxi Owners Limited
Childrens Services,2011-12-15,7381.45,Leeds Taxi Owners Limited
Childrens Services,2011-12-15,2391.31,Leeds Taxi Owners Limited
Central & Corporate Functions,2011-12-21,3268.20,Leeds Taxi Owners Limited
Childrens Services,2011-12-30,11861.17,Leeds Taxi Owners Limited
Childrens Services,2011-12-30,3935.86,Leeds Taxi Owners Limited
City Development,2011-12-05,46856.24,Leeds Teaching Hospitals Nhs Trust
City Development,2011-12-30,420.90,Leeds Tigers Basketball Club
East - North East,2011-12-07,850.00,Leeds Tigers Charitable Trust
Childrens Services,2011-12-01,20241.00,Leeds Trinity University College
Childrens Services,2011-12-01,20241.00,Leeds Trinity University College
Childrens Services,2011-12-13,6228.00,Leeds Trinity University College
Childrens Services,2011-12-13,4671.00,Leeds Trinity University College
Childrens Services,2011-12-22,7380.00,Leeds Trinity University College
Childrens Services,2011-12-22,10899.00,Leeds Trinity University College
Childrens Services,2011-12-22,4671.00,Leeds Trinity University College
Childrens Services,2011-12-22,4671.00,Leeds Trinity University College
Childrens Services,2011-12-23,1557.00,Leeds Trinity University College
Childrens Services,2011-12-21,4107.52,Leeds United Conference And Banqueting
Environment & Neighbourhoods,2011-12-30,13980.00,Leeds Voice
Environment & Neighbourhoods,2011-12-30,16655.00,Leeds Voice
Childrens Services,2011-12-06,5481.50,Leeds Weekend Care Association
Childrens Services,2011-12-06,10592.75,Leeds Weekend Care Association
Childrens Services,2011-12-06,41991.50,Leeds Weekend Care Association
Other Education Services,2011-12-28,10387.00,Leeds West Academy
Adult Social Care,2011-12-30,3897.00,Leeds West Indian Centre Ltd
Environment & Neighbourhoods,2011-12-05,3274.50,Leeds Womens Aid
Environment & Neighbourhoods,2011-12-30,74526.50,Leeds Womens Aid
City Development,2011-12-08,21197.44,Leeds York & North Yorkshire Chamber Of Commerce
City Development,2011-12-09,7500.00,Leeds York & North Yorkshire Chamber Of Commerce
City Development,2011-12-09,29000.00,Leeds York & North Yorkshire Chamber Of Commerce
City Development,2011-12-30,7500.00,Leeds York & North Yorkshire Chamber Of Commerce
City Development,2011-12-30,29000.00,Leeds York & North Yorkshire Chamber Of Commerce
Childrens Services,2011-12-15,1000.00,Lees Primary School
Central & Corporate Functions,2011-12-16,615.00,Leightons Of Leeds Limited
Adult Social Care,2011-12-21,2185.44,Leonard Cheshire
Adult Social Care,2011-12-21,19258.16,Leonard Cheshire
Adult Social Care,2011-12-21,11395.25,Leonard Cheshire Disability
Adult Social Care,2011-12-21,3710.40,Leonard Cheshire Disability
Adult Social Care,2011-12-21,25075.14,Leonard Cheshire Disability
Adult Social Care,2011-12-21,2625.24,Leonard Cheshire Disability
Adult Social Care,2011-12-21,3247.20,Leonard Cheshire Disability
Social Services Pooled Budgets,2011-12-21,2895.44,Leonard Cheshire Disability
Social Services Pooled Budgets,2011-12-21,2690.92,Leonard Cheshire Disability
Adult Social Care,2011-12-21,2619.08,Leonard Cheshire Of Gloucestershire
Social Services Pooled Budgets,2011-12-22,7931.20,Levitt Mill & Barn
Environment & Neighbourhoods,2011-11-07,1546.00,Liberty Printers
Adult Social Care,2011-12-05,567.00,Liberty Support
Social Services Pooled Budgets,2011-12-21,11893.24,Life Links
Social Services Pooled Budgets,2011-12-21,5766.20,Life Links Ltd
Childrens Services,2011-12-23,5600.00,Lifeforce Productions
Childrens Services,2011-12-06,1465.92,Lifemap
City Development,2011-12-30,753.65,Lifesavers Direct
Social Services Pooled Budgets,2011-12-07,9996.00,Lighthouse Healthcare Ltd
Adult Social Care,2011-12-21,3180.00,Lily Thompson House
Social Services Pooled Budgets,2011-12-21,6987.00,Lily Thompson House
City Development,2011-12-05,2262.80,Limelight Entertainments Ltd
City Development,2011-12-30,3767.10,Lindum Turf
City Development,2011-12-16,994.00,Link 51 (Storage Products) Limited
Social Services Pooled Budgets,2011-12-06,3736.76,Linkage Community Trust Ltd
Social Services Pooled Budgets,2011-12-08,1842.16,Linkage Community Trust Ltd
Social Services Pooled Budgets,2011-12-08,1842.16,Linkage Community Trust Ltd
Social Services Pooled Budgets,2011-12-30,1265.40,Linkage Community Trust Ltd
Environment & Neighbourhoods,2011-12-13,720.00,Linley Simpson
City Development,2011-12-23,500.00,Lion Trackhire Limited
Other Education Services,2011-12-05,10667.05,Liquid Roofing Ltd
Childrens Services,2011-12-14,600.00,Lisa Murray-Sharpe
Adult Social Care,2011-12-21,1127.56,Lister House
Childrens Services,2011-12-05,554.78,Little Acornsnurseries Ltd
City Development,2011-12-05,800.00,Little Bulb Theatre
Childrens Services,2011-12-05,3614.09,Little Learners
Childrens Services,2011-12-29,14563.20,Little Learners
Childrens Services,2011-12-22,693.33,Little Learners Private Day Nursery
Childrens Services,2011-12-05,1636.14,Little People Alwoodley
Childrens Services,2011-12-05,13661.55,Little People Nursery (Bramley)
Childrens Services,2011-12-05,2832.23,Little Rascals
Childrens Services,2011-12-19,2037.00,Little Rascals
Childrens Services,2011-12-05,4767.23,Little Rascals Private Day Nursery
Adult Social Care,2011-12-21,3086.48,Little Sisters Of The Poor
Adult Social Care,2011-12-21,14133.72,Little Sisters Of The Poor
Adult Social Care,2011-12-21,10921.56,Livability
Environment & Neighbourhoods,2011-12-08,4357.05,Live Life Therapy Services Limited
Environment & Neighbourhoods,2011-12-09,4240.85,Live Life Therapy Services Limited
Environment & Neighbourhoods,2011-12-16,3758.20,Live Life Therapy Services Limited
City Development,2011-12-16,563.19,Lloyds & Co Letchworth Ltd
Social Services Pooled Budgets,2011-12-05,1206.40,Local Care Force
Social Services Pooled Budgets,2011-12-07,1762.30,Local Care Force
Social Services Pooled Budgets,2011-12-15,2923.70,Local Care Force
Social Services Pooled Budgets,2011-12-16,2169.00,Local Care Force
Social Services Pooled Budgets,2011-12-23,1929.40,Local Care Force
Social Services Pooled Budgets,2011-12-29,1864.70,Local Care Force
Central & Corporate Functions,2011-12-16,5950.20,Local Cars (Morley) Ltd
Central & Corporate Functions,2011-12-16,1171.19,Local Cars (Morley) Ltd
Central & Corporate Functions,2011-12-16,2376.00,Lochinvar Limited
Central & Corporate Functions,2011-12-16,692.80,Lochinvar Limited
Central & Corporate Functions,2011-12-19,2128.00,Lochinvar Limited
Adult Social Care,2011-12-21,25632.72,Lofthouse Grange And Lodge
Adult Social Care,2011-12-21,10880.17,Lofthouse Grange And Lodge
Strategic Accounts,2011-12-05,36921.73,Lombard North Central Plc
Strategic Accounts,2011-12-12,61161.04,Lombard North Central Plc
Strategic Accounts,2011-12-21,97532.97,Lombard North Central Plc
Childrens Services,2011-12-30,896.98,London Borough Of Camden
Childrens Services,2011-12-07,7225.70,London Borough Of Ealing
Central & Corporate Functions,2011-12-05,3266.95,Londonderry Garage Ltd
Central & Corporate Functions,2011-12-23,871.86,Londonderry Garage Ltd
Central & Corporate Functions,2011-12-20,2215.60,Longcombe Labels Ltd
Central & Corporate Functions,2011-12-21,5250.00,Longcombe Labels Ltd
Adult Social Care,2011-12-21,1146.28,Longroyds
Central & Corporate Functions,2011-12-01,575.98,Loomis Uk Limited
Childrens Services,2011-12-21,1431.89,Loomis Uk Limited
City Development,2011-12-21,513.58,Loomis Uk Limited
City Development,2011-12-21,9503.27,Loop Detection Services Ltd
Childrens Services,2011-12-30,690.00,Lou Sumray
City Development,2011-12-22,667.00,Louise Nelson
City Development,2011-12-22,667.00,Louise Nelson
Other Education Services,2011-12-12,2622.00,Lovell Partnerships Limited
Other Education Services,2011-12-15,4691.12,Lovell Partnerships Limited
Other Education Services,2011-12-15,3118.88,Lovell Partnerships Limited
West - North West,2011-12-23,550.24,Lpm Cleaning Ltd
Childrens Services,2011-12-01,833.34,Lsdbp
Central & Corporate Functions,2011-12-05,605.00,Lss Waste Management Ltd
Central & Corporate Functions,2011-12-30,801.00,Lss Waste Management Ltd
Insurance,2011-12-22,20000.00,Lupton Fawcett Solicitors
Adult Social Care,2011-12-21,3694.27,Lydgate Lodge
Adult Social Care,2011-12-21,1802.76,Lydgate Lodge
Adult Social Care,2011-12-21,2751.48,Lynda Cohen House
Social Services Pooled Budgets,2011-12-21,21221.16,Lynda Cohen House
Childrens Services,2011-12-21,570.00,Lynn Mcfadyen
Childrens Services,2011-12-28,940.50,Lynn Mcfadyen
Childrens Services,2011-12-22,1386.00,Lyreco Uk Limited
Environment & Neighbourhoods,2011-12-22,841.40,Lyreco Uk Limited
Adult Social Care,2011-12-23,418.65,Lyreco Uk Limited
Aire Valley Homes Leeds,2011-12-29,729.54,Lyreco Uk Limited
Childrens Services,2011-12-30,693.00,Lyreco Uk Limited
Childrens Services,2011-10-31,419.06,Lyreco Uk Ltd
City Development,2011-11-03,3012.00,Lyreco Uk Ltd
Childrens Services,2011-11-03,456.23,Lyreco Uk Ltd
City Development,2011-11-09,1478.90,Lyreco Uk Ltd
Central & Corporate Functions,2011-11-09,756.20,Lyreco Uk Ltd
Central & Corporate Functions,2011-11-09,1506.00,Lyreco Uk Ltd
Central & Corporate Functions,2011-11-09,627.50,Lyreco Uk Ltd
Central & Corporate Functions,2011-11-09,1269.00,Lyreco Uk Ltd
City Development,2011-11-10,2008.00,Lyreco Uk Ltd
Childrens Services,2011-11-10,439.25,Lyreco Uk Ltd
Adult Social Care,2011-11-10,527.65,Lyreco Uk Ltd
Adult Social Care,2011-11-10,604.60,Lyreco Uk Ltd
City Development,2011-11-11,463.75,Lyreco Uk Ltd
Central & Corporate Functions,2011-11-11,627.50,Lyreco Uk Ltd
Adult Social Care,2011-11-16,753.00,Lyreco Uk Ltd
Adult Social Care,2011-11-16,753.00,Lyreco Uk Ltd
Central & Corporate Functions,2011-11-16,627.50,Lyreco Uk Ltd
Central & Corporate Functions,2011-11-16,1255.00,Lyreco Uk Ltd
Central & Corporate Functions,2011-11-23,502.00,Lyreco Uk Ltd
City Development,2011-12-29,4500.00,M A Clarke
Central & Corporate Functions,2011-12-01,490.05,M Azie
Environment & Neighbourhoods,2011-12-29,440.00,M Ibrahim
City Development,2011-12-16,1005.00,M J F Architects Ltd
Childrens Services,2011-12-13,545.84,M J Mccarthy Ltd
Environment & Neighbourhoods,2011-12-23,708.00,M J Mccarthy Ltd
Central & Corporate Functions,2011-12-05,1019.50,M Opl
Childrens Services,2011-12-28,1200.00,Ma Education Ltd
Central & Corporate Functions,2011-12-30,1336.00,Machenair Ltd
City Development,2011-12-28,1628.88,Magna Large Print Books
Central & Corporate Functions,2011-12-16,2120.00,Maha Uk Ltd
Adult Social Care,2011-12-08,1131.50,Mahony & Ward
City Development,2011-12-13,754.00,Mahood Brothers Ltd
City Development,2011-11-02,663.97,Majestic Wine
Environment & Neighbourhoods,2011-12-05,1641.70,Making Space
Environment & Neighbourhoods,2011-12-05,3393.28,Making Space
Environment & Neighbourhoods,2011-12-30,1641.70,Making Space
Environment & Neighbourhoods,2011-12-30,3393.28,Making Space
City Development,2011-12-15,2375.00,Manchester Metropolitan University
Environment & Neighbourhoods,2011-12-08,6770.00,Manku Construction Ltd
Environment & Neighbourhoods,2011-12-09,12058.60,Manku Construction Ltd
Environment & Neighbourhoods,2011-12-30,5820.00,Manku Construction Ltd
Central & Corporate Functions,2011-12-16,2037.00,Mannion Executive Travel
Adult Social Care,2011-12-21,1719.44,Manor House
Adult Social Care,2011-12-21,14270.88,Manor House
Adult Social Care,2011-12-21,1719.44,Manor House
Adult Social Care,2011-12-21,1030.44,Manor House Nursing Home
Adult Social Care,2011-12-21,2993.44,Manor Lodge (Leeds Ltd)
Adult Social Care,2011-12-21,1059.76,Manor Park Care Home
City Development,2011-12-15,13125.00,Mapeley Gamma Acquisition Co (1) Ltd
City Development,2011-12-23,27113.63,Maple Estates
East - North East,2011-12-01,970.50,Marcher Roofing Ltd
East - North East,2011-12-01,1225.24,Marcher Roofing Ltd
East - North East,2011-12-01,2932.58,Marcher Roofing Ltd
East - North East,2011-12-01,625.22,Marcher Roofing Ltd
East - North East,2011-12-01,2830.42,Marcher Roofing Ltd
East - North East,2011-12-01,1900.52,Marcher Roofing Ltd
East - North East,2011-12-05,1118.45,Marcher Roofing Ltd
East - North East,2011-12-05,560.81,Marcher Roofing Ltd
East - North East,2011-12-05,1633.46,Marcher Roofing Ltd
East - North East,2011-12-05,3045.88,Marcher Roofing Ltd
East - North East,2011-12-07,1685.65,Marcher Roofing Ltd
East - North East,2011-12-07,2327.76,Marcher Roofing Ltd
East - North East,2011-12-07,497.02,Marcher Roofing Ltd
East - North East,2011-12-07,1940.48,Marcher Roofing Ltd
East - North East,2011-12-07,2022.62,Marcher Roofing Ltd
East - North East,2011-12-09,1980.13,Marcher Roofing Ltd
East - North East,2011-12-12,1329.09,Marcher Roofing Ltd
East - North East,2011-12-16,2021.62,Marcher Roofing Ltd
East - North East,2011-12-16,523.31,Marcher Roofing Ltd
East - North East,2011-12-16,2507.45,Marcher Roofing Ltd
East - North East,2011-12-16,951.90,Marcher Roofing Ltd
East - North East,2011-12-16,2587.94,Marcher Roofing Ltd
East - North East,2011-12-16,1306.43,Marcher Roofing Ltd
East - North East,2011-12-16,1410.90,Marcher Roofing Ltd
East - North East,2011-12-22,1842.96,Marcher Roofing Ltd
Central & Corporate Functions,2011-12-22,420.00,Marcher Roofing Ltd
East - North East,2011-12-30,711.01,Marcher Roofing Ltd
City Development,2011-12-05,2000.00,Margaret Murphy Management
Adult Social Care,2011-12-21,1078.32,Maria Mallaband Nursing Homes Ltd
Adult Social Care,2011-12-21,2099.24,Maria Mallaband Nursing Homes Ltd
Adult Social Care,2011-12-21,19285.35,Maria Mallaband Nursing Homes Ltd Willow
Adult Social Care,2011-12-21,3496.76,Maria Mallaband Nursing Homes Ltd Willow
Central & Corporate Functions,2011-12-05,906.84,Mariama Dioubate
Adult Social Care,2011-12-21,3105.00,Marina Lodge
City Development,2011-12-19,25236.00,Mark Dobson Paving Ltd
Environment & Neighbourhoods,2011-12-30,7600.00,Mark Friston
Central & Corporate Functions,2011-12-05,663.10,Marketa Dolezalova
City Development,2011-12-16,460.50,Marlborough Radio Services
Adult Social Care,2011-12-21,1688.00,Marquis Court Residential Home
Adult Social Care,2011-12-08,440.00,Marral Chemicals Ltd
Environment & Neighbourhoods,2011-12-13,19093.01,Marsh Uk Ltd
City Development,2011-12-01,1225.28,Marshalls Mono Ltd
City Development,2011-12-05,3151.68,Marshalls Mono Ltd
City Development,2011-12-05,1064.00,Marshalls Mono Ltd
City Development,2011-12-23,3988.48,Marshalls Mono Ltd
City Development,2011-12-23,1506.88,Marshalls Mono Ltd
City Development,2011-12-23,1064.00,Marshalls Mono Ltd
City Development,2011-12-23,1332.60,Marshalls Mono Ltd
City Development,2011-12-23,1529.60,Marshalls Mono Ltd
City Development,2011-12-23,3988.48,Marshalls Mono Ltd
City Development,2011-12-29,4012.48,Marshalls Mono Ltd
City Development,2011-12-23,800.00,Martin Austin Publishing Ltd
City Development,2011-12-23,800.00,Martin Austin Publishing Ltd
City Development,2011-12-30,5050.00,Martin Carter
Central & Corporate Functions,2011-12-09,1070.00,Martin Carthy Contracting
Environment & Neighbourhoods,2011-12-28,645.00,Martin Carthy Contracting
Central & Corporate Functions,2011-12-12,692.55,Mathewson & Rosemond Ltd
Central & Corporate Functions,2011-12-12,930.59,Mathewson & Rosemond Ltd
Central & Corporate Functions,2011-12-12,733.14,Mathewson & Rosemond Ltd
Central & Corporate Functions,2011-12-12,860.72,Mathewson & Rosemond Ltd
Central & Corporate Functions,2011-12-29,718.29,Mathewson & Rosemond Ltd
Central & Corporate Functions,2011-12-29,718.31,Mathewson & Rosemond Ltd
East - North East,2011-12-07,533.17,Mayfair Security
East - North East,2011-12-09,860.00,Mayfair Security
East - North East,2011-12-14,1536.09,Mayfair Security
Environment & Neighbourhoods,2011-12-16,1234.20,Mayfair Security
East - North East,2011-12-21,1356.20,Mayfair Security
East - North East,2011-12-28,441.08,Mayfair Security
Environment & Neighbourhoods,2011-12-30,4568.00,Mayfair Security
City Development,2011-12-16,1107.57,Mayfield Books & Gifts
City Development,2011-12-16,442.32,Mayfield Books & Gifts
Central & Corporate Functions,2011-12-09,1043.62,Mcconechys Tyre Service Ltd
Aire Valley Homes Leeds,2011-12-07,836.00,Mcp Environmental Services Llp
West - North West,2011-12-07,2180.00,Mcp Environmental Services Llp
Aire Valley Homes Leeds,2011-12-28,2595.00,Mcp Environmental Services Llp
West - North West,2011-12-28,9046.00,Mcp Environmental Services Llp
Adult Social Care,2011-12-21,10820.04,Meadow Booke Manor
Adult Social Care,2011-12-23,2016.28,Meadow Lodge Home Care Service
Central & Corporate Functions,2011-12-05,2320.00,Meadowcroft Residential Schools Ltd
Adult Social Care,2011-12-23,4755.07,Mears Care Limited
Environment & Neighbourhoods,2011-12-01,3284.20,Mears Limited
Environment & Neighbourhoods,2011-12-01,2664.42,Mears Limited
West - North West,2011-12-07,40478.21,Mears Limited
West - North West,2011-12-07,144261.71,Mears Limited
Environment & Neighbourhoods,2011-12-08,3572.91,Mears Limited
Environment & Neighbourhoods,2011-12-08,3233.27,Mears Limited
Environment & Neighbourhoods,2011-12-08,2364.98,Mears Limited
Environment & Neighbourhoods,2011-12-08,2537.70,Mears Limited
Environment & Neighbourhoods,2011-12-20,3149.16,Mears Limited
Environment & Neighbourhoods,2011-12-23,3278.69,Mears Limited
Environment & Neighbourhoods,2011-12-23,2549.48,Mears Limited
Environment & Neighbourhoods,2011-12-23,3303.14,Mears Limited
Environment & Neighbourhoods,2011-12-23,3302.78,Mears Limited
Environment & Neighbourhoods,2011-12-23,2806.42,Mears Limited
Environment & Neighbourhoods,2011-12-23,3426.94,Mears Limited
Environment & Neighbourhoods,2011-12-23,2984.39,Mears Limited
Environment & Neighbourhoods,2011-12-23,2076.21,Mears Limited
Environment & Neighbourhoods,2011-12-23,512.17,Mears Limited
City Development,2011-12-08,444.00,Meetings Industry Association
City Development,2011-12-08,444.00,Meetings Industry Association
Other Education Services,2011-12-08,1895.00,Mel Green Construction Ltd
Insurance,2011-12-01,3500.00,Mellor Hargreaves Solicitors
Social Services Pooled Budgets,2011-12-05,1720.80,Mencap
Social Services Pooled Budgets,2011-12-05,1720.80,Mencap
Environment & Neighbourhoods,2011-12-05,3222.00,Mencap
Social Services Pooled Budgets,2011-12-30,1720.80,Mencap
Environment & Neighbourhoods,2011-12-30,3222.00,Mencap
Adult Social Care,2011-12-21,36890.62,Meridian Care Limited
Adult Social Care,2011-12-21,1790.56,Meridian Care Ltd
Adult Social Care,2011-12-21,29724.56,Meridian Care Ltd
Adult Social Care,2011-12-21,9765.20,Meridian Care Ltd
Adult Social Care,2011-12-21,40540.14,Meridian Care Ltd
Central & Corporate Functions,2011-12-28,1066.32,Metamark Uk Ltd
City Development,2011-12-30,6307.00,Meteogroup Uk Limited
Adult Social Care,2011-12-21,819.28,Methodist Homes For The Aged
Adult Social Care,2011-12-21,1248.40,Methodist Homes For The Aged
Environment & Neighbourhoods,2011-12-05,4281.00,Metric Group Limited
Environment & Neighbourhoods,2011-12-09,6669.00,Mgb Plastics Ltd
City Development,2011-12-15,430.00,Mgr Fluid Power Ltd
Environment & Neighbourhoods,2011-12-05,1059.55,Mha Care Group/Methodist Homes Ha
Environment & Neighbourhoods,2011-12-30,1006.85,Mha Care Group/Methodist Homes Ha
Environment & Neighbourhoods,2011-12-09,3547.93,Michael Bowsher Qc
West - North West,2011-12-01,1800.00,Michael Page International
West - North West,2011-12-01,1000.00,Michael Page International
West - North West,2011-12-01,1000.00,Michael Page International
West - North West,2011-12-01,1000.00,Michael Page International
West - North West,2011-12-01,1000.00,Michael Page International
East - North East,2011-12-01,481.00,Michael Page International
West - North West,2011-12-05,1000.00,Michael Page International
West - North West,2011-12-05,1000.00,Michael Page International
Central & Corporate Functions,2011-12-06,2970.00,Michael Page International
West - North West,2011-12-06,1000.00,Michael Page International
West - North West,2011-12-06,1000.00,Michael Page International
West - North West,2011-12-09,1000.00,Michael Page International
West - North West,2011-12-09,1000.00,Michael Page International
West - North West,2011-12-09,1000.00,Michael Page International
West - North West,2011-12-14,1000.00,Michael Page International
East - North East,2011-12-15,481.00,Michael Page International
East - North East,2011-12-15,481.00,Michael Page International
West - North West,2011-12-22,1000.00,Michael Page International
West - North West,2011-12-22,1000.00,Michael Page International
East - North East,2011-12-22,481.00,Michael Page International
West - North West,2011-12-30,1000.00,Michael Page International
West - North West,2011-12-30,1000.00,Michael Page International
Childrens Services,2011-12-05,1188.00,Michael Pease Social Work Consultancy
City Development,2011-12-23,455.00,Michael Walker
Strategic Accounts,2011-12-09,6119.72,Microsoft Ireland Operations Ltd
Adult Social Care,2011-12-30,10587.50,Middleton Elderly Aid 2000
Adult Social Care,2011-12-30,5870.00,Middleton Neighbourhood & Family
Childrens Services,2011-12-09,556.11,Midlands Psychological Services Ltd
Childrens Services,2011-12-16,789.01,Midlands Psychological Services Ltd
Childrens Services,2011-12-22,1006.27,Midlands Psychological Services Ltd
Social Services Pooled Budgets,2011-12-21,8940.00,Milbury Care Services
Social Services Pooled Budgets,2011-12-05,16240.00,Mild Professional Homes Ltd
Social Services Pooled Budgets,2011-12-21,11275.36,Milewood Healthcare
East - North East,2011-12-14,1508.08,Milford Ltd
City Development,2011-12-29,1692.00,Milford Ltd
City Development,2011-12-29,873.30,Milford Ltd
Adult Social Care,2011-12-21,22540.65,Mill Lodge Nursing Home
Adult Social Care,2011-12-21,6269.13,Mill Lodge Nursing Home
Social Services Pooled Budgets,2011-12-21,7555.28,Millennium Care
Social Services Pooled Budgets,2011-12-07,7384.12,Millennium Care Services Ltd
Environment & Neighbourhoods,2011-12-15,6644.22,Miller Homes Ltd - Yorkshire
Adult Social Care,2011-12-21,998.36,Millfields Care
East - North East,2011-12-01,1774.55,Milnerbuild Ltd
East - North East,2011-12-07,11518.58,Milnerbuild Ltd
East - North East,2011-12-07,2598.73,Milnerbuild Ltd
East - North East,2011-12-07,635.91,Milnerbuild Ltd
East - North East,2011-12-07,1374.64,Milnerbuild Ltd
East - North East,2011-12-07,7478.24,Milnerbuild Ltd
East - North East,2011-12-07,2262.23,Milnerbuild Ltd
East - North East,2011-12-07,1661.06,Milnerbuild Ltd
East - North East,2011-12-08,2601.96,Milnerbuild Ltd
East - North East,2011-12-08,1218.92,Milnerbuild Ltd
East - North East,2011-12-09,1012.80,Milnerbuild Ltd
East - North East,2011-12-16,6902.12,Milnerbuild Ltd
East - North East,2011-12-16,9797.61,Milnerbuild Ltd
East - North East,2011-12-16,8243.39,Milnerbuild Ltd
East - North East,2011-12-16,989.09,Milnerbuild Ltd
East - North East,2011-12-16,963.88,Milnerbuild Ltd
East - North East,2011-12-16,1233.63,Milnerbuild Ltd
East - North East,2011-12-16,585.83,Milnerbuild Ltd
East - North East,2011-12-16,1126.47,Milnerbuild Ltd
East - North East,2011-12-22,2342.37,Milnerbuild Ltd
East - North East,2011-12-22,3622.62,Milnerbuild Ltd
East - North East,2011-12-22,642.24,Milnerbuild Ltd
City Development,2011-12-12,1648.50,Mind The Gap Ltd
Social Services Pooled Budgets,2011-12-01,2740.50,Mineral Cottage
Social Services Pooled Budgets,2011-12-01,1600.64,Mineral Cottage
Social Services Pooled Budgets,2011-12-30,2639.00,Mineral Cottage
Social Services Pooled Budgets,2011-12-30,2000.80,Mineral Cottage
Social Services Pooled Budgets,2011-12-21,17636.84,Mineral Cottage Residential Home Ltd
Insurance,2011-12-15,650.00,Minster Law Solicitors
Central & Corporate Functions,2011-12-16,446.01,Mitchell Powersystems
Central & Corporate Functions,2011-12-29,4200.00,Mitchell Powersystems
East - North East,2011-12-09,640.00,Mmx Communications Services Limited
Environment & Neighbourhoods,2011-12-29,4960.00,Mmx Communications Services Limited
Central & Corporate Functions,2011-12-06,6600.00,Modis International Ltd
Central & Corporate Functions,2011-12-06,5940.00,Modis International Ltd
Central & Corporate Functions,2011-12-06,924.00,Modis International Ltd
Central & Corporate Functions,2011-12-06,675.00,Modis International Ltd
Central & Corporate Functions,2011-12-06,1198.75,Modis International Ltd
Central & Corporate Functions,2011-12-06,2060.00,Modis International Ltd
Central & Corporate Functions,2011-12-06,1925.00,Modis International Ltd
Central & Corporate Functions,2011-12-07,6270.00,Modis International Ltd
Central & Corporate Functions,2011-12-09,1258.74,Modis International Ltd
Central & Corporate Functions,2011-12-09,1258.74,Modis International Ltd
Central & Corporate Functions,2011-12-09,1258.74,Modis International Ltd
Central & Corporate Functions,2011-12-13,4650.00,Modis International Ltd
Central & Corporate Functions,2011-12-13,1258.74,Modis International Ltd
Central & Corporate Functions,2011-12-13,918.50,Modis International Ltd
Central & Corporate Functions,2011-12-13,825.00,Modis International Ltd
Central & Corporate Functions,2011-12-13,675.00,Modis International Ltd
Central & Corporate Functions,2011-12-13,993.75,Modis International Ltd
Central & Corporate Functions,2011-12-13,1330.00,Modis International Ltd
Central & Corporate Functions,2011-12-13,2060.00,Modis International Ltd
Central & Corporate Functions,2011-12-16,852.50,Modis International Ltd
Central & Corporate Functions,2011-12-16,993.75,Modis International Ltd
Central & Corporate Functions,2011-12-16,675.00,Modis International Ltd
Central & Corporate Functions,2011-12-23,924.00,Modis International Ltd
Central & Corporate Functions,2011-12-23,675.00,Modis International Ltd
Central & Corporate Functions,2011-12-23,1058.75,Modis International Ltd
Central & Corporate Functions,2011-12-23,2060.00,Modis International Ltd
Central & Corporate Functions,2011-12-23,1258.74,Modis International Ltd
Central & Corporate Functions,2011-12-23,924.00,Modis International Ltd
Central & Corporate Functions,2011-12-23,825.00,Modis International Ltd
Central & Corporate Functions,2011-12-23,675.00,Modis International Ltd
Central & Corporate Functions,2011-12-23,993.75,Modis International Ltd
Central & Corporate Functions,2011-12-23,1163.75,Modis International Ltd
Central & Corporate Functions,2011-12-23,2060.00,Modis International Ltd
Central & Corporate Functions,2011-12-23,1258.74,Modis International Ltd
City Development,2011-12-30,11417.00,Momart Limited
City Development,2011-12-30,1867.92,Momentum Pictures Limited
Other Education Services,2011-12-08,6157.47,Monaghans (Uk) Limited
Other Education Services,2011-12-30,10194.36,Monaghans (Uk) Limited
City Development,2011-12-20,1413.12,Mone Bros Excavations Ltd
City Development,2011-12-20,473.04,Mone Bros Excavations Ltd
Childrens Services,2011-12-29,6009.54,Monkey Puzzle
Adult Social Care,2011-12-30,17033.50,Moor Allerton Elderly Care
Aire Valley Homes Leeds,2011-12-06,448.06,Moorcroft Debt Recovery Ltd
