Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-12-28,3897.00,Leeds West Indian Centre Ltd
Environment & Neighbourhoods,2012-12-28,39372.49,Leeds Womens Aid
City Development,2012-12-13,13280.44,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2012-12-19,1056.48,Leeming Bar Grange Care Home
Central & Corporate Functions,2012-12-12,1435.00,Left Bank Leeds
Central & Corporate Functions,2012-12-21,755.00,Leightons Of Leeds Limited
Adult Social Care,2012-12-19,2167.64,Leonard Cheshire
Adult Social Care,2012-12-19,2450.52,Leonard Cheshire
Adult Social Care,2012-12-19,14039.12,Leonard Cheshire
Adult Social Care,2012-12-19,20494.52,Leonard Cheshire
Adult Social Care,2012-12-19,8301.44,Leonard Cheshire Disability
Adult Social Care,2012-12-19,3668.96,Leonard Cheshire Disability
Adult Social Care,2012-12-19,10597.04,Leonard Cheshire Disability
Adult Social Care,2012-12-19,2609.24,Leonard Cheshire Disability
Adult Social Care,2012-12-19,3230.80,Leonard Cheshire Disability
Social Services Pooled Budgets,2012-12-19,2674.52,Leonard Cheshire Disability
Adult Social Care,2012-12-19,2602.68,Leonard Cheshire Of Gloucestershire
Childrens Services,2012-12-07,964.11,REDACTED PERSONAL DATA
Childrens Services,2012-12-21,5567.76,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,823.52,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1204.20,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-17,1254.00,Lester Morrill
Social Services Pooled Budgets,2012-12-19,1852.32,REDACTED PERSONAL DATA
Childrens Services,2012-12-17,495.00,Let Leeds
Environment & Neighbourhoods,2012-12-06,600.00,Let Leeds
Adult Social Care,2012-12-19,629.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,7917.16,Levitt Mill & Barn
Central & Corporate Functions,2012-12-21,1932.00,Lexisnexis Butterworths
Central & Corporate Functions,2012-12-28,24962.50,Liberata
East - North East,2012-12-04,14066.54,Liberty Gas Group Limited
East - North East,2012-12-04,22213.66,Liberty Gas Group Limited
East - North East,2012-12-24,57844.33,Liberty Gas Group Limited
East - North East,2012-12-12,86190.00,Liberty Gas Group Limited
Environment & Neighbourhoods,2012-12-04,28221.73,Liberty Gas Group Limited
Environment & Neighbourhoods,2012-12-04,45727.97,Liberty Gas Group Limited
Adult Social Care,2012-12-27,515.65,Liberty Support
Adult Social Care,2012-12-27,562.50,Liberty Support
Adult Social Care,2012-12-27,724.50,Liberty Support
Adult Social Care,2012-12-27,760.05,Liberty Support
Adult Social Care,2012-12-27,799.55,Liberty Support
Adult Social Care,2012-12-27,866.55,Liberty Support
Social Services Pooled Budgets,2012-12-19,11869.24,Life Links
Social Services Pooled Budgets,2012-12-19,5749.80,Life Links Ltd
Childrens Services,2012-12-05,819.00,Lifeforce Productions
Childrens Services,2012-12-21,1000.00,Lifeforce Productions
Childrens Services,2012-12-07,1530.00,Lifeforce Productions
Social Services Pooled Budgets,2012-12-07,9996.00,Lighthouse Healthcare Ltd
Adult Social Care,2012-12-19,504.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1207.14,REDACTED PERSONAL DATA
Adult Social Care,2012-12-21,610.39,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,3180.00,Lily Thompson House
Social Services Pooled Budgets,2012-12-19,8205.72,Lily Thompson House
City Development,2012-12-18,3032.00,Limelight Entertainments Ltd
Adult Social Care,2012-12-19,1419.52,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1985.48,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1451.24,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-05,4000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-13,1265.40,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-12-17,1834.56,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-12-07,1834.56,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-12-17,1845.76,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-12-07,1845.76,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-12-05,3720.36,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-12-07,3720.36,Linkage Community Trust Ltd
Environment & Neighbourhoods,2012-12-07,690.00,Linley & Simpson
Environment & Neighbourhoods,2012-12-17,750.00,Linley & Simpson
Adult Social Care,2012-12-19,655.20,Linzi Spencer
Adult Social Care,2012-12-19,807.92,REDACTED PERSONAL DATA
Childrens Services,2012-12-20,2138.96,REDACTED PERSONAL DATA
Childrens Services,2012-12-10,2368.70,REDACTED PERSONAL DATA
Childrens Services,2012-12-21,2695.00,REDACTED PERSONAL DATA
Childrens Services,2012-12-21,896.88,REDACTED PERSONAL DATA
Childrens Services,2012-12-24,787.50,Lisa Murray-Sharpe
Childrens Services,2012-12-14,850.00,Lisa Murray-Sharpe
Childrens Services,2012-12-24,1050.00,Lisa Murray-Sharpe
Adult Social Care,2012-12-19,1849.60,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,869.72,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1496.68,REDACTED PERSONAL DATA
Childrens Services,2012-12-07,2715.06,Little Acornsnurseries Ltd
Childrens Services,2012-12-21,13275.60,Little Acornsnurseries Ltd
Childrens Services,2012-12-07,4357.93,Little Learners
Childrens Services,2012-12-21,13056.56,Little Learners
Childrens Services,2012-12-20,530.88,Little Learners Private Day Nursery
Childrens Services,2012-12-20,547.80,Little Learners Private Day Nursery
Childrens Services,2012-12-20,547.80,Little Learners Private Day Nursery
Childrens Services,2012-12-07,2728.38,Little People (Farfield) Ltd
Childrens Services,2012-12-14,3998.34,Little People (Farfield) Ltd
Childrens Services,2012-12-21,10907.60,Little People (Farfield) Ltd
Childrens Services,2012-12-21,13217.14,Little People (Stanningley) Ltd
Childrens Services,2012-12-27,476.00,Little People (Stanningley) Ltd
Childrens Services,2012-12-27,525.00,Little People (Stanningley) Ltd
Childrens Services,2012-12-03,3276.00,Little People (Stanningley) Ltd
Childrens Services,2012-12-14,5015.38,Little People Alwoodley
Childrens Services,2012-12-21,8791.20,Little People Alwoodley
Childrens Services,2012-12-07,2830.06,Little People Nursery (Bramley)
Childrens Services,2012-12-14,4698.68,Little People Nursery (Bramley)
Childrens Services,2012-12-21,10744.80,Little People Nursery (Bramley)
Childrens Services,2012-12-18,611.10,Little Rascals
Childrens Services,2012-12-07,723.33,Little Rascals
Childrens Services,2012-12-14,1351.69,Little Rascals
Childrens Services,2012-12-21,15770.88,Little Rascals
Childrens Services,2012-12-18,2240.70,Little Rascals Private Day Nursery
Childrens Services,2012-12-14,2502.60,Little Rascals Private Day Nursery
Childrens Services,2012-12-07,7135.08,Little Rascals Private Day Nursery
Childrens Services,2012-12-21,13968.24,Little Rascals Private Day Nursery
Childrens Services,2012-12-21,801.00,Little Rascals Private Day Nursery
Adult Social Care,2012-12-19,2382.72,Little Sisters Of The Poor
Adult Social Care,2012-12-19,14789.69,Little Sisters Of The Poor
Adult Social Care,2012-12-19,14152.64,Livability
Childrens Services,2012-12-07,5065.25,Liz Hall Ltd
Environment & Neighbourhoods,2012-12-28,584.39,Lloyds & Co Letchworth Ltd
Environment & Neighbourhoods,2012-12-28,1205.67,Lloyds & Co Letchworth Ltd
Environment & Neighbourhoods,2012-12-06,423.00,Lmfs Trading Ltd
Environment & Neighbourhoods,2012-12-06,455.00,Lmfs Trading Ltd
Environment & Neighbourhoods,2012-12-06,492.00,Lmfs Trading Ltd
Environment & Neighbourhoods,2012-12-06,503.50,Lmfs Trading Ltd
Environment & Neighbourhoods,2012-12-06,550.00,Lmfs Trading Ltd
Adult Social Care,2012-12-13,5916.37,Local Care Force
Adult Social Care,2012-12-13,10113.05,Local Care Force
Adult Social Care,2012-12-13,679.80,Local Care Force
Adult Social Care,2012-12-13,3466.19,Local Care Force
Central & Corporate Functions,2012-12-24,7847.56,Local Cars (Morley) Ltd
East - North East,2012-12-19,7140.60,Local Government Association
Central & Corporate Functions,2012-12-18,868.45,Lochinvar Limited
Adult Social Care,2012-12-19,25609.03,Lofthouse Grange And Lodge
Adult Social Care,2012-12-19,5671.15,Lofthouse Grange And Lodge
Strategic Accounts,2012-12-05,36765.85,Lombard North Central Plc
Strategic Accounts,2012-12-10,60995.30,Lombard North Central Plc
Strategic Accounts,2012-12-21,97139.80,Lombard North Central Plc
Strategic Accounts,2012-12-17,1400.00,Lombard North Central Plc
Strategic Accounts,2012-12-14,4175.00,Lombard North Central Plc
Strategic Accounts,2012-12-27,560.24,Lombard North Central Plc
Strategic Accounts,2012-12-03,560.24,Lombard North Central Plc
Strategic Accounts,2012-12-27,1002.17,Lombard North Central Plc
Strategic Accounts,2012-12-03,1002.17,Lombard North Central Plc
Central & Corporate Functions,2012-12-12,1301.22,Londonderry Garage Ltd
Central & Corporate Functions,2012-12-05,1789.05,Londonderry Garage Ltd
Central & Corporate Functions,2012-12-13,2435.71,Londonderry Garage Ltd
Central & Corporate Functions,2012-12-13,3580.50,Londonderry Garage Ltd
Central & Corporate Functions,2012-12-13,3580.50,Londonderry Garage Ltd
Central & Corporate Functions,2012-12-06,3580.50,Londonderry Garage Ltd
Central & Corporate Functions,2012-12-06,3580.50,Londonderry Garage Ltd
Adult Social Care,2012-12-19,1177.52,Longroyds
Central & Corporate Functions,2012-12-11,417.84,Loomis Uk Limited
Childrens Services,2012-12-19,1259.12,Loomis Uk Limited
Environment & Neighbourhoods,2012-12-19,501.91,Loomis Uk Limited
City Development,2012-12-11,587.50,Loop Detection Services Ltd
Adult Social Care,2012-12-19,1189.68,REDACTED PERSONAL DATA
West - North West,2012-12-05,40490.48,Lovell Partnerships Limited
West - North West,2012-12-07,561.24,Lpm Cleaning Ltd
Central & Corporate Functions,2012-12-04,445.50,Ltt Ltd
City Development,2012-12-07,2218.00,Lumen Arts
Adult Social Care,2012-12-19,2224.08,Lydgate Lodge
Adult Social Care,2012-12-19,2547.44,Lydgate Lodge
Social Services Pooled Budgets,2012-12-19,522.32,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2741.08,Lynda Cohen House
Social Services Pooled Budgets,2012-12-19,22309.08,Lynda Cohen House
Adult Social Care,2012-12-19,643.24,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,690.84,REDACTED PERSONAL DATA
Childrens Services,2012-12-19,2420.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,524.16,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,840.36,REDACTED PERSONAL DATA
Childrens Services,2012-12-31,753.00,Lyreco Uk Limited
Childrens Services,2012-12-31,502.00,Lyreco Uk Limited
Childrens Services,2012-12-05,784.75,Lyreco Uk Limited
Childrens Services,2012-12-31,836.48,Lyreco Uk Limited
Childrens Services,2012-12-31,1323.78,Lyreco Uk Limited
Environment & Neighbourhoods,2012-12-31,706.30,Lyreco Uk Limited
Environment & Neighbourhoods,2012-12-21,894.42,Lyreco Uk Limited
West - North West,2012-12-18,521.85,Lyreco Uk Limited
Adult Social Care,2012-11-05,523.07,Lyreco Uk Ltd
Central & Corporate Functions,2012-11-19,602.40,Lyreco Uk Ltd
Central & Corporate Functions,2012-11-02,672.05,Lyreco Uk Ltd
Central & Corporate Functions,2012-11-08,1857.71,Lyreco Uk Ltd
Central & Corporate Functions,2012-11-26,763.68,Lyreco Uk Ltd
Central & Corporate Functions,2012-11-05,602.40,Lyreco Uk Ltd
Childrens Services,2012-11-08,523.18,Lyreco Uk Ltd
Childrens Services,2012-11-12,536.51,Lyreco Uk Ltd
City Development,2012-11-19,662.64,Lyreco Uk Ltd
City Development,2012-11-16,858.08,Lyreco Uk Ltd
City Development,2012-11-12,3588.00,Lyreco Uk Ltd
Environment & Neighbourhoods,2012-12-07,750.00,M A Smith
Environment & Neighbourhoods,2012-12-24,781.89,M B Locking Logistics Group Ltd
Environment & Neighbourhoods,2012-12-20,19800.00,M C Builders (Yorkshire) Ltd
Adult Social Care,2012-12-19,1786.16,REDACTED PERSONAL DATA
Other Education Services,2012-12-03,28431.47,M D Construction (Bfd) Ltd
Adult Social Care,2012-12-19,6377.94,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2561.76,REDACTED PERSONAL DATA
Childrens Services,2012-12-18,560.18,REDACTED PERSONAL DATA
Childrens Services,2012-12-14,1033.05,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-20,465.00,M J Shackleton
Central & Corporate Functions,2012-12-03,708.25,M M Ngongo
Adult Social Care,2012-12-06,586.90,REDACTED PERSONAL DATA
Childrens Services,2012-12-13,500.00,REDACTED PERSONAL DATA
City Development,2012-12-28,1534.30,Magna Large Print Books
Adult Social Care,2012-12-19,1734.73,REDACTED PERSONAL DATA
Adult Social Care,2012-12-20,1209.84,Mahony & Ward
Adult Social Care,2012-12-20,1240.00,Mahony & Ward
Adult Social Care,2012-12-20,1545.00,Mahony & Ward
Adult Social Care,2012-12-20,1575.94,Mahony & Ward
City Development,2012-11-20,1154.06,Mahood Brothers Limite
City Development,2012-11-22,1638.00,Mahood Brothers Limite
Adult Social Care,2012-12-19,823.12,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1622.88,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-28,3084.80,Making Space
Environment & Neighbourhoods,2012-12-28,1641.70,Making Space
Adult Social Care,2012-12-19,523.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-13,2385.90,Malem Medical
Childrens Services,2012-12-21,572.00,Manchester Metropolitan University
Central & Corporate Functions,2012-12-03,2000.00,Mandant Solutions Ltd
Social Services Pooled Budgets,2012-12-19,688.96,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,622.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-14,6030.00,Manku Construction Ltd
Environment & Neighbourhoods,2012-12-07,7000.00,Manku Construction Ltd
Environment & Neighbourhoods,2012-12-07,8351.00,Manku Construction Ltd
Environment & Neighbourhoods,2012-12-07,700.00,Manning Stainton Rentals Dept
Central & Corporate Functions,2012-12-12,1940.00,Mannion Executive Travel
Adult Social Care,2012-12-19,13997.14,Manor House
Adult Social Care,2012-12-19,1719.44,Manor House
Adult Social Care,2012-12-19,7431.04,Manor House
Adult Social Care,2012-12-19,1719.44,Manor House
Adult Social Care,2012-12-19,2973.60,Manor Lodge (Leeds Ltd)
Adult Social Care,2012-12-19,2241.20,Manor Park Care Home
Adult Social Care,2012-12-19,1036.48,Manor Park Care Home
Adult Social Care,2012-12-19,1098.88,Manor Park Care Home
Environment & Neighbourhoods,2012-12-19,4293.12,Manpower Direct (Uk) Ltd
Environment & Neighbourhoods,2012-12-24,4401.28,Manpower Direct (Uk) Ltd
Environment & Neighbourhoods,2012-12-18,4892.16,Manpower Direct (Uk) Ltd
City Development,2012-12-13,13125.00,Mapeley Gamma Acquisition Co (1) Ltd
East - North East,2012-12-06,465.76,Marcher Roofing Ltd
East - North East,2012-12-13,499.61,Marcher Roofing Ltd
East - North East,2012-12-13,499.61,Marcher Roofing Ltd
East - North East,2012-12-24,508.87,Marcher Roofing Ltd
East - North East,2012-12-28,529.60,Marcher Roofing Ltd
East - North East,2012-12-24,530.65,Marcher Roofing Ltd
East - North East,2012-12-28,546.93,Marcher Roofing Ltd
East - North East,2012-12-06,597.75,Marcher Roofing Ltd
East - North East,2012-12-06,619.00,Marcher Roofing Ltd
East - North East,2012-12-28,638.64,Marcher Roofing Ltd
East - North East,2012-12-28,708.57,Marcher Roofing Ltd
East - North East,2012-12-06,746.69,Marcher Roofing Ltd
East - North East,2012-12-06,814.41,Marcher Roofing Ltd
East - North East,2012-12-28,852.94,Marcher Roofing Ltd
East - North East,2012-12-06,865.50,Marcher Roofing Ltd
East - North East,2012-12-06,1030.64,Marcher Roofing Ltd
East - North East,2012-12-24,1036.10,Marcher Roofing Ltd
East - North East,2012-12-14,1075.28,Marcher Roofing Ltd
East - North East,2012-12-06,1090.88,Marcher Roofing Ltd
East - North East,2012-12-28,1107.34,Marcher Roofing Ltd
East - North East,2012-12-21,1195.77,Marcher Roofing Ltd
East - North East,2012-12-24,1262.10,Marcher Roofing Ltd
East - North East,2012-12-17,1288.48,Marcher Roofing Ltd
East - North East,2012-12-06,1299.74,Marcher Roofing Ltd
East - North East,2012-12-13,1331.16,Marcher Roofing Ltd
East - North East,2012-12-14,1335.08,Marcher Roofing Ltd
East - North East,2012-12-24,1395.66,Marcher Roofing Ltd
East - North East,2012-12-17,1563.10,Marcher Roofing Ltd
East - North East,2012-12-12,2914.24,Marcher Roofing Ltd
East - North East,2012-12-13,3090.14,Marcher Roofing Ltd
East - North East,2012-12-13,3926.11,Marcher Roofing Ltd
East - North East,2012-12-12,4492.68,Marcher Roofing Ltd
East - North East,2012-12-12,5580.00,Marcher Roofing Ltd
Central & Corporate Functions,2012-12-24,554.00,Marcher Roofing Ltd
Adult Social Care,2012-12-19,2121.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,690.64,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,881.96,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,420.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,543.44,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,530.84,REDACTED PERSONAL DATA
City Development,2012-12-06,1700.00,Margaret Murphy Management
Adult Social Care,2012-12-19,1864.80,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1555.20,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,445.88,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2040.28,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1210.32,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2153.76,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,4736.24,Maria Mallaband Nursing Homes Ltd
Adult Social Care,2012-12-19,975.96,Maria Mallaband Nursing Homes Ltd
Adult Social Care,2012-12-19,26275.58,Maria Mallaband Nursing Homes Ltd Willow
Adult Social Care,2012-12-19,1154.92,Maria Mallaband Nursing Homes Ltd Willow
Adult Social Care,2012-12-19,2615.52,Maria Mallaband Nursing Homes Ltd Willow
Adult Social Care,2012-12-19,925.88,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2868.88,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,509.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,417.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-27,8104.08,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,519.48,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,458.12,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,3088.60,Marina Lodge
Adult Social Care,2012-12-19,1109.92,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,595.16,REDACTED PERSONAL DATA
City Development,2012-12-14,4269.00,Mark Dobson Paving Ltd
City Development,2012-12-05,10525.00,Mark Dobson Paving Ltd
Adult Social Care,2012-12-19,5736.76,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,602.70,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-24,592.75,Marketa Dolezalova
Central & Corporate Functions,2012-12-03,1030.55,Marketa Dolezalova
Adult Social Care,2012-12-19,6977.20,REDACTED PERSONAL DATA
City Development,2012-12-12,675.35,Marlborough Radio Services
Environment & Neighbourhoods,2012-12-12,457.80,Marlborough Radio Services
West - North West,2012-12-12,1927.00,Marmax Products Ltd
Adult Social Care,2012-12-19,1688.00,Marquis Court Residential Home
Adult Social Care,2012-12-07,440.00,Marral Chemicals Ltd
Environment & Neighbourhoods,2012-12-07,23139.06,Marsh Uk Ltd
City Development,2012-12-11,528.64,Marshalls Mono Ltd
City Development,2012-12-21,445.44,Marshalls Mono Ltd
City Development,2012-12-27,598.80,Marshalls Mono Ltd
City Development,2012-12-21,888.00,Marshalls Mono Ltd
City Development,2012-12-28,974.08,Marshalls Mono Ltd
City Development,2012-12-21,1021.44,Marshalls Mono Ltd
City Development,2012-12-11,1465.28,Marshalls Mono Ltd
City Development,2012-12-21,1635.36,Marshalls Mono Ltd
City Development,2012-12-21,1808.64,Marshalls Mono Ltd
City Development,2012-12-21,2226.56,Marshalls Mono Ltd
Central & Corporate Functions,2012-12-04,2616.25,Martin Banks Photography
Central & Corporate Functions,2012-12-31,759.38,Martin Brokers (Uk) Plc
Central & Corporate Functions,2012-12-14,1507.40,Martin Carthy Contracting
Central & Corporate Functions,2012-12-14,1507.40,Martin Carthy Contracting
Central & Corporate Functions,2012-12-21,1507.40,Martin Carthy Contracting
Central & Corporate Functions,2012-12-14,1571.90,Martin Carthy Contracting
Central & Corporate Functions,2012-12-05,2880.00,Martin Carthy Contracting
West - North West,2012-12-18,860.00,Martin Carthy Contracting
City Development,2012-12-10,1975.00,Martin Johnson & Co (York) Ltd
Environment & Neighbourhoods,2012-12-20,23858.82,Martin Mullen Building Contractors Ltd
Environment & Neighbourhoods,2012-12-14,28124.57,Martin Mullen Building Contractors Ltd
City Development,2012-12-21,2705.00,Martinspeed Limited
City Development,2012-12-07,2985.00,Martinspeed Limited
City Development,2012-12-18,2150.00,Martinspeed Limited
Adult Social Care,2012-12-19,1635.44,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,649.20,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-03,425.00,Mary Crawshaw
Adult Social Care,2012-12-19,2750.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1359.24,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1293.12,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,622.72,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,420.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-24,474.45,Marzena Krajkowska
Central & Corporate Functions,2012-12-03,541.65,Marzena Krajkowska
Central & Corporate Functions,2012-12-13,543.90,Mathewson & Rosemond Ltd
Central & Corporate Functions,2012-12-12,597.55,Mathewson & Rosemond Ltd
Adult Social Care,2012-12-07,475.87,Matrix Uniforms
Social Services Pooled Budgets,2012-12-19,471.36,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1264.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,1685.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,3351.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-06,17524.30,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,504.08,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,502.56,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,918.28,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,563.68,REDACTED PERSONAL DATA
Childrens Services,2012-12-04,1500.00,Max Amesbury
East - North East,2012-12-05,2088.00,Maxam Direct
Adult Social Care,2012-12-19,3467.38,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1053.88,REDACTED PERSONAL DATA
East - North East,2012-12-20,441.08,Mayfair Security
East - North East,2012-12-20,554.91,Mayfair Security
East - North East,2012-12-20,870.00,Mayfair Security
East - North East,2012-12-05,2233.67,Mayfair Security
East - North East,2012-12-24,2395.56,Mayfair Security
East - North East,2012-12-19,6137.11,Mayfair Security
City Development,2012-12-14,1227.90,Mayfield Books & Gifts
City Development,2012-12-14,1036.26,Mcginley Human Resources
City Development,2012-12-21,1131.59,Mcginley Human Resources
City Development,2012-12-11,1206.21,Mcginley Human Resources
City Development,2012-12-13,1318.12,Mcginley Human Resources
City Development,2012-12-10,1446.62,Mcginley Human Resources
City Development,2012-12-07,1111.23,Mcginley Human Resources
City Development,2012-12-03,1440.68,Mcginley Human Resources
City Development,2012-12-13,1539.96,Mcginley Human Resources
Aire Valley Homes Leeds,2012-12-12,645.00,Mcp Environmental Llp
Aire Valley Homes Leeds,2012-12-19,1158.00,Mcp Environmental Llp
Aire Valley Homes Leeds,2012-12-24,1341.00,Mcp Environmental Llp
Aire Valley Homes Leeds,2012-12-12,2725.50,Mcp Environmental Llp
Environment & Neighbourhoods,2012-12-12,453.00,Mcp Environmental Llp
Environment & Neighbourhoods,2012-12-19,474.00,Mcp Environmental Llp
West - North West,2012-12-12,2273.00,Mcp Environmental Llp
Adult Social Care,2012-12-19,1013.04,Meadow Booke Manor
Adult Social Care,2012-12-19,9265.24,Meadow Booke Manor
Central & Corporate Functions,2012-12-07,4350.00,Meadowcroft Residential Schools Ltd
Childrens Services,2012-12-13,16200.00,Meadows Care Limited
Social Services Pooled Budgets,2012-12-11,17826.08,Meanwood Valley Urban Farm
Adult Social Care,2012-12-24,9675.39,Mears Care Limited
West - North West,2012-12-11,40478.21,Mears Limited
West - North West,2012-12-24,40478.21,Mears Limited
West - North West,2012-12-27,794561.28,Mears Limited
Adult Social Care,2012-12-14,3555.87,REDACTED PERSONAL DATA
Adult Social Care,2012-12-14,5298.08,REDACTED PERSONAL DATA
Adult Social Care,2012-12-14,761.40,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-28,2400.00,Media Display Ltd
Childrens Services,2012-12-04,1826.40,Melanie Thornton
Childrens Services,2012-12-10,469.29,Mellor Properties
Childrens Services,2012-12-17,469.29,Mellor Properties
City Development,2012-12-13,4235.00,Mellors & Kirk
Central & Corporate Functions,2012-12-24,475.95,Memco Limited
Central & Corporate Functions,2012-12-19,934.95,Memco Limited
Adult Social Care,2012-12-19,828.48,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-28,2577.60,Mencap
Social Services Pooled Budgets,2012-12-20,750.00,Mencap
Social Services Pooled Budgets,2012-12-19,2695.68,Mencap
Adult Social Care,2012-12-19,1346.88,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,26470.92,Meridian Care Limited
Adult Social Care,2012-12-19,1790.56,Meridian Care Ltd
Adult Social Care,2012-12-19,1313.76,Meridian Care Ltd
Adult Social Care,2012-12-19,33486.29,Meridian Care Ltd
Adult Social Care,2012-12-19,9637.17,Meridian Care Ltd
Adult Social Care,2012-12-19,34052.00,Meridian Care Ltd
Adult Social Care,2012-12-19,560.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-07,876.00,Metamark Uk Ltd
Central & Corporate Functions,2012-12-20,1103.64,Metamark Uk Ltd
City Development,2012-12-13,2330.20,REDACTED PERSONAL DATA
Adult Social Care,2012-12-14,9148.85,Methodist Homes For The Aged
Adult Social Care,2012-12-14,13670.77,Methodist Homes For The Aged
Adult Social Care,2012-12-14,20505.20,Methodist Homes For The Aged
Adult Social Care,2012-12-14,31647.40,Methodist Homes For The Aged
Adult Social Care,2012-12-19,2125.04,Methodist Homes For The Aged
Adult Social Care,2012-12-19,823.00,Methodist Homes For The Aged
Environment & Neighbourhoods,2012-12-07,3745.50,Metric Group Limited
City Development,2012-12-17,495.00,Metropolos Business Publishing
City Development,2012-12-19,495.00,Metropolos Business Publishing
Environment & Neighbourhoods,2012-12-14,9646.00,Mgb Plastics Ltd
Adult Social Care,2012-12-19,485.80,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1800.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,6230.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,537.20,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,3167.36,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-14,846.16,Michael Joseph Fielding
Adult Social Care,2012-12-19,497.36,REDACTED PERSONAL DATA
City Development,2012-12-24,3600.00,Michael Lyons
West - North West,2012-12-14,495.00,Michael Page International
West - North West,2012-12-06,660.00,Michael Page International
West - North West,2012-12-28,814.00,Michael Page International
West - North West,2012-12-28,814.00,Michael Page International
