Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-02-21,25.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,25.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,68.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,68.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,68.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,78.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,78.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,78.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,19.2,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,19.2,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,19.2,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,3.81,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,13.15,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-11,31.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,31.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,31.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,16.2,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-11,18.9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,18.9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,18.9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,5.08,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,56.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,56.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,56.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,12.7,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,12.7,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,22.86,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-11,45.6,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,45.6,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,57,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,2.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-04,27,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,31.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,31.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,19.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,17.78,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,22.86,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,68,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,83.2,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,68,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-11,5.96,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,31.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,31.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,3.81,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,10.15,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,45.67,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,45.67,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,49.48,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,12.6,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,31.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,31.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,12.7,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,12.7,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,4.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,9.9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,12.15,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,37.8,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,31.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,33.3,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,51.24,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-19,41.2,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-11,36.12,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,78.87,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,22.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,22.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,22.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,20.32,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,9.9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,7.68,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,4.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,4.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,15.85,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,15.85,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,15.85,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,12.7,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,17.78,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,20.32,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,20.32,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,6.35,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,32.72,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,34.24,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,89.95,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,89.95,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,89.95,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,5.88,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,29.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,29.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,29.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,31.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,9.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,62.45,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,62.45,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,43.45,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-04,6.3,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,10.35,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,16.51,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-20,10.8,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-11,16.2,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-11,3.15,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,33.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,33.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,27,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,28.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,28.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,4.64,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,4.64,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,27.55,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,27.55,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,27.55,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,10.32,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,12.7,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,12.7,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,8.07,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,55.08,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,38.9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,26.3,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-11,10.8,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,13.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,13.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,13.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,61,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,61,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,61,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,9.9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,33.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,24.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-25,27,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-06,9,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-14,18,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-21,22.5,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-12,17.78,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-13,5.08,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-13,17.78,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-18,25.4,Fresh Pastures Community Interest Co
Central & Corporate,2014-02-27,22.86,Fresh Pastures Community Interest Co
Childrens Services,2014-02-17,2.7,Fresh Pastures Community Interest Co
Childrens Services,2014-02-17,2.7,Fresh Pastures Community Interest Co
Childrens Services,2014-02-17,2.7,Fresh Pastures Community Interest Co
Childrens Services,2014-02-17,2.7,Fresh Pastures Community Interest Co
Childrens Services,2014-02-17,2.7,Fresh Pastures Community Interest Co
Childrens Services,2014-02-17,2.7,Fresh Pastures Community Interest Co
Childrens Services,2014-02-20,2.85,Fresh Pastures Community Interest Co
Childrens Services,2014-02-20,2.85,Fresh Pastures Community Interest Co
Childrens Services,2014-02-11,56.39,Fresh Pastures Community Interest Co
Childrens Services,2014-02-21,56.39,Fresh Pastures Community Interest Co
Childrens Services,2014-02-25,56.39,Fresh Pastures Community Interest Co
Childrens Services,2014-02-06,9.66,Fresh Pastures Community Interest Co
Childrens Services,2014-02-11,10.93,Fresh Pastures Community Interest Co
Childrens Services,2014-02-21,10.93,Fresh Pastures Community Interest Co
Childrens Services,2014-02-06,25.4,Fresh Pastures Community Interest Co
Childrens Services,2014-02-11,25.4,Fresh Pastures Community Interest Co
Childrens Services,2014-02-25,25.4,Fresh Pastures Community Interest Co
Childrens Services,2014-02-06,10.16,Fresh Pastures Community Interest Co
Childrens Services,2014-02-11,25.4,Fresh Pastures Community Interest Co
Childrens Services,2014-02-21,25.4,Fresh Pastures Community Interest Co
Childrens Services,2014-02-25,25.4,Fresh Pastures Community Interest Co
Childrens Services,2014-02-06,76.2,Fresh Pastures Community Interest Co
Childrens Services,2014-02-11,86.36,Fresh Pastures Community Interest Co
Childrens Services,2014-02-21,88.9,Fresh Pastures Community Interest Co
Childrens Services,2014-02-25,88.9,Fresh Pastures Community Interest Co
Childrens Services,2014-02-06,35.73,Fresh Pastures Community Interest Co
Childrens Services,2014-02-11,35.73,Fresh Pastures Community Interest Co
Childrens Services,2014-02-21,35.73,Fresh Pastures Community Interest Co
Childrens Services,2014-02-25,35.73,Fresh Pastures Community Interest Co
Childrens Services,2014-02-06,1.27,Fresh Pastures Community Interest Co
Childrens Services,2014-02-11,2.54,Fresh Pastures Community Interest Co
Childrens Services,2014-02-21,2.54,Fresh Pastures Community Interest Co
Childrens Services,2014-02-25,2.54,Fresh Pastures Community Interest Co
City Development,2014-02-10,6.35,Fresh Pastures Community Interest Co
City Development,2014-02-13,8.89,Fresh Pastures Community Interest Co
City Development,2014-02-20,8.89,Fresh Pastures Community Interest Co
Environment & Housing,2014-02-12,5208.28,Freshwater Property Management Ltd
Social Services Pooled Budgets,2014-02-12,1365.92,REDACTED PERSONAL DATA
Central & Corporate,2014-02-11,55,Friarwood Surgery
Strategic Accounts,2014-02-03,1500,Friends Of Barwick School
Central & Corporate,2014-02-12,500,Friends Of Phab
Childrens Services,2014-02-17,620,Froebelian School(Horsforth) Ltd
Environment & Housing,2014-02-20,15138.64,Frontier Medical Products
Adult Social Care,2014-02-07,20113,Frontier Therapeutics
Adult Social Care,2014-02-07,1842.8,Frontier Therapeutics
Children's Services,2014-01-28,67.3,Ftpe Webtis
City Development,2014-02-11,720,Fts Event Power Ltd
City Development,2014-02-11,4545,Fts Event Power Ltd
City Development,2014-02-12,634.68,Fuchs Lubricants (Uk) Plc
Strategic Accounts,2014-02-06,150,Full Circle Leeds
Childrens Services,2014-02-17,1346,Fulneck School
Childrens Services,2014-02-24,2181,Fulneck School
Central & Corporate,2014-02-14,81.97,Future Network Distribution Limited
Central & Corporate,2014-02-14,77,Future Network Distribution Limited
Childrens Services,2014-02-14,567,Future Prospect
Childrens Services,2014-02-14,640.2,Future Prospect
City Development,2014-02-20,661,Future Utility Solutions Limited
Childrens Services,2014-02-18,64.8,REDACTED PERSONAL DATA
Childrens Services,2014-02-18,48.6,REDACTED PERSONAL DATA
Childrens Services,2014-02-26,64.8,REDACTED PERSONAL DATA
Childrens Services,2014-02-19,210.6,REDACTED PERSONAL DATA
Central & Corporate,2014-02-19,350,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-02-07,248,G & S Pinplates And Engineering Ltd
City Development,2014-02-19,452.7,G & S Pinplates And Engineering Ltd
City Development,2014-02-26,171.54,G & S Pinplates And Engineering Ltd
City Development,2014-02-26,870.52,G & S Pinplates And Engineering Ltd
City Development,2014-02-19,467.5,G & S Pinplates And Engineering Ltd
City Development,2014-02-12,390.5,G & S Pinplates And Engineering Ltd
City Development,2014-02-26,1576.23,G & S Pinplates And Engineering Ltd
City Development,2014-02-19,1463.39,G & S Pinplates And Engineering Ltd
City Development,2014-02-12,669.94,G & S Pinplates And Engineering Ltd
City Development,2014-02-12,333.28,G & S Pinplates And Engineering Ltd
City Development,2014-02-12,320.59,G & S Pinplates And Engineering Ltd
City Development,2014-02-26,53.68,G & S Pinplates And Engineering Ltd
City Development,2014-02-12,227.19,G & S Pinplates And Engineering Ltd
City Development,2014-02-12,122.7,G & S Pinplates And Engineering Ltd
City Development,2014-02-26,208.84,G & S Pinplates And Engineering Ltd
City Development,2014-02-26,351.96,G & S Pinplates And Engineering Ltd
City Development,2014-02-12,587.37,G & S Pinplates And Engineering Ltd
City Development,2014-02-19,150,G & S Pinplates And Engineering Ltd
City Development,2014-02-19,60,G & S Pinplates And Engineering Ltd
East - North East,2014-02-19,59,G Bradbury Ltd
Central & Corporate,2014-02-19,20.63,G Bradbury Ltd
Central & Corporate,2014-02-24,20,G Bradbury Ltd
Central & Corporate,2014-02-24,78.61,G Bradbury Ltd
Childrens Services,2014-02-28,69,G Bradbury Ltd
Childrens Services,2014-02-21,138,G Bradbury Ltd
City Development,2014-02-06,73.95,G Bradbury Ltd
Environment & Housing,2014-02-28,229,G Bradbury Ltd
Environment & Housing,2014-02-12,79,G Bradbury Ltd
Environment & Housing,2014-02-12,158.49,G Bradbury Ltd
Environment & Housing,2014-02-03,178,G Bradbury Ltd
Environment & Housing,2014-02-14,189.85,G Bradbury Ltd
Environment & Housing,2014-02-04,198.4,G Bradbury Ltd
Environment & Housing,2014-02-14,88.5,G Bradbury Ltd
Environment & Housing,2014-02-13,88.5,G Bradbury Ltd
Environment & Housing,2014-02-12,59,G Bradbury Ltd
Environment & Housing,2014-02-12,140.35,G Bradbury Ltd
Environment & Housing,2014-02-12,198.9,G Bradbury Ltd
Environment & Housing,2014-02-12,108.65,G Bradbury Ltd
Environment & Housing,2014-02-12,118.98,G Bradbury Ltd
Environment & Housing,2014-02-19,229,G Bradbury Ltd
Environment & Housing,2014-02-07,139.4,G Bradbury Ltd
Environment & Housing,2014-02-10,139.4,G Bradbury Ltd
Environment & Housing,2014-02-13,164.85,G Bradbury Ltd
Environment & Housing,2014-02-10,88.75,G Bradbury Ltd
Environment & Housing,2014-02-10,202.4,G Bradbury Ltd
Environment & Housing,2014-02-10,59,G Bradbury Ltd
Environment & Housing,2014-02-19,118.65,G Bradbury Ltd
Environment & Housing,2014-02-21,59,G Bradbury Ltd
Environment & Housing,2014-02-26,59,G Bradbury Ltd
Environment & Housing,2014-02-10,69,G Bradbury Ltd
Environment & Housing,2014-02-24,108.5,G Bradbury Ltd
Environment & Housing,2014-02-24,118,G Bradbury Ltd
Environment & Housing,2014-02-27,21,REDACTED PERSONAL DATA
Environment & Housing,2014-02-27,4700,REDACTED PERSONAL DATA
Central & Corporate,2014-02-04,53,G Guzha
Central & Corporate,2014-02-04,10,G Harrison
Central & Corporate,2014-02-04,29,G Pollhammer
City Development,2014-02-13,418.36,G S Sports/Pro-Box
Adult Social Care,2014-02-21,20.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-07,20.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-21,247.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-07,123.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-28,164.8,REDACTED PERSONAL DATA
City Development,2014-02-11,44.1,REDACTED PERSONAL DATA
Central & Corporate,2014-02-05,164,REDACTED PERSONAL DATA
Central & Corporate,2014-02-05,123,REDACTED PERSONAL DATA
Adult Social Care,2014-02-04,82.5,G W Price Ltd
Adult Social Care,2014-02-04,53.28,G W Price Ltd
Adult Social Care,2014-02-04,82.02,G W Price Ltd
Adult Social Care,2014-02-19,97.9,G W Price Ltd
Adult Social Care,2014-02-19,96,G W Price Ltd
Adult Social Care,2014-02-21,95.72,G W Price Ltd
Childrens Services,2014-02-20,82.13,G W Price Ltd
Childrens Services,2014-02-20,25.89,G W Price Ltd
Central & Corporate,2014-02-04,46311,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-14,64,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-14,86,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-19,88.5,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-25,94,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-25,38,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-25,25,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-25,8,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-25,8,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-02-25,25,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-02-25,155,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-02-04,25,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-02-25,55,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-02-25,8,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-02-25,8,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-02-07,2900.83,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-02-04,25,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-02-20,9000,G. Graham Building Contractor
Central & Corporate,2014-02-10,55,G4s Cash Solutions (Uk) Limited
Central & Corporate,2014-02-10,77,G4s Cash Solutions (Uk) Limited
Central & Corporate,2014-02-26,11,G4s Cash Solutions (Uk) Limited
Central & Corporate,2014-02-13,143,G4s Cash Solutions (Uk) Limited
Central & Corporate,2014-02-13,330,G4s Cash Solutions (Uk) Limited
Central & Corporate,2014-02-06,11,G4s Cash Solutions (Uk) Limited
City Development,2014-02-14,44,G4s Cash Solutions (Uk) Limited
City Development,2014-02-13,118.8,G4s Cash Solutions (Uk) Limited
City Development,2014-02-13,143,G4s Cash Solutions (Uk) Limited
City Development,2014-02-13,352,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-02-13,22,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-02-26,44,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-02-10,396,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-02-13,396,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-02-13,9872,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-02-06,121,G4s Cash Solutions (Uk) Limited
Adult Social Care,2014-02-12,5271.18,Gables Nursing Home
Adult Social Care,2014-02-12,3388.72,Gables Nursing Home
Adult Social Care,2014-02-12,1852,Gables Nursing Home
Adult Social Care,2014-02-12,1169.48,Gables Nursing Home
Adult Social Care,2014-02-12,1050,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,362.08,REDACTED PERSONAL DATA
City Development,2014-02-07,3500,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2014-02-12,1556.32,Galleons View (Harding 00146022)
Childrens Services,2014-02-28,208,Gap Group Plc (Plant & Tool Hire)
City Development,2014-02-07,390,Gap Group Plc (Plant & Tool Hire)
City Development,2014-02-07,20,Gap Group Plc (Plant & Tool Hire)
City Development,2014-02-07,500,Gap Group Plc (Plant & Tool Hire)
City Development,2014-02-07,390.95,Gap Group Plc (Plant & Tool Hire)
Central & Corporate,2014-02-24,150,Garden Gate Services Limited
Central & Corporate,2014-02-24,95,Garden Gate Services Limited
Central & Corporate,2014-02-28,95,Garden Gate Services Limited
Central & Corporate,2014-02-28,150,Garden Gate Services Limited
Central & Corporate,2014-02-28,214,Garden Gate Services Limited
City Development,2014-02-19,75.48,Gardners Books Ltd
City Development,2014-02-26,107.76,Gardners Books Ltd
Adult Social Care,2014-02-27,15,REDACTED PERSONAL DATA
Adult Social Care,2014-02-06,15,REDACTED PERSONAL DATA
Environment & Housing,2014-02-05,519,Garfitts International Ltd
Environment & Housing,2014-02-28,2120.48,Garfitts International Ltd
Environment & Housing,2014-02-28,26.2,Garfitts International Ltd
Environment & Housing,2014-02-28,119,Garfitts International Ltd
City Development,2014-02-14,60,Garforth Amateur Dramatic Society
City Development,2014-02-19,45,Garforth Brass
Environment & Housing,2014-02-13,900,Garforth Building Supplies Ltd
Strategic Accounts,2014-02-27,300,Garforth Churches Together
Central & Corporate,2014-02-21,14,Garforth Community Association
Childrens Services,2014-02-17,391,Garforth Day Nursery Ltd
Central & Corporate,2014-02-06,280,Garforth Historical Society
Central & Corporate,2014-02-07,1657.2,Garforth Panelbeaters Ltd
Central & Corporate,2014-02-28,689.02,Garforth Panelbeaters Ltd
Central & Corporate,2014-02-28,1704.57,Garforth Panelbeaters Ltd
Central & Corporate,2014-02-21,200,Garforth Panelbeaters Ltd
Central & Corporate,2014-02-21,255.75,Garforth Panelbeaters Ltd
Central & Corporate,2014-02-14,849.36,Garforth Panelbeaters Ltd
Central & Corporate,2014-02-12,2244.85,Garforth Panelbeaters Ltd
Childrens Services,2014-02-14,174.13,Garforth Pre-School Playgroup
Childrens Services,2014-02-14,143,Garforth Pre-School Playgroup
Childrens Services,2014-02-14,180,Garforth Pre-School Playgroup
Adult Social Care,2014-02-12,7611.63,Garforth Residential Homes Ltd
Adult Social Care,2014-02-12,2547.6,Garforth Residential Homes Ltd
Adult Social Care,2014-02-12,2877.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-21,774.19,Garvald Centre Edinburgh
Social Services Pooled Budgets,2014-02-21,2668.04,Garvald Centre Edinburgh
Central & Corporate,2014-02-13,10,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,425.32,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,3636.64,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,514.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,331.88,REDACTED PERSONAL DATA
Environment & Housing,2014-02-13,24.39,Gas Safe Register
Childrens Services,2014-02-17,1028,Gateways Educational Trust Ltd
Social Services Pooled Budgets,2014-02-12,250.8,REDACTED PERSONAL DATA
Central & Corporate,2014-02-07,2000,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-02-07,8400,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-02-07,2000,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-02-07,2000,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-02-07,6000,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-02-12,166.63,Geesink Norba Ltd
Environment & Housing,2014-02-21,1376.88,Gelpack Excelsior Ltd
Environment & Housing,2014-02-07,1376.88,Gelpack Excelsior Ltd
Environment & Housing,2014-02-06,1325.25,Gelpack Excelsior Ltd
Environment & Housing,2014-02-21,1215.25,Gelpack Excelsior Ltd
Environment & Housing,2014-02-19,1215.25,Gelpack Excelsior Ltd
Environment & Housing,2014-02-28,972.2,Gelpack Excelsior Ltd
Environment & Housing,2014-02-14,1215.25,Gelpack Excelsior Ltd
Environment & Housing,2014-02-07,1411.75,Gelpack Excelsior Ltd
Environment & Housing,2014-02-07,2430.5,Gelpack Excelsior Ltd
Environment & Housing,2014-02-07,1215.25,Gelpack Excelsior Ltd
Environment & Housing,2014-02-07,1215.25,Gelpack Excelsior Ltd
Environment & Housing,2014-02-07,2430.5,Gelpack Excelsior Ltd
Environment & Housing,2014-02-07,1411.75,Gelpack Excelsior Ltd
Environment & Housing,2014-02-13,2430.5,Gelpack Excelsior Ltd
Environment & Housing,2014-02-12,1411.3,Gelpack Excelsior Ltd
Childrens Services,2014-02-27,3064.4,Gemma Meredith Davies
Social Services Pooled Budgets,2014-02-12,1562.48,REDACTED PERSONAL DATA
Childrens Services,2014-02-20,9.25,General Register Office
Childrens Services,2014-02-13,9.25,General Register Office
Environment & Housing,2014-02-21,1282.4,Genesis
Environment & Housing,2014-02-05,67.1,Genus Breeding Ltd
Central & Corporate,2014-02-05,9.8,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,28.05,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,9.78,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,9.72,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,94.01,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,10.44,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,24.99,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,1.65,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,5.6,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,13.5,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,10.76,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,5.73,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,11.29,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,3.28,Geo Spence & Sons Ltd
Central & Corporate,2014-02-05,83.33,Geo Spence & Sons Ltd
