Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2013-09-23,14725.92,Imtech Traffic & Infra Uk Limited
City Development,2013-09-23,4663.87,Imtech Traffic & Infra Uk Limited
City Development,2013-09-13,13028.93,Imtech Traffic & Infra Uk Limited
City Development,2013-09-13,28371.93,Imtech Traffic & Infra Uk Limited
Social Services Pooled Budgets,2013-09-18,1105,Independence Mobility Limited
Social Services Pooled Budgets,2013-09-20,1225,Independence Mobility Limited
Social Services Pooled Budgets,2013-09-26,2006.63,Independence Mobility Limited
Central & Corporate,2013-09-30,4760,Independent Cleaning Services Limited
City Development,2013-09-10,1832,Independent Design & Display
Childrens Services,2013-09-11,480,Independent Domestic Abuse Services
Environment & Housing,2013-09-05,667,Independent Playground Inspections
Environment & Housing,2013-09-20,828,Independent Playground Inspections
City Development,2013-09-20,496,Info Display Ltd
Adult Social Care,2013-09-25,2821.16,REDACTED PERSONAL DATA
City Development,2013-09-17,483.24,Initial Washroom Solutions
East - North East,2013-08-16,562.8,Inner City Roofing
East - North East,2013-08-16,636,Inner City Roofing
East - North East,2013-08-02,711,Inner City Roofing
East - North East,2013-08-16,750,Inner City Roofing
East - North East,2013-08-16,752.4,Inner City Roofing
East - North East,2013-08-02,850.2,Inner City Roofing
East - North East,2013-08-09,878.4,Inner City Roofing
East - North East,2013-08-19,900,Inner City Roofing
East - North East,2013-08-09,943.2,Inner City Roofing
East - North East,2013-08-02,954,Inner City Roofing
East - North East,2013-08-16,978,Inner City Roofing
East - North East,2013-08-21,995.4,Inner City Roofing
East - North East,2013-08-19,1014,Inner City Roofing
East - North East,2013-08-09,1104,Inner City Roofing
East - North East,2013-08-12,1146.36,Inner City Roofing
East - North East,2013-08-02,1162.8,Inner City Roofing
East - North East,2013-08-16,1179,Inner City Roofing
East - North East,2013-08-02,1182.6,Inner City Roofing
East - North East,2013-08-21,1190.4,Inner City Roofing
East - North East,2013-08-16,1191,Inner City Roofing
East - North East,2013-08-02,1205.4,Inner City Roofing
East - North East,2013-08-02,1223.4,Inner City Roofing
East - North East,2013-08-12,1278,Inner City Roofing
East - North East,2013-08-09,1287,Inner City Roofing
East - North East,2013-08-19,1492.2,Inner City Roofing
East - North East,2013-08-09,1525.8,Inner City Roofing
East - North East,2013-08-21,1600.08,Inner City Roofing
East - North East,2013-08-19,1836,Inner City Roofing
Central & Corporate,2013-09-13,5239.51,Ins Sudlows Ltd
Adult Social Care,2013-09-20,812,Inspired By:Creative Solutions Ltd
City Development,2013-09-17,2625,Instant Promotions (Uk) Ltd
City Development,2013-09-20,470.4,Instarmac Group Plc
City Development,2013-09-23,479.92,Instarmac Group Plc
City Development,2013-09-27,646.24,Instarmac Group Plc
City Development,2013-09-20,1107.12,Instarmac Group Plc
Strategic Accounts,2013-09-02,500,Interact Church & Community Partnership
Environment & Housing,2013-09-11,650,Intercity Accommodation Bacs 2
Childrens Services,2013-09-05,5000,Interface Enterprises Ltd
Central & Corporate,2013-09-03,539.6,International Decorative Surfaces
Central & Corporate,2013-09-06,78281.03,International Lift Equipment Limited
Central & Corporate,2013-09-06,78281.03,International Lift Equipment Limited
Central & Corporate,2013-09-06,78281.03,International Lift Equipment Limited
Central & Corporate,2013-09-06,133823.11,International Lift Equipment Limited
Central & Corporate,2013-09-06,133823.11,International Lift Equipment Limited
Central & Corporate,2013-09-24,500,Interplay Theatre Trust
Central & Corporate,2013-09-09,1203.4,Intro Industrial Supplies
Childrens Services,2013-09-30,871332.49,Investors In The Community
Childrens Services,2013-09-30,3247042.6,Investors In The Community
Adult Social Care,2013-09-24,795,Ioda Limited
Childrens Services,2013-09-19,450,Ioda Limited
Adult Social Care,2013-09-25,932.36,REDACTED PERSONAL DATA
Childrens Services,2013-09-23,550,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,12983.89,Ireland Wood Childrens Centre
Childrens Services,2013-09-03,40320,Ireland Wood Childrens Centre
Central & Corporate,2013-09-26,5551.52,Ireland Wood/ Horsforth Medical Practice
Central & Corporate,2013-09-10,6790,Ireland Wood/ Horsforth Medical Practice
Adult Social Care,2013-09-25,547.84,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,581.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-17,1377,Isand Ltd
Childrens Services,2013-09-12,1246.67,Iss Facility Services Ltd
Social Services Pooled Budgets,2013-09-25,5977,Ivy Cottage
Adult Social Care,2013-09-25,2729.76,Ivy House Nursing Home
Adult Social Care,2013-09-25,1302.12,Ivy House Nursing Home
Adult Social Care,2013-09-25,5002.32,Ivy House Nursing Home
Social Services Pooled Budgets,2013-09-25,8671.84,Ivy Mead
Social Services Pooled Budgets,2013-09-25,7600,Ivy Mead
Environment & Housing,2013-09-06,442.74,Izvg Llp
City Development,2013-09-27,435.11,J & S Foods Ltd
City Development,2013-09-11,499.86,J & S Foods Ltd
City Development,2013-09-04,1018.09,J & S Foods Ltd
City Development,2013-09-03,1300.08,J & S Foods Ltd
City Development,2013-09-03,1976.88,J & S Foods Ltd
Environment & Housing,2013-09-13,431.15,J & S Foods Ltd
Environment & Housing,2013-09-17,436.15,J & S Foods Ltd
Environment & Housing,2013-09-06,448,J & S Foods Ltd
Environment & Housing,2013-09-24,452.53,J & S Foods Ltd
Environment & Housing,2013-09-13,495.47,J & S Foods Ltd
Environment & Housing,2013-09-06,569.47,J & S Foods Ltd
Environment & Housing,2013-09-26,591.5,J & S Foods Ltd
Environment & Housing,2013-09-20,598,J & S Foods Ltd
Environment & Housing,2013-09-24,665.95,J & S Foods Ltd
Environment & Housing,2013-09-20,1181.6,J & S Foods Ltd
Adult Social Care,2013-09-16,452.08,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1149.88,REDACTED PERSONAL DATA
Central & Corporate,2013-09-24,900,J K Electric
City Development,2013-09-11,600,J Lomax
Social Services Pooled Budgets,2013-09-25,21200.68,J Martin & A Singh-Sall Joint
City Development,2013-08-09,987.95,J P Lennard Ltd
City Development,2013-08-30,1093.5,J P Lennard Ltd
City Development,2013-08-08,691.5,J P Lennard Ltd
Childrens Services,2013-09-12,500,J Paul D Associates Limited
Childrens Services,2013-09-12,625,J Paul D Associates Limited
Childrens Services,2013-09-12,946.6,J Paul D Associates Limited
Childrens Services,2013-09-12,1716.35,J Paul D Associates Limited
Childrens Services,2013-09-12,1733.9,J Paul D Associates Limited
Childrens Services,2013-09-20,1779.3,J Paul D Associates Limited
Childrens Services,2013-09-20,1805.3,J Paul D Associates Limited
Childrens Services,2013-09-20,2020.25,J Paul D Associates Limited
Childrens Services,2013-09-12,2602.6,J Paul D Associates Limited
City Development,2013-09-06,600,J W Crowther & Son Ltd
City Development,2013-09-26,1363.2,J W Crowther & Son Ltd
City Development,2013-09-13,1590.4,J W Crowther & Son Ltd
City Development,2013-09-06,3180.8,J W Crowther & Son Ltd
Environment & Housing,2013-09-06,787.5,J W Crowther & Son Ltd
Childrens Services,2013-09-30,10000,J W Kenyon Construction Limited
Childrens Services,2013-09-12,500,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,3691.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,8078.08,Jackson Avenue
Adult Social Care,2013-09-25,968,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,719.44,REDACTED PERSONAL DATA
City Development,2013-09-27,1260,James Caverhill Conservation Ltd
Social Services Pooled Budgets,2013-09-25,2735.76,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,632.36,REDACTED PERSONAL DATA
Childrens Services,2013-09-20,986.7,Jan Bennett
Childrens Services,2013-09-20,1271,Jan Bennett
Central & Corporate,2013-09-03,728.75,Jana Dostalova
Adult Social Care,2013-09-25,586.68,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1710.88,REDACTED PERSONAL DATA
City Development,2013-09-06,1650,Jane Earnshaw
City Development,2013-09-06,5550,Jane Earnshaw
Adult Social Care,2013-09-25,766.78,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,738.76,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1059.96,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,3780.67,Janey'S Web
Childrens Services,2013-09-03,9947.7,Janey'S Web
Adult Social Care,2013-09-25,442.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,2399.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1658,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1695.76,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,658.84,REDACTED PERSONAL DATA
Central & Corporate Functions,2013-08-22,1500,Jaupt
Childrens Services,2013-09-06,4335.35,Jay Fostering
Adult Social Care,2013-09-18,18858.05,Jays Homecare Ltd
Adult Social Care,2013-09-20,1154.43,Jbc Industrial Services Ltd
City Development,2013-09-02,1662.18,Jdr Confectionery Ltd
Central & Corporate,2013-09-04,558.02,Jds Trucks
Central & Corporate,2013-09-04,2113.05,Jds Trucks
Central & Corporate,2013-09-06,1255,Jds Trucks
Central & Corporate,2013-09-04,454.06,Jds Trucks
Central & Corporate,2013-09-27,527.83,Jds Trucks
Central & Corporate,2013-09-06,1731.4,Jds Trucks
Central & Corporate,2013-09-06,1828.49,Jds Trucks
Central & Corporate,2013-09-04,1843.84,Jds Trucks
Central & Corporate,2013-09-04,1859.19,Jds Trucks
Adult Social Care,2013-09-25,424.08,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1096,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2460.92,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1267.2,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,618.08,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,676.36,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1342.12,REDACTED PERSONAL DATA
Childrens Services,2013-09-27,627.5,Jelly And Bean
Childrens Services,2013-09-03,814.8,Jellytots Private Day Nursery Ltd
Childrens Services,2013-09-03,9450,Jellytots Private Day Nursery Ltd
Adult Social Care,2013-09-25,2402.84,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1529.52,REDACTED PERSONAL DATA
Other Education Services,2013-09-27,17813,Jennings Roofing Ltd
Social Services Pooled Budgets,2013-09-25,2751.92,REDACTED PERSONAL DATA
City Development,2013-09-13,4000,Jenny Harris
Central & Corporate,2013-09-20,1765,Jeremias Uk Ltd
Central & Corporate,2013-09-26,2868,Jeremias Uk Ltd
Adult Social Care,2013-09-25,450,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1032.72,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,493.04,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,894,REDACTED PERSONAL DATA
Environment & Housing,2013-09-30,477,Jewson Limited
Social Services Pooled Budgets,2013-09-25,1474.36,REDACTED PERSONAL DATA
Central & Corporate Functions,2013-08-07,2054.69,Jj Food Service Limited
Central & Corporate Functions,2013-08-07,25840.72,Jj Food Service Limited
Central & Corporate Functions,2013-08-07,45276.37,Jj Food Service Limited
Central & Corporate Functions,2013-08-07,46606.72,Jj Food Service Limited
City Development,2013-08-13,1216.89,Jj Food Services Ltd
Adult Social Care,2013-09-25,2774.32,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1833.4,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,880.85,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,533.44,REDACTED PERSONAL DATA
Childrens Services,2013-09-06,684,Joanne Astbury
Adult Social Care,2013-09-25,892.8,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1663.32,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1606.92,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,436.32,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,472.28,REDACTED PERSONAL DATA
Environment & Housing,2013-09-11,504,Job Earnshaw & Bros Limited
Environment & Housing,2013-09-06,754.8,Job Earnshaw & Bros Limited
Environment & Housing,2013-09-26,815.67,Job Earnshaw & Bros Limited
Environment & Housing,2013-09-04,1046.84,Job Earnshaw & Bros Limited
Social Services Pooled Budgets,2013-09-25,780.96,REDACTED PERSONAL DATA
Childrens Services,2013-09-11,630,REDACTED PERSONAL DATA
Central & Corporate,2013-09-04,2238,John Atkinson Interiors Ltd
Central & Corporate,2013-09-18,2644.42,John Atkinson Interiors Ltd
City Development,2013-09-04,1023.11,John Farrah - Harrogate Toffee
Central & Corporate,2013-09-04,3919.06,John Hanlon & Company Ltd
Central & Corporate,2013-09-04,4002.42,John Hanlon & Company Ltd
City Development,2013-09-27,18182,John Hobson
Adult Social Care,2013-09-25,751.16,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,577.08,REDACTED PERSONAL DATA
Central & Corporate,2013-09-06,460,John Nixon Ltd
Central & Corporate,2013-09-10,476.48,John Nixon Ltd
Central & Corporate,2013-09-24,550,John Nixon Ltd
City Development,2013-09-27,420,John Nixon Ltd
City Development,2013-09-06,460,John Nixon Ltd
City Development,2013-09-06,460,John Nixon Ltd
City Development,2013-09-06,460,John Nixon Ltd
Environment & Housing,2013-09-23,920,John Nixon Ltd
Adult Social Care,2013-09-25,658.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,2863.08,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,457.92,REDACTED PERSONAL DATA
City Development,2013-09-17,511.69,Johnston Publishing Ltd
City Development,2013-09-11,423.6,Johnston Publishing Ltd
City Development,2013-09-04,423.6,Johnston Publishing Ltd
City Development,2013-09-09,494.2,Johnston Publishing Ltd
City Development,2013-09-11,494.2,Johnston Publishing Ltd
City Development,2013-09-04,494.2,Johnston Publishing Ltd
City Development,2013-09-09,494.2,Johnston Publishing Ltd
City Development,2013-09-18,494.21,Johnston Publishing Ltd
City Development,2013-09-11,548.96,Johnston Publishing Ltd
City Development,2013-09-09,548.96,Johnston Publishing Ltd
City Development,2013-09-17,564.8,Johnston Publishing Ltd
City Development,2013-09-25,564.8,Johnston Publishing Ltd
City Development,2013-09-26,584.79,Johnston Publishing Ltd
City Development,2013-09-23,627.06,Johnston Publishing Ltd
City Development,2013-09-04,635.4,Johnston Publishing Ltd
City Development,2013-09-11,635.4,Johnston Publishing Ltd
City Development,2013-09-11,635.4,Johnston Publishing Ltd
City Development,2013-09-04,635.4,Johnston Publishing Ltd
City Development,2013-09-11,706.01,Johnston Publishing Ltd
City Development,2013-09-17,706.01,Johnston Publishing Ltd
City Development,2013-09-25,776.6,Johnston Publishing Ltd
City Development,2013-09-11,847.2,Johnston Publishing Ltd
City Development,2013-09-11,2753.41,Johnston Publishing Ltd
City Development,2013-09-04,2753.41,Johnston Publishing Ltd
City Development,2013-09-02,1046.87,Johnston Publishing Ltd
City Development,2013-09-06,1259.2,Johnston Publishing Ltd
City Development,2013-09-06,1301.4,Johnston Publishing Ltd
City Development,2013-09-04,4952.3,Jointline Limited
City Development,2013-09-04,1066.7,Jointline Limited
Childrens Services,2013-09-03,18062.1,Jolly Giraffes Day Nursery Ltd
Adult Social Care,2013-09-27,785,Jonathan Auburn
Adult Social Care,2013-09-25,1189.84,REDACTED PERSONAL DATA
City Development,2013-09-10,4950,Jones Lang Lasalle Limited
Adult Social Care,2013-09-25,2048.12,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,559.2,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,599.28,REDACTED PERSONAL DATA
Central & Corporate,2013-09-06,466.91,Joseph Hamilton & Seaton
Adult Social Care,2013-09-25,2990.72,Joseph Rowntree Foundation
Childrens Services,2013-09-09,450,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,531.44,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,984.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1870.3,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1231.4,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2016,REDACTED PERSONAL DATA
Childrens Services,2013-09-20,1501.81,Judith Fletcher Consultancy Ltd
Adult Social Care,2013-09-11,1200,Julia Nelson
Adult Social Care,2013-09-25,806.2,REDACTED PERSONAL DATA
Childrens Services,2013-09-24,3651.6,Julie Archer
Adult Social Care,2013-09-25,1941.69,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,630,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1140.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,644.08,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,756,Julie Johnson
Childrens Services,2013-09-16,630,Julie Tod
Adult Social Care,2013-09-25,917.6,REDACTED PERSONAL DATA
Environment & Housing,2013-09-23,525,Jump City (Ask Estate Agents)
Childrens Services,2013-09-03,16380,Jumping Jacks
Adult Social Care,2013-09-25,2799.96,June Caoman Homes
Adult Social Care,2013-09-25,861.32,REDACTED PERSONAL DATA
Central & Corporate,2013-09-16,1054,Jungheinrich Uk Ltd
Adult Social Care,2013-09-25,817.56,REDACTED PERSONAL DATA
City Development,2013-09-16,621.7,K Babayan
Central & Corporate,2013-09-03,2311.8,K Chowdhury
Adult Social Care,2013-09-25,1252.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-06,938,REDACTED PERSONAL DATA
Adult Social Care,2013-09-27,432,Kalcrest Care Ltd
Adult Social Care,2013-09-18,547.2,Kalcrest Care Ltd
Adult Social Care,2013-09-06,547.2,Kalcrest Care Ltd
Adult Social Care,2013-09-13,561.6,Kalcrest Care Ltd
Childrens Services,2013-09-03,2898,Kaleidoscope Day Nurseries Ltd
Childrens Services,2013-09-03,4032,Kaleidoscope Day Nurseries Ltd
Childrens Services,2013-09-03,7333.2,Kaleidoscope Day Nurseries Ltd
Childrens Services,2013-09-03,9954,Kaleidoscope Day Nurseries Ltd
Central & Corporate,2013-09-06,929.85,Kami Healthcare Ltd
Childrens Services,2013-09-03,1629.6,Kangaroo Kids
Childrens Services,2013-09-03,2520,Kangaroo Kids
West - North West,2013-09-30,1041.66,Kaplan Financial Ltd
Social Services Pooled Budgets,2013-09-25,2504.88,REDACTED PERSONAL DATA
Adult Social Care,2013-09-06,897.52,REDACTED PERSONAL DATA
Childrens Services,2013-09-30,630,REDACTED PERSONAL DATA
Childrens Services,2013-09-12,2200,Karen Schober
Adult Social Care,2013-09-25,437.12,REDACTED PERSONAL DATA
Childrens Services,2013-09-18,630,Karen'S Kiddie Care
Adult Social Care,2013-09-25,2132.02,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1873.52,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,443.68,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1502.72,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1193.64,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1682.99,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,467.2,REDACTED PERSONAL DATA
West - North West,2013-09-19,4700,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1572.56,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,675.36,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,593.72,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,922.68,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,559.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,504,REDACTED PERSONAL DATA
Childrens Services,2013-09-20,420,Kathryn Shaw
Social Services Pooled Budgets,2013-09-25,1744.6,REDACTED PERSONAL DATA
Childrens Services,2013-09-24,8500,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,9365.45,REDACTED PERSONAL DATA
Central & Corporate,2013-09-23,533,Kb Supplies Astral
Central & Corporate,2013-09-16,533,Kb Supplies Astral
Central & Corporate,2013-09-11,5235.22,Kcom Group Plc
Central & Corporate,2013-09-06,1002.7,Kcom Group Plc
Central & Corporate,2013-09-06,1256.4,Kcom Group Plc
City Development,2013-09-27,420,Kdf Event Water Management
Environment & Housing,2013-09-06,498,Keel Toys Ltd
Adult Social Care,2013-09-19,1070,Keith Mckinstrie
Adult Social Care,2013-09-25,1658.06,REDACTED PERSONAL DATA
Childrens Services,2013-09-11,4888.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,3914.56,REDACTED PERSONAL DATA
Childrens Services,2013-09-19,425,Kelrick Properties
Adult Social Care,2013-09-25,1113.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1485.52,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,793.48,REDACTED PERSONAL DATA
City Development,2013-09-30,720,Key Industrial Equipment Ltd
Environment & Housing,2013-09-25,432.86,Keyline Builders Merchants Ltd
Environment & Housing,2013-09-06,7516,Keyring Living Support Network
Childrens Services,2013-09-13,12063.34,Keys Childcare Ltd
Adult Social Care,2013-09-25,882,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,5970.71,Kids Academy
Childrens Services,2013-09-03,11407.2,Kids Academy
Childrens Services,2013-09-03,22680,Kids Academy
Childrens Services,2013-09-03,814.8,Kidsunlimited@Tadpoles
Childrens Services,2013-09-03,10502.1,Kidsunlimited@Tadpoles
Central & Corporate,2013-09-19,465.5,Kidz & Co
Central & Corporate,2013-09-19,500,Kidz & Co
Environment & Housing,2013-09-18,1232,Killgerm Chemicals Ltd
Social Services Pooled Budgets,2013-09-25,448.52,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,8148,Kinder Haven Ltd
Childrens Services,2013-09-03,15750,Kinder Haven Ltd
Childrens Services,2013-09-06,1316.7,Kinder Haven Ltd
Childrens Services,2013-09-06,2779.7,Kinder Haven Ltd
Childrens Services,2013-09-03,14067.9,Kindercare Day Nursery
Childrens Services,2013-09-03,36162,Kindercare Day Nursery
Childrens Services,2013-09-03,14616,Kindercare Harrogate Ltd
Childrens Services,2013-09-06,488.53,Kindergarten Cookridge Ltd
Childrens Services,2013-09-06,1465.58,Kindergarten Cookridge Ltd
Childrens Services,2013-09-03,15372,Kindergarten Cookridge Ltd
City Development,2013-09-20,1500,Kingfisher Media Ltd
East - North East,2013-09-20,464.87,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-12,468.61,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-24,481.69,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-24,484.87,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-20,486.7,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-27,505.33,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-12,721.51,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-27,756.8,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-18,788,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-18,1003,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-27,438.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-12,438.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-12,438.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-12,456.55,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-12,456.55,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-27,492.52,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-12,580.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-27,635.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-12,1376.11,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-12,2964.21,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-09-26,1529.38,Kinghorn & Partners
Central & Corporate,2013-09-10,3545,Kinghorn & Partners
Adult Social Care,2013-09-25,8720,Kingston Nursing Home
Adult Social Care,2013-09-25,3704,Kingston Nursing Home
Adult Social Care,2013-09-25,33093.05,Kingston Nursing Home
City Development,2013-09-18,2761.09,Kippax Neighbourhood Plan
Central & Corporate,2013-09-27,1328.01,Kirkham Liu & Farrell
Central & Corporate,2013-09-19,1204.65,Kirklees Council
Strategic Accounts,2013-09-19,2147795,Kirklees Council
Social Services Pooled Budgets,2013-09-17,1555.44,Kirklees Council
Environment & Housing,2013-09-13,700,Kirklees Met West Yorks Fire And Rescue
Environment & Housing,2013-09-26,2100,Kirklees Met West Yorks Fire And Rescue
Central & Corporate,2013-09-10,1059,Kirkstall Lane Medical Centre
Central & Corporate,2013-09-27,4152.75,Kirkstall Lane Medical Centre
Childrens Services,2013-09-03,2444.4,Kirkstall St Stephens Pre School
Childrens Services,2013-09-03,11340,Kirkstall St Stephens Pre School
Adult Social Care,2013-09-25,956.44,Kirkwood
Adult Social Care,2013-09-25,527.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-27,70498.08,Kisimul Group Ltd
Central & Corporate,2013-09-06,664,Kiss Graphics Ltd
Central & Corporate,2013-09-27,1455,Kiss Graphics Ltd
Central & Corporate,2013-09-03,725.25,Klatnatee Vepulanot
Strategic Accounts,2013-09-05,800,Kmwa Community Centre
Childrens Services,2013-09-13,473,Knight Engineers Ltd
Environment & Housing,2013-09-18,790,Komplete Service (Leeds) Ltd
Central & Corporate,2013-09-12,760.17,Konica Minolta Business Solutions
Central & Corporate,2013-09-12,1320.89,Konica Minolta Business Solutions
Central & Corporate,2013-09-17,2956.83,Konica Minolta Business Solutions
Childrens Services,2013-09-17,737.05,Konica Minolta Business Solutions
Central & Corporate,2013-09-13,772,Kudu Products Ltd
Central & Corporate,2013-09-13,1145,Kudu Products Ltd
Adult Social Care,2013-09-25,3315.2,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,814.8,L Atkinson
Childrens Services,2013-09-03,630,L Holmes
Childrens Services,2013-09-17,814.8,L Holmes
Adult Social Care,2013-09-25,475.52,REDACTED PERSONAL DATA
Adult Social Care,2013-09-26,1200,L Rippon
Central & Corporate,2013-09-05,4501.65,La International Computer Consultants
Central & Corporate,2013-09-06,4964.96,La International Computer Consultants
City Development,2013-09-16,2750,Lacock Gullam
Childrens Services,2013-09-03,1890,Ladybirds Private Day Nursery Ltd
Central & Corporate,2013-09-18,1056,Ladyline/ Street Cars
Central & Corporate,2013-09-18,1320,Ladyline/ Street Cars
City Development,2013-09-20,707.36,Lafarge Aggregates Limited
Adult Social Care,2013-09-25,1094.8,Lake House Nursing Home
Adult Social Care,2013-09-25,1064.48,Lake House Nursing Home
Adult Social Care,2013-09-26,1220.04,Lake View Rest Home
Adult Social Care,2013-09-25,4264.8,Lancashire County Council
Environment & Housing,2013-09-02,832,Landmark Information Group Ltd
Social Services Pooled Budgets,2013-09-25,4708,Langley House Trust
Adult Social Care,2013-09-25,2026.68,Langtree Park Nursing Home
Central & Corporate,2013-09-12,1181.6,Language Line Services
Adult Social Care,2013-09-20,875,Larchfield Associates Ltd
Adult Social Care,2013-09-25,6192.64,Larchfield Residential Home
Adult Social Care,2013-09-25,7844.36,Larchfield Residential Home
Adult Social Care,2013-09-25,1230,Larchfield Residential Home
Adult Social Care,2013-09-25,21012.67,Larchfield Residential Home
Adult Social Care,2013-09-25,6014.44,Larchfield Residential Home
Adult Social Care,2013-09-17,511,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,2390.16,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,3836.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1330.48,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1139.4,Laurel Bank Nursing Home
Adult Social Care,2013-09-25,1209.6,Laurel Bank Nursing Home
Central & Corporate,2013-09-27,2841.07,Laurel Bank Surgery
