Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2014-07-08,12396.00,Multiple Choice
Environment & Housing,2014-07-08,109548.00,Multiple Choice
Central & Corporate,2014-07-04,1687.48,Multitech Municipal Vehicles Ltd
City Development,2014-07-11,34397.50,Munro Market Research Ltd
Environment & Housing,2014-07-16,81.81,Murodigital
City Development,2014-07-24,23193.87,Muse Developments Ltd
City Development,2014-07-22,32549.46,Muse Developments Ltd
Central & Corporate,2014-07-31,220.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-15,570.00,My Cloud Media Ltd
Central & Corporate,2014-07-11,245.00,My Cloud Media Ltd
City Development,2014-07-15,2784.00,My Cloud Media Ltd
Environment & Housing,2014-07-14,245.00,My Cloud Media Ltd
Childrens Services,2014-06-06,3.71,Myparceldelivery Com
Central & Corporate,2014-07-16,114.60,N & C Building Products Limited
Central & Corporate,2014-07-23,2080.50,N & C Building Products Limited
Central & Corporate,2014-07-23,164.25,N & C Building Products Limited
Central & Corporate,2014-07-15,625.10,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,170.50,N Bush
Central & Corporate,2014-07-22,1659.00,N Din
Central & Corporate,2014-07-22,1380.00,N Din
Central & Corporate,2014-07-22,1617.00,N Din
Central & Corporate,2014-07-22,2205.00,N Din
Central & Corporate,2014-07-22,1995.00,N Din
Central & Corporate,2014-07-22,2058.00,N Din
Central & Corporate,2014-07-22,2730.00,N Din
Adult Social Care,2014-07-30,44.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,23.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-23,1114.96,N L Commercials Leeds Ltd
Central & Corporate,2014-07-28,231.27,N L Commercials Leeds Ltd
Central & Corporate,2014-07-28,420.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,754.31,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,41.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,56.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,68.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,78.20,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,74.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-16,76.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,68.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-28,96.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-11,136.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,122.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,74.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,170.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,110.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,28.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-28,135.60,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,32.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-28,32.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,172.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-31,41.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-31,59.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-31,32.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-25,184.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-25,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-25,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-31,314.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,184.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,146.80,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,32.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,218.46,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,56.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,14.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,32.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-28,10.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,128.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,168.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,84.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-10,355.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,186.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,14.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,48.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,59.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,77.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,158.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,37.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,29.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,91.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,102.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,92.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,122.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-08,77.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,68.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,14.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,98.20,N L Commercials Leeds Ltd
Central & Corporate,2014-07-21,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-21,68.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,59.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,86.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,20.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,32.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,68.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,92.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-23,26.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,279.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,558.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,558.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,14.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,324.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,63.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,14.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,78.40,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,50.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,150.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,63.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,48.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,171.00,N L Commercials Leeds Ltd
Central & Corporate,2014-07-04,434.00,N L Commercials Leeds Ltd
Childrens Services,2014-07-17,34.92,N Powell
Childrens Services,2014-07-11,218.88,N Powell
Childrens Services,2014-07-24,64.97,REDACTED PERSONAL DATA
Childrens Services,2014-07-17,170.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-03,1105.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,696.52,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,696.52,REDACTED PERSONAL DATA
Environment & Housing,2014-07-17,70.00,Nagels (Uk) Ltd
City Development,2014-07-15,803.20,Nal Ltd
Social Services Pooled Budgets,2014-07-30,497.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-23,3756.76,REDACTED PERSONAL DATA
Childrens Services,2014-06-30,7.04,Nandos Leeds Trinity
Adult Social Care,2014-07-02,5842.59,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,3313.37,Nas Services Limited
Social Services Pooled Budgets,2014-07-25,6343.36,Nas Services Limited
Social Services Pooled Budgets,2014-07-30,6343.36,Nas Services Limited
Social Services Pooled Budgets,2014-07-30,10069.76,Nas Services Limited
Social Services Pooled Budgets,2014-07-02,10069.76,Nas Services Limited
Childrens Services,2014-07-17,95.00,Nasacre
Adult Social Care,2014-07-02,471.08,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,471.08,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,501.68,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,501.68,REDACTED PERSONAL DATA
Environment & Housing,2014-06-05,62.50,Nat Council Cons Plant
Childrens Services,2014-07-23,315.88,Natalia Levine
City Development,2014-07-01,35.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,3461.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-04,7869.96,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1075.08,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1075.08,REDACTED PERSONAL DATA
Central & Corporate,2014-07-31,1584.00,National Association Of Councillors
Central & Corporate,2014-07-28,500.00,National Childbirth Trust
Childrens Services,2014-06-09,11.48,National Express Limited
Childrens Services,2014-06-18,75.50,National Express Limited
Childrens Services,2014-06-23,12.10,National Express Limited
Childrens Services,2014-06-23,69.30,National Express Limited
Environment & Housing,2014-06-19,24.20,National Express Limited
Environment & Housing,2014-06-19,11.50,National Express Limited
City Development,2014-07-18,468.54,National Express Ltd
Childrens Services,2014-07-04,3454.33,National Fostering Agency Ltd
Childrens Services,2014-07-04,3099.38,National Fostering Agency Ltd
Childrens Services,2014-07-04,3405.66,National Fostering Agency Ltd
Childrens Services,2014-07-04,3255.00,National Fostering Agency Ltd
Childrens Services,2014-07-04,3255.00,National Fostering Agency Ltd
Childrens Services,2014-07-04,1550.00,National Fostering Agency Ltd
Childrens Services,2014-07-04,2835.00,National Fostering Agency Ltd
Childrens Services,2014-07-04,3255.00,National Fostering Agency Ltd
Childrens Services,2014-07-04,3337.46,National Fostering Agency Ltd
Childrens Services,2014-07-04,3228.34,National Fostering Agency Ltd
Childrens Services,2014-07-04,3250.66,National Fostering Agency Ltd
Childrens Services,2014-07-04,3250.66,National Fostering Agency Ltd
Childrens Services,2014-07-30,3185.94,National Fostering Agency Ltd
Childrens Services,2014-07-04,4271.54,National Fostering Agency Ltd
Childrens Services,2014-07-04,1538.04,National Fostering Agency Ltd
Childrens Services,2014-07-04,2042.92,National Fostering Agency Ltd
Childrens Services,2014-07-04,3300.00,National Fostering Agency Ltd
Childrens Services,2014-07-04,1260.00,National Fostering Agency Ltd
Childrens Services,2014-07-24,219.72,National Fostering Agency Ltd
Childrens Services,2014-07-04,1470.00,National Fostering Agency Ltd
Childrens Services,2014-07-24,108.90,National Fostering Agency Ltd
Childrens Services,2014-07-24,2906.12,National Fostering Agency Ltd
Childrens Services,2014-07-29,315.00,National Fostering Agency Ltd
Childrens Services,2014-07-21,3317.00,National Fostering Agency Ltd
Childrens Services,2014-07-04,3350.79,National Fostering Agency Ltd
Childrens Services,2014-07-04,3217.49,National Fostering Agency Ltd
Childrens Services,2014-07-04,3350.79,National Fostering Agency Ltd
Childrens Services,2014-07-04,3350.79,National Fostering Agency Ltd
Childrens Services,2014-07-04,3184.32,National Fostering Agency Ltd
Childrens Services,2014-07-04,3217.49,National Fostering Agency Ltd
Childrens Services,2014-07-04,3217.49,National Fostering Agency Ltd
Childrens Services,2014-07-04,3184.32,National Fostering Agency Ltd
Childrens Services,2014-07-04,3184.32,National Fostering Agency Ltd
Childrens Services,2014-07-04,3184.32,National Fostering Agency Ltd
Childrens Services,2014-07-04,3213.46,National Fostering Agency Ltd
Childrens Services,2014-07-04,3350.79,National Fostering Agency Ltd
Childrens Services,2014-07-04,3184.32,National Fostering Agency Ltd
Childrens Services,2014-07-04,3184.32,National Fostering Agency Ltd
Childrens Services,2014-07-04,3350.79,National Fostering Agency Ltd
Childrens Services,2014-07-04,3136.35,National Fostering Agency Ltd
Childrens Services,2014-07-04,3095.66,National Fostering Agency Ltd
Childrens Services,2014-07-04,1995.00,National Fostering Agency Ltd
Childrens Services,2014-07-04,2087.34,National Fostering Agency Ltd
City Development,2014-07-11,760.50,National Holidays
City Development,2014-07-11,412.20,National Holidays
Environment & Housing,2014-07-22,12968.00,National Offender Management Service
City Development,2014-07-11,261.66,National Park Card Co
Childrens Services,2014-06-02,30.00,National Railcard
Central & Corporate,2014-07-17,200.00,National Union Of Teachers (Nut)
Central & Corporate,2014-07-16,200.00,National Union Of Teachers (Nut)
Central & Corporate,2014-07-16,200.00,National Union Of Teachers (Nut)
City Development,2014-07-25,776.00,Nationwide Marquee Hire
City Development,2014-07-23,552.00,Nationwide Marquee Hire
City Development,2014-07-04,1617.50,Nationwide Marquee Hire
City Development,2014-07-24,2134.00,Nationwide Platforms Limited
City Development,2014-07-24,330.00,Nationwide Platforms Limited
City Development,2014-07-24,300.00,Nationwide Platforms Limited
City Development,2014-07-24,330.00,Nationwide Platforms Limited
City Development,2014-07-24,315.00,Nationwide Platforms Limited
City Development,2014-07-24,345.00,Nationwide Platforms Limited
Central & Corporate,2014-07-04,370.00,Natural Gas Services (Training) Ltd
Social Services Pooled Budgets,2014-07-02,758.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,758.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1434.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1434.20,REDACTED PERSONAL DATA
Central & Corporate,2014-06-04,53.69,Nbn International
Central & Corporate,2014-07-09,2000.00,Ncc Group Security Services Limited
City Development,2014-07-11,795.00,Ncc Services Ltd
Central & Corporate,2014-07-17,93.00,Ncr Limited
Adult Social Care,2014-07-02,666.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,666.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-01,7408.00,Neighbourhood Action
Adult Social Care,2014-07-01,19661.50,Neighbourhood Elders Team
Social Services Pooled Budgets,2014-07-02,290.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,290.48,REDACTED PERSONAL DATA
Central & Corporate,2014-07-11,195.00,Neil Taylor Training
Central & Corporate,2014-07-11,495.00,Neil Taylor Training
Childrens Services,2014-07-11,390.00,Neil Taylor Training
Social Services Pooled Budgets,2014-07-02,1322.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,1080.52,REDACTED PERSONAL DATA
Childrens Services,2014-07-11,25.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-25,25.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,548.04,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,548.04,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,143.16,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,143.16,REDACTED PERSONAL DATA
Central & Corporate,2014-07-23,3600.00,Neo Property Solutions Limited
Environment & Housing,2014-07-02,3800.00,Neo Property Solutions Limited
Environment & Housing,2014-07-23,2890.00,Neo Property Solutions Limited
Environment & Housing,2014-07-30,2890.00,Neo Property Solutions Limited
Environment & Housing,2014-07-30,1500.00,Neo Property Solutions Limited
Environment & Housing,2014-07-15,3800.00,Neo Property Solutions Limited
Environment & Housing,2014-07-16,3800.00,Neo Property Solutions Limited
Environment & Housing,2014-07-15,2890.00,Neo Property Solutions Limited
Environment & Housing,2014-07-09,3800.00,Neo Property Solutions Limited
Environment & Housing,2014-07-09,3800.00,Neo Property Solutions Limited
Environment & Housing,2014-07-09,3800.00,Neo Property Solutions Limited
Environment & Housing,2014-07-16,10866.33,Neo Property Solutions Limited
Environment & Housing,2014-07-16,4591.60,Neo Property Solutions Limited
Environment & Housing,2014-07-18,3800.00,Neo Property Solutions Limited
Childrens Services,2014-07-24,371.51,Neopost Finance Limited
Childrens Services,2014-07-24,371.51,Neopost Finance Limited
Childrens Services,2014-07-24,371.51,Neopost Finance Limited
Central & Corporate,2014-07-01,80000.00,Neopost Ltd Credifon Rcb Account
Environment & Housing,2014-07-23,2000.00,Neopost Ltd Credifon Rcb Account
Adult Social Care,2014-07-30,2887.08,Nesfield Lodge
Adult Social Care,2014-07-02,305.05,Nesfield Lodge
Adult Social Care,2014-07-30,28633.16,Nesfield Lodge
Adult Social Care,2014-07-02,22831.89,Nesfield Lodge
Central & Corporate,2014-06-11,36.78,Nesslegrove
Central & Corporate,2014-07-04,6732.75,Nest Egg Developments Ltd
Central & Corporate,2014-07-18,50.00,Nest Egg Developments Ltd
City Development,2014-07-25,128.00,Nesw Marine
City Development,2014-07-02,137.28,Nesw Marine
Childrens Services,2014-07-31,800.00,Netconstruct Ltd
City Development,2014-07-08,10575.00,Network Rail
Childrens Services,2014-07-04,270.00,Nev Young
Adult Social Care,2014-07-02,10252.34,Neville House
Adult Social Care,2014-07-30,10427.35,Neville House
Childrens Services,2014-07-17,2421.12,New Beginnings At Park Spring
Childrens Services,2014-07-11,1231.20,New Beginnings At Park Spring
Childrens Services,2014-07-30,20.00,New Beginnings At Park Spring
Childrens Services,2014-07-25,3250.00,New Horizons
Adult Social Care,2014-07-18,80.00,New Leaf Gardeners
Childrens Services,2014-06-09,14.99,New Look
Childrens Services,2014-06-11,30.99,New Look
Childrens Services,2014-06-26,117.93,New Look 1991
City Development,2014-07-04,425.00,New Pig Ltd
Childrens Services,2014-07-11,2276.35,New Springwood Nursery
Strategic Accounts,2014-07-21,335.00,New Wortley Community Association
Social Services Pooled Budgets,2014-07-02,12588.20,Newbrook
Social Services Pooled Budgets,2014-07-30,12588.20,Newbrook
Central & Corporate,2014-07-17,160.00,Newells Aerials Limited
Environment & Housing,2014-07-02,75.00,Newells Aerials Limited
Adult Social Care,2014-07-02,1312.36,Newfield Lodge
Adult Social Care,2014-07-30,1307.68,Newfield Lodge
Adult Social Care,2014-07-02,744.60,Newfield Lodge
Adult Social Care,2014-07-30,3659.11,Newfield Lodge
Environment & Housing,2014-07-10,350.00,Newground Cic
Social Services Pooled Budgets,2014-07-02,1603.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,1603.60,REDACTED PERSONAL DATA
Adult Social Care,2014-07-03,33.35,Newline Care Services
Adult Social Care,2014-07-02,20.01,Newline Care Services
Adult Social Care,2014-07-02,30.01,Newline Care Services
Adult Social Care,2014-07-10,116.72,Newline Care Services
Adult Social Care,2014-07-10,33.35,Newline Care Services
Adult Social Care,2014-07-10,30.01,Newline Care Services
Adult Social Care,2014-07-18,116.72,Newline Care Services
Adult Social Care,2014-07-18,33.35,Newline Care Services
Adult Social Care,2014-07-18,30.01,Newline Care Services
Adult Social Care,2014-07-23,116.72,Newline Care Services
Adult Social Care,2014-07-23,33.35,Newline Care Services
Adult Social Care,2014-07-02,66.70,Newline Care Services
Adult Social Care,2014-07-02,420.21,Newline Care Services
Adult Social Care,2014-07-23,30.01,Newline Care Services
Adult Social Care,2014-07-10,66.70,Newline Care Services
Adult Social Care,2014-07-10,420.21,Newline Care Services
Adult Social Care,2014-07-18,66.70,Newline Care Services
Adult Social Care,2014-07-18,420.21,Newline Care Services
Adult Social Care,2014-07-23,66.70,Newline Care Services
Adult Social Care,2014-07-23,420.21,Newline Care Services
Adult Social Care,2014-07-02,106.72,Newline Care Services
Adult Social Care,2014-07-02,133.40,Newline Care Services
Adult Social Care,2014-07-10,106.72,Newline Care Services
Adult Social Care,2014-07-10,186.76,Newline Care Services
Adult Social Care,2014-07-18,106.72,Newline Care Services
Adult Social Care,2014-07-18,186.76,Newline Care Services
Adult Social Care,2014-07-23,106.72,Newline Care Services
Adult Social Care,2014-07-03,116.72,Newline Care Services
Adult Social Care,2014-07-23,93.38,Newline Care Services
Adult Social Care,2014-07-23,356.84,Newline Care Services
Adult Social Care,2014-07-18,93.38,Newline Care Services
Adult Social Care,2014-07-18,356.84,Newline Care Services
Adult Social Care,2014-07-10,93.38,Newline Care Services
Adult Social Care,2014-07-10,356.84,Newline Care Services
Adult Social Care,2014-07-02,93.38,Newline Care Services
Adult Social Care,2014-07-02,356.84,Newline Care Services
Adult Social Care,2014-07-23,186.76,Newline Care Services
City Development,2014-07-24,5.00,Newstead & Walker
Environment & Housing,2014-07-30,64960.57,Newstead & Walker
Central & Corporate,2014-07-31,34.65,Newstime
Central & Corporate,2014-07-04,36.70,Newstime
Central & Corporate,2014-07-31,16.25,Newstime
Central & Corporate,2014-07-02,17.55,Newstime
Central & Corporate,2014-07-02,41.75,Newstime
Childrens Services,2014-07-31,57.00,Newstime
Central & Corporate,2014-06-05,30.00,Next Leeds Crown 0358
Childrens Services,2014-06-26,23.00,Next Retail Ltd
Central & Corporate,2014-07-03,174.90,Ngongo Kidiadi
Environment & Housing,2014-06-17,272.88,Nhbs Ltd
Central & Corporate,2014-07-01,107198.36,Nhs Business Services Authority
Central & Corporate,2014-07-01,107650.34,Nhs Business Services Authority
Central & Corporate,2014-07-29,111564.87,Nhs Business Services Authority
Central & Corporate,2014-07-15,2431.20,Nhs Leeds North Ccg
Environment & Housing,2014-07-28,286.20,Niceic
Adult Social Care,2014-07-02,9582.88,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,9582.88,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1569.36,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1569.36,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,457.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,457.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,186.04,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,186.04,REDACTED PERSONAL DATA
City Development,2014-07-24,1150.00,Nick Eage Photography
City Development,2014-07-30,833.28,Nick Manning
City Development,2014-07-02,833.28,Nick Manning
Childrens Services,2014-07-11,319.20,Nicola Anderson
Childrens Services,2014-07-17,185.40,REDACTED PERSONAL DATA
Childrens Services,2014-07-11,136.80,Nicola Barker
Social Services Pooled Budgets,2014-07-02,408.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,408.72,REDACTED PERSONAL DATA
Environment & Housing,2014-07-17,3.10,REDACTED PERSONAL DATA
Childrens Services,2014-07-11,136.80,Nicola Jane Kendrew
Adult Social Care,2014-07-07,3890.06,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1756.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,294.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,294.00,REDACTED PERSONAL DATA
Environment & Housing,2014-07-15,750.00,Nicola Phillipson
Social Services Pooled Budgets,2014-07-02,341.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,341.36,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,250.88,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,250.88,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,223.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,223.80,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,288.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,288.00,REDACTED PERSONAL DATA
Strategic Accounts,2014-07-21,400.00,Nigeria Community Leeds (Ncl)
Central & Corporate,2014-07-15,110.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,971.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,971.20,REDACTED PERSONAL DATA
City Development,2014-07-30,400.00,Nina Kane
City Development,2014-07-02,31.50,Nine Hundred Communications Limited
Childrens Services,2014-07-08,700.00,REDACTED PERSONAL DATA
Childrens Services,2014-06-19,10.86,Nisa Local
Central & Corporate,2014-07-18,13.79,Nisbets
Central & Corporate,2014-07-18,373.89,Nisbets
Central & Corporate,2014-07-18,158.36,Nisbets
Central & Corporate,2014-07-18,783.20,Nisbets
Central & Corporate,2014-07-18,121.14,Nisbets
Central & Corporate,2014-07-25,603.11,Nisbets
Central & Corporate,2014-07-23,503.20,Nisbets
Central & Corporate,2014-07-23,304.50,Nisbets
Central & Corporate,2014-07-23,52.28,Nisbets
Central & Corporate,2014-07-23,42.76,Nisbets
Central & Corporate,2014-07-23,16.69,Nisbets
Central & Corporate,2014-07-23,29.70,Nisbets
Central & Corporate,2014-07-23,89.99,Nisbets
Central & Corporate,2014-07-25,32.30,Nisbets
Central & Corporate,2014-07-25,64.60,Nisbets
Central & Corporate,2014-07-25,19.38,Nisbets
Central & Corporate,2014-07-31,12.59,Nisbets
Central & Corporate,2014-07-29,989.98,Nisbets
Central & Corporate,2014-07-29,51.78,Nisbets
Central & Corporate,2014-07-29,14.83,Nisbets
Central & Corporate,2014-07-11,521.91,Nisbets
Central & Corporate,2014-07-11,48.80,Nisbets
Central & Corporate,2014-07-09,22.08,Nisbets
Central & Corporate,2014-07-09,82.73,Nisbets
Central & Corporate,2014-07-09,359.00,Nisbets
Central & Corporate,2014-07-09,77.28,Nisbets
Central & Corporate,2014-07-09,99.99,Nisbets
Central & Corporate,2014-07-09,22.07,Nisbets
Central & Corporate,2014-07-09,59.28,Nisbets
Central & Corporate,2014-07-09,31.52,Nisbets
Central & Corporate,2014-07-09,698.45,Nisbets
Central & Corporate,2014-07-09,40.07,Nisbets
Central & Corporate,2014-07-09,98.99,Nisbets
Central & Corporate,2014-07-09,13.64,Nisbets
Central & Corporate,2014-07-16,20.69,Nisbets
Central & Corporate,2014-07-16,37.74,Nisbets
Central & Corporate,2014-07-18,43.21,Nisbets
Central & Corporate,2014-07-18,398.17,Nisbets
Central & Corporate,2014-06-10,275.72,Nisbets Plc
Childrens Services,2014-07-04,315.00,Nite Inn Bed & Breakfast
Environment & Housing,2014-06-30,432.00,Nl Commercials Ltd
Central & Corporate,2014-07-24,1028.23,Nla Media Access Limited
Childrens Services,2014-07-31,75.00,No Way Trust Ltd
Childrens Services,2014-07-11,410.40,Noah'S Ark Playcentre Private Nursery
Central & Corporate,2014-07-08,3750.00,Noblet Municipal Services Ltd
