Payment Date,Amount,Benificiary Name,Organisational Unit
2017-10-06,73.50,Marcher Roofing Ltd,Resources and Housing
2017-10-06,109.60,Marcher Roofing Ltd,Resources and Housing
2017-10-06,78.00,Marcher Roofing Ltd,Resources and Housing
2017-10-06,16.40,Marcher Roofing Ltd,Resources and Housing
2017-10-06,103.00,Marcher Roofing Ltd,Resources and Housing
2017-10-06,53.60,Marcher Roofing Ltd,Resources and Housing
2017-10-09,150.00,Marcher Roofing Ltd,Resources and Housing
2017-10-09,20.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,1569.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,951.50,Marcher Roofing Ltd,Resources and Housing
2017-10-10,55.20,Marcher Roofing Ltd,Resources and Housing
2017-10-10,92.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,17.80,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,16.40,Marcher Roofing Ltd,Resources and Housing
2017-10-10,576.20,Marcher Roofing Ltd,Resources and Housing
2017-10-10,97.90,Marcher Roofing Ltd,Resources and Housing
2017-10-10,71.72,Marcher Roofing Ltd,Resources and Housing
2017-10-10,7.20,Marcher Roofing Ltd,Resources and Housing
2017-10-10,112.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,17.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,36.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,967.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,46.20,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,127.36,Marcher Roofing Ltd,Resources and Housing
2017-10-10,1324.50,Marcher Roofing Ltd,Resources and Housing
2017-10-10,191.70,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,187.90,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,1294.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,10.67,Marcher Roofing Ltd,Resources and Housing
2017-10-10,95.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,30.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,59.35,Marcher Roofing Ltd,Resources and Housing
2017-10-10,109.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,106.40,Marcher Roofing Ltd,Resources and Housing
2017-10-10,546.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,554.20,Marcher Roofing Ltd,Resources and Housing
2017-10-10,385.40,Marcher Roofing Ltd,Resources and Housing
2017-10-10,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,15.40,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,29.60,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-10,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-13,32.56,Marcher Roofing Ltd,Resources and Housing
2017-10-13,116.80,Marcher Roofing Ltd,Resources and Housing
2017-10-13,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-13,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-13,10.80,Marcher Roofing Ltd,Resources and Housing
2017-10-13,57.40,Marcher Roofing Ltd,Resources and Housing
2017-10-13,251.60,Marcher Roofing Ltd,Resources and Housing
2017-10-13,21.20,Marcher Roofing Ltd,Resources and Housing
2017-10-19,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,773.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,14.20,Marcher Roofing Ltd,Resources and Housing
2017-10-19,11.52,Marcher Roofing Ltd,Resources and Housing
2017-10-19,68.90,Marcher Roofing Ltd,Resources and Housing
2017-10-19,416.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,7.80,Marcher Roofing Ltd,Resources and Housing
2017-10-19,1722.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,71.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,59.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,101.20,Marcher Roofing Ltd,Resources and Housing
2017-10-19,129.44,Marcher Roofing Ltd,Resources and Housing
2017-10-19,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,278.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,122.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,820.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,129.40,Marcher Roofing Ltd,Resources and Housing
2017-10-19,38.45,Marcher Roofing Ltd,Resources and Housing
2017-10-19,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,50.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,210.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,7.29,Marcher Roofing Ltd,Resources and Housing
2017-10-19,46.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,350.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,27.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,410.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,774.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,25.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,64.40,Marcher Roofing Ltd,Resources and Housing
2017-10-19,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-19,522.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,39.00,Marcher Roofing Ltd,Resources and Housing
2017-10-19,12.80,Marcher Roofing Ltd,Resources and Housing
2017-10-19,55.20,Marcher Roofing Ltd,Resources and Housing
2017-10-20,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-20,50.10,Marcher Roofing Ltd,Resources and Housing
2017-10-20,124.00,Marcher Roofing Ltd,Resources and Housing
2017-10-20,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-20,41.40,Marcher Roofing Ltd,Resources and Housing
2017-10-20,21.60,Marcher Roofing Ltd,Resources and Housing
2017-10-20,1565.90,Marcher Roofing Ltd,Resources and Housing
2017-10-20,926.90,Marcher Roofing Ltd,Resources and Housing
2017-10-20,9.20,Marcher Roofing Ltd,Resources and Housing
2017-10-20,122.30,Marcher Roofing Ltd,Resources and Housing
2017-10-20,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-20,9.60,Marcher Roofing Ltd,Resources and Housing
2017-10-20,132.50,Marcher Roofing Ltd,Resources and Housing
2017-10-20,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-20,71.00,Marcher Roofing Ltd,Resources and Housing
2017-10-20,50.00,Marcher Roofing Ltd,Resources and Housing
2017-10-20,8.20,Marcher Roofing Ltd,Resources and Housing
2017-10-20,14.20,Marcher Roofing Ltd,Resources and Housing
2017-10-20,49.00,Marcher Roofing Ltd,Resources and Housing
2017-10-20,22.00,Marcher Roofing Ltd,Resources and Housing
2017-10-20,92.20,Marcher Roofing Ltd,Resources and Housing
2017-10-20,23.80,Marcher Roofing Ltd,Resources and Housing
2017-10-20,14.80,Marcher Roofing Ltd,Resources and Housing
2017-10-20,104.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,102.20,Marcher Roofing Ltd,Resources and Housing
2017-10-23,55.20,Marcher Roofing Ltd,Resources and Housing
2017-10-23,76.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,1063.60,Marcher Roofing Ltd,Resources and Housing
2017-10-23,1229.80,Marcher Roofing Ltd,Resources and Housing
2017-10-23,947.40,Marcher Roofing Ltd,Resources and Housing
2017-10-23,663.20,Marcher Roofing Ltd,Resources and Housing
2017-10-23,88.60,Marcher Roofing Ltd,Resources and Housing
2017-10-23,126.40,Marcher Roofing Ltd,Resources and Housing
2017-10-23,972.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,557.70,Marcher Roofing Ltd,Resources and Housing
2017-10-23,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,381.20,Marcher Roofing Ltd,Resources and Housing
2017-10-23,14.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,6.40,Marcher Roofing Ltd,Resources and Housing
2017-10-23,420.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,83.40,Marcher Roofing Ltd,Resources and Housing
2017-10-23,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-23,343.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,272.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,140.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,18.40,Marcher Roofing Ltd,Resources and Housing
2017-10-23,45.08,Marcher Roofing Ltd,Resources and Housing
2017-10-23,119.80,Marcher Roofing Ltd,Resources and Housing
2017-10-23,33.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,39.80,Marcher Roofing Ltd,Resources and Housing
2017-10-23,68.40,Marcher Roofing Ltd,Resources and Housing
2017-10-23,37.20,Marcher Roofing Ltd,Resources and Housing
2017-10-23,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-23,1462.40,Marcher Roofing Ltd,Resources and Housing
2017-10-23,115.20,Marcher Roofing Ltd,Resources and Housing
2017-10-23,15.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,1955.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-23,15.80,Marcher Roofing Ltd,Resources and Housing
2017-10-23,79.80,Marcher Roofing Ltd,Resources and Housing
2017-10-23,572.50,Marcher Roofing Ltd,Resources and Housing
2017-10-23,691.60,Marcher Roofing Ltd,Resources and Housing
2017-10-23,45.00,Marcher Roofing Ltd,Resources and Housing
2017-10-23,88.40,Marcher Roofing Ltd,Resources and Housing
2017-10-25,15.20,Marcher Roofing Ltd,Resources and Housing
2017-10-25,42.00,Marcher Roofing Ltd,Resources and Housing
2017-10-25,874.00,Marcher Roofing Ltd,Resources and Housing
2017-10-25,100.00,Marcher Roofing Ltd,Resources and Housing
2017-10-25,73.60,Marcher Roofing Ltd,Resources and Housing
2017-10-25,8.40,Marcher Roofing Ltd,Resources and Housing
2017-10-26,136.00,Marcher Roofing Ltd,Resources and Housing
2017-10-26,17.60,Marcher Roofing Ltd,Resources and Housing
2017-10-27,39.00,Marcher Roofing Ltd,Resources and Housing
2017-10-27,56.60,Marcher Roofing Ltd,Resources and Housing
2017-10-27,15.00,Marcher Roofing Ltd,Resources and Housing
2017-10-27,423.00,Marcher Roofing Ltd,Resources and Housing
2017-10-27,75.90,Marcher Roofing Ltd,Resources and Housing
2017-10-27,146.95,Marcher Roofing Ltd,Resources and Housing
2017-10-27,66.01,Marcher Roofing Ltd,Resources and Housing
2017-10-27,37.80,Marcher Roofing Ltd,Resources and Housing
2017-10-27,103.40,Marcher Roofing Ltd,Resources and Housing
2017-10-27,19.00,Marcher Roofing Ltd,Resources and Housing
2017-10-27,23.00,Marcher Roofing Ltd,Resources and Housing
2017-10-27,496.30,Marcher Roofing Ltd,Resources and Housing
2017-10-27,1108.60,Marcher Roofing Ltd,Resources and Housing
2017-10-27,679.35,Marcher Roofing Ltd,Resources and Housing
2017-10-30,13.60,Marcher Roofing Ltd,Resources and Housing
2017-10-30,9.20,Marcher Roofing Ltd,Resources and Housing
2017-10-30,52.00,Marcher Roofing Ltd,Resources and Housing
2017-10-30,42.40,Marcher Roofing Ltd,Resources and Housing
2017-10-30,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-30,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-30,11.60,Marcher Roofing Ltd,Resources and Housing
2017-10-30,15.40,Marcher Roofing Ltd,Resources and Housing
2017-10-30,78.00,Marcher Roofing Ltd,Resources and Housing
2017-10-30,377.00,Marcher Roofing Ltd,Resources and Housing
2017-10-30,93.20,Marcher Roofing Ltd,Resources and Housing
2017-10-30,43.00,Marcher Roofing Ltd,Resources and Housing
2017-10-30,8.60,Marcher Roofing Ltd,Resources and Housing
2017-10-30,9.80,Marcher Roofing Ltd,Resources and Housing
2017-10-30,68.00,Marcher Roofing Ltd,Resources and Housing
2017-10-30,51.90,Marcher Roofing Ltd,Resources and Housing
2017-11-21,10500.00,Marcher Roofing Ltd,Resources and Housing
2017-11-09,70.00,REDACTED PERSONAL DATA,Communities and Environment
2017-11-09,70.00,REDACTED PERSONAL DATA,Communities and Environment
2017-11-22,325.00,REDACTED PERSONAL DATA,Adults and Health
2017-11-10,7500.00,Marcus Lyall Ltd,City Development
2017-11-03,187.75,REDACTED PERSONAL DATA,Children and Families
2017-11-17,375.50,REDACTED PERSONAL DATA,Children and Families
2017-11-24,187.75,REDACTED PERSONAL DATA,Children and Families
2017-11-15,6746.72,Maria Mallaband Nursing Homes Ltd,Adults and Health
2017-11-15,1401.80,Maria Mallaband Nursing Homes Ltd,Adults and Health
2017-11-15,20817.97,Maria Mallaband Nursing Homes Ltd Willow,Adults and Health
2017-11-15,1679.24,Maria Mallaband Nursing Homes Ltd Willow,Adults and Health
2017-11-22,36.00,Maria Teresa Chadwick,Communities and Environment
2017-11-03,240.00,Marian Popovici,Communities and Environment
2017-11-30,197.00,REDACTED PERSONAL DATA,Communities and Environment
2017-11-06,1500.00,Marie Millward,City Development
2017-11-30,230.84,REDACTED PERSONAL DATA,Children and Families
2017-11-15,2999.68,Marina Lodge,Adults and Health
2017-11-22,1228.80,Marine Nutrition Ltd,Communities and Environment
2017-11-20,343.74,Marine Warehouse Ltd,City Development
2017-11-06,2.00,REDACTED PERSONAL DATA,Communities and Environment
2017-11-09,231.20,Mark Allen Group,Children and Families
2017-11-07,2460.00,REDACTED PERSONAL DATA,Insurance
2017-11-09,250.00,Mark Ineson,Communities and Environment
2017-11-03,58.60,Mark Lewis,City Development
2017-11-08,316.00,Mark Saunders,Children and Families
2017-11-08,304.61,Mark Saunders,Children and Families
2017-11-15,1670.00,Mark Saunders,Children and Families
2017-11-06,500.00,REDACTED PERSONAL DATA,Insurance
2017-11-03,180.75,Marketa Dolezalova,Communities and Environment
2017-10-03,43.38,Marks&spencer Plc,Resources and Housing
2017-10-06,13.33,Marks&spencer Plc,Communities and Environment
2017-10-11,37.50,Marks&spencer Plc,Children and Families
2017-10-12,124.17,Marks&spencer Plc,City Development
2017-10-13,28.50,Marks&spencer Plc,Resources and Housing
2017-10-17,100.00,Marks&spencer Plc,Communities and Environment
2017-10-21,22.50,Marks&spencer Plc,City Development
2017-10-21,18.75,Marks&spencer Plc,City Development
2017-10-21,19.17,Marks&spencer Plc,City Development
2017-10-11,64.13,Marks&spencer Plc Sf,Communities and Environment
2017-10-19,3.50,Marks&spencer Plc Sf,City Development
2017-10-25,170.00,Marks&spencer Plc Sf,Adults and Health
2017-10-30,28.79,Marks&spencer Plc Sf,Adults and Health
2017-10-30,29.33,Marks&spencer Plc Sf,Adults and Health
2017-10-03,1131.00,Marlborough Radio,Resources and Housing
2017-10-05,97.50,Marlborough Radio,City Development
2017-10-09,718.14,Marlborough Radio,City Development
2017-10-09,377.00,Marlborough Radio,Resources and Housing
2017-11-10,30.00,Marlborough Radio Services,Communities and Environment
2017-11-10,396.00,Marlborough Radio Services,City Development
2017-11-21,87.90,Marlborough Radio Services,City Development
2017-09-29,207.10,Marqueehire4you,Communities and Environment
2017-10-12,2104.77,Marqueehire4you,Communities and Environment
2017-10-25,107.35,Mars Drinks Uk,Children and Families
2017-11-17,177.00,Marsden Weighing Machine Group Ltd,Adults and Health
2017-11-15,18451.38,Marsh Uk Ltd,Strategic Landlord
2017-11-29,1726.24,Marshalls Mono Ltd,City Development
2017-11-02,65.00,Marston Book Services Ltd,Strategic Landlord
2017-11-03,735.97,Marston Group Ltd,Resources and Housing
2017-11-17,75.00,Marston Group Ltd,Resources and Housing
2017-11-03,63.00,Marta Sarvjahani,Communities and Environment
2017-11-03,985.25,Marta Urba¿Ska-Phillips,Communities and Environment
2017-11-03,84.85,Marta Wierzbowska,Communities and Environment
2017-11-16,20.14,Marten Walsh Cherer Ltd,Children and Families
2017-11-03,175.00,Martin Carthy,Resources and Housing
2017-11-14,36025.00,Martin Carthy,Resources and Housing
2017-11-20,400.00,Martin Carthy,Resources and Housing
2017-11-30,8300.00,Martin Carthy,Resources and Housing
2017-11-30,7350.00,Martin Carthy,Communities and Environment
2017-11-21,2131.18,Martin S Ramsden,City Development
2017-11-20,1600.00,Martinspeed Limited,City Development
2017-11-20,2051.00,Martinspeed Limited,City Development
2017-11-23,1964.50,Martinspeed Limited,City Development
2017-11-15,5481.41,Mary Fisher House,Adults and Health
2017-11-15,845.30,Mary Fisher House,Adults and Health
2017-11-24,10278.00,Mary Hare,Children and Families
2017-11-24,11538.00,Mary Hare,Children and Families
2017-11-24,15671.00,Mary Hare,Children and Families
2017-11-09,10.00,REDACTED PERSONAL DATA,Communities and Environment
2017-11-01,300.00,Maryam Ahmad,Children and Families
2017-11-17,70.00,Mashuk Ahmed,Communities and Environment
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,170.00,Masood Aslam Ltd,Adults and Health
2017-11-16,170.00,Masood Aslam Ltd,Adults and Health
2017-11-27,170.00,Masood Aslam Ltd,Adults and Health
2017-11-27,170.00,Masood Aslam Ltd,Adults and Health
2017-11-27,170.00,Masood Aslam Ltd,Adults and Health
2017-11-27,170.00,Masood Aslam Ltd,Adults and Health
2017-11-27,170.00,Masood Aslam Ltd,Adults and Health
2017-11-27,170.00,Masood Aslam Ltd,Adults and Health
2017-11-10,1395.44,Masternaut (Uk) Ltd,Resources and Housing
2017-11-16,800.00,Masternaut (Uk) Ltd,Resources and Housing
2017-11-16,400.00,Masternaut (Uk) Ltd,Resources and Housing
2017-11-02,340.13,Masters Golf Company,Communities and Environment
2017-11-17,934.85,Masters Golf Company,Communities and Environment
2017-10-01,47.00,Matalan Leeds,Children and Families
2017-10-28,33.00,Matalan Leeds,Children and Families
2017-11-06,15.97,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,66.92,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,828.52,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,107.09,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,16.55,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,643.76,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,68.89,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,63.40,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,6.52,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,151.30,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,197.40,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,73.44,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,415.98,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,41.95,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,24.48,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,991.28,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,21.14,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,36.68,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,12.80,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,1073.35,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,11.74,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,76.90,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,43.79,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,9.59,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,51.58,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-06,83.32,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-07,90.50,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-08,60.45,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-09,36.65,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,138.00,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,41.28,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,82.04,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,43.12,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,63.91,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,38.40,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,12.13,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,84.03,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,25.88,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-16,14.17,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-17,167.64,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-23,111.29,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-23,942.06,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-23,35.46,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-23,82.04,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-23,278.14,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-23,20.38,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-24,290.40,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-24,35.17,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-24,39.43,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-24,4.22,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-28,300.73,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-28,24.48,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-28,56.28,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-28,22.92,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-28,38.54,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-30,52.60,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-30,45.59,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-30,495.64,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-30,64.07,Mathewson & Rosemond Ltd,Resources and Housing
2017-11-07,209.50,Matrix Diagnostics,Children and Families
2017-11-17,108.00,Matrix Diagnostics,Children and Families
2017-11-10,5.95,Matrix Uniforms,Adults and Health
2017-11-10,52.16,Matrix Uniforms,Adults and Health
2017-11-17,97.30,Matrix Uniforms,Adults and Health
2017-10-18,169.95,Mats Grids - Vt,City Development
2017-11-10,3333.33,Matt Burman,City Development
2017-11-28,3333.33,Matt Burman,City Development
2017-11-23,1760.57,Matthew Albiges,Resources and Housing
2017-11-01,747.42,Matthew Clark Wholesale Ltd,City Development
2017-11-01,23.04,Matthew Clark Wholesale Ltd,City Development
2017-11-02,257.44,Matthew Clark Wholesale Ltd,Resources and Housing
2017-11-03,471.59,Matthew Clark Wholesale Ltd,City Development
2017-11-07,541.82,Matthew Clark Wholesale Ltd,City Development
2017-11-07,292.91,Matthew Clark Wholesale Ltd,City Development
2017-11-10,4308.93,Matthew Clark Wholesale Ltd,City Development
2017-11-10,94.76,Matthew Clark Wholesale Ltd,City Development
2017-11-16,838.57,Matthew Clark Wholesale Ltd,City Development
2017-11-17,2233.69,Matthew Clark Wholesale Ltd,City Development
2017-11-17,289.81,Matthew Clark Wholesale Ltd,Resources and Housing
2017-11-22,1456.20,Matthew Clark Wholesale Ltd,City Development
2017-11-22,560.13,Matthew Clark Wholesale Ltd,City Development
2017-11-28,1063.03,Matthew Clark Wholesale Ltd,City Development
2017-11-28,397.60,Matthew Clark Wholesale Ltd,City Development
2017-11-28,457.14,Matthew Clark Wholesale Ltd,City Development
2017-11-28,325.51,Matthew Clark Wholesale Ltd,City Development
2017-11-28,2190.47,Matthew Clark Wholesale Ltd,City Development
2017-11-29,333.51,Matthew Clark Wholesale Ltd,City Development
2017-11-24,36.00,Matthew Deamer,Children and Families
2017-11-13,9.80,REDACTED PERSONAL DATA,Children and Families
2017-11-10,2000.00,Matthew Harrison,City Development
2017-11-01,1500.00,Matthew Houlding,City Development
2017-11-09,750.00,Matthew Houlding,City Development
2017-11-09,300.00,Matthew Houlding,City Development
2017-11-10,450.00,Matthew Houlding,City Development
2017-11-16,192.85,Matthew Houlding,City Development
2017-11-06,1.10,REDACTED PERSONAL DATA,Communities and Environment
2017-11-17,1100.00,REDACTED PERSONAL DATA,Insurance
2017-11-02,110.00,Matthews Removals,Children and Families
2017-10-04,148.87,Maudesport Limited,City Development
2017-10-13,129.68,Maudesport Limited,City Development
2017-10-24,46.98,Maudesport Limited,City Development
2017-10-12,102.05,Maudesport Ltd,City Development
2017-11-29,17.13,REDACTED PERSONAL DATA,City Development
2017-11-13,802.01,REDACTED PERSONAL DATA,Children and Families
2017-10-02,6.15,Max Spielmann Ltd,Children and Families
2017-11-29,852.00,Maxey Moverley,Communities and Environment
2017-10-04,14.00,McCarthys Safe Shr,Children and Families
2017-10-04,7.00,McCarthys Safe Shr,Communities and Environment
2017-10-04,7.00,McCarthys Safe Shr,Resources and Housing
2017-10-04,28.00,McCarthys Safe Shr,Strategic Landlord
2017-10-04,7.00,McCarthys Safe Shr,Children and Families
2017-10-04,13.50,McCarthys Safe Shr,Children and Families
2017-10-04,14.00,McCarthys Safe Shr,Resources and Housing
2017-10-04,7.00,McCarthys Safe Shr,Communities and Environment
2017-10-04,135.00,McCarthys Safe Shr,City Development
2017-10-04,5.00,McCarthys Safe Shr,City Development
2017-10-04,7.00,McCarthys Safe Shr,Children and Families
2017-10-04,11.00,McCarthys Safe Shr,Communities and Environment
2017-10-04,84.00,McCarthys Safe Shr,Resources and Housing
2017-10-04,7.00,McCarthys Safe Shr,Adults and Health
2017-10-04,7.00,McCarthys Safe Shr,Adults and Health
2017-10-04,63.00,McCarthys Safe Shr,Children and Families
2017-10-04,14.00,McCarthys Safe Shr,Communities and Environment
2017-10-04,7.00,McCarthys Safe Shr,Communities and Environment
2017-10-04,21.00,McCarthys Safe Shr,Communities and Environment
2017-10-04,7.00,McCarthys Safe Shr,City Development
2017-10-04,14.00,McCarthys Safe Shr,Resources and Housing
