Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-10-04,793.74,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-10-04,3000.00,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-10-04,557.32,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-10-07,483.60,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-10-20,655.35,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-10-21,2502.78,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-10-27,751.78,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-10-10,670.00,Northern Installation Services Limited
Central & Corporate Functions,2011-10-20,2625.00,Northern Installation Services Limited
Central & Corporate Functions,2011-10-27,875.00,Northern Installation Services Limited
Social Services Pooled Budgets,2011-10-06,2497.64,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-06,3764.28,Northern Life Care Limited
Environment & Neighbourhoods,2011-10-07,2681.44,Northern Life Care Limited
Environment & Neighbourhoods,2011-10-07,3313.44,Northern Life Care Limited
Environment & Neighbourhoods,2011-10-07,3452.72,Northern Life Care Limited
Environment & Neighbourhoods,2011-10-07,5906.08,Northern Life Care Limited
Environment & Neighbourhoods,2011-10-07,6450.08,Northern Life Care Limited
Environment & Neighbourhoods,2011-10-07,9264.80,Northern Life Care Limited
Environment & Neighbourhoods,2011-10-07,10288.60,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-07,2502.12,Northern Life Care Limited
Childrens Services,2011-10-21,1873.21,Northern Life Care Limited
Childrens Services,2011-10-21,10490.00,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,680.00,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,803.44,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,975.36,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,1836.00,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,1948.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,1948.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,1948.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,1948.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,1948.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2222.88,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2222.88,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2222.88,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2770.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2797.36,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2797.36,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2797.36,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2840.00,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,2840.00,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,3044.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,3318.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,3318.80,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,3542.00,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,3697.28,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,3921.60,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,3965.72,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,4250.40,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,4716.12,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-21,4772.20,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-24,2840.00,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-26,4772.20,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-26,4572.84,Northern Life Care Limited
Social Services Pooled Budgets,2011-10-26,26602.64,Northern Life Care Limited
City Development,2011-09-29,1024.65,Northern Municipal Spare
Environment & Neighbourhoods,2011-10-13,510.75,Northern Municipal Spares Ltd
Environment & Neighbourhoods,2011-10-19,510.75,Northern Municipal Spares Ltd
Central & Corporate Functions,2011-10-27,680.30,Northern Rail Limited
Central & Corporate Functions,2011-10-31,750.15,Northern Rail Limited
Childrens Services,2011-10-04,11359.29,Northerncare
Childrens Services,2011-10-04,8427.86,Northerncare
Childrens Services,2011-10-04,6962.14,Northerncare
Childrens Services,2011-10-04,10260.00,Northerncare
Childrens Services,2011-10-04,10992.86,Northerncare
Childrens Services,2011-10-04,10992.86,Northerncare
Childrens Services,2011-10-04,11210.00,Northerncare
Childrens Services,2011-10-04,12010.71,Northerncare
Childrens Services,2011-10-13,745.71,Northerncare
Childrens Services,2011-10-13,11359.29,Northerncare
Childrens Services,2011-10-13,11744.57,Northerncare
Childrens Services,2011-10-13,12411.07,Northerncare
Childrens Services,2011-10-13,12411.07,Northerncare
Childrens Services,2011-10-13,12844.41,Northerncare
Childrens Services,2011-10-13,12844.41,Northerncare
Childrens Services,2011-10-13,12844.41,Northerncare
Childrens Services,2011-10-13,14169.66,Northerncare
Childrens Services,2011-10-13,14169.66,Northerncare
Childrens Services,2011-10-13,14640.86,Northerncare
Childrens Services,2011-10-14,12844.41,Northerncare
Childrens Services,2011-10-21,15145.71,Northerncare
Social Services Pooled Budgets,2011-10-21,11957.14,Northerncare
Social Services Pooled Budgets,2011-10-21,771.43,Northerncare
Childrens Services,2011-10-27,14657.14,Northerncare
Childrens Services,2011-10-28,11957.14,Northerncare
Central & Corporate Functions,2011-10-26,2850.00,Northgate Information Solutions Uk Ltd
Central & Corporate Functions,2011-10-05,566.72,Northgate Vehicle Hire
Central & Corporate Functions,2011-10-07,486.00,Northgate Vehicle Hire
Central & Corporate Functions,2011-10-11,1135.54,Northgate Vehicle Hire
East - North East,2011-10-21,7450.32,Northgate Vehicle Hire
Central & Corporate Functions,2011-10-03,898.75,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-03,677.52,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-03,677.52,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-03,1015.20,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-03,1219.93,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-07,763.99,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-07,445.13,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-11,488.85,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-12,898.75,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-12,1355.04,Northside Truck & Van Ltd
Central & Corporate Functions,2011-10-26,445.13,Northside Truck & Van Ltd
Adult Social Care,2011-10-28,25836.57,Northumberland County Council
Environment & Neighbourhoods,2011-10-06,600.00,Northwood
Adult Social Care,2011-10-26,967.72,Norwood House Nursing Home
Adult Social Care,2011-10-26,858.60,Notintone House Care Home
Social Services Pooled Budgets,2011-10-07,495.61,Nottingham Rehab Limited
City Development,2011-10-07,1297.03,Novar Systems Ltd
Central & Corporate Functions,2011-10-04,1191.48,Npower Limited
Adult Social Care,2011-10-13,1704.14,Npower Limited
City Development,2011-10-13,265511.65,Npower Limited
Environment & Neighbourhoods,2011-10-13,790.71,Npower Limited
East - North East,2011-10-13,5288.44,Npower Limited
Childrens Services,2011-10-14,490.24,Npower Limited
Central & Corporate Functions,2011-10-20,419.85,Npower Limited
City Development,2011-10-21,1286.07,Npower Limited
Central & Corporate Functions,2011-10-26,538.00,Npower Limited
Environment & Neighbourhoods,2011-10-03,1626.88,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-07,521.36,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-07,4075.07,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-07,6183.07,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-12,1308.48,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-18,8554.43,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-19,706.16,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-19,1994.88,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-19,4547.16,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-10-26,2141.44,Nutramulch Yorkshire Ltd
Central & Corporate Functions,2011-10-13,1668.93,O2 Uk Limited
City Development,2011-10-21,719.32,O2 Uk Limited
Adult Social Care,2011-10-26,4685.20,Oakhurst Nursing Home
Adult Social Care,2011-10-26,3990.32,Oaklands Residential Home
Adult Social Care,2011-10-26,12307.44,Oaklands Residential Home
Childrens Services,2011-10-07,800.00,Oakwood Acorns Ltd
Adult Social Care,2011-10-26,1022.04,Oakworth Manor
City Development,2011-10-07,1713.87,Oce (Uk) Ltd
City Development,2011-10-07,6473.42,Oce (Uk) Ltd
Central & Corporate Functions,2011-10-12,1329.53,Oce (Uk) Ltd
Central & Corporate Functions,2011-10-12,1393.22,Oce (Uk) Ltd
Central & Corporate Functions,2011-10-13,3811.56,Oce (Uk) Ltd
City Development,2011-10-06,1171.95,Ocm Plant Hire
City Development,2011-10-06,1244.50,Ocm Plant Hire
City Development,2011-10-20,1443.00,Ocm Plant Hire
City Development,2011-10-20,1670.45,Ocm Plant Hire
West - North West,2011-10-06,430.13,Office Angels
West - North West,2011-10-06,430.13,Office Angels
Childrens Services,2011-10-28,596.00,Ofsted
Central & Corporate Functions,2011-10-18,500.00,Ogarras Solicitors
Social Services Pooled Budgets,2011-10-27,824.85,One To One Support Services
City Development,2011-10-14,3000.00,Opera North
Social Services Pooled Budgets,2011-10-06,11773.33,Options The Thicket Ltd
Social Services Pooled Budgets,2011-10-06,12143.91,Options The Thicket Ltd
Social Services Pooled Budgets,2011-10-26,9456.80,Options The Thicket Ltd
Social Services Pooled Budgets,2011-10-26,13759.36,Options The Thicket Ltd
Central & Corporate Functions,2011-10-10,12521.57,Oracle Corporation Uk Ltd
Central & Corporate Functions,2011-10-13,13274.74,Oracle Corporation Uk Ltd
City Development,2011-10-03,730.00,Orange Plant
Adult Social Care,2011-10-31,1332.59,Orchard Care Homes
Environment & Neighbourhoods,2011-10-26,1092.00,Osborne Richardson
City Development,2011-10-20,630.00,Osiris Marine Services Ltd
City Development,2011-10-20,2260.00,Osiris Marine Services Ltd
City Development,2011-10-31,1560.00,Osiris Marine Services Ltd
Central & Corporate Functions,2011-10-13,583.00,Oss Group Ltd
City Development,2011-09-09,1558.33,Other Criteria
City Development,2011-09-09,1158.75,Other Criteria
Strategic Accounts,2011-10-06,600.00,Otley Pub Club
Social Services Pooled Budgets,2011-10-07,1087.50,Ots Limited
City Development,2011-10-19,11337.38,Oulton Hall Hotel
City Development,2011-10-27,440.00,Out Of Bounds Media
Central & Corporate Functions,2011-10-11,9265.00,Ove Arup & Partners Ltd
Central & Corporate Functions,2011-10-11,9972.50,Ove Arup & Partners Ltd
Central & Corporate Functions,2011-10-07,720.85,Owl Safety Systems
Central & Corporate Functions,2011-10-07,1122.00,Owl Safety Systems
Central & Corporate Functions,2011-10-07,1250.00,Owl Safety Systems
Central & Corporate Functions,2011-10-19,556.92,Owl Safety Systems
Central & Corporate Functions,2011-10-25,515.50,Owl Safety Systems
Central & Corporate Functions,2011-10-25,1033.44,Owl Safety Systems
Adult Social Care,2011-10-26,1084.56,Oxford Grange Nursing Home
Central & Corporate Functions,2011-10-28,480.77,P & H Snacksdirect Ltd
Adult Social Care,2011-10-12,460.00,P Gaunt
Adult Social Care,2011-10-12,1245.00,P Gaunt
East - North East,2011-10-10,25509.01,P H Jones
Environment & Neighbourhoods,2011-10-10,46221.19,P H Jones
East - North East,2011-10-26,7314.38,P H Jones
East - North East,2011-10-26,22618.20,P H Jones
City Development,2011-10-12,2930.00,P H Plant
Childrens Services,2011-10-26,5896.50,P Hibbert
City Development,2011-10-05,647.08,Palmer & Harvey Mclane Ltd
City Development,2011-10-05,834.08,Palmer & Harvey Mclane Ltd
City Development,2011-10-11,543.19,Palmer & Harvey Mclane Ltd
City Development,2011-10-26,700.31,Palmer & Harvey Mclane Ltd
Central & Corporate Functions,2011-09-09,548.88,Paper Hygiene Services
Central & Corporate Functions,2011-09-09,494.25,Paper Hygiene Services
Central & Corporate Functions,2011-09-09,494.25,Paper Hygiene Services
Central & Corporate Functions,2011-09-19,431.21,Paper Hygiene Services
City Development,2011-09-28,514.80,Paper Hygiene Services
City Development,2011-10-03,1330.99,Paper Hygiene Services
Central & Corporate Functions,2011-10-07,440.20,Paper Hygiene Services
Adult Social Care,2011-10-11,721.50,Paper Hygiene Services
Environment & Neighbourhoods,2011-10-12,598.24,Paper Hygiene Services
Childrens Services,2011-10-21,541.33,Paper Hygiene Services
City Development,2011-10-25,1249.58,Paper Hygiene Services
City Development,2011-10-14,819.20,Par 4 (Irrigation) Ltd
Childrens Services,2011-10-04,1225.68,Parallel Parents
Childrens Services,2011-10-04,2627.00,Parallel Parents
Childrens Services,2011-10-04,2931.67,Parallel Parents
Childrens Services,2011-10-04,2931.67,Parallel Parents
Childrens Services,2011-10-04,2931.67,Parallel Parents
Childrens Services,2011-10-04,3257.48,Parallel Parents
Childrens Services,2011-10-04,3257.48,Parallel Parents
Childrens Services,2011-10-04,3257.48,Parallel Parents
Childrens Services,2011-10-04,3257.48,Parallel Parents
Childrens Services,2011-10-04,3257.48,Parallel Parents
City Development,2011-10-14,1305.00,Paramount Steel Fence
Central & Corporate Functions,2011-10-25,420.86,Parc Supplies
Childrens Services,2011-10-12,12749.00,Parents And Children Together
Adult Social Care,2011-10-26,1031.44,Park House
Childrens Services,2011-10-10,500.00,Park Retail Ltd
East - North East,2011-10-06,1480.00,Parkers Landscapes & Construction Ltd
East - North East,2011-10-06,1950.00,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-10-14,420.00,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-10-14,678.50,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-10-14,723.00,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-10-14,767.75,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-10-14,1057.00,Parkers Landscapes & Construction Ltd
Environment & Neighbourhoods,2011-10-20,25740.00,Parkers Landscapes & Construction Ltd
Environment & Neighbourhoods,2011-10-25,1100.00,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-10-26,1485.70,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-10-26,1490.00,Parkers Landscapes & Construction Ltd
Adult Social Care,2011-10-27,1406.48,Parkfield House
Adult Social Care,2011-10-21,600.00,Parkinson'S Uk
Environment & Neighbourhoods,2011-10-26,585.07,Parkmobile Uk Limited
Adult Social Care,2011-10-26,5380.65,Parkside Residential Home
Adult Social Care,2011-10-26,8638.04,Parkside Residential Home
Adult Social Care,2011-10-26,1715.20,Parkview Rest Home
Adult Social Care,2011-10-26,1956.16,Parkview Rest Home
Childrens Services,2011-10-03,900.00,Partners In Care Ltd
Childrens Services,2011-10-03,13714.29,Partners In Care Ltd
Childrens Services,2011-10-10,14171.43,Partners In Care Ltd
Adult Social Care,2011-10-26,1447.16,Parton House
Adult Social Care,2011-10-07,1403.85,Parton Products
Central & Corporate Functions,2011-10-05,610.00,Pasta King (Uk) Limited
Central & Corporate Functions,2011-10-07,440.00,Pasta King (Uk) Limited
Central & Corporate Functions,2011-10-07,740.00,Pasta King (Uk) Limited
Central & Corporate Functions,2011-10-07,760.00,Pasta King (Uk) Limited
Central & Corporate Functions,2011-10-21,560.00,Pasta King (Uk) Limited
Central & Corporate Functions,2011-10-21,800.00,Pasta King (Uk) Limited
Childrens Services,2011-10-28,674.61,Path (Yorkshire) Ltd
Social Services Pooled Budgets,2011-10-10,1400.00,Patterson Medical Ltd
Adult Social Care,2011-10-21,577.10,Patterson Medical Ltd
Social Services Pooled Budgets,2011-10-21,1960.00,Patterson Medical Ltd
Social Services Pooled Budgets,2011-10-10,495.00,Patterson Medical Ltd Days
East - North East,2011-10-12,547.08,Paul Dufton & Co Ltd
East - North East,2011-10-12,549.63,Paul Dufton & Co Ltd
East - North East,2011-10-12,557.17,Paul Dufton & Co Ltd
East - North East,2011-10-12,613.47,Paul Dufton & Co Ltd
East - North East,2011-10-12,703.70,Paul Dufton & Co Ltd
East - North East,2011-10-12,727.68,Paul Dufton & Co Ltd
East - North East,2011-10-12,860.60,Paul Dufton & Co Ltd
East - North East,2011-10-20,425.88,Paul Dufton & Co Ltd
East - North East,2011-10-20,469.43,Paul Dufton & Co Ltd
East - North East,2011-10-20,485.27,Paul Dufton & Co Ltd
East - North East,2011-10-20,488.77,Paul Dufton & Co Ltd
East - North East,2011-10-20,511.57,Paul Dufton & Co Ltd
East - North East,2011-10-20,603.28,Paul Dufton & Co Ltd
East - North East,2011-10-20,682.12,Paul Dufton & Co Ltd
East - North East,2011-10-20,723.91,Paul Dufton & Co Ltd
East - North East,2011-10-27,478.21,Paul Dufton & Co Ltd
East - North East,2011-10-27,494.72,Paul Dufton & Co Ltd
East - North East,2011-10-27,519.65,Paul Dufton & Co Ltd
East - North East,2011-10-27,565.16,Paul Dufton & Co Ltd
East - North East,2011-10-27,586.47,Paul Dufton & Co Ltd
East - North East,2011-10-27,596.04,Paul Dufton & Co Ltd
East - North East,2011-10-27,604.34,Paul Dufton & Co Ltd
East - North East,2011-10-27,1758.88,Paul Dufton & Co Ltd
City Development,2011-10-07,643.91,Paul Holman Associates
West - North West,2011-10-03,420.35,Paul Longman
West - North West,2011-10-28,807.96,Paul Longman
Central & Corporate Functions,2011-10-27,976.00,Pc Fabrications
Environment & Neighbourhoods,2011-10-12,1583.00,Pc Pest Control Ltd
Environment & Neighbourhoods,2011-10-12,4316.00,Pc Pest Control Ltd
Environment & Neighbourhoods,2011-10-14,518.00,Pc Pest Control Ltd
Environment & Neighbourhoods,2011-10-20,3100.00,Pdex Builders
City Development,2011-10-14,153459.00,Pdr Construction Ltd
Other Education Services,2011-10-26,92924.68,Pdr Construction Ltd
Childrens Services,2011-10-19,551.59,Pearson Education
Childrens Services,2011-10-19,555.09,Pearson Education
Childrens Services,2011-10-03,12857.14,Pebbles Care Ltd
Childrens Services,2011-10-03,16714.29,Pebbles Care Ltd
Childrens Services,2011-10-03,19285.71,Pebbles Care Ltd
Childrens Services,2011-10-05,1928.55,Pebbles Care Ltd
Childrens Services,2011-10-05,12857.14,Pebbles Care Ltd
Childrens Services,2011-10-05,12857.14,Pebbles Care Ltd
Childrens Services,2011-10-05,13542.86,Pebbles Care Ltd
Childrens Services,2011-10-05,13714.29,Pebbles Care Ltd
Childrens Services,2011-10-05,13714.29,Pebbles Care Ltd
Childrens Services,2011-10-05,15000.00,Pebbles Care Ltd
Childrens Services,2011-10-06,11185.59,Pebbles Care Ltd
Childrens Services,2011-10-13,4242.81,Pebbles Care Ltd
Childrens Services,2011-10-25,8571.40,Pebbles Care Ltd
Childrens Services,2011-10-25,12857.14,Pebbles Care Ltd
Childrens Services,2011-10-26,5400.00,Pebbles Care Ltd
City Development,2011-10-17,4627.05,Peek Traffic Ltd
City Development,2011-10-17,19521.92,Peek Traffic Ltd
City Development,2011-10-26,4289.00,Peek Traffic Ltd
City Development,2011-10-26,4903.52,Peek Traffic Ltd
City Development,2011-10-26,2840.18,Peek Traffic Ltd
City Development,2011-10-31,2512.98,Peek Traffic Ltd
City Development,2011-10-31,3799.34,Peek Traffic Ltd
City Development,2011-10-31,8524.35,Peek Traffic Ltd
City Development,2011-10-05,445.05,Penguin Books Ltd
City Development,2011-10-05,818.19,Penguin Books Ltd
Adult Social Care,2011-10-26,1018.00,Pennine Care Services
Adult Social Care,2011-10-26,25915.94,Pennington Court Nursing Home
Adult Social Care,2011-10-26,1854.72,Pennington Court Nursing Home
Adult Social Care,2011-10-26,15353.93,Pennington Court Nursing Home
Central & Corporate Functions,2011-10-06,496.80,Pennock Ivory Ltd
Central & Corporate Functions,2011-10-06,1320.00,Pennock Ivory Ltd
Adult Social Care,2011-10-12,554.70,Pennock Ivory Ltd
Adult Social Care,2011-10-27,2578.68,Pennyghael Residential Home
Social Services Pooled Budgets,2011-10-07,1294.02,People In Action (Leeds)
Social Services Pooled Budgets,2011-10-07,1439.96,People In Action (Leeds)
Social Services Pooled Budgets,2011-10-07,2292.98,People In Action (Leeds)
Social Services Pooled Budgets,2011-10-11,17520.40,People Matters (Leeds) Ltd
Environment & Neighbourhoods,2011-10-14,1119.64,Performing Right Society Limited
City Development,2011-10-26,1016.35,Performing Right Society Limited
Central & Corporate Functions,2011-10-10,1240.00,Peter Cassidy (Leeds) Ltd
Central & Corporate Functions,2011-10-10,1280.00,Peter Cassidy (Leeds) Ltd
City Development,2011-10-07,1100.00,Peter Duffy Ltd
City Development,2011-10-07,1100.00,Peter Duffy Ltd
City Development,2011-10-07,1375.00,Peter Duffy Ltd
City Development,2011-10-07,1650.00,Peter Duffy Ltd
City Development,2011-10-20,34691.94,Peter Duffy Ltd
City Development,2011-10-07,2750.00,Peter Goatley
Childrens Services,2011-10-07,707.00,Peter Pan Playgroup
Childrens Services,2011-10-07,750.00,Pharoah Worrell
City Development,2011-10-06,840.00,Philip Borg-Wheeler
Central & Corporate Functions,2011-10-14,426.23,Phoenix Accessories (Safety) Ltd
Adult Social Care,2011-10-26,11436.76,Phoenix House
City Development,2011-10-11,956.00,Phoenix Uniform Company
Central & Corporate Functions,2011-10-28,2391.25,Phoenix Uniform Company
Childrens Services,2011-10-17,1279.00,Phonak Uk Ltd
Childrens Services,2011-10-06,471.55,Phs Group Plc
City Development,2011-10-06,1898.93,Phs Group Plc
Central & Corporate Functions,2011-10-11,657.89,Phs Group Plc
Adult Social Care,2011-10-12,1200.90,Phs Group Plc
City Development,2011-10-12,461.61,Phs Group Plc
Childrens Services,2011-10-17,1412.53,Phs Group Plc
East - North East,2011-10-21,454.08,Phs Group Plc
City Development,2011-10-24,425.90,Phs Group Plc
East - North East,2011-10-26,3589.97,Phs Group Plc
East - North East,2011-10-26,10426.61,Phs Group Plc
Adult Social Care,2011-10-27,1072.04,Pinfold Lodge Nursing Home
City Development,2011-10-12,684.00,Pinnacle Marquees (Uk) Ltd
City Development,2011-10-28,440.00,Pinnacle Marquees (Uk) Ltd
Insurance,2011-10-20,12750.00,Pinto Potts Llp
Childrens Services,2011-10-06,623.00,Pippins Day Nursery
City Development,2011-10-14,556.54,Pirtek (Leeds)
Adult Social Care,2011-10-14,2492.50,Pivotell Ltd
Childrens Services,2011-10-14,1400.00,Playscape Training Limited
Central & Corporate Functions,2011-10-25,482.25,Plumbase Limited
Adult Social Care,2011-10-13,2058.68,Polkadot Care Ltd
East - North East,2011-10-12,772.74,Polyflor Ltd
Central & Corporate Functions,2011-10-28,572.40,Polyflor Ltd
Childrens Services,2011-10-07,546.00,Pool Pre-School Group
City Development,2011-10-19,1825.00,Pool Sentry Ltd
City Development,2011-10-27,1825.00,Pool Sentry Ltd
City Development,2011-10-27,760.00,Pop Art (Leeds) Ltd
Other Education Services,2011-10-03,81209.09,Portakabin Ltd
Childrens Services,2011-10-10,8988.26,Portakabin Ltd
Other Education Services,2011-10-11,41779.84,Portakabin Ltd
Other Education Services,2011-10-11,174240.51,Portakabin Ltd
Other Education Services,2011-10-11,422544.31,Portakabin Ltd
Childrens Services,2011-10-04,10000.00,Post Office Ltd
East - North East,2011-10-21,452.57,Ppg Architectural Coatings Uk Ltd
Childrens Services,2011-10-07,507.00,Precious Ones Nursery
Central & Corporate Functions,2011-10-06,757.52,Premier Licensed Private Hire
Central & Corporate Functions,2011-10-06,771.88,Premier Licensed Private Hire
Central & Corporate Functions,2011-10-06,773.39,Premier Licensed Private Hire
Childrens Services,2011-10-10,475.00,Premier Licensed Private Hire
Central & Corporate Functions,2011-10-21,701.46,Premier Licensed Private Hire
Central & Corporate Functions,2011-10-21,765.98,Premier Licensed Private Hire
Central & Corporate Functions,2011-10-21,5358.50,Premier Licensed Private Hire
Central & Corporate Functions,2011-10-21,7852.00,Premier Licensed Private Hire
Central & Corporate Functions,2011-09-12,556.33,Premier Paper Group
Central & Corporate Functions,2011-09-21,484.24,Premier Paper Group
Central & Corporate Functions,2011-10-07,480.00,Premier Truck Hire Ltd
Central & Corporate Functions,2011-10-07,540.00,Premier Truck Hire Ltd
Central & Corporate Functions,2011-10-21,670.00,Premier Truck Hire Ltd
Central & Corporate Functions,2011-10-21,1675.00,Premier Truck Hire Ltd
City Development,2011-10-14,1581.00,Pricewaterhousecoopers
Environment & Neighbourhoods,2011-10-14,8587.19,Pricewaterhousecoopers
Adult Social Care,2011-10-26,1066.04,Priestley Care Home
Childrens Services,2011-10-07,587.00,Primley Park Childrens Nurseries Ltd
Childrens Services,2011-10-07,531.00,Primley Park Childrens Nursery
Childrens Services,2011-10-07,757.00,Primley Park Childrens Nursery
Adult Social Care,2011-10-18,781.19,Primrose Park Ltd
Adult Social Care,2011-10-18,1349.32,Primrose Park Ltd
Central & Corporate Functions,2011-10-04,31581.29,Print Image Network Ltd
Central & Corporate Functions,2011-10-28,3511.43,Print Image Network Ltd
Childrens Services,2011-10-28,736.50,Printaply
Adult Social Care,2011-10-04,452.75,Prism Medical Uk Limited
Adult Social Care,2011-10-04,560.00,Prism Medical Uk Limited
Childrens Services,2011-10-04,2450.85,Prism Medical Uk Limited
Childrens Services,2011-10-04,2541.45,Prism Medical Uk Limited
City Development,2011-10-04,1017.53,Prism Medical Uk Limited
Childrens Services,2011-10-04,1150.00,Prism Medical Uk Limited
Adult Social Care,2011-10-04,671.85,Prism Medical Uk Limited
Adult Social Care,2011-10-04,688.75,Prism Medical Uk Limited
Adult Social Care,2011-10-04,995.53,Prism Medical Uk Limited
Adult Social Care,2011-10-04,1206.00,Prism Medical Uk Limited
Adult Social Care,2011-10-04,2102.50,Prism Medical Uk Limited
Adult Social Care,2011-10-04,2206.35,Prism Medical Uk Limited
Adult Social Care,2011-10-07,475.00,Prism Medical Uk Limited
Adult Social Care,2011-10-12,2831.20,Prism Medical Uk Limited
Environment & Neighbourhoods,2011-10-13,1463.65,Prism Medical Uk Limited
Adult Social Care,2011-10-14,600.00,Prism Medical Uk Limited
Childrens Services,2011-10-14,2431.95,Prism Medical Uk Limited
Other Education Services,2011-10-14,1506.10,Prism Medical Uk Limited
Adult Social Care,2011-10-14,456.50,Prism Medical Uk Limited
Adult Social Care,2011-10-14,850.55,Prism Medical Uk Limited
Adult Social Care,2011-10-14,899.00,Prism Medical Uk Limited
Adult Social Care,2011-10-14,1279.00,Prism Medical Uk Limited
Childrens Services,2011-10-19,1150.00,Prism Medical Uk Limited
Adult Social Care,2011-10-21,1259.80,Prism Medical Uk Limited
Adult Social Care,2011-10-21,1463.65,Prism Medical Uk Limited
Adult Social Care,2011-10-21,1533.79,Prism Medical Uk Limited
Adult Social Care,2011-10-21,1767.80,Prism Medical Uk Limited
Childrens Services,2011-10-27,3320.90,Prism Medical Uk Limited
Social Services Pooled Budgets,2011-10-27,460.00,Prism Medical Uk Limited
Environment & Neighbourhoods,2011-10-12,3626.51,Prm Ltd
Environment & Neighbourhoods,2011-10-21,1731.25,Prm Ltd
Environment & Neighbourhoods,2011-10-21,1943.99,Prm Ltd
City Development,2011-10-12,1465.80,Pro Audio Systems Ltd
Childrens Services,2011-10-05,2861.00,Professional Security
Social Services Pooled Budgets,2011-10-26,5026.52,Progress House
Adult Social Care,2011-10-26,4182.72,Prokare Ltd
City Development,2011-10-07,474.06,Promotional Books
City Development,2011-10-07,476.85,Promotional Books
Central & Corporate Functions,2011-10-24,4822.50,Propower Systems Ltd
Childrens Services,2011-10-07,938.00,Prospect House Day Nursery
Childrens Services,2011-10-12,5785.85,Prospects For Young People Ltd
