Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-05-01,1925.31,Kingfisher Windows
Resources and Housing,2018-05-01,20.55,Kingfisher Windows
Resources and Housing,2018-05-01,1707.34,Kingfisher Windows
Resources and Housing,2018-05-01,99.35,Kingfisher Windows
Resources and Housing,2018-05-01,21.58,Kingfisher Windows
Resources and Housing,2018-05-01,65.76,Kingfisher Windows
Resources and Housing,2018-05-01,43.16,Kingfisher Windows
Resources and Housing,2018-05-01,20.55,Kingfisher Windows
Resources and Housing,2018-05-01,130.3,Kingfisher Windows
Resources and Housing,2018-05-01,577.46,Kingfisher Windows
Resources and Housing,2018-05-01,20.55,Kingfisher Windows
Resources and Housing,2018-05-01,46.72,Kingfisher Windows
Resources and Housing,2018-05-01,54.8,Kingfisher Windows
Resources and Housing,2018-05-01,20.55,Kingfisher Windows
Resources and Housing,2018-05-01,20.55,Kingfisher Windows
Resources and Housing,2018-05-01,20.55,Kingfisher Windows
Resources and Housing,2018-05-01,43.84,Kingfisher Windows
Resources and Housing,2018-05-02,120,Kingfisher Windows
Resources and Housing,2018-05-02,91.92,Kingfisher Windows
Resources and Housing,2018-05-02,60,Kingfisher Windows
Resources and Housing,2018-05-03,430.7,Kingfisher Windows
Resources and Housing,2018-05-03,1010.87,Kingfisher Windows
Resources and Housing,2018-05-03,397.68,Kingfisher Windows
Resources and Housing,2018-05-04,70.16,Kingfisher Windows
Resources and Housing,2018-05-04,68.99,Kingfisher Windows
Resources and Housing,2018-05-08,27.4,Kingfisher Windows
Resources and Housing,2018-05-09,6728.53,Kingfisher Windows
Resources and Housing,2018-05-09,455.85,Kingfisher Windows
Resources and Housing,2018-05-10,799.17,Kingfisher Windows
Resources and Housing,2018-05-10,100,Kingfisher Windows
Resources and Housing,2018-05-10,430.7,Kingfisher Windows
Resources and Housing,2018-05-10,455.85,Kingfisher Windows
Resources and Housing,2018-05-10,287.49,Kingfisher Windows
Resources and Housing,2018-05-10,528.79,Kingfisher Windows
Resources and Housing,2018-05-11,287.49,Kingfisher Windows
Resources and Housing,2018-05-11,483.24,Kingfisher Windows
Resources and Housing,2018-05-11,678.1,Kingfisher Windows
Resources and Housing,2018-05-11,2993.01,Kingfisher Windows
Resources and Housing,2018-05-11,709.8,Kingfisher Windows
Resources and Housing,2018-05-14,397.68,Kingfisher Windows
Resources and Housing,2018-05-15,138.23,Kingfisher Windows
Resources and Housing,2018-05-16,679.85,Kingfisher Windows
Resources and Housing,2018-05-16,27.4,Kingfisher Windows
Resources and Housing,2018-05-16,739.38,Kingfisher Windows
Resources and Housing,2018-05-17,20.55,Kingfisher Windows
Resources and Housing,2018-05-17,468.5,Kingfisher Windows
Resources and Housing,2018-05-17,27.4,Kingfisher Windows
Resources and Housing,2018-05-17,21.92,Kingfisher Windows
Resources and Housing,2018-05-17,27.4,Kingfisher Windows
Resources and Housing,2018-05-17,864.91,Kingfisher Windows
Resources and Housing,2018-05-17,20.55,Kingfisher Windows
Resources and Housing,2018-05-17,59.61,Kingfisher Windows
Resources and Housing,2018-05-17,27.4,Kingfisher Windows
Resources and Housing,2018-05-17,21.92,Kingfisher Windows
Resources and Housing,2018-05-17,510.82,Kingfisher Windows
Resources and Housing,2018-05-17,21.92,Kingfisher Windows
Resources and Housing,2018-05-17,34.49,Kingfisher Windows
Resources and Housing,2018-05-17,112.83,Kingfisher Windows
Resources and Housing,2018-05-17,138.23,Kingfisher Windows
Resources and Housing,2018-05-17,20.55,Kingfisher Windows
Resources and Housing,2018-05-17,1509.88,Kingfisher Windows
Resources and Housing,2018-05-17,34.49,Kingfisher Windows
Resources and Housing,2018-05-17,71.26,Kingfisher Windows
Resources and Housing,2018-05-17,20.55,Kingfisher Windows
Resources and Housing,2018-05-17,59.61,Kingfisher Windows
Resources and Housing,2018-05-17,2100.02,Kingfisher Windows
Resources and Housing,2018-05-17,21.92,Kingfisher Windows
Resources and Housing,2018-05-17,20.55,Kingfisher Windows
Resources and Housing,2018-05-21,20.55,Kingfisher Windows
Resources and Housing,2018-05-21,430.7,Kingfisher Windows
Resources and Housing,2018-05-21,656.23,Kingfisher Windows
Resources and Housing,2018-05-22,886.55,Kingfisher Windows
Resources and Housing,2018-05-23,20.55,Kingfisher Windows
Resources and Housing,2018-05-23,137.98,Kingfisher Windows
Resources and Housing,2018-05-23,20.55,Kingfisher Windows
Resources and Housing,2018-05-23,20.55,Kingfisher Windows
Resources and Housing,2018-05-23,59.61,Kingfisher Windows
Resources and Housing,2018-05-23,56.41,Kingfisher Windows
Resources and Housing,2018-05-23,21.92,Kingfisher Windows
Resources and Housing,2018-05-23,64.09,Kingfisher Windows
Resources and Housing,2018-05-23,20.55,Kingfisher Windows
Resources and Housing,2018-05-23,20.55,Kingfisher Windows
Resources and Housing,2018-05-23,750,Kingfisher Windows
Resources and Housing,2018-05-23,56.07,Kingfisher Windows
Resources and Housing,2018-05-23,112.15,Kingfisher Windows
Resources and Housing,2018-05-23,58.22,Kingfisher Windows
Resources and Housing,2018-05-23,50,Kingfisher Windows
Resources and Housing,2018-05-23,106.46,Kingfisher Windows
Resources and Housing,2018-05-23,20.55,Kingfisher Windows
Resources and Housing,2018-05-24,20.55,Kingfisher Windows
Resources and Housing,2018-05-24,27.4,Kingfisher Windows
Resources and Housing,2018-05-24,59.61,Kingfisher Windows
Resources and Housing,2018-05-24,20.55,Kingfisher Windows
Resources and Housing,2018-05-25,153.72,Kingfisher Windows
Resources and Housing,2018-05-29,20.55,Kingfisher Windows
Resources and Housing,2018-05-29,68.99,Kingfisher Windows
Resources and Housing,2018-05-29,20.55,Kingfisher Windows
Resources and Housing,2018-05-29,71.92,Kingfisher Windows
Resources and Housing,2018-05-29,714.6,Kingfisher Windows
Resources and Housing,2018-05-29,20.55,Kingfisher Windows
Resources and Housing,2018-05-30,20.55,Kingfisher Windows
Resources and Housing,2018-05-30,20.55,Kingfisher Windows
Resources and Housing,2018-06-29,4682.6,Kingkraft Ltd
Children and Families,2018-06-13,95,Kings Security Systems Limited
Children and Families,2018-06-13,102,Kings Security Systems Limited
Children and Families,2018-06-13,95,Kings Security Systems Limited
Adults and Health,2018-06-27,14134.44,Kingston Nursing Home
Adults and Health,2018-06-27,46794.07,Kingston Nursing Home
Communities and Environment,2018-06-01,2566.36,Kingston Upon Hull City Council
Communities and Environment,2018-06-01,28568.45,Kingston Upon Hull City Council
Communities and Environment,2018-06-01,6548.76,Kingston Upon Hull City Council
Communities and Environment,2018-06-01,32842.51,Kingston Upon Hull City Council
Strategic Accounts,2018-06-04,300,Kippax Armistice Group
Adults and Health,2018-06-01,1470.89,Kippax Hall Surgery
Communities and Environment,2018-06-28,62.64,Kippax News
City Development,2018-06-29,343.1,Kippax Parish Hall
Insurance,2018-06-28,100,REDACTED PERSONAL DATA
Children and Families,2018-06-01,223.33,Kirby And Prince Ltd
Children and Families,2018-06-01,179,Kirby And Prince Ltd
Communities and Environment,2018-06-08,326.4,Kirkholme Collectables
Communities and Environment,2018-06-22,326.4,Kirkholme Collectables
Communities and Environment,2018-06-29,326.4,Kirkholme Collectables
City Development,2018-06-11,330,Kirklees Active Leisure Trust
Children and Families,2018-05-22,15,Kirklees Council
Communities and Environment,2018-06-01,7414.96,Kirklees Council
Communities and Environment,2018-06-01,38881.48,Kirklees Council
Communities and Environment,2018-06-01,15058.26,Kirklees Council
Communities and Environment,2018-06-13,815.3,Kirklees Council
Communities and Environment,2018-06-14,23177.68,Kirklees Council
Adults and Health,2018-06-01,4195.92,Kirkstall Lane Medical Centre
Children and Families,2018-06-01,1580.33,Kirkstall St Stephens Pre School
Children and Families,2018-06-01,692,Kirkstall St Stephens Pre School
Children and Families,2018-06-01,320.33,REDACTED PERSONAL DATA
Children and Families,2018-06-01,141,REDACTED PERSONAL DATA
Communities and Environment,2018-06-07,98,REDACTED PERSONAL DATA
Children and Families,2018-06-01,237,REDACTED PERSONAL DATA
Resources and Housing,2018-06-12,1260,Kiss Graphics Ltd
Resources and Housing,2018-05-14,202,-Kiwi.Com-
Resources and Housing,2018-06-27,5080.39,Kl2 Ltd
Resources and Housing,2018-06-22,279,Kloeckner Metals Uk
Adults and Health,2018-06-27,1325.23,Knowles Court Care Home
Adults and Health,2018-06-27,1410.92,Knowles Court Care Home
Adults and Health,2018-06-27,917.72,Knowles Court Care Home
Communities and Environment,2018-06-12,1670.4,Kompan Ltd
Resources and Housing,2018-06-26,43798.01,Kone Plc
Communities and Environment,2018-06-21,295.8,Konica Minolta Business Solutions (Uk)
Resources and Housing,2018-06-29,3463.87,Konica Minolta Business Solutions (Uk)
Communities and Environment,2018-06-20,1128.96,Krcs (Digital Solutions) Ltd
Communities and Environment,2018-06-01,175,Kristian Cavanagh
Communities and Environment,2018-06-01,175,Kristian Cavanagh
Children and Families,2018-06-01,79,REDACTED PERSONAL DATA
Communities and Environment,2018-06-04,53.4,Krystal Cheung
Children and Families,2018-06-08,42.2,Kudu Products Ltd
Children and Families,2018-06-22,930,Kudu Products Ltd
Adults and Health,2018-06-01,217.2,Kulvant Sandhu
Communities and Environment,2018-06-28,2500,Kvca Kirkstall Art Trail
City Development,2018-06-19,5504,Kwik Klik Hoardings Limited
Children and Families,2018-06-08,50.56,L & K Clarke Psychology Services Ltd
Children and Families,2018-06-13,187.2,L & K Clarke Psychology Services Ltd
Children and Families,2018-06-21,317.67,L & K Clarke Psychology Services Ltd
Children and Families,2018-06-22,93.05,L & K Clarke Psychology Services Ltd
Communities and Environment,2018-06-04,220.25,L Albani-Hawa
Resources and Housing,2018-06-21,100,REDACTED PERSONAL DATA
City Development,2018-06-07,173.5,L Clark
Children and Families,2018-06-07,512.28,REDACTED PERSONAL DATA
Resources and Housing,2018-06-18,54.6,REDACTED PERSONAL DATA
Communities and Environment,2018-06-12,5922,L M Ogden
Children and Families,2018-06-01,179,REDACTED PERSONAL DATA
Children and Families,2018-06-01,91.33,REDACTED PERSONAL DATA
Children and Families,2018-06-01,214,REDACTED PERSONAL DATA
Communities and Environment,2018-06-01,22395.87,L Philliskir & Son Ltd
City Development,2018-06-25,260,L S Holdsworth
Children and Families,2018-06-01,20.74,REDACTED PERSONAL DATA
Children and Families,2018-06-01,11.2,REDACTED PERSONAL DATA
Children and Families,2018-06-21,20,REDACTED PERSONAL DATA
Children and Families,2018-06-21,9.2,REDACTED PERSONAL DATA
Children and Families,2018-06-01,94,REDACTED PERSONAL DATA
Adults and Health,2018-06-01,276,L V Bhandary And Partners
Resources and Housing,2018-06-07,180,REDACTED PERSONAL DATA
Children and Families,2018-06-01,3086.33,La Coccinelle Day Nursery
Children and Families,2018-06-01,3667,La Coccinelle Day Nursery
Children and Families,2018-06-01,1230.33,La Coccinelle Ltd
Children and Families,2018-06-01,1672,La Coccinelle Ltd
Resources and Housing,2018-06-06,16000,La International Computer Consultants
Resources and Housing,2018-06-06,8444.55,La International Computer Consultants
Resources and Housing,2018-06-06,7388.72,La International Computer Consultants
Resources and Housing,2018-06-06,3400.02,La International Computer Consultants
Resources and Housing,2018-06-06,2500.05,La International Computer Consultants
Resources and Housing,2018-06-07,5277.82,La International Computer Consultants
Resources and Housing,2018-06-07,9500,La International Computer Consultants
Resources and Housing,2018-06-13,7388.91,La International Computer Consultants
Resources and Housing,2018-06-29,8944.47,La International Computer Consultants
Resources and Housing,2018-06-29,12000,La International Computer Consultants
Resources and Housing,2018-06-29,8444.55,La International Computer Consultants
Resources and Housing,2018-06-29,9333.12,La International Computer Consultants
Resources and Housing,2018-06-29,10477.88,La International Computer Consultants
Resources and Housing,2018-06-29,4722.26,La International Computer Consultants
Resources and Housing,2018-06-29,2644.46,La International Computer Consultants
Resources and Housing,2018-06-29,9500,La International Computer Consultants
Resources and Housing,2018-06-29,1166.69,La International Computer Consultants
City Development,2018-06-01,1500,Lac Limited
Children and Families,2018-06-01,91.3,REDACTED PERSONAL DATA
Communities and Environment,2018-06-01,25,REDACTED PERSONAL DATA
Communities and Environment,2018-06-15,25,REDACTED PERSONAL DATA
Communities and Environment,2018-06-04,15,Lamesi Zantiba
Resources and Housing,2018-06-06,600,Lamont & Co
Resources and Housing,2018-06-06,500,Lamont & Co
Resources and Housing,2018-06-06,600,Lamont & Co
Resources and Housing,2018-06-06,500,Lamont & Co
Resources and Housing,2018-06-12,500,Lamont & Co
Resources and Housing,2018-06-12,600,Lamont & Co
Resources and Housing,2018-06-21,500,Lamont & Co
Resources and Housing,2018-06-21,600,Lamont & Co
City Development,2018-06-08,386.25,Lancashire County Council
Adults and Health,2018-06-27,1435.6,Lancashire County Council
Communities and Environment,2018-06-08,250,Land Data
Resources and Housing,2018-06-01,117,Land Registry (Online)
Communities and Environment,2018-06-01,108,Land Registry (Online)
Communities and Environment,2018-06-01,81,Land Registry (Online)
City Development,2018-06-01,57,Land Registry (Online)
Resources and Housing,2018-06-04,166,Land Registry (Online)
Communities and Environment,2018-06-04,114,Land Registry (Online)
Communities and Environment,2018-06-04,63,Land Registry (Online)
Resources and Housing,2018-06-04,51,Land Registry (Online)
City Development,2018-06-04,90,Land Registry (Online)
Resources and Housing,2018-06-05,81,Land Registry (Online)
Communities and Environment,2018-06-05,87,Land Registry (Online)
Communities and Environment,2018-06-05,30,Land Registry (Online)
Resources and Housing,2018-06-05,15,Land Registry (Online)
City Development,2018-06-05,9,Land Registry (Online)
Communities and Environment,2018-06-05,18,Land Registry (Online)
Resources and Housing,2018-06-05,18,Land Registry (Online)
Resources and Housing,2018-06-05,12,Land Registry (Online)
Children and Families,2018-06-05,18,Land Registry (Online)
Resources and Housing,2018-06-05,3,Land Registry (Online)
Strategic Landlord,2018-06-05,6,Land Registry (Online)
City Development,2018-06-05,69,Land Registry (Online)
Communities and Environment,2018-06-05,6,Land Registry (Online)
City Development,2018-06-05,60,Land Registry (Online)
City Development,2018-06-05,42,Land Registry (Online)
Resources and Housing,2018-06-06,99,Land Registry (Online)
Communities and Environment,2018-06-06,78,Land Registry (Online)
Resources and Housing,2018-06-07,97,Land Registry (Online)
Communities and Environment,2018-06-07,102,Land Registry (Online)
Communities and Environment,2018-06-07,93,Land Registry (Online)
Resources and Housing,2018-06-08,148,Land Registry (Online)
Communities and Environment,2018-06-08,120,Land Registry (Online)
Communities and Environment,2018-06-08,120,Land Registry (Online)
City Development,2018-06-08,51,Land Registry (Online)
Resources and Housing,2018-06-11,72,Land Registry (Online)
Communities and Environment,2018-06-11,99,Land Registry (Online)
Communities and Environment,2018-06-11,84,Land Registry (Online)
Resources and Housing,2018-06-11,51,Land Registry (Online)
Resources and Housing,2018-06-12,72,Land Registry (Online)
Communities and Environment,2018-06-12,90,Land Registry (Online)
Communities and Environment,2018-06-12,12,Land Registry (Online)
City Development,2018-06-12,3,Land Registry (Online)
Communities and Environment,2018-06-12,18,Land Registry (Online)
Resources and Housing,2018-06-12,15,Land Registry (Online)
Resources and Housing,2018-06-12,15,Land Registry (Online)
Adults and Health,2018-06-12,18,Land Registry (Online)
Communities and Environment,2018-06-12,6,Land Registry (Online)
City Development,2018-06-12,30,Land Registry (Online)
City Development,2018-06-12,24,Land Registry (Online)
Communities and Environment,2018-06-13,84,Land Registry (Online)
Communities and Environment,2018-06-13,72,Land Registry (Online)
Resources and Housing,2018-06-14,51,Land Registry (Online)
Communities and Environment,2018-06-14,78,Land Registry (Online)
Resources and Housing,2018-06-15,60,Land Registry (Online)
Communities and Environment,2018-06-15,84,Land Registry (Online)
Communities and Environment,2018-06-15,108,Land Registry (Online)
City Development,2018-06-15,87,Land Registry (Online)
Resources and Housing,2018-06-18,81,Land Registry (Online)
Communities and Environment,2018-06-18,87,Land Registry (Online)
Communities and Environment,2018-06-18,168,Land Registry (Online)
City Development,2018-06-18,66,Land Registry (Online)
Resources and Housing,2018-06-19,154,Land Registry (Online)
Communities and Environment,2018-06-19,147,Land Registry (Online)
Communities and Environment,2018-06-19,123,Land Registry (Online)
Resources and Housing,2018-06-19,51,Land Registry (Online)
City Development,2018-06-19,36,Land Registry (Online)
Communities and Environment,2018-06-19,18,Land Registry (Online)
Resources and Housing,2018-06-19,24,Land Registry (Online)
City Development,2018-06-19,3,Land Registry (Online)
City Development,2018-06-19,12,Land Registry (Online)
City Development,2018-06-19,12,Land Registry (Online)
Communities and Environment,2018-06-19,6,Land Registry (Online)
City Development,2018-06-19,18,Land Registry (Online)
City Development,2018-06-19,12,Land Registry (Online)
Resources and Housing,2018-06-20,54,Land Registry (Online)
Communities and Environment,2018-06-20,93,Land Registry (Online)
Communities and Environment,2018-06-20,120,Land Registry (Online)
Resources and Housing,2018-06-21,87,Land Registry (Online)
Communities and Environment,2018-06-21,99,Land Registry (Online)
Communities and Environment,2018-06-21,60,Land Registry (Online)
City Development,2018-06-21,72,Land Registry (Online)
Resources and Housing,2018-06-22,70,Land Registry (Online)
Communities and Environment,2018-06-22,84,Land Registry (Online)
City Development,2018-06-22,69,Land Registry (Online)
Resources and Housing,2018-06-25,73,Land Registry (Online)
Communities and Environment,2018-06-25,114,Land Registry (Online)
Communities and Environment,2018-06-25,168,Land Registry (Online)
Resources and Housing,2018-06-26,63,Land Registry (Online)
City Development,2018-06-26,6,Land Registry (Online)
Communities and Environment,2018-06-26,162,Land Registry (Online)
Communities and Environment,2018-06-26,75,Land Registry (Online)
Resources and Housing,2018-06-26,39,Land Registry (Online)
City Development,2018-06-26,9,Land Registry (Online)
Communities and Environment,2018-06-26,30,Land Registry (Online)
Communities and Environment,2018-06-26,48,Land Registry (Online)
Resources and Housing,2018-06-26,15,Land Registry (Online)
Adults and Health,2018-06-26,24,Land Registry (Online)
City Development,2018-06-26,3,Land Registry (Online)
City Development,2018-06-26,27,Land Registry (Online)
Communities and Environment,2018-06-26,9,Land Registry (Online)
City Development,2018-06-26,33,Land Registry (Online)
City Development,2018-06-26,54,Land Registry (Online)
Resources and Housing,2018-06-27,146,Land Registry (Online)
Resources and Housing,2018-06-28,58,Land Registry (Online)
Communities and Environment,2018-06-28,138,Land Registry (Online)
Communities and Environment,2018-06-28,63,Land Registry (Online)
City Development,2018-06-28,192,Land Registry (Online)
Resources and Housing,2018-06-29,84,Land Registry (Online)
Communities and Environment,2018-06-29,120,Land Registry (Online)
Communities and Environment,2018-06-08,44.24,Landscape & Light Photography
City Development,2018-06-13,212.2,Landscape & Light Photography
City Development,2018-06-13,84.56,Landscape & Light Photography
City Development,2018-06-13,21,Landscape & Light Photography
Communities and Environment,2018-06-22,480.29,Landscape Supply Company
Communities and Environment,2018-06-01,2110.43,Language Line Solutions
Communities and Environment,2018-06-14,18410.2,Languard Ltd
Communities and Environment,2018-06-29,27615.3,Languard Ltd
Communities and Environment,2018-06-04,139.1,Lara Fasoli
Social Services Pooled Budgets,2018-06-27,8918,L'Arche Preston
Adults and Health,2018-06-27,1849.26,Larchfield Residential Home
Adults and Health,2018-06-27,22921.53,Larchfield Residential Home
Adults and Health,2018-06-27,6521.6,Larchfield Residential Home
Adults and Health,2018-06-27,28899.52,Larchfield Residential Home
Adults and Health,2018-06-27,11780.83,Larchfield Residential Home
Social Services Pooled Budgets,2018-06-27,1416.14,Larchfield Residential Home
Children and Families,2018-05-18,11.5,Laserzone (Leeds) Ltd
Children and Families,2018-05-18,34.5,Laserzone (Leeds) Ltd
Adults and Health,2018-06-29,221.44,Lateef Azhar
Adults and Health,2018-06-29,175,Lateef Azhar
Adults and Health,2018-06-29,175,Lateef Azhar
City Development,2018-06-08,1800,Later Life Training Ltd
Communities and Environment,2018-06-04,559.4,Latina Michael
Children and Families,2018-06-01,141,REDACTED PERSONAL DATA
Communities and Environment,2018-06-04,110.25,Laura Dixon
City Development,2018-06-14,22.8,REDACTED PERSONAL DATA
Adults and Health,2018-06-01,4208.61,Laurel Bank Surgery
Insurance,2018-06-04,10,Laurel Bank Surgery
Children and Families,2018-06-15,27,REDACTED PERSONAL DATA
Communities and Environment,2018-06-04,214.5,Lauren Lister
City Development,2018-06-15,150,Lauren Mcgillcuddy
Children and Families,2018-06-18,40,REDACTED PERSONAL DATA
Children and Families,2018-06-22,40,REDACTED PERSONAL DATA
Strategic Landlord,2018-06-01,410,REDACTED PERSONAL DATA
Resources and Housing,2018-06-01,4545,Law Society
Communities and Environment,2018-05-14,249.08,Lawcris Panel Prod
Resources and Housing,2018-06-15,188.19,Lawcris Panel Products Limited
Resources and Housing,2018-06-15,108.45,Lawcris Panel Products Limited
Resources and Housing,2018-06-15,88.5,Lawcris Panel Products Limited
Resources and Housing,2018-06-15,140.4,Lawcris Panel Products Limited
Adults and Health,2018-06-06,181.8,Lawson Hardwick Limited
Communities and Environment,2018-06-07,43.7,Lawson Hardwick Limited
City Development,2018-06-22,244.8,Lawson Hardwick Limited
Resources and Housing,2018-06-22,91.5,Lawson Hardwick Limited
Strategic Landlord,2018-06-29,222.75,Lawson Hardwick Limited
Strategic Landlord,2018-06-29,358.05,Lawson Hardwick Limited
City Development,2018-05-28,5.83,Lba Car Parking
Communities and Environment,2018-05-09,237.83,Lbs Worldwide Ltd
Communities and Environment,2018-05-11,112.96,Lbs Worldwide Ltd
Communities and Environment,2018-05-08,80,Lcc Telephone Payment
City Development,2018-05-16,21,Lcc Telephone Payment
Children and Families,2018-05-24,23.8,Lcc Telephone Payment
Resources and Housing,2018-06-01,2918.57,Lcsl  Linear Control Systems Maintenance
Resources and Housing,2018-05-16,25.99,Le Pain Quotidien
Communities and Environment,2018-06-06,76.8,Leading Force Ltd
Communities and Environment,2018-06-06,135,Leading Force Ltd
Communities and Environment,2018-06-18,252.47,Leading Force Ltd
Communities and Environment,2018-06-27,97,Leading Force Ltd
Children and Families,2018-06-01,125,REDACTED PERSONAL DATA
Children and Families,2018-06-01,240,REDACTED PERSONAL DATA
Children and Families,2018-06-15,1416.64,REDACTED PERSONAL DATA
Communities and Environment,2018-06-22,490,Learndirect Ltd
Communities and Environment,2018-06-22,370,Learndirect Ltd
City Development,2018-06-01,2700,Learning Partnerships
City Development,2018-06-07,50,Learning Partnerships
City Development,2018-06-07,28386,Learning Partnerships
City Development,2018-06-13,8745,Learning Partnerships
City Development,2018-06-15,10050,Learning Partnerships
Children and Families,2018-06-19,10000,Learning Partnerships
Adults and Health,2018-06-01,7153.69,Lee & Partners
Resources and Housing,2018-06-07,50,Lee & Partners
Social Services Pooled Budgets,2018-06-27,85.56,Lee Beck Mount - Longley Hall Ltd
City Development,2018-06-08,600,Lee Goater
City Development,2018-06-25,1820,Lee Goater
City Development,2018-06-29,100,Lee Goater
City Development,2018-06-26,24.55,REDACTED PERSONAL DATA
Communities and Environment,2018-06-20,992.43,Leeds & Moortown Furniture Store
Resources and Housing,2018-06-14,284.67,Leeds Alternative Travel
Social Services Pooled Budgets,2018-06-01,15272.04,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-01,37951.2,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-01,17088.01,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-05,1271.89,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-05,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-05,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-05,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-05,1079.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-07,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-07,1669.33,Leeds And York Partnership Nhs Ft
Adults and Health,2018-06-07,1833.33,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-08,5247.31,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-08,1036.7,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-08,2590.47,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-15,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-15,1036.7,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-15,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-15,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-15,2225.77,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-15,1079.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-06-01,6398.64,Leeds Autism Services
Adults and Health,2018-06-01,1921,Leeds Autism Services
Social Services Pooled Budgets,2018-06-01,97447.88,Leeds Autism Services
Social Services Pooled Budgets,2018-06-01,76.11,Leeds Autism Services
Adults and Health,2018-06-08,833.92,Leeds Autism Services
Adults and Health,2018-06-08,827.4,Leeds Autism Services
Social Services Pooled Budgets,2018-06-11,6398.64,Leeds Autism Services
Social Services Pooled Budgets,2018-06-11,97244.48,Leeds Autism Services
Social Services Pooled Budgets,2018-06-27,36537.92,Leeds Autism Services
Social Services Pooled Budgets,2018-06-28,6398.64,Leeds Autism Services
Social Services Pooled Budgets,2018-06-28,97447.88,Leeds Autism Services
Social Services Pooled Budgets,2018-06-28,130.06,Leeds Autism Services
Adults and Health,2018-06-29,1921,Leeds Autism Services
Children and Families,2018-05-08,1.42,Leeds Beckett University
City Development,2018-05-08,4.92,Leeds Beckett University
Children and Families,2018-05-09,4.92,Leeds Beckett University
Communities and Environment,2018-05-18,2.67,Leeds Beckett University
Communities and Environment,2018-05-23,5.17,Leeds Beckett University
Communities and Environment,2018-05-24,2.67,Leeds Beckett University
Resources and Housing,2018-05-24,5,Leeds Beckett University
Children and Families,2018-06-01,1000,Leeds Beckett University
Communities and Environment,2018-06-01,480,Leeds Beckett University
Children and Families,2018-06-14,318,Leeds Beckett University
Children and Families,2018-06-18,267,Leeds Beckett University
Adults and Health,2018-06-22,500,Leeds Beckett University
Resources and Housing,2018-06-26,250.5,Leeds Beckett University
Adults and Health,2018-06-14,2000,Leeds Bereavement Forum
Adults and Health,2018-06-22,290,Leeds Bereavement Forum
Resources and Housing,2018-06-12,7000,Leeds Black Elders Association
Resources and Housing,2018-06-12,7000,Leeds Black Elders Association
Resources and Housing,2018-06-12,28000,Leeds Black Elders Association
Adults and Health,2018-06-29,15437.5,Leeds Black Elders Association
Adults and Health,2018-06-29,157210,Leeds Centre For Integrated Living
Children and Families,2018-06-29,27750,Leeds Centre For Integrated Living
Children and Families,2018-06-29,10000,Leeds Centre For Integrated Living
City Development,2018-06-18,300,Leeds Childrens Circus
Strategic Accounts,2018-06-11,300,Leeds Christian Community Trust
City Development,2018-06-13,55080,Leeds City College
City Development,2018-06-22,37830,Leeds City College
City Development,2018-06-22,23595,Leeds City College
City Development,2018-06-14,2430,Leeds Civic Arts Guild
City Development,2018-06-14,159.61,Leeds Civic Arts Guild
City Development,2018-06-14,3830.52,Leeds Civic Arts Guild
City Development,2018-06-14,90.85,Leeds Civic Arts Guild
City Development,2018-06-28,3215,Leeds Civic Arts Guild
City Development,2018-06-28,639.76,Leeds Civic Arts Guild
City Development,2018-06-28,13674.34,Leeds Civic Arts Guild
City Development,2018-06-28,338.34,Leeds Civic Arts Guild
City Development,2018-06-01,556,Leeds College Of Building
City Development,2018-06-18,1560,Leeds College Of Building
City Development,2018-06-05,500,Leeds College Of Music
Communities and Environment,2018-04-30,143.93,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,231.25,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,133.75,Leeds Commercial
Communities and Environment,2018-04-30,355,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
