Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2012-09-07,2346.00,Design It
City Development,2012-09-21,2872.00,Design It
Adult Social Care,2012-09-26,896.04,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-01,720.00,Destinet Ltd
East - North East,2012-09-13,7125.00,Dewlon Development Co Ltd
Adult Social Care,2012-09-26,826.40,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,501.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-14,806.00,Dine Catering Ltd
East - North East,2012-09-12,721.00,Dine Hospitality Ltd
Social Services Pooled Budgets,2012-09-26,2216.64,REDACTED PERSONAL DATA
Adult Social Care,2012-09-05,655.84,Disabilities Trust
Adult Social Care,2012-09-05,655.84,Disabilities Trust
City Development,2012-09-28,2603.32,Djb Plant Ltd
City Development,2012-09-28,2603.32,Djb Plant Ltd
City Development,2012-09-28,2656.09,Djb Plant Ltd
Childrens Services,2012-09-25,4145.00,Dla Piper Uk Llp
Central & Corporate Functions,2012-09-28,5672.85,Document Management Solutions Ltd
Childrens Services,2012-09-04,10442.88,Dolphins Day Nursery
Adult Social Care,2012-09-26,1347.40,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,36256.96,Donisthorpe Hall
Adult Social Care,2012-09-26,17222.13,Donisthorpe Hall
Adult Social Care,2012-09-26,50165.75,Donisthorpe Hall
Adult Social Care,2012-09-26,55314.15,Donisthorpe Hall
City Development,2012-09-05,499.20,Dora Designs Limited
Adult Social Care,2012-09-26,475.36,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,448.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,907.48,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,711.12,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,850.04,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,760.04,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2542.52,REDACTED PERSONAL DATA
City Development,2012-09-18,518.81,Dorma Uk Limited
Adult Social Care,2012-09-26,707.28,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,600.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,605.52,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,721.16,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,3888.40,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,576.00,REDACTED PERSONAL DATA
Childrens Services,2012-09-21,11662.80,Dove Adolescent Services Ltd
Childrens Services,2012-09-21,11662.80,Dove Adolescent Services Ltd
Childrens Services,2012-09-21,11662.80,Dove Adolescent Services Ltd
Childrens Services,2012-09-21,15833.10,Dove Adolescent Services Ltd
Childrens Services,2012-09-21,15833.10,Dove Adolescent Services Ltd
Adult Social Care,2012-09-14,872.00,Dovetail Care Ltd
Environment & Neighbourhoods,2012-09-11,624.00,Dragon Timber & Plywood Ltd
Environment & Neighbourhoods,2012-09-18,712.80,Dragon Timber & Plywood Ltd
City Development,2012-09-21,800.00,Drighlington Brass Band
Central & Corporate Functions,2012-09-28,716.84,Driver Hire Leeds East
Central & Corporate Functions,2012-09-07,446.49,Driver Hire Leeds East
Central & Corporate Functions,2012-09-21,481.95,Driver Hire Leeds East
Central & Corporate Functions,2012-09-14,485.10,Driver Hire Leeds East
Central & Corporate Functions,2012-09-12,3895.72,Driver Hire Leeds East
Central & Corporate Functions,2012-09-27,4404.52,Driver Hire Leeds East
Central & Corporate Functions,2012-09-12,4669.27,Driver Hire Leeds East
Central & Corporate Functions,2012-09-14,5397.64,Driver Hire Leeds East
City Development,2012-09-27,430.22,Driver Hire Leeds East
City Development,2012-09-18,454.94,Driver Hire Leeds East
Other Education Services,2012-09-28,22125.00,Drt Services
Adult Social Care,2012-09-26,1006.40,Dryclough Manor
City Development,2012-09-19,22317.25,Dtz Dtl Ltd Client A/C
Childrens Services,2012-09-04,22632.16,Ducklings Pre School Learning Centre
Social Services Pooled Budgets,2012-09-26,462.48,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,516.56,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,20590.09,Dukeries Health Care Ltd
Adult Social Care,2012-09-26,17298.16,Dukeries Health Care Ltd
Adult Social Care,2012-09-26,3396.00,Dukeries Health Care Ltd
Adult Social Care,2012-09-26,9107.20,Dukeries Health Care Ltd
Adult Social Care,2012-09-26,3069.80,Dukeries Health Care Ltd
Adult Social Care,2012-09-26,2919.20,Dukeries Health Care Ltd
Childrens Services,2012-09-06,1552.50,Duncan Maxwell Stewart
Childrens Services,2012-09-04,14829.60,Dunmar (Nurseries) Ltd
Central & Corporate Functions,2012-09-04,1809.84,Dx Network Services Ltd
Central & Corporate Functions,2012-09-04,2369.71,Dx Network Services Ltd
Central & Corporate Functions,2012-09-04,7805.28,Dx Network Services Ltd
Adult Social Care,2012-09-26,6889.16,Dyneley House
Childrens Services,2012-09-03,988.72,E C Harris Llp
Childrens Services,2012-09-03,1261.64,E C Harris Llp
Childrens Services,2012-09-03,1737.59,E C Harris Llp
Childrens Services,2012-09-03,1807.48,E C Harris Llp
Environment & Neighbourhoods,2012-09-21,477.95,Earth Anchors Ltd
East - North East,2012-09-05,4898.10,Easaway Environmental
East - North East,2012-09-13,5197.51,Easaway Environmental
East - North East,2012-09-18,5844.56,Easaway Environmental
East - North East,2012-09-28,12114.94,Easaway Environmental
Central & Corporate Functions,2012-09-12,504.81,Easaway Environmental
City Development,2012-09-25,608.05,Easaway Environmental
Environment & Neighbourhoods,2012-09-24,1507.88,Easibathe Limited
Environment & Neighbourhoods,2012-09-17,3419.02,Easibathe Limited
Environment & Neighbourhoods,2012-09-05,3527.51,Easibathe Limited
Social Services Pooled Budgets,2012-09-28,485.00,Easibathe Limited
City Development,2012-08-22,943.95,East Coast Trains 6535
City Development,2012-08-06,607.68,East Riding Horticulture
Social Services Pooled Budgets,2012-09-07,2166.70,East Riding Of Yorkshire Council
Social Services Pooled Budgets,2012-09-05,4149.60,East Riding Of Yorkshire Council
Environment & Neighbourhoods,2012-09-18,4439.05,Eastern Harvesters Limited
Environment & Neighbourhoods,2012-09-20,1495.50,Easy Location Ltd (Bacs)
Central & Corporate Functions,2012-09-20,815.00,Easy Travel
Central & Corporate Functions,2012-09-20,1708.50,Easy Travel
Central & Corporate Functions,2012-09-20,2398.00,Easy Travel
Central & Corporate Functions,2012-09-20,5956.00,Easy Travel
Central & Corporate Functions,2012-09-20,13926.70,Easy Travel
Childrens Services,2012-09-21,540.00,Easy Travel
Central & Corporate Functions,2012-09-27,656.41,Econ Group Ltd
City Development,2012-09-19,123750.00,Eddisons Commercial
Aire Valley Homes Leeds,2012-09-11,2449.32,Eden Brown Ltd
Childrens Services,2012-09-11,1064.00,Eden Brown Ltd
West - North West,2012-09-27,728.68,Eden Brown Ltd
West - North West,2012-09-21,505.05,Eden Brown Ltd
West - North West,2012-09-14,505.05,Eden Brown Ltd
West - North West,2012-09-11,505.05,Eden Brown Ltd
West - North West,2012-09-11,505.05,Eden Brown Ltd
West - North West,2012-09-19,708.55,Eden Brown Ltd
Adult Social Care,2012-09-26,8154.44,Eden Court
Adult Social Care,2012-09-26,508.01,Eden Court
Environment & Neighbourhoods,2012-09-04,426.18,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-04,430.66,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-18,444.34,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-26,473.97,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-11,479.95,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-21,496.24,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-18,536.60,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-11,572.52,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-21,607.84,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-06,852.98,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-06,1007.29,Eden Farm Ltd
Environment & Neighbourhoods,2012-09-14,1442.70,Eden Farm Ltd
Adult Social Care,2012-09-26,1224.04,Edensor Nursing And Residential Home
Adult Social Care,2012-09-26,556.36,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-20,421.11,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-06,430.59,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-12,432.14,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-18,445.76,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-20,468.15,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-06,468.15,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-27,548.21,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-18,572.79,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-27,599.28,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-27,599.28,Edmundson Electrical Ltd
Central & Corporate Functions,2012-09-14,599.28,Edmundson Electrical Ltd
Adult Social Care,2012-09-26,1615.91,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,931.96,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,539.76,REDACTED PERSONAL DATA
Childrens Services,2012-09-28,105609.94,Education Support Company (Leeds) Ltd
Childrens Services,2012-09-28,114053.39,Education Support Company (Leeds) Ltd
Childrens Services,2012-09-28,1618994.18,Education Support Company (Leeds) Ltd
Strategic Accounts,2012-09-13,750.00,Education Wokring Group (Ewg)
Adult Social Care,2012-09-26,452.72,REDACTED PERSONAL DATA
City Development,2012-09-18,16255.33,E-Fficient Energy Systems Ltd
City Development,2012-09-21,18518.90,E-Fficient Energy Systems Ltd
City Development,2012-09-18,22011.08,E-Fficient Energy Systems Ltd
City Development,2012-09-18,22075.50,E-Fficient Energy Systems Ltd
City Development,2012-09-18,22136.08,E-Fficient Energy Systems Ltd
City Development,2012-09-18,24575.50,E-Fficient Energy Systems Ltd
City Development,2012-09-18,28950.50,E-Fficient Energy Systems Ltd
City Development,2012-09-18,29459.90,E-Fficient Energy Systems Ltd
City Development,2012-09-12,850.00,Eib Group
City Development,2012-09-21,5100.00,Eib Group
Adult Social Care,2012-09-26,1152.60,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,453.04,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,23239.52,Eldercare (Halifax) Ltd
Adult Social Care,2012-09-26,1074.04,Eldercare (Halifax) Ltd
Adult Social Care,2012-09-26,1392.76,Eldercare (Halifax) Ltd
Adult Social Care,2012-09-26,15343.68,Eldercare (Halifax)Ltd
Adult Social Care,2012-09-26,6427.84,Eldercare (Halifax)Ltd
Social Services Pooled Budgets,2012-09-26,1193.36,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1137.32,REDACTED PERSONAL DATA
City Development,2012-09-21,576.00,Elgate Products Ltd
City Development,2012-09-28,576.00,Elgate Products Ltd
Adult Social Care,2012-09-26,521.56,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1196.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1548.40,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,448.92,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2881.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,586.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,8612.20,Ellershaw House Ltd
Adult Social Care,2012-09-26,927.76,Elm Bank Residential Care Home
Adult Social Care,2012-09-26,1037.96,Elmhurst Residential Home
Adult Social Care,2012-09-26,11169.98,Elmwood Nursing Home
Adult Social Care,2012-09-26,1864.80,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,677.52,REDACTED PERSONAL DATA
Childrens Services,2012-09-18,7000.00,Emma Bearman
Adult Social Care,2012-09-26,1422.86,REDACTED PERSONAL DATA
Childrens Services,2012-09-14,1250.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1032.88,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1360.56,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,3519.88,REDACTED PERSONAL DATA
Childrens Services,2012-09-04,5265.84,Emmas Angel
Environment & Neighbourhoods,2012-09-21,3106.62,Emmaus Leeds
Environment & Neighbourhoods,2012-09-12,17660.00,Ener-G Natural Power Ltd
Environment & Neighbourhoods,2012-09-07,13152.40,English Churches Housing Group
Environment & Neighbourhoods,2012-09-07,18797.75,English Churches Housing Group
Environment & Neighbourhoods,2012-09-17,3250.00,Enviro Technology Services Plc
Environment & Neighbourhoods,2012-09-03,2420.00,Environment Agency
Environment & Neighbourhoods,2012-09-03,2555.50,Environment Agency
Environment & Neighbourhoods,2012-09-03,5073.00,Environment Agency
City Development,2012-09-28,1680.00,Environmental Scientifics Group Ltd
City Development,2012-09-28,2135.13,Environments For Learning Leeds Pfi
City Development,2012-09-28,297932.41,Environments For Learning Leeds Pfi
Childrens Services,2012-09-14,988.30,Environments For Learning Leeds Pfi Two
Childrens Services,2012-09-28,6015.22,Environments For Learning Leeds Pfi Two
Childrens Services,2012-09-28,339037.73,Environments For Learning Leeds Pfi Two
Childrens Services,2012-09-28,455.86,Environments For Learning Pfi One Ltd
Childrens Services,2012-09-13,1854.50,Environments For Learning Pfi One Ltd
Childrens Services,2012-09-13,2703.28,Environments For Learning Pfi One Ltd
Childrens Services,2012-09-28,2964.00,Environments For Learning Pfi One Ltd
Childrens Services,2012-09-14,3079.86,Environments For Learning Pfi One Ltd
Childrens Services,2012-09-28,11511.78,Environments For Learning Pfi One Ltd
Childrens Services,2012-09-28,1151521.73,Environments For Learning Pfi One Ltd
Adult Social Care,2012-09-26,521.56,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2928.04,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,705.60,REDACTED PERSONAL DATA
City Development,2012-08-08,547.20,Escape Fitness Ltd
Central & Corporate Functions,2012-09-06,2760.00,Espo
Adult Social Care,2012-09-26,888.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,599.36,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,453.84,REDACTED PERSONAL DATA
City Development,2012-09-21,491.18,Euro Pools Plc
City Development,2012-09-13,1657.40,Euro Pools Plc
Adult Social Care,2012-09-26,584.08,REDACTED PERSONAL DATA
City Development,2012-09-11,1198.50,Ev-Ent Hire
Other Education Services,2012-09-20,48173.10,Everlast Waterproofing Ltd
Social Services Pooled Budgets,2012-09-26,5575.60,Evesleigh Care Homes Limited
City Development,2012-09-06,4362.00,Excel Flooring (Leeds) Ltd
East - North East,2012-09-28,13719.60,Excell (Uk) Ltd
East - North East,2012-09-17,435.20,Excell (Uk) Ltd
East - North East,2012-09-17,435.80,Excell (Uk) Ltd
East - North East,2012-09-28,455.00,Excell (Uk) Ltd
East - North East,2012-09-28,462.20,Excell (Uk) Ltd
East - North East,2012-09-11,490.14,Excell (Uk) Ltd
East - North East,2012-09-20,494.00,Excell (Uk) Ltd
East - North East,2012-09-20,494.00,Excell (Uk) Ltd
East - North East,2012-09-20,494.00,Excell (Uk) Ltd
East - North East,2012-09-28,501.00,Excell (Uk) Ltd
East - North East,2012-09-20,539.00,Excell (Uk) Ltd
East - North East,2012-09-20,539.00,Excell (Uk) Ltd
East - North East,2012-09-20,539.00,Excell (Uk) Ltd
East - North East,2012-09-20,741.00,Excell (Uk) Ltd
East - North East,2012-09-20,741.00,Excell (Uk) Ltd
East - North East,2012-09-20,916.00,Excell (Uk) Ltd
East - North East,2012-09-28,1350.93,Excell (Uk) Ltd
East - North East,2012-09-13,1384.20,Excell (Uk) Ltd
East - North East,2012-09-06,2071.31,Excell (Uk) Ltd
East - North East,2012-09-20,3880.00,Excell (Uk) Ltd
East - North East,2012-09-11,9734.90,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-05,1405.45,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-27,1792.23,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-06,2325.63,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-05,2549.39,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-28,2579.19,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-05,2738.35,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-28,2748.69,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-06,2842.58,Excell (Uk) Ltd
Environment & Neighbourhoods,2012-09-28,3321.97,Excell (Uk) Ltd
East - North East,2012-08-31,880.79,Excell UK Ltd
Central & Corporate Functions,2012-09-04,2500.00,Experian Limited
Central & Corporate Functions,2012-09-04,930.00,Experian Limited
Central & Corporate Functions,2012-09-13,783.66,Experis Limited
Central & Corporate Functions,2012-09-13,2524.08,Experis Limited
Central & Corporate Functions,2012-09-13,2812.50,Experis Limited
Childrens Services,2012-09-21,447.40,Express Healthcare Uk Ltd
Childrens Services,2012-09-28,504.80,Express Healthcare Uk Ltd
Social Services Pooled Budgets,2012-09-28,424.55,Express Healthcare Uk Ltd
Social Services Pooled Budgets,2012-09-21,836.35,Express Healthcare Uk Ltd
Social Services Pooled Budgets,2012-09-07,923.65,Express Healthcare Uk Ltd
Social Services Pooled Budgets,2012-09-14,1196.30,Express Healthcare Uk Ltd
Childrens Services,2012-09-04,11810.40,F & K Care Ltd
East - North East,2012-09-14,442.04,F M Birch Ltd
East - North East,2012-09-21,450.24,F M Birch Ltd
East - North East,2012-09-21,456.31,F M Birch Ltd
East - North East,2012-09-20,779.39,F M Birch Ltd
Central & Corporate Functions,2012-09-12,606.05,F M Birch Ltd
Childrens Services,2012-09-20,425.00,F1 Indoor Karting
Environment & Neighbourhoods,2012-08-08,918.00,Faac UK Ltd
City Development,2012-09-14,2160.00,Facelift Gb Ltd
Adult Social Care,2012-09-26,7451.40,Fairburn Chase
Adult Social Care,2012-09-26,2862.39,Fairburn Chase
Adult Social Care,2012-09-26,3250.28,Fairburn Healthcare  (Mews) Ltd
Adult Social Care,2012-09-26,5082.80,Fairburn Vale
Adult Social Care,2012-09-26,8887.28,Fairburn Vale
Childrens Services,2012-09-04,14504.00,Faith Together In Leeds 11
Childrens Services,2012-09-28,1667.00,Familes For Children
Childrens Services,2012-09-07,18000.00,Family Society
Childrens Services,2012-09-21,1472.00,REDACTED PERSONAL DATA
City Development,2012-08-15,849.89,Fastsigns Leeds Ltd
Central & Corporate Functions,2012-09-07,1911.91,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-03,770.00,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-19,428.00,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-21,442.00,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-19,563.09,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-12,702.80,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-05,770.00,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-05,809.84,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-07,826.87,Faun Zoeller (Uk) Ltd
Central & Corporate Functions,2012-09-19,1041.10,Faun Zoeller (Uk) Ltd
Environment & Neighbourhoods,2012-09-03,16985.00,Faun Zoeller (Uk) Ltd
Adult Social Care,2012-09-24,700.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,802.88,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-04,1152.06,Fcc Environment
Social Services Pooled Budgets,2012-09-26,23754.40,Ferncliffe
Adult Social Care,2012-09-26,767.82,Ferndale Residential Home
Adult Social Care,2012-09-26,1264.64,Ferndale Residential Home
Adult Social Care,2012-09-26,5555.16,Ferndale Residential Home
City Development,2012-09-24,3050.00,Festival Glass Ltd
Adult Social Care,2012-09-26,2579.00,Fieldhouse Lodge
Adult Social Care,2012-09-26,18242.20,Fieldhouse Lodge
Central & Corporate Functions,2012-08-01,8765.54,Financial Data Manage
Central & Corporate Functions,2012-08-09,10000.00,Financial Data Manage
Central & Corporate Functions,2012-09-21,1832.94,Financial Data Management Ltd
Central & Corporate Functions,2012-09-04,1938.93,Financial Data Management Ltd
Central & Corporate Functions,2012-09-25,1996.14,Financial Data Management Ltd
Central & Corporate Functions,2012-09-04,2090.94,Financial Data Management Ltd
Central & Corporate Functions,2012-09-04,2134.02,Financial Data Management Ltd
Central & Corporate Functions,2012-09-05,2502.03,Financial Data Management Ltd
Central & Corporate Functions,2012-09-27,1371.00,Financial Data Management Ltd
Adult Social Care,2012-09-26,1101.72,REDACTED PERSONAL DATA
East - North East,2012-09-12,1000.00,Firefly Systems Ltd
Childrens Services,2012-09-04,10567.20,First Class Child Care Ltd   (Yeadon)
Childrens Services,2012-09-04,24864.00,First Direct Nursery (Stourton)
East - North East,2012-09-19,644.00,First Fix Industrial Supplies Ltd
East - North East,2012-09-19,644.00,First Fix Industrial Supplies Ltd
Central & Corporate Functions,2012-09-06,459.30,First Fix Industrial Supplies Ltd
Central & Corporate Functions,2012-09-20,420.00,First Lady & Homelinks
Central & Corporate Functions,2012-09-20,763.98,First Lady & Homelinks
Central & Corporate Functions,2012-09-20,1042.82,First Lady & Homelinks
Central & Corporate Functions,2012-09-20,1210.86,First Lady & Homelinks
Central & Corporate Functions,2012-09-20,1216.00,First Lady & Homelinks
Adult Social Care,2012-09-04,435.00,First On Scene Training Ltd
Childrens Services,2012-09-04,435.00,First On Scene Training Ltd
Childrens Services,2012-09-04,18648.00,First Steps Private Pre-School
Childrens Services,2012-09-14,437.00,First West Yorkshire Ltd
Childrens Services,2012-09-25,437.00,First West Yorkshire Ltd
Childrens Services,2012-09-21,874.00,First West Yorkshire Ltd
Childrens Services,2012-09-14,874.00,First West Yorkshire Ltd
Childrens Services,2012-09-21,1853.00,First West Yorkshire Ltd
Adult Social Care,2012-09-19,822.67,Firstpoint Homecare
Adult Social Care,2012-09-21,2532.87,Firstpoint Homecare
Adult Social Care,2012-09-21,3649.05,Firstpoint Homecare
Adult Social Care,2012-09-21,4625.71,Firstpoint Homecare
Adult Social Care,2012-09-21,801.36,Firstpoint Homecare
Adult Social Care,2012-09-21,2943.00,Firstpoint Homecare
Adult Social Care,2012-09-11,2943.00,Firstpoint Homecare
Social Services Pooled Budgets,2012-09-07,1810.00,Firstpoint Homecare
Social Services Pooled Budgets,2012-09-21,3175.90,Firstpoint Homecare
Social Services Pooled Budgets,2012-09-14,3636.63,Firstpoint Homecare
Central & Corporate Functions,2012-09-13,500.00,Fitness  Fun & Friendship Group
Adult Social Care,2012-09-26,1224.12,Fleetwood Hall Nursing Home
Environment & Neighbourhoods,2012-09-05,720.00,Flemings Lets
City Development,2012-09-14,905.70,Flensted Mobiles
Childrens Services,2012-09-07,654.00,Flexiform Business Furniture Ltd
West - North West,2012-09-11,1396.80,Flexiform Business Furniture Ltd
West - North West,2012-09-11,1568.00,Flexiform Business Furniture Ltd
West - North West,2012-09-11,2552.00,Flexiform Business Furniture Ltd
Environment & Neighbourhoods,2012-09-06,598.95,Flogas Uk Ltd
Adult Social Care,2012-09-26,1596.48,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1835.56,REDACTED PERSONAL DATA
Aire Valley Homes Leeds,2012-09-17,477.00,Ford & Warren Solicitors
Central & Corporate Functions,2012-09-04,1154.68,Ford & Warren Solicitors
Central & Corporate Functions,2012-09-24,4585.00,Ford & Warren Solicitors
Central & Corporate Functions,2012-09-04,5177.00,Ford & Warren Solicitors
Other Education Services,2012-09-07,2395.49,Foremans Relocatable Building Systems
Childrens Services,2012-09-05,1603.72,Forensic Psychology Practice Ltd
Adult Social Care,2012-09-26,3030.84,Foresight Residential Ltd
Social Services Pooled Budgets,2012-09-13,2976.00,Foresight Residential Ltd
Social Services Pooled Budgets,2012-09-13,5030.60,Foresight Residential Ltd
Social Services Pooled Budgets,2012-09-26,9408.20,Foresight Residential Ltd
City Development,2012-09-21,1735.00,Forge Leisure Uk Ltd
Environment & Neighbourhoods,2012-09-27,440.00,Forge Recycling
City Development,2012-09-07,965.68,Forward Chemicals Ltd
Environment & Neighbourhoods,2012-09-12,1015.00,Forward Chemicals Ltd
Environment & Neighbourhoods,2012-09-07,707.18,Forward Chemicals Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2827.50,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,2932.41,Foster Care Associates Ltd
Childrens Services,2012-09-19,3023.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3023.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3023.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3023.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3023.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3023.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3023.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3110.98,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3143.38,Foster Care Associates Ltd
Childrens Services,2012-09-19,3240.60,Foster Care Associates Ltd
Childrens Services,2012-09-19,3250.16,Foster Care Associates Ltd
Childrens Services,2012-09-19,3319.78,Foster Care Associates Ltd
Childrens Services,2012-09-19,3354.36,Foster Care Associates Ltd
Childrens Services,2012-09-19,3354.36,Foster Care Associates Ltd
Childrens Services,2012-09-19,3458.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3458.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3525.00,Foster Care Associates Ltd
Childrens Services,2012-09-19,3641.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,3851.32,Foster Care Associates Ltd
Childrens Services,2012-09-19,3975.55,Foster Care Associates Ltd
Childrens Services,2012-09-19,3975.55,Foster Care Associates Ltd
Childrens Services,2012-09-19,3975.55,Foster Care Associates Ltd
Childrens Services,2012-09-19,4016.96,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
