Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-04-18,13242.00,Leeds City College
Environment & Neighbourhoods,2012-04-03,24915.00,Leeds City College
Childrens Services,2012-04-27,5542.32,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-20,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-25,1010.00,Leeds City College
Childrens Services,2012-04-05,1010.00,Leeds City College
Childrens Services,2012-04-25,875.00,Leeds City College
Childrens Services,2012-04-05,1010.00,Leeds City College
Childrens Services,2012-04-05,1010.00,Leeds City College
Childrens Services,2012-04-16,4688.64,Leeds City College
Childrens Services,2012-04-05,480.00,Leeds City College
Aire Valley Homes Leeds,2012-04-04,500.00,Leeds City Credit Union Ltd
Aire Valley Homes Leeds,2012-04-04,500.00,Leeds City Credit Union Ltd
City Development,2012-04-02,5000.00,Leeds City Credit Union Ltd
City Development,2012-04-05,6803.25,Leeds Civic Arts Guild
City Development,2012-04-05,4226.53,Leeds Civic Arts Guild
City Development,2012-04-19,455.00,Leeds Civic Arts Guild
Central & Corporate Functions,2012-04-20,1000.00,Leeds College Of Art
Central & Corporate Functions,2012-04-04,1500.00,Leeds College Of Building
Central & Corporate Functions,2012-04-05,6490.00,Leeds College Of Building
East - North East,2012-04-13,1380.00,Leeds College Of Building
Central & Corporate Functions,2012-04-05,4500.00,Leeds College Of Building
Childrens Services,2012-04-13,900.00,Leeds College Of Building
Environment & Neighbourhoods,2012-04-02,4450.50,Leeds College Of Building
Environment & Neighbourhoods,2012-04-02,13420.00,Leeds College Of Building
Environment & Neighbourhoods,2012-03-12,3321.00,Leeds Commercial
Adult Social Care,2012-04-20,660.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-04,460.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,417.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,433.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,457.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,470.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,470.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,470.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,504.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,504.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-20,504.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-13,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-13,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-10,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-17,577.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-27,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-26,668.12,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-26,700.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,728.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-17,841.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-13,886.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,925.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,1007.60,Leeds Commercial Ltd
Central & Corporate Functions,2012-04-05,24638.30,Leeds Commercial Ltd
City Development,2012-04-26,510.00,Leeds Commercial Ltd
City Development,2012-04-27,510.00,Leeds Commercial Ltd
City Development,2012-04-26,510.00,Leeds Commercial Ltd
City Development,2012-04-04,757.00,Leeds Commercial Ltd
City Development,2012-04-26,1600.00,Leeds Commercial Ltd
City Development,2012-04-23,1800.00,Leeds Commercial Ltd
City Development,2012-04-27,2000.00,Leeds Commercial Ltd
City Development,2012-04-26,510.00,Leeds Commercial Ltd
City Development,2012-04-05,510.00,Leeds Commercial Ltd
City Development,2012-04-05,510.00,Leeds Commercial Ltd
City Development,2012-04-05,510.00,Leeds Commercial Ltd
City Development,2012-04-26,510.00,Leeds Commercial Ltd
City Development,2012-04-05,528.00,Leeds Commercial Ltd
City Development,2012-04-05,900.00,Leeds Commercial Ltd
City Development,2012-04-05,900.00,Leeds Commercial Ltd
City Development,2012-04-04,680.00,Leeds Commercial Ltd
City Development,2012-04-10,684.84,Leeds Commercial Ltd
Social Services Pooled Budgets,2012-04-05,7708.92,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-04-18,550.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-04-25,2280.00,Leeds Community Healthcare Nhs Trust
Adult Social Care,2012-04-13,23955.50,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-04-17,1464.33,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-04-25,9834.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-04-10,2650.00,Leeds Counselling (Wpf)
Childrens Services,2012-04-24,590.00,Leeds Counselling (Wpf)
Childrens Services,2012-04-27,15272.00,Leeds Counselling (Wpf)
Other Education Services,2012-04-17,30391.35,Leeds D&B One Limited
Other Education Services,2012-04-17,61212.67,Leeds D&B One Limited
Other Education Services,2012-04-17,185011.34,Leeds D&B One Limited
Other Education Services,2012-04-17,264996.32,Leeds D&B One Limited
Other Education Services,2012-04-17,315104.80,Leeds D&B One Limited
Other Education Services,2012-04-17,769903.68,Leeds D&B One Limited
Other Education Services,2012-04-20,2753674.04,Leeds D&B One Limited
Other Education Services,2012-04-26,5478.98,Leeds D&B One Limited
Other Education Services,2012-04-26,5957.68,Leeds D&B One Limited
Other Education Services,2012-04-26,6061.58,Leeds D&B One Limited
Other Education Services,2012-04-26,6559.00,Leeds D&B One Limited
Other Education Services,2012-04-26,10342.66,Leeds D&B One Limited
Childrens Services,2012-04-11,10000.00,Leeds D&B One Limited
Childrens Services,2012-04-13,4877.00,Leeds East Academy
Environment & Neighbourhoods,2012-04-23,5965.80,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-04-23,9201.64,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-04-23,1526.00,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-04-23,4839.01,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-04-23,6041.10,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-04-23,17430.80,Leeds Federated Housing Association
Central & Corporate Functions,2012-04-27,733.85,Leeds Galvanising & Powder Coating Ltd
City Development,2012-04-04,1462.93,Leeds Grand Theatre & Opera
Environment & Neighbourhoods,2012-04-23,1563.20,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,5955.36,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,4891.29,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,7141.90,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,8004.83,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,8564.12,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,8826.23,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,12228.33,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,18143.37,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-23,64651.15,Leeds Housing Concern
Childrens Services,2012-04-04,1124.37,Leeds Housing Concern
Childrens Services,2012-04-16,496.84,Leeds Housing Concern
Childrens Services,2012-04-18,572.72,Leeds Housing Concern
Adult Social Care,2012-04-05,1546.00,Leeds Housing Concern
Adult Social Care,2012-04-02,26284.00,Leeds Housing Concern
Environment & Neighbourhoods,2012-04-24,3500.00,Leeds Involving People
Adult Social Care,2012-04-02,16025.00,Leeds Involving People
Social Services Pooled Budgets,2012-04-05,774.46,Leeds Involving People
Adult Social Care,2012-04-02,8462.00,Leeds Irish Health & Homes
Environment & Neighbourhoods,2012-04-04,2327.40,Leeds Irish Health & Homes
Environment & Neighbourhoods,2012-04-23,21260.16,Leeds Irish Health & Homes
Environment & Neighbourhoods,2012-04-23,6681.12,Leeds Jewish Care Services
Environment & Neighbourhoods,2012-04-23,9326.20,Leeds Jewish Housing Association Limited
Adult Social Care,2012-04-02,7770.00,Leeds Jewish Welfare Board
Adult Social Care,2012-04-02,3701.95,Leeds Jewish Welfare Board
Adult Social Care,2012-04-02,14678.00,Leeds Jewish Welfare Board
Adult Social Care,2012-04-05,1413.62,Leeds Jewish Welfare Board
Adult Social Care,2012-04-02,59849.00,Leeds Jewish Welfare Board
Adult Social Care,2012-04-05,500.24,Leeds Jewish Welfare Board
Adult Social Care,2012-04-11,3508.96,Leeds Jewish Welfare Board
Social Services Pooled Budgets,2012-04-11,6845.00,Leeds Jewish Welfare Board
Social Services Pooled Budgets,2012-04-13,9510.12,Leeds Jewish Welfare Board
Adult Social Care,2012-04-05,493.00,Leeds Jewish Welfare Enterprises Ltd
Adult Social Care,2012-04-05,493.00,Leeds Jewish Welfare Enterprises Ltd
City Development,2012-04-27,1159.00,Leeds Law League
Other Education Services,2012-04-26,530.00,Leeds Lep Ltd
Other Education Services,2012-04-13,742.00,Leeds Lep Ltd
Other Education Services,2012-04-05,850.00,Leeds Lep Ltd
Other Education Services,2012-04-05,850.00,Leeds Lep Ltd
Other Education Services,2012-04-26,954.00,Leeds Lep Ltd
Other Education Services,2012-04-13,1060.00,Leeds Lep Ltd
Other Education Services,2012-04-13,1060.00,Leeds Lep Ltd
Other Education Services,2012-04-13,1272.00,Leeds Lep Ltd
Other Education Services,2012-04-26,1378.00,Leeds Lep Ltd
Other Education Services,2012-04-13,1484.00,Leeds Lep Ltd
Other Education Services,2012-04-13,1696.00,Leeds Lep Ltd
Other Education Services,2012-04-26,1908.00,Leeds Lep Ltd
Other Education Services,2012-04-26,1908.00,Leeds Lep Ltd
Other Education Services,2012-04-26,1908.00,Leeds Lep Ltd
Environment & Neighbourhoods,2012-04-03,500.00,Leeds Letz
Childrens Services,2012-04-13,12112.00,Leeds Mencap Ltd
Social Services Pooled Budgets,2012-04-05,4063.47,Leeds Mencap Ltd
Central & Corporate Functions,2012-03-22,2259.00,Leeds Metropolitan Unive
Childrens Services,2012-04-13,1054.80,Leeds Metropolitan University
Childrens Services,2012-04-05,504.00,Leeds Metropolitan University
Childrens Services,2012-04-05,504.00,Leeds Metropolitan University
Childrens Services,2012-04-19,560.00,Leeds Metropolitan University
Childrens Services,2012-04-19,560.00,Leeds Metropolitan University
Childrens Services,2012-04-19,560.00,Leeds Metropolitan University
Childrens Services,2012-04-19,560.00,Leeds Metropolitan University
Childrens Services,2012-04-19,560.00,Leeds Metropolitan University
Childrens Services,2012-04-19,560.00,Leeds Metropolitan University
Childrens Services,2012-04-19,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-05,560.00,Leeds Metropolitan University
Childrens Services,2012-04-04,560.00,Leeds Metropolitan University
City Development,2012-04-10,8000.00,Leeds Metropolitan University
City Development,2012-04-25,7225.00,Leeds Metropolitan University
Childrens Services,2012-04-13,1599.00,Leeds Metropolitan University
Environment & Neighbourhoods,2012-04-23,18858.99,Leeds Mind
Childrens Services,2012-04-16,26808.34,Leeds Montessori School
Adult Social Care,2012-04-02,7041.00,Leeds Occupational Health
Adult Social Care,2012-04-02,10714.00,Leeds Older Peoples Forum
Environment & Neighbourhoods,2012-04-23,117137.05,Leeds Partnerships Nhs Foundation Trust
Environment & Neighbourhoods,2012-04-11,53240.75,Leeds Partnerships Nhs Foundation Trust
Environment & Neighbourhoods,2012-04-13,53240.75,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,3843.15,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-05,3843.15,Leeds Partnerships Nhs Foundation Trust
Adult Social Care,2012-04-18,800.00,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,1385.33,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,1669.17,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,2025.76,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,3892.79,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,3944.02,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,4080.84,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-23,4663.47,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,4693.25,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,7530.25,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,20831.67,Leeds Partnerships Nhs Foundation Trust
Social Services Pooled Budgets,2012-04-20,9517.12,Leeds Partnerships Nhs Foundation Trust
Childrens Services,2012-04-12,1884.00,Leeds Pct
Childrens Services,2012-04-27,1360.16,Leeds Pct (5n1)
Adult Social Care,2012-04-27,3600.00,Leeds Pct (5n1)
Childrens Services,2012-04-16,12319.98,Leeds Reformed Baptist Church Pre-School
City Development,2012-04-20,7500.00,Leeds Rugby Foundation
Childrens Services,2012-04-19,1000.00,Leeds Rugby Foundation
Central & Corporate Functions,2012-04-02,428.37,Leeds Taxi Owners Limited
Central & Corporate Functions,2012-04-13,2264.41,Leeds Taxi Owners Limited
Childrens Services,2012-04-13,2480.01,Leeds Taxi Owners Limited
Childrens Services,2012-04-13,7127.23,Leeds Taxi Owners Limited
Adult Social Care,2012-04-27,4254.07,Leeds Teaching Hospitals Nhs Trust
Adult Social Care,2012-04-05,2400.00,Leeds Teaching Hospitals Nhs Trust
Childrens Services,2012-04-05,2625.00,Leeds Teaching Hospitals Nhs Trust
Childrens Services,2012-04-05,3500.00,Leeds Teaching Hospitals Nhs Trust
Environment & Neighbourhoods,2012-04-13,4400.00,Leeds Theatre In Education Company
Childrens Services,2012-04-20,6658.30,Leeds Trinity University College
Childrens Services,2012-04-27,7011.00,Leeds Trinity University College
Childrens Services,2012-04-27,10000.00,Leeds Trinity University College
Childrens Services,2012-04-05,3375.00,Leeds Trinity University College
City Development,2012-04-13,2333.33,Leeds United Conference And Banqueting
City Development,2012-04-18,5533.50,Leeds United Football Club Limited
City Development,2012-04-27,11720.00,Leeds University
City Development,2012-04-12,2869.17,Leeds University Union
Adult Social Care,2012-04-19,1482.00,Leeds Vietnamese Elderly Group
Adult Social Care,2012-04-02,3897.00,Leeds West Indian Centre Ltd
Environment & Neighbourhoods,2012-04-23,39372.49,Leeds Womens Aid
Central & Corporate Functions,2012-04-20,4025.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2012-04-25,19670.30,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2012-04-03,20457.50,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2012-04-05,520.00,Leicester Carriage Builders
Adult Social Care,2012-04-11,2185.44,Leonard Cheshire
Adult Social Care,2012-04-11,19258.16,Leonard Cheshire
Adult Social Care,2012-04-11,6111.36,Leonard Cheshire Disability
Adult Social Care,2012-04-11,11810.96,Leonard Cheshire Disability
Social Services Pooled Budgets,2012-04-11,2895.44,Leonard Cheshire Disability
Adult Social Care,2012-04-11,3710.40,Leonard Cheshire Disability
Adult Social Care,2012-04-11,2625.24,Leonard Cheshire Disability
Adult Social Care,2012-04-11,3247.20,Leonard Cheshire Disability
Social Services Pooled Budgets,2012-04-11,2690.92,Leonard Cheshire Disability
Adult Social Care,2012-04-11,2619.08,Leonard Cheshire Of Gloucestershire
Adult Social Care,2012-04-11,2634.92,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,923.56,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1204.20,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,698.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,1852.32,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,629.80,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-03,500.00,Levi Solicitors Llp
Social Services Pooled Budgets,2012-04-11,7931.20,Levitt Mill & Barn
Adult Social Care,2012-04-11,1615.80,Ley Community Drug And Alcohol
City Development,2012-04-04,2050.00,Leyland Band
West - North West,2012-04-05,1200.00,Lhl Group Limited
Central & Corporate Functions,2012-04-27,780.00,Liap Women And Violence Trust
Adult Social Care,2012-04-05,480.15,Liberty Support
Adult Social Care,2012-04-05,568.80,Liberty Support
Adult Social Care,2012-04-05,638.40,Liberty Support
City Development,2012-04-20,2800.00,Life Environmental Services Ltd
Social Services Pooled Budgets,2012-04-11,11893.24,Life Links
Social Services Pooled Budgets,2012-04-11,5766.20,Life Links Ltd
Childrens Services,2012-04-03,500.00,Lifeforce Productions
Childrens Services,2012-04-05,1465.92,Lifemap
City Development,2012-04-26,1325.00,Lighthouse (Uk) Ltd
City Development,2012-04-05,8567.00,Lighting Technology Projects
Other Education Services,2012-04-26,2651.97,Lightmain Company Ltd
City Development,2012-04-27,3563.00,Lightmain Company Ltd
Adult Social Care,2012-04-11,1124.60,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,440.93,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,3180.00,Lily Thompson House
Social Services Pooled Budgets,2012-04-11,6987.00,Lily Thompson House
Central & Corporate Functions,2012-04-30,759.22,Limelight Signs Ltd
Central & Corporate Functions,2012-04-27,986.88,Limelight Signs Ltd
Central & Corporate Functions,2012-04-27,1078.56,Limelight Signs Ltd
Central & Corporate Functions,2012-04-30,1353.48,Limelight Signs Ltd
Central & Corporate Functions,2012-04-27,1535.21,Limelight Signs Ltd
Central & Corporate Functions,2012-04-27,3220.84,Limelight Signs Ltd
Central & Corporate Functions,2012-04-20,3358.63,Limelight Signs Ltd
Environment & Neighbourhoods,2012-04-11,450.00,Linda & P.G. Robinson
Adult Social Care,2012-04-13,637.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1377.12,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1451.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-04,1265.40,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-04-27,1265.40,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-04-20,1842.16,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-04-20,3736.76,Linkage Community Trust Ltd
Social Services Pooled Budgets,2012-04-20,1842.16,Linkage Community Trust Ltd
Environment & Neighbourhoods,2012-04-23,420.00,Linley & Simpson
Adult Social Care,2012-04-11,807.92,REDACTED PERSONAL DATA
Childrens Services,2012-04-04,1143.14,Lisa Hulme
Childrens Services,2012-04-16,532.80,REDACTED PERSONAL DATA
Childrens Services,2012-04-05,864.00,Lisa Murray-Sharpe
Adult Social Care,2012-04-11,1064.60,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1127.56,Lister House
Childrens Services,2012-04-16,7778.88,Little Acornsnurseries Ltd
Childrens Services,2012-04-16,17227.20,Little Learners
Childrens Services,2012-04-19,693.33,Little Learners Private Day Nursery
Childrens Services,2012-04-19,507.00,Little People (Farfield) Ltd
Childrens Services,2012-04-16,19038.72,Little Rascals
Childrens Services,2012-04-16,17049.60,Little Rascals Private Day Nursery
Adult Social Care,2012-04-11,2421.48,Little Sisters Of The Poor
Adult Social Care,2012-04-11,11167.28,Little Sisters Of The Poor
City Development,2012-04-23,533.63,Liv Supplies Ltd
Environment & Neighbourhoods,2012-04-27,4814.15,Live Life Therapy Services Limited
Childrens Services,2012-04-30,500.00,Living North Ltd
Childrens Services,2012-04-18,500.00,Living North Ltd
Environment & Neighbourhoods,2012-04-10,495.00,Liz Cooper
Childrens Services,2012-04-19,774.83,Liz Hall Ltd
City Development,2012-04-27,5000.00,REDACTED PERSONAL DATA
Childrens Services,2012-04-19,850.00,REDACTED PERSONAL DATA
City Development,2012-04-05,662.23,Lloyds & Co Letchworth Ltd
Adult Social Care,2012-04-10,490.00,Lmfs Trading Ltd
Environment & Neighbourhoods,2012-04-27,1799.85,Lmfs Trading Ltd
Environment & Neighbourhoods,2012-04-13,480.00,Lmfs Trading Ltd
Environment & Neighbourhoods,2012-04-03,486.00,Lmfs Trading Ltd
Environment & Neighbourhoods,2012-04-27,508.00,Lmfs Trading Ltd
Childrens Services,2012-04-26,906.28,Lms Music Supplies
Childrens Services,2012-04-20,427.05,Lms Music Supplies
Childrens Services,2012-04-26,659.65,Lms Music Supplies
Childrens Services,2012-04-18,849.70,Lms Music Supplies
Childrens Services,2012-04-27,1005.00,Lms Music Supplies
Childrens Services,2012-04-26,1029.50,Lms Music Supplies
Childrens Services,2012-04-18,1497.60,Lms Music Supplies
Childrens Services,2012-04-18,1600.80,Lms Music Supplies
Central & Corporate Functions,2012-04-30,1136.27,Local Cars (Morley) Ltd
Central & Corporate Functions,2012-04-02,1369.70,Local Cars (Morley) Ltd
Central & Corporate Functions,2012-04-02,4805.67,Local Cars (Morley) Ltd
Central & Corporate Functions,2012-04-30,6872.90,Local Cars (Morley) Ltd
Central & Corporate Functions,2012-04-26,836.34,Lock-Tec
Adult Social Care,2012-04-11,13923.20,Lofthouse Grange And Lodge
Adult Social Care,2012-04-11,11438.60,Lofthouse Grange And Lodge
Strategic Accounts,2012-04-04,81252.01,Lombard North Central Plc
Strategic Accounts,2012-04-25,560.24,Lombard North Central Plc
Strategic Accounts,2012-04-30,1002.17,Lombard North Central Plc
Central & Corporate Functions,2012-04-19,421.92,London Currency Brokers
Central & Corporate Functions,2012-04-05,2310.00,Londonderry Garage Ltd
Central & Corporate Functions,2012-04-05,2612.40,Londonderry Garage Ltd
Central & Corporate Functions,2012-04-25,2026.53,Londonderry Garage Ltd
Adult Social Care,2012-04-11,1154.92,Longroyds
Childrens Services,2012-04-20,1317.78,Loomis Uk Limited
City Development,2012-04-20,501.91,Loomis Uk Limited
Central & Corporate Functions,2012-04-05,673.57,Loomis Uk Limited
Childrens Services,2012-04-12,807.67,Lorna Robbins
Adult Social Care,2012-04-11,539.84,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-19,485.00,Lota Properties Ltd
Adult Social Care,2012-04-11,435.92,REDACTED PERSONAL DATA
Childrens Services,2012-04-05,1437.50,Louise Mccallum
Environment & Neighbourhoods,2012-04-10,102464.49,Lovell Partnerships Limited
West - North West,2012-04-13,550.24,Lpm Cleaning Ltd
Childrens Services,2012-04-03,465.00,Lsdbp
City Development,2012-04-27,979.00,Lsi Ltd
Social Services Pooled Budgets,2012-04-11,610.08,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1213.64,Lydgate Lodge
Adult Social Care,2012-04-11,2650.20,Lydgate Lodge
Social Services Pooled Budgets,2012-04-11,522.32,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2751.48,Lynda Cohen House
Social Services Pooled Budgets,2012-04-11,21221.16,Lynda Cohen House
Adult Social Care,2012-04-11,435.68,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,690.84,REDACTED PERSONAL DATA
Adult Social Care,2012-04-20,652.80,REDACTED PERSONAL DATA
Childrens Services,2012-04-02,475.00,Lynn Mcfadyen
Childrens Services,2012-04-02,659.00,Lynn Mcfadyen
Adult Social Care,2012-04-11,524.16,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,820.11,REDACTED PERSONAL DATA
Childrens Services,2012-04-27,850.77,Lyreco Uk Limited
Childrens Services,2012-04-27,420.49,Lyreco Uk Limited
Childrens Services,2012-04-27,442.17,Lyreco Uk Limited
Childrens Services,2012-04-24,444.08,Lyreco Uk Limited
Childrens Services,2012-04-24,753.00,Lyreco Uk Limited
Childrens Services,2012-04-18,530.41,Lyreco Uk Limited
Childrens Services,2012-04-13,962.63,Lyreco Uk Limited
Environment & Neighbourhoods,2012-04-13,455.30,Lyreco Uk Limited
Childrens Services,2012-04-27,429.99,Lyreco Uk Limited
Adult Social Care,2012-03-29,838.80,Lyreco Uk Ltd
Adult Social Care,2012-03-09,841.19,Lyreco Uk Ltd
Adult Social Care,2012-03-19,1111.20,Lyreco Uk Ltd
Adult Social Care,2012-03-26,548.20,Lyreco Uk Ltd
Adult Social Care,2012-03-19,609.96,Lyreco Uk Ltd
Central & Corporate Functions,2012-03-21,753.00,Lyreco Uk Ltd
Central & Corporate Functions,2012-03-08,753.00,Lyreco Uk Ltd
City Development,2012-03-26,707.00,Lyreco Uk Ltd
City Development,2012-03-08,725.52,Lyreco Uk Ltd
City Development,2012-03-12,963.84,Lyreco Uk Ltd
Environment & Neighbourhoods,2012-04-10,7390.00,M & H Building Contractors Ltd
Childrens Services,2012-04-27,577.20,M Best
Adult Social Care,2012-04-11,1782.35,REDACTED PERSONAL DATA
City Development,2012-04-05,500.00,M E Meadmore
Adult Social Care,2012-04-11,21771.71,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2283.60,REDACTED PERSONAL DATA
Childrens Services,2012-04-02,460.00,M Jennings
City Development,2012-04-11,1770.85,REDACTED PERSONAL DATA
Childrens Services,2012-04-26,500.00,REDACTED PERSONAL DATA
City Development,2012-04-27,951.00,Macbrown Fork Truck Services Ltd
Central & Corporate Functions,2012-04-05,472.00,Machenair Ltd
Central & Corporate Functions,2012-04-11,1181.00,Machenair Ltd
City Development,2012-04-05,450.92,Machine Mart Ltd
Adult Social Care,2012-04-11,943.14,REDACTED PERSONAL DATA
Adult Social Care,2012-04-05,1164.50,Mahony & Ward
Adult Social Care,2012-04-05,1186.50,Mahony & Ward
Adult Social Care,2012-04-05,1186.50,Mahony & Ward
Adult Social Care,2012-04-05,1276.02,Mahony & Ward
Adult Social Care,2012-04-05,1326.45,Mahony & Ward
Adult Social Care,2012-04-19,1533.00,Mahony & Ward
City Development,2012-04-20,464.60,Mahood Brothers Ltd
City Development,2012-04-05,712.80,Mahood Brothers Ltd
City Development,2012-04-20,956.24,Mahood Brothers Ltd
City Development,2012-04-27,1447.05,Mahood Brothers Ltd
Adult Social Care,2012-04-11,617.64,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1622.88,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-23,3701.76,Making Space
Environment & Neighbourhoods,2012-04-23,1641.70,Making Space
