Organisational Unit,Payment Date,Amount,Benificiary Name
Civic Enterprise Leeds,2017-04-26,646.57,Northside Truck & Van Ltd
Civic Enterprise Leeds,2017-04-28,49.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2017-04-28,509.73,Northside Truck & Van Ltd
Civic Enterprise Leeds,2017-04-28,120.07,Northside Truck & Van Ltd
Civic Enterprise Leeds,2017-04-28,70.08,Northside Truck & Van Ltd
Civic Enterprise Leeds,2017-04-28,80.00,Northside Truck & Van Ltd
Civic Enterprise Leeds,2017-04-28,80.00,Northside Truck & Van Ltd
Adult Social Care,2017-04-05,1950.76,Norwood House Nursing Home
Social Services Pooled Budgets,2017-04-03,17984.70,Norwood Schools Limited
Environment & Housing,2017-03-22,95.83,Notonthehighstreet.Com
Adult Social Care,2017-04-07,473.62,Nottingham Rehab
Social Services Pooled Budgets,2017-04-07,320.00,Nottingham Rehab
Social Services Pooled Budgets,2017-04-07,21.79,Nottingham Rehab
Social Services Pooled Budgets,2017-04-07,1165.82,Nottingham Rehab
Social Services Pooled Budgets,2017-04-07,188.57,Nottingham Rehab
Social Services Pooled Budgets,2017-04-07,156.40,Nottingham Rehab
Social Services Pooled Budgets,2017-04-12,480.00,Nottingham Rehab
Social Services Pooled Budgets,2017-04-12,215.28,Nottingham Rehab
Social Services Pooled Budgets,2017-04-12,195.00,Nottingham Rehab
Social Services Pooled Budgets,2017-04-12,80.53,Nottingham Rehab
Social Services Pooled Budgets,2017-04-13,66.32,Nottingham Rehab
Social Services Pooled Budgets,2017-04-13,66.32,Nottingham Rehab
Social Services Pooled Budgets,2017-04-13,458.75,Nottingham Rehab
Social Services Pooled Budgets,2017-04-13,43.98,Nottingham Rehab
Social Services Pooled Budgets,2017-04-21,154.65,Nottingham Rehab
Social Services Pooled Budgets,2017-04-21,580.75,Nottingham Rehab
Social Services Pooled Budgets,2017-04-28,460.00,Nottingham Rehab
Childrens Services,2017-02-28,6.99,Nowtv.Com/Billinghelp
Childrens Services,2017-03-28,6.99,Nowtv.Com/Billinghelp
Strategic Landlord,2017-04-03,0.23,Npower
City Development,2017-04-03,40.31,Npower
Environment & Housing,2017-04-05,11.28,Npower
Environment & Housing,2017-04-05,12.82,Npower
Environment & Housing,2017-04-05,2.81,Npower
Environment & Housing,2017-04-05,16.51,Npower
City Development,2017-04-06,28.49,Npower
Civic Enterprise Leeds,2017-04-07,110.97,Npower
City Development,2017-04-07,116.52,Npower
City Development,2017-04-12,15.54,Npower
Strategic Landlord,2017-04-13,34.00,Npower
City Development,2017-04-03,53.51,Npower Limited
Environment & Housing,2017-04-13,51.44,Npower Limited
City Development,2017-04-20,374468.61,Npower Limited
City Development,2017-04-20,397137.75,Npower Limited
Childrens Services,2017-03-23,51.77,Nrs Healthcare
Childrens Services,2017-04-27,68.40,Nspcc Registered Charity
Childrens Services,2017-04-07,28667.00,Nugent Adoption Services
Childrens Services,2017-03-24,44.99,O2 Arndale - Gprs
Environment & Housing,2017-03-01,1001.78,O2 UK Payment
Environment & Housing,2017-03-23,857.99,O2 UK Payment
Adult Social Care,2017-04-05,1370.48,Oak Lodge Care Home
Adult Social Care,2017-04-05,8650.80,Oak Lodge Care Home
Adult Social Care,2017-04-05,2061.36,Oak Lodge Care Home
Adult Social Care,2017-04-05,1932.00,Oak Lodge Care Home
Adult Social Care,2017-04-05,3495.44,Oak Park Care Home
Adult Social Care,2017-04-05,3174.38,Oak Park Care Home
Childrens Services,2017-04-07,20.00,Oak Tree Centre
Adult Social Care,2017-04-05,21996.65,Oak Tree Lodge
Adult Social Care,2017-04-05,18313.57,Oak Tree Lodge
Adult Social Care,2017-04-05,1679.20,Oak Tree Lodge
Adult Social Care,2017-04-05,1091.73,Oaklands Nursing Home
Adult Social Care,2017-04-05,3603.62,Oaklands Residential Care Home
Adult Social Care,2017-04-05,21608.87,Oaklands Residential Care Home
Childrens Services,2017-04-28,4586.40,Oakwood Acorns Ltd
Childrens Services,2017-04-28,3931.20,Oakwood Acorns Ltd
Childrens Services,2017-04-13,50.00,Oakwood Lane Medical  Practice
Central & Corporate,2017-04-27,74.50,Oakwood Lane Medical  Practice
Central & Corporate,2017-04-28,74.50,Oakwood Lane Medical  Practice
Citizens and Communities,2017-04-07,300.00,Oakwood Lane Medical Practice Health
Environment & Housing,2017-04-28,721.60,Oates Environmental Ltd
Childrens Services,2017-04-04,56.00,Oblong - Resources For Change
City Development,2017-04-04,78.27,Ocs Group Uk Ltd
Strategic Landlord,2017-04-20,167.82,Ocs Group Uk Ltd
Environment & Housing,2017-03-06,455.00,Octane Holding Group L
Environment & Housing,2017-03-07,630.00,Octane Holding Group L
Environment & Housing,2017-03-13,65.00,Octane Holding Group L
Environment & Housing,2017-03-13,65.00,Octane Holding Group L
Environment & Housing,2017-03-13,65.00,Octane Holding Group L
Environment & Housing,2017-03-13,65.00,Octane Holding Group L
Environment & Housing,2017-03-13,65.00,Octane Holding Group L
Environment & Housing,2017-03-13,65.00,Octane Holding Group L
Environment & Housing,2017-03-13,65.00,Octane Holding Group L
Environment & Housing,2017-03-13,190.00,Octane Holding Group L
Environment & Housing,2017-03-13,65.00,Octane Holding Group L
Environment & Housing,2017-03-15,65.00,Octane Holding Group L
Environment & Housing,2017-03-15,65.00,Octane Holding Group L
Environment & Housing,2017-03-15,65.00,Octane Holding Group L
Environment & Housing,2017-03-15,32.50,Octane Holding Group L
Environment & Housing,2017-03-15,32.50,Octane Holding Group L
Environment & Housing,2017-03-15,65.00,Octane Holding Group L
Environment & Housing,2017-03-20,1355.00,Octane Holding Group L
Childrens Services,2017-03-21,66.63,Octane Holding Group L
Civic Enterprise Leeds,2017-04-11,520.67,Octane Holding Group Limited
Civic Enterprise Leeds,2017-04-21,95.00,Octane Holding Group Limited
Childrens Services,2017-04-04,220.00,Ofsted
Childrens Services,2017-04-19,220.00,Ofsted
Civic Enterprise Leeds,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,91.00,Oh Assist Limited
Strategic Landlord,2017-03-24,354.00,Oh Assist Limited
Civic Enterprise Leeds,2017-03-24,45.50,Oh Assist Limited
Central & Corporate,2017-03-24,8650.00,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,136.50,Oh Assist Limited
Civic Enterprise Leeds,2017-03-24,45.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Environment & Housing,2017-03-24,354.00,Oh Assist Limited
Childrens Services,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Strategic Landlord,2017-03-24,354.00,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,45.50,Oh Assist Limited
Childrens Services,2017-03-24,91.00,Oh Assist Limited
Civic Enterprise Leeds,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,45.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Environment & Housing,2017-03-24,295.00,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Citizens And Communities,2017-03-24,45.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Citizens And Communities,2017-03-24,182.00,Oh Assist Limited
Childrens Services,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,91.00,Oh Assist Limited
Central & Corporate,2017-03-24,91.00,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Civic Enterprise Leeds,2017-03-24,354.00,Oh Assist Limited
Childrens Services,2017-03-24,236.00,Oh Assist Limited
Central & Corporate,2017-03-24,227.50,Oh Assist Limited
Central & Corporate,2017-03-24,136.50,Oh Assist Limited
Central & Corporate,2017-03-24,182.00,Oh Assist Limited
Central & Corporate,2017-04-07,7750.00,Oh Assist Limited
Central & Corporate,2017-04-07,6200.00,Oh Assist Limited
Childrens Services,2017-04-07,329.80,Olas Art
Childrens Services,2017-04-07,184.95,REDACTED PERSONAL DATA
Childrens Services,2017-04-13,184.95,REDACTED PERSONAL DATA
Childrens Services,2017-04-27,84.95,REDACTED PERSONAL DATA
Childrens Services,2017-04-27,184.95,REDACTED PERSONAL DATA
Citizens and Communities,2017-04-07,360.00,Old Farnley Community Association
Environment & Housing,2017-04-25,173.60,Old Sleningford Preserves
Adult Social Care,2017-04-05,1248.73,Oldbury Grange
Adult Social Care,2017-04-03,16774.00,Older Peoples Action In The Locality
Citizens and Communities,2017-04-21,75.00,Older Peoples Action In The Locality
Citizens and Communities,2017-04-13,1597.91,Oliver Grange Services Ltd
Adult Social Care,2017-04-05,1038.30,Olivet Care Home
City Development,2017-03-07,148.00,Olleco (Central)
Childrens Services,2017-04-07,13.67,REDACTED PERSONAL DATA
Childrens Services,2017-04-13,13.67,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,13.67,REDACTED PERSONAL DATA
Citizens and Communities,2017-04-28,12930.00,One Formation
Adult Social Care,2017-04-07,3044.32,One To One Support Services
Adult Social Care,2017-04-07,3044.32,One To One Support Services
Adult Social Care,2017-04-07,3044.32,One To One Support Services
Social Services Pooled Budgets,2017-04-20,590.88,One To One Support Services
Social Services Pooled Budgets,2017-04-20,1353.60,One To One Support Services
Social Services Pooled Budgets,2017-04-21,3044.32,One To One Support Services
Adult Social Care,2017-04-27,690.24,One To One Support Services
Environment & Housing,2017-04-06,1465.00,One51 Es Plastics (Uk) Ltd
Central & Corporate,2017-03-01,92.00,Online-Ergonomics.
Adult Social Care,2017-04-06,1680.00,Ooj Homecare Services Ltd
Adult Social Care,2017-04-21,1501.52,Ooj Homecare Services Ltd
Childrens Services,2017-04-13,1032.50,Open College Network Yhr
Childrens Services,2017-04-13,252.50,Open College Network Yhr
Childrens Services,2017-04-20,250.00,Open College Network Yhr
Childrens Services,2017-04-21,1067.00,Open College Network Yhr
Childrens Services,2017-04-07,250.00,Opera North Ltd
Childrens Services,2017-04-07,1150.00,Opera North Ltd
Childrens Services,2017-04-13,300.00,Opera North Ltd
Childrens Services,2017-04-13,500.00,Opera North Ltd
Childrens Services,2017-04-19,600.00,Opera North Ltd
City Development,2017-04-19,436050.00,Opera North Ltd
City Development,2017-04-20,2900.00,Opera North Ltd
City Development,2017-04-20,2466.08,Opera North Ltd
City Development,2017-04-20,13353.75,Opera North Ltd
City Development,2017-04-20,500.00,Opera North Ltd
City Development,2017-04-20,534.15,Opera North Ltd
Childrens Services,2017-04-28,250.00,Opera North Ltd
Environment & Housing,2017-04-27,157500.00,Optima Legal Services Ltd
Environment & Housing,2017-04-27,177850.00,Optima Legal Services Ltd
Citizens And Communities,2017-03-17,162.58,Optimal Workshop
Social Services Pooled Budgets,2017-04-05,43817.16,Options The Thicket Ltd
City Development,2017-04-07,10.54,Opus Energy Limited
City Development,2017-04-07,19.60,Opus Energy Limited
Strategic Landlord,2017-04-28,38.10,Opus Energy Limited
Strategic Landlord,2017-04-28,35.51,Opus Energy Limited
City Development,2017-04-28,25000.00,Opus North (Ted) Llp
Environment & Housing,2017-04-21,463.70,Orange Plant
Environment & Housing,2017-03-09,108.58,Orange Plant Ltd
Childrens Services,2017-04-04,3551.36,Orangegrove Foster Care Limited
Childrens Services,2017-04-27,2291.20,Orangegrove Foster Care Limited
Childrens Services,2017-04-27,801.90,Orangegrove Foster Care Limited
Childrens Services,2017-04-27,730.00,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3551.36,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3515.71,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3551.36,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3232.99,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3551.36,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3200.44,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3551.36,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3551.36,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,3552.51,Orangegrove Foster Care Limited
Childrens Services,2017-04-28,5327.04,Orangegrove Foster Care Limited
Strategic Landlord,2017-04-25,12500.00,Orchard Information Systems Ltd
Strategic Landlord,2017-04-28,154308.26,Orchard Information Systems Ltd
Strategic Landlord,2017-04-28,23201.20,Orchard Information Systems Ltd
Strategic Landlord,2017-04-28,52257.96,Orchard Information Systems Ltd
Strategic Landlord,2017-04-28,34838.64,Orchard Information Systems Ltd
Adult Social Care,2017-04-05,1350.22,Orders Of St John Care Trust
Civic Enterprise Leeds,2017-04-07,136.50,Organic Dales
Civic Enterprise Leeds,2017-04-07,93.50,Organic Dales
Civic Enterprise Leeds,2017-04-07,135.80,Organic Dales
Childrens Services,2017-03-11,15.00,Original Factory S
Childrens Services,2017-03-13,24.17,Original Factory S
Environment & Housing,2017-04-11,480.00,Orona Limited
Environment & Housing,2017-04-11,757.00,Orona Limited
Adult Social Care,2017-04-05,1627.07,Osborne House
Environment & Housing,2017-04-06,0.00,Osborne Richardson Ltd
Environment & Housing,2017-04-07,510.50,Osborne Richardson Ltd
Environment & Housing,2017-04-07,467.50,Osborne Richardson Ltd
Environment & Housing,2017-04-07,35.50,Osborne Richardson Ltd
Environment & Housing,2017-04-19,37.50,Osborne Richardson Ltd
Environment & Housing,2017-04-21,452.50,Osborne Richardson Ltd
Environment & Housing,2017-04-21,539.50,Osborne Richardson Ltd
Environment & Housing,2017-04-21,108.50,Osborne Richardson Ltd
Environment & Housing,2017-04-21,179.50,Osborne Richardson Ltd
Environment & Housing,2017-04-21,169.00,Osborne Richardson Ltd
Environment & Housing,2017-04-21,146.00,Osborne Richardson Ltd
Environment & Housing,2017-04-21,135.50,Osborne Richardson Ltd
Environment & Housing,2017-04-28,289.50,Osborne Richardson Ltd
Environment & Housing,2017-04-28,542.00,Osborne Richardson Ltd
Environment & Housing,2017-04-28,194.00,Osborne Richardson Ltd
Environment & Housing,2017-04-28,35.50,Osborne Richardson Ltd
Environment & Housing,2017-04-06,450.00,Oscar Jacobson Ab
Environment & Housing,2017-04-13,25.00,Oscar Jacobson Ab
Adult Social Care,2017-04-05,8107.08,Osman House
Adult Social Care,2017-04-05,9600.92,Osman House
Social Services Pooled Budgets,2017-04-28,1781.00,Osprey Healthcare Ltd
Social Services Pooled Budgets,2017-04-28,465.60,Osprey Healthcare Ltd
Social Services Pooled Budgets,2017-04-05,174.00,Osteopoise Healthcare Ltd
Social Services Pooled Budgets,2017-04-05,174.00,Osteopoise Healthcare Ltd
Social Services Pooled Budgets,2017-04-21,215.00,Osteopoise Healthcare Ltd
Citizens and Communities,2017-04-05,500.00,Otley & District Road Safety Committee
Adult Social Care,2017-04-03,14367.50,Otley Action For Older People
Strategic Accounts,2017-04-03,250.00,Otley Lions
Strategic Accounts,2017-04-03,17581.00,Otley Town Council
Strategic Accounts,2017-04-03,407627.00,Otley Town Council
Childrens Services,2017-04-05,38.03,Oulton Institute
City Development,2017-04-28,110.00,Oulton Institute
Adult Social Care,2017-04-05,1279.20,Oulton Manor
Adult Social Care,2017-04-05,3645.22,Oulton Manor
Adult Social Care,2017-04-05,3805.37,Oulton Manor
Adult Social Care,2017-04-13,472.48,Our Tlc Ltd
City Development,2017-04-21,1395.00,Outbound Global Marketing Ltd
Central & Corporate,2017-04-11,219.99,Outdoor Education Advisers Panel Limited
Central & Corporate,2017-04-13,320.00,Outdoor Education Advisers Panel Limited
Childrens Services,2017-03-09,28.00,Outfit
Childrens Services,2017-03-16,25.05,Outfit
City Development,2017-04-07,530.00,Outstanding Branding
City Development,2017-04-06,54028.75,Ove Arup & Partners Ltd
City Development,2017-04-13,17702.50,Ove Arup & Partners Ltd
Environment & Housing,2017-04-28,16253.00,Ove Arup & Partners Ltd
Environment & Housing,2017-04-28,14300.00,Ove Arup & Partners Ltd
Childrens Services,2017-04-24,37937.33,Oversands School
City Development,2017-04-19,350.00,Owen Clements
Childrens Services,2017-04-21,3151.20,Owls & The Pussycats Playgroup
Childrens Services,2017-04-28,3931.20,Owls & The Pussycats Playgroup
Adult Social Care,2017-04-03,17327.50,Owls At Heart
Social Services Pooled Budgets,2017-04-12,740.00,Oxford Private Hire
Social Services Pooled Budgets,2017-04-12,785.00,Oxford Private Hire
Social Services Pooled Budgets,2017-04-12,525.00,Oxford Private Hire
Childrens Services,2017-04-25,396.75,Oxford University Press
Social Services Pooled Budgets,2017-04-05,8253.40,Oxley Woodhouse
Childrens Services,2017-03-03,7.60,Oxygen Freejumping
Childrens Services,2017-03-03,21.00,Oxygen Freejumping
Childrens Services,2017-03-29,32.35,Oxygen Freejumping
City Development,2017-03-14,33.32,Oypla.Com
Central & Corporate,2017-03-03,20.00,Oyster Autotopup
Civic Enterprise Leeds,2017-03-03,20.00,Oyster Autotopup
Strategic Landlord,2017-04-05,47108.55,P & Cc For West Yorkshire
Strategic Landlord,2017-04-07,4720.66,P & Cc For West Yorkshire
Childrens Services,2017-04-18,24264.00,P & Cc For West Yorkshire
Strategic Accounts,2017-04-18,2791778.00,P & Cc For West Yorkshire
Citizens and Communities,2017-04-26,994.50,P & Cc For West Yorkshire
Environment & Housing,2017-04-27,50000.00,P & Cc For West Yorkshire
Environment & Housing,2017-04-27,58914.00,P & Cc For West Yorkshire
City Development,2017-04-27,565.25,P & Cc For West Yorkshire
Citizens and Communities,2017-04-28,17983.00,P & Cc For West Yorkshire
Environment & Housing,2017-04-28,34449.00,P & Cc For West Yorkshire
Public Health,2017-04-28,38750.00,P & Cc For West Yorkshire
Strategic Landlord,2017-04-28,190972.20,P & Cc For West Yorkshire
Civic Enterprise Leeds,2017-04-07,9.29,P & H Snacksdirect Ltd
Environment & Housing,2017-04-07,211.44,P & H Snacksdirect Ltd
Environment & Housing,2017-04-07,391.83,P & H Snacksdirect Ltd
Civic Enterprise Leeds,2017-04-12,390.09,P & H Snacksdirect Ltd
Civic Enterprise Leeds,2017-04-12,445.67,P & H Snacksdirect Ltd
Civic Enterprise Leeds,2017-04-12,371.34,P & H Snacksdirect Ltd
Civic Enterprise Leeds,2017-04-12,389.80,P & H Snacksdirect Ltd
Environment & Housing,2017-04-13,452.87,P & H Snacksdirect Ltd
Environment & Housing,2017-04-13,259.26,P & H Snacksdirect Ltd
City Development,2017-04-13,117.00,P & H Snacksdirect Ltd
Civic Enterprise Leeds,2017-04-13,339.08,P & H Snacksdirect Ltd
Environment & Housing,2017-04-13,245.09,P & H Snacksdirect Ltd
Civic Enterprise Leeds,2017-04-19,555.64,P & H Snacksdirect Ltd
Environment & Housing,2017-04-21,367.70,P & H Snacksdirect Ltd
Civic Enterprise Leeds,2017-04-27,325.45,P & H Snacksdirect Ltd
Environment & Housing,2017-04-28,286.26,P & H Snacksdirect Ltd
Environment & Housing,2017-04-28,467.41,P & H Snacksdirect Ltd
Environment & Housing,2017-04-28,268.73,P & H Snacksdirect Ltd
Civic Enterprise Leeds,2017-04-27,302.97,P & H Sweet Direct Ltd
Environment & Housing,2017-04-06,100.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-27,324.00,P D Cussons
Environment & Housing,2017-04-06,100.00,REDACTED PERSONAL DATA
Environment & Housing,2017-04-04,598.62,P E W Electrical Distributors Ltd
Environment & Housing,2017-04-18,85.50,P E W Electrical Distributors Ltd
Environment & Housing,2017-04-25,562.78,P E W Electrical Distributors Ltd
Environment & Housing,2017-04-04,95.00,P F Cusack (Tools Supplies) Ltd
Environment & Housing,2017-04-20,87.50,P F Cusack (Tools Supplies) Ltd
Environment & Housing,2017-04-21,719.00,P F Cusack (Tools Supplies) Ltd
Environment & Housing,2017-03-03,153.14,P G Horticulture Limited
City Development,2017-04-07,3416.50,P G Plant
City Development,2017-04-07,3666.91,P H Plant
Civic Enterprise Leeds,2017-03-09,7.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,32.50,P H S Group Plc
Environment & Housing,2017-03-09,51.22,P H S Group Plc
City Development,2017-03-09,4.90,P H S Group Plc
Citizens And Communities,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,11.23,P H S Group Plc
City Development,2017-03-09,180.80,P H S Group Plc
City Development,2017-03-09,4.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,5.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,5.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.00,P H S Group Plc
Environment & Housing,2017-03-09,1.00,P H S Group Plc
Childrens Services,2017-03-09,23.81,P H S Group Plc
Adult Social Care,2017-03-09,83.90,P H S Group Plc
Environment & Housing,2017-03-09,8.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,18.47,P H S Group Plc
Environment & Housing,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,24.70,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,19.54,P H S Group Plc
Adult Social Care,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,3.00,P H S Group Plc
Childrens Services,2017-03-09,7.00,P H S Group Plc
Adult Social Care,2017-03-09,5.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,59.70,P H S Group Plc
City Development,2017-03-09,308.30,P H S Group Plc
Environment & Housing,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,185.13,P H S Group Plc
Childrens Services,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,26.70,P H S Group Plc
Environment & Housing,2017-03-09,4.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,13.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,12.23,P H S Group Plc
Strategic Landlord,2017-03-09,4.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,19.50,P H S Group Plc
City Development,2017-03-09,16.96,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,10.12,P H S Group Plc
Adult Social Care,2017-03-09,125.77,P H S Group Plc
Strategic Landlord,2017-03-09,10.23,P H S Group Plc
Adult Social Care,2017-03-09,89.94,P H S Group Plc
Citizens And Communities,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,5.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,7.12,P H S Group Plc
Childrens Services,2017-03-09,23.36,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,29.70,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,3.90,P H S Group Plc
City Development,2017-03-09,125.41,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,12.23,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,62.63,P H S Group Plc
City Development,2017-03-09,62.97,P H S Group Plc
Environment & Housing,2017-03-09,6.00,P H S Group Plc
City Development,2017-03-09,23.86,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,67.05,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,13.23,P H S Group Plc
City Development,2017-03-09,12.90,P H S Group Plc
Citizens And Communities,2017-03-09,5.12,P H S Group Plc
Childrens Services,2017-03-09,6.00,P H S Group Plc
City Development,2017-03-09,373.37,P H S Group Plc
Childrens Services,2017-03-09,26.70,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,145.44,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.90,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,50.70,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,3.90,P H S Group Plc
Citizens And Communities,2017-03-09,15.73,P H S Group Plc
Environment & Housing,2017-03-09,30.82,P H S Group Plc
Citizens And Communities,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,202.80,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,22.47,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,18.64,P H S Group Plc
Citizens And Communities,2017-03-09,16.90,P H S Group Plc
Adult Social Care,2017-03-09,147.46,P H S Group Plc
Citizens And Communities,2017-03-09,2.00,P H S Group Plc
Adult Social Care,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,52.40,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,14.74,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,31.20,P H S Group Plc
Citizens And Communities,2017-03-09,9.23,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,102.84,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,56.33,P H S Group Plc
Citizens And Communities,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,6.12,P H S Group Plc
Citizens And Communities,2017-03-09,1.00,P H S Group Plc
Childrens Services,2017-03-09,10.83,P H S Group Plc
Strategic Landlord,2017-03-09,8.23,P H S Group Plc
Adult Social Care,2017-03-09,1.00,P H S Group Plc
Environment & Housing,2017-03-09,3.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,147.73,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,32.46,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,11.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,2.65,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.90,P H S Group Plc
Childrens Services,2017-03-09,203.60,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,31.43,P H S Group Plc
Citizens And Communities,2017-03-09,2.00,P H S Group Plc
Adult Social Care,2017-03-09,2.00,P H S Group Plc
City Development,2017-03-09,166.30,P H S Group Plc
City Development,2017-03-09,15.80,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.12,P H S Group Plc
Adult Social Care,2017-03-09,6.29,P H S Group Plc
Adult Social Care,2017-03-09,4.65,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,31.20,P H S Group Plc
Strategic Landlord,2017-03-09,1.45,P H S Group Plc
City Development,2017-03-09,143.51,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,18.64,P H S Group Plc
City Development,2017-03-09,233.67,P H S Group Plc
Adult Social Care,2017-03-09,5.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,63.34,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,5.90,P H S Group Plc
Childrens Services,2017-03-09,24.43,P H S Group Plc
City Development,2017-03-09,135.45,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,17.47,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,36.93,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,25.14,P H S Group Plc
Environment & Housing,2017-03-09,1.00,P H S Group Plc
Environment & Housing,2017-03-09,14.50,P H S Group Plc
City Development,2017-03-09,171.88,P H S Group Plc
Childrens Services,2017-03-09,8.67,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.00,P H S Group Plc
Adult Social Care,2017-03-09,3.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,29.03,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,90.50,P H S Group Plc
Environment & Housing,2017-03-09,2.00,P H S Group Plc
