Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2018-03-14,383.04,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,319.20,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,502.74,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,893.76,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,798.00,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,1077.30,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,446.88,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,798.00,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,478.80,People In Action Leeds Uk
Social Services Pooled Budgets,2018-03-14,1340.64,People In Action Leeds Uk
Adults and Health,2018-03-26,191.52,People In Action Leeds Uk
Adults and Health,2018-03-05,368.06,People Matters (West Yorkshire) Cio
Children and Families,2018-03-05,468.44,People Matters (West Yorkshire) Cio
Children and Families,2018-03-05,501.90,People Matters (West Yorkshire) Cio
Children and Families,2018-03-05,602.28,People Matters (West Yorkshire) Cio
Children and Families,2018-03-05,568.82,People Matters (West Yorkshire) Cio
Social Services Pooled Budgets,2018-03-05,501.90,People Matters (West Yorkshire) Cio
Adults and Health,2018-03-05,200.76,People Matters (West Yorkshire) Cio
Adults and Health,2018-03-05,602.28,People Matters (West Yorkshire) Cio
Adults and Health,2018-03-16,535.36,People Matters (West Yorkshire) Cio
Adults and Health,2018-03-19,468.44,People Matters (West Yorkshire) Cio
City Development,2018-03-19,15366.00,People Matters (West Yorkshire) Cio
City Development,2018-03-21,395.00,People Matters (West Yorkshire) Cio
City Development,2018-03-29,517.50,People Matters (West Yorkshire) Cio
Resources and Housing,2018-03-19,3080.00,Perfection Carpets Ltd
Social Services Pooled Budgets,2018-03-01,799.80,Performance Health International Ltd
Social Services Pooled Budgets,2018-03-01,19.36,Performance Health International Ltd
Social Services Pooled Budgets,2018-03-01,599.85,Performance Health International Ltd
Social Services Pooled Budgets,2018-03-08,30.00,Performance Health International Ltd
Social Services Pooled Budgets,2018-03-16,190.50,Performance Health International Ltd
Social Services Pooled Budgets,2018-03-16,190.50,Performance Health International Ltd
Social Services Pooled Budgets,2018-03-16,100.00,Performance Health International Ltd
Social Services Pooled Budgets,2018-03-23,75.00,Performance Health International Ltd
Adults and Health,2018-03-05,10340.00,Permanent Futures Ltd
Resources and Housing,2018-03-29,880.00,Permanent Futures Ltd
Adults and Health,2018-03-01,3668.63,Personal Care Specialists Ltd
Adults and Health,2018-03-01,388.12,Personal Care Specialists Ltd
Adults and Health,2018-03-09,3584.25,Personal Care Specialists Ltd
Adults and Health,2018-03-09,374.63,Personal Care Specialists Ltd
Adults and Health,2018-03-22,3611.25,Personal Care Specialists Ltd
Adults and Health,2018-03-22,307.13,Personal Care Specialists Ltd
Adults and Health,2018-03-22,3435.75,Personal Care Specialists Ltd
Adults and Health,2018-03-22,293.63,Personal Care Specialists Ltd
Adults and Health,2018-03-29,3192.75,Personal Care Specialists Ltd
Adults and Health,2018-03-29,293.63,Personal Care Specialists Ltd
Resources and Housing,2018-03-02,16.79,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-02,632.95,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-07,120.27,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-07,272.76,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-09,52.04,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-09,218.02,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-15,138.57,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-15,32.93,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-15,306.06,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-15,2.46,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-15,96.11,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-15,16.37,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-27,118.30,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-27,259.59,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-27,11.03,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-27,9.77,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-29,18.38,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-29,131.09,Peter Ambrose ( Castleford ) Ltd
Resources and Housing,2018-03-29,14.96,Peter Ambrose ( Castleford ) Ltd
City Development,2018-03-28,6480.00,Peter Baker Associates
Resources and Housing,2018-03-06,161.00,Peter Cassidy (Leeds) Ltd
City Development,2018-03-29,26085.12,Peter Duffy Ltd
City Development,2018-03-29,30086.83,Peter Duffy Ltd
City Development,2018-03-29,3639.60,Peter Duffy Ltd
City Development,2018-03-21,889.81,Peter Holmes Associates Ltd
Adults and Health,2018-03-07,175.00,Peter Niblock
Adults and Health,2018-03-07,175.00,Peter Niblock
Adults and Health,2018-03-12,175.00,Peter Niblock
Adults and Health,2018-03-16,175.00,Peter Niblock
Children and Families,2018-03-09,166.65,Peter Pan Playgroup
Children and Families,2018-03-16,7322.70,Peter Pan Playgroup
Communities and Environment,2018-03-06,591.24,Petra Arnesen Janusova
Communities and Environment,2018-03-06,26.80,Petra Michlova
Children and Families,2018-03-16,7081.20,Pheonix Day Nursery
Children and Families,2018-03-16,787.05,Pheonix Day Nursery
Children and Families,2018-03-15,108.00,Phf Services Limited
Resources and Housing,2018-03-07,8715.00,Phil Booth
Communities and Environment,2018-03-29,950.00,Phil Earle
City Development,2018-03-12,4725.90,Phil Mcintyre Entertainments Ltd
City Development,2018-03-12,23072.50,Phil Mcintyre Entertainments Ltd
City Development,2018-03-12,476.53,Phil Mcintyre Entertainments Ltd
City Development,2018-03-28,4903.40,Phil Mcintyre Entertainments Ltd
City Development,2018-03-28,240.00,Phil Mcintyre Entertainments Ltd
City Development,2018-03-28,18327.50,Phil Mcintyre Entertainments Ltd
City Development,2018-03-28,448.00,Phil Mcintyre Entertainments Ltd
Children and Families,2018-03-20,300.09,Philippa Wordsworth
Children and Families,2018-03-27,300.09,Philippa Wordsworth
Communities and Environment,2018-03-29,205.00,REDACTED PERSONAL DATA
Communities and Environment,2018-03-29,85.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,78.54,REDACTED PERSONAL DATA
Children and Families,2018-02-15,11.83,Pho Leeds
Adults and Health,2018-03-22,203.35,Phoenix House
Adults and Health,2018-03-22,248.16,Phoenix House
Children and Families,2018-03-02,1303.07,Phonak Uk Ltd
Children and Families,2018-03-02,1303.07,Phonak Uk Ltd
Children and Families,2018-03-02,1303.07,Phonak Uk Ltd
Children and Families,2018-03-02,1303.07,Phonak Uk Ltd
Children and Families,2018-03-02,1303.07,Phonak Uk Ltd
Children and Families,2018-03-14,1303.07,Phonak Uk Ltd
Children and Families,2018-03-23,1303.07,Phonak Uk Ltd
Children and Families,2018-03-28,1303.07,Phonak Uk Ltd
Children and Families,2018-03-28,1303.07,Phonak Uk Ltd
Children and Families,2018-03-28,1303.07,Phonak Uk Ltd
Children and Families,2018-01-31,200.00,Phone For Me
Resources and Housing,2018-02-08,660.00,Phone Street
Communities and Environment,2018-03-06,49.49,Phs Group
Communities and Environment,2018-03-09,111.73,Phs Group
City Development,2018-03-19,2300.00,REDACTED PERSONAL DATA
City Development,2018-03-21,2300.00,REDACTED PERSONAL DATA
Children and Families,2018-03-02,1196.00,Pickard Properties
City Development,2018-03-20,15000.00,Pillar Software Limited
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,51.30,Pinder Plant Ltd
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-02,228.00,Pinder Plant Ltd
City Development,2018-03-02,144.40,Pinder Plant Ltd
City Development,2018-03-05,144.40,Pinder Plant Ltd
City Development,2018-03-05,79.80,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,79.80,Pinder Plant Ltd
City Development,2018-03-05,45.60,Pinder Plant Ltd
City Development,2018-03-05,144.40,Pinder Plant Ltd
City Development,2018-03-05,144.40,Pinder Plant Ltd
City Development,2018-03-05,79.80,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,79.80,Pinder Plant Ltd
City Development,2018-03-05,144.40,Pinder Plant Ltd
City Development,2018-03-05,144.40,Pinder Plant Ltd
City Development,2018-03-05,45.60,Pinder Plant Ltd
City Development,2018-03-05,418.00,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,45.60,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,114.00,Pinder Plant Ltd
City Development,2018-03-05,114.00,Pinder Plant Ltd
City Development,2018-03-05,114.00,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,45.60,Pinder Plant Ltd
City Development,2018-03-05,144.40,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,45.60,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,114.00,Pinder Plant Ltd
City Development,2018-03-05,144.40,Pinder Plant Ltd
City Development,2018-03-05,45.60,Pinder Plant Ltd
City Development,2018-03-05,51.30,Pinder Plant Ltd
City Development,2018-03-05,144.40,Pinder Plant Ltd
City Development,2018-03-05,136.80,Pinder Plant Ltd
City Development,2018-03-05,27.20,Pinder Plant Ltd
City Development,2018-03-05,108.00,Pinder Plant Ltd
City Development,2018-03-05,108.00,Pinder Plant Ltd
City Development,2018-03-05,48.60,Pinder Plant Ltd
City Development,2018-03-05,43.20,Pinder Plant Ltd
City Development,2018-03-06,51.30,Pinder Plant Ltd
City Development,2018-03-06,48.60,Pinder Plant Ltd
City Development,2018-03-06,48.60,Pinder Plant Ltd
City Development,2018-03-06,108.00,Pinder Plant Ltd
City Development,2018-03-06,122.40,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,68.40,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,43.20,Pinder Plant Ltd
City Development,2018-03-06,136.80,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,84.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,84.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,84.00,Pinder Plant Ltd
City Development,2018-03-29,240.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,84.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,440.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,120.00,Pinder Plant Ltd
City Development,2018-03-29,120.00,Pinder Plant Ltd
City Development,2018-03-29,120.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,120.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,120.00,Pinder Plant Ltd
City Development,2018-03-29,120.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,54.00,Pinder Plant Ltd
City Development,2018-03-29,120.00,Pinder Plant Ltd
City Development,2018-03-29,136.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,76.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,48.00,Pinder Plant Ltd
City Development,2018-03-29,152.00,Pinder Plant Ltd
City Development,2018-03-29,360.00,Pinder Plant Ltd
Social Services Pooled Budgets,2018-03-07,21369.64,Pinfold Lane
Communities and Environment,2018-03-15,16.67,Ping Europe Ltd
Communities and Environment,2018-03-16,157.10,Ping Europe Ltd
Communities and Environment,2018-03-29,108.35,Ping Europe Ltd
Communities and Environment,2018-03-29,33.34,Ping Europe Ltd
City Development,2018-03-14,30537.74,Pinsent Masons Llp
Children and Families,2018-03-19,332.50,Pinsent Masons Llp
City Development,2018-03-21,19098.35,Pinsent Masons Llp
Children and Families,2018-03-09,3732.96,Pippins Day Nursery
Children and Families,2018-03-16,10699.92,Pippins Day Nursery
Children and Families,2018-03-16,513.04,Pippins Day Nursery
Communities and Environment,2018-03-08,19470.00,Pitney Bowes Software Europe Ltd
Children and Families,2018-02-19,12.85,Pizza Hut 447
Resources and Housing,2018-03-07,50.00,Pj Powder Coatings Ltd
Insurance,2018-03-01,714.00,Pjw Legal
Insurance,2018-03-16,1200.00,Pjw Legal
Insurance,2018-03-16,720.00,Pjw Legal
Resources and Housing,2018-03-09,750.00,Plantforce (Leeds) Ltd
City Development,2018-03-02,346.00,Platinum Print Ltd
City Development,2018-03-09,261.00,Platinum Print Ltd
City Development,2018-03-16,420.00,Platinum Print Ltd
City Development,2018-03-22,318.00,Platinum Print Ltd
City Development,2018-03-29,362.00,Platinum Print Ltd
Children and Families,2018-03-16,252.00,Play@Churwell Day Nursery
Insurance,2018-03-02,3324.96,Plexus Law Ltd
Insurance,2018-03-02,808.00,Plexus Law Ltd
Insurance,2018-03-02,735.00,Plexus Law Ltd
Insurance,2018-03-09,2522.50,Plexus Law Ltd
Insurance,2018-03-23,4060.00,Plexus Law Ltd
Insurance,2018-03-23,210.00,Plexus Law Ltd
Resources and Housing,2018-02-04,13.67,Plusnet Plc 0845 1400200
Resources and Housing,2018-02-20,14.49,Plusnet Plc 0845 1400200
Adults and Health,2018-03-07,1502.08,Plymbridge House
Adults and Health,2018-03-12,133.00,Plymouth Hospitals Nhs Trust
Children and Families,2018-02-19,7.35,Podger Hotel
Communities and Environment,2018-03-09,2500.00,Poet In The City
Children and Families,2018-03-05,22.00,Police And Crime Commissioner
Children and Families,2018-03-22,22.00,Police And Crime Commissioner
Children and Families,2018-03-22,22.00,Police And Crime Commissioner
City Development,2018-02-12,85.37,Poll-App.Com
Resources and Housing,2018-03-22,9853.00,Pollock Lifts
Social Services Pooled Budgets,2018-03-29,158.80,Ponderosa Rtc
Resources and Housing,2018-03-08,520.00,Ponty Cars
Strategic Accounts,2018-03-19,6000.00,Pool In Wharfedale Parish Council
Children and Families,2018-03-09,308.30,Pool Pre-School Group
Children and Families,2018-03-16,5894.16,Pool Pre-School Group
City Development,2018-03-19,1350.00,Pop Art (Leeds) Ltd
City Development,2018-03-19,150.00,Pop Art (Leeds) Ltd
Communities and Environment,2018-03-23,600.00,Pop Art (Leeds) Ltd
Adults and Health,2018-03-23,830.00,Pop Art (Leeds) Ltd
City Development,2018-03-29,114.40,Pop Art (Leeds) Ltd
City Development,2018-03-09,2202.50,Pop Up And Play Events Ltd
Communities and Environment,2018-03-02,2048.00,Poplar Products (Leeds) Ltd
Children and Families,2018-03-02,3843.06,Portakabin Ltd
Children and Families,2018-03-22,1765.83,Portakabin Ltd
Children and Families,2018-03-29,3843.06,Portakabin Ltd
Adults and Health,2018-03-07,1024.64,Portland Nursing Home
Adults and Health,2018-03-21,170.00,Possum Limited
Children and Families,2018-01-31,8.55,Post Office Counter
Children and Families,2018-02-01,1.75,Post Office Counter
Communities and Environment,2018-02-01,220.00,Post Office Counter
City Development,2018-02-01,6.72,Post Office Counter
Communities and Environment,2018-02-01,220.00,Post Office Counter
Children and Families,2018-02-02,2.40,Post Office Counter
Children and Families,2018-02-02,6.45,Post Office Counter
Children and Families,2018-02-06,15.60,Post Office Counter
Children and Families,2018-02-06,55.75,Post Office Counter
Communities and Environment,2018-02-08,149.17,Post Office Counter
Children and Families,2018-02-08,5.70,Post Office Counter
Children and Families,2018-02-12,1.75,Post Office Counter
Children and Families,2018-02-12,6.45,Post Office Counter
Children and Families,2018-02-13,55.75,Post Office Counter
Communities and Environment,2018-02-13,65.00,Post Office Counter
Communities and Environment,2018-02-19,91.67,Post Office Counter
Communities and Environment,2018-02-19,183.33,Post Office Counter
Communities and Environment,2018-02-19,183.33,Post Office Counter
Communities and Environment,2018-02-19,183.33,Post Office Counter
Resources and Housing,2018-02-21,25295.00,Post Office Counter
Children and Families,2018-02-22,120.00,Post Office Counter
City Development,2018-02-22,11.00,Post Office Counter
Children and Families,2018-02-22,111.50,Post Office Counter
Children and Families,2018-02-23,9.65,Post Office Counter
Communities and Environment,2018-02-26,183.33,Post Office Counter
Resources and Housing,2018-02-26,65.00,Post Office Counter
Communities and Environment,2018-02-27,22.68,Post Office Counter
Resources and Housing,2018-02-27,9.75,Post Office Counter
Children and Families,2018-03-23,40.05,Post Office Limited
Resources and Housing,2018-02-23,64.35,Postoffice Selfservice
Social Services Pooled Budgets,2018-03-09,1019.00,Posture Care Ltd
Adults and Health,2018-02-01,100.69,Posturite (UK) Ltd
Communities and Environment,2018-03-12,68.00,Posturite Uk Ltd
Communities and Environment,2018-03-12,7.99,Posturite Uk Ltd
Children and Families,2018-03-29,201.99,Posturite Uk Ltd
City Development,2018-02-21,5.00,Poundland
Resources and Housing,2018-02-01,1.80,Poundland 1459
City Development,2018-02-22,7.10,Poundland Ltd
Children and Families,2018-02-08,13.00,Poundland Ltd 1476
Children and Families,2018-02-10,8.04,Poundstretcher 082
Communities and Environment,2018-02-01,71.93,Poundstretcher 330
Communities and Environment,2018-02-17,29.95,Poundstretcher 330
Communities and Environment,2018-02-27,12.48,Poundstretcher 330
Children and Families,2018-02-19,9.17,Poundworld
City Development,2018-02-02,2.50,Poundworld Retail
Children and Families,2018-02-05,10.00,Poundworld Retail
Children and Families,2018-02-14,16.75,Poundworld Retail
City Development,2018-02-21,5.00,Poundworld Retail
Resources and Housing,2018-02-23,54.90,Poundworld Retail
City Development,2018-03-07,6600.00,Power Plane Ltd
City Development,2018-02-06,112.05,Power Tools Direct
Children and Families,2018-01-31,400.00,Pp*cliftonproi
Children and Families,2018-02-22,150.00,Pp*yorkshirere
Children and Families,2018-02-06,663.00,Pp*zorbballzlt
Children and Families,2018-02-06,663.00,Pp*zorbballzlt
Communities and Environment,2018-03-02,38.87,Ppg Architectural Coatings Uk Ltd
Communities and Environment,2018-03-19,230.44,Ppg Architectural Coatings Uk Ltd
Resources and Housing,2018-03-29,73.35,Ppg Architectural Coatings Uk Ltd
Resources and Housing,2018-03-29,77.52,Ppg Architectural Coatings Uk Ltd
Resources and Housing,2018-03-29,83.68,Ppg Architectural Coatings Uk Ltd
Resources and Housing,2018-03-15,100.00,Ppma
Resources and Housing,2018-03-21,2188.74,Ppma
Resources and Housing,2018-03-22,3865.00,Ppma
Social Services Pooled Budgets,2018-03-09,54.90,Ppp Taking Care
Communities and Environment,2018-03-29,930.00,Pps
Adults and Health,2018-03-02,2750.00,Practicus Limited
Adults and Health,2018-03-09,2200.00,Practicus Limited
Adults and Health,2018-03-16,2200.00,Practicus Limited
Adults and Health,2018-03-23,2750.00,Practicus Limited
Adults and Health,2018-03-29,2750.00,Practicus Limited
Adults and Health,2018-03-29,19.40,Practicus Limited
Children and Families,2018-03-16,3073.56,Precious Ones Nursery
City Development,2018-03-02,385.00,Precision Pest Management Solutions Ltd
Resources and Housing,2018-03-15,17135.00,Premier Licensed Private Hire
Resources and Housing,2018-03-15,9827.79,Premier Licensed Private Hire
Resources and Housing,2018-03-15,9910.20,Premier Licensed Private Hire
Resources and Housing,2018-03-15,755.75,Premier Licensed Private Hire
Resources and Housing,2018-03-26,15030.00,Premier Licensed Private Hire
Resources and Housing,2018-03-26,1147.46,Premier Licensed Private Hire
Resources and Housing,2018-03-26,7163.30,Premier Licensed Private Hire
Resources and Housing,2018-03-26,8093.72,Premier Licensed Private Hire
Resources and Housing,2018-03-02,110.88,Premier Paper Group Ltd
Resources and Housing,2018-03-02,138.00,Premier Paper Group Ltd
Resources and Housing,2018-03-02,36.25,Premier Paper Group Ltd
Resources and Housing,2018-03-02,687.50,Premier Paper Group Ltd
Resources and Housing,2018-03-02,80.46,Premier Paper Group Ltd
Resources and Housing,2018-03-08,147.28,Premier Paper Group Ltd
Resources and Housing,2018-03-08,139.72,Premier Paper Group Ltd
Resources and Housing,2018-03-08,49.19,Premier Paper Group Ltd
Resources and Housing,2018-03-09,89.31,Premier Paper Group Ltd
Resources and Housing,2018-03-09,633.08,Premier Paper Group Ltd
Resources and Housing,2018-03-09,44.02,Premier Paper Group Ltd
Resources and Housing,2018-03-09,29.50,Premier Paper Group Ltd
Resources and Housing,2018-03-09,47.18,Premier Paper Group Ltd
Resources and Housing,2018-03-09,249.60,Premier Paper Group Ltd
Resources and Housing,2018-03-09,305.73,Premier Paper Group Ltd
Resources and Housing,2018-03-16,520.00,Premier Paper Group Ltd
Resources and Housing,2018-03-16,29.50,Premier Paper Group Ltd
Resources and Housing,2018-03-16,20.16,Premier Paper Group Ltd
Resources and Housing,2018-03-16,222.75,Premier Paper Group Ltd
Resources and Housing,2018-03-16,71.20,Premier Paper Group Ltd
Resources and Housing,2018-03-16,57.22,Premier Paper Group Ltd
Resources and Housing,2018-03-21,255.50,Premier Paper Group Ltd
Resources and Housing,2018-03-23,37.08,Premier Paper Group Ltd
Resources and Housing,2018-03-23,578.92,Premier Paper Group Ltd
Resources and Housing,2018-03-23,79.76,Premier Paper Group Ltd
Resources and Housing,2018-03-23,64.20,Premier Paper Group Ltd
Resources and Housing,2018-03-23,29.05,Premier Paper Group Ltd
Resources and Housing,2018-03-23,344.19,Premier Paper Group Ltd
Resources and Housing,2018-03-23,19.42,Premier Paper Group Ltd
Resources and Housing,2018-03-28,98.81,Premier Paper Group Ltd
Resources and Housing,2018-03-28,88.80,Premier Paper Group Ltd
Resources and Housing,2018-03-28,141.85,Premier Paper Group Ltd
Resources and Housing,2018-03-28,633.08,Premier Paper Group Ltd
Resources and Housing,2018-03-28,256.60,Premier Paper Group Ltd
Resources and Housing,2018-03-28,93.40,Premier Paper Group Ltd
Resources and Housing,2018-03-29,32.90,Premier Paper Group Ltd
Resources and Housing,2018-03-29,583.81,Premier Paper Group Ltd
Resources and Housing,2018-03-12,127.70,Premier Tail Lifts Ltd
Resources and Housing,2018-03-23,2052.14,Premier Tail Lifts Ltd
City Development,2018-03-16,306.95,Preservation Equipment Ltd
City Development,2018-03-21,126.80,Preservation Equipment Ltd
Adults and Health,2018-03-02,695.90,Prestige Nursing Ltd
Adults and Health,2018-03-09,695.90,Prestige Nursing Ltd
Adults and Health,2018-03-15,695.90,Prestige Nursing Ltd
Adults and Health,2018-03-22,695.90,Prestige Nursing Ltd
Adults and Health,2018-03-28,64.00,Prestige Nursing Ltd
Adults and Health,2018-03-28,192.00,Prestige Nursing Ltd
Adults and Health,2018-03-28,695.90,Prestige Nursing Ltd
Resources and Housing,2018-03-21,27.00,Presto
Adults and Health,2018-03-21,614.20,Preventx Limited
Communities and Environment,2018-03-02,300.00,Priestgate Transactions Limited
Communities and Environment,2018-03-02,250.00,Priestgate Transactions Limited
Communities and Environment,2018-03-02,190.00,Priestgate Transactions Limited
Children and Families,2018-02-09,62.30,Primark
Resources and Housing,2018-02-05,100.00,Primark 673
Children and Families,2018-02-06,18.30,Primark 673
Children and Families,2018-02-13,70.00,Primark 673
Children and Families,2018-02-23,27.80,Primark Stores Ltd
Children and Families,2018-03-20,204.00,Primary Ict Support Ltd
Children and Families,2018-03-20,3187.20,Primary Ict Support Ltd
Children and Families,2018-03-27,7513.35,Primary Ict Support Ltd
Communities and Environment,2018-03-16,2003.45,Primesight
Communities and Environment,2018-03-16,800.00,Primesight
Communities and Environment,2018-03-29,300.00,Primesight
Children and Families,2018-03-09,413.09,Primley Park Childrens Nurseries Ltd
