Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-01-29,549.50,John Rodriguez Plaster
Resources and Housing,2018-01-29,2399.51,John Rodriguez Plaster
Resources and Housing,2018-01-29,335.93,John Rodriguez Plaster
Resources and Housing,2018-01-29,10.46,John Rodriguez Plaster
Resources and Housing,2018-01-29,74.70,John Rodriguez Plaster
Resources and Housing,2018-01-29,76.93,John Rodriguez Plaster
Resources and Housing,2018-01-30,4.90,John Rodriguez Plaster
Resources and Housing,2018-01-30,82.50,John Rodriguez Plaster
Resources and Housing,2018-01-30,196.28,John Rodriguez Plaster
Resources and Housing,2018-01-30,496.66,John Rodriguez Plaster
Resources and Housing,2018-01-30,172.17,John Rodriguez Plaster
Resources and Housing,2018-01-30,4829.40,John Rodriguez Plaster
Resources and Housing,2018-01-30,906.16,John Rodriguez Plaster
Resources and Housing,2018-01-30,1229.75,John Rodriguez Plaster
Resources and Housing,2018-01-30,1401.99,John Rodriguez Plaster
Resources and Housing,2018-01-30,24.50,John Rodriguez Plaster
Resources and Housing,2018-01-30,676.12,John Rodriguez Plaster
Resources and Housing,2018-01-30,126.86,John Rodriguez Plaster
Resources and Housing,2018-01-30,24.50,John Rodriguez Plaster
Resources and Housing,2018-01-30,4.90,John Rodriguez Plaster
Resources and Housing,2018-01-30,99.00,John Rodriguez Plaster
Resources and Housing,2018-01-30,69.53,John Rodriguez Plaster
Resources and Housing,2018-02-01,413.00,John S Shackleton
Communities and Environment,2018-02-01,757.00,John Taylor Mower Spares Ltd
Communities and Environment,2018-02-14,271.50,John Taylor Mower Spares Ltd
Insurance,2018-02-15,1575.00,REDACTED PERSONAL DATA
Communities and Environment,2018-01-04,3497.25,Johnsons
Communities and Environment,2018-01-04,2379.15,Johnsons
Resources and Housing,2018-01-29,29.40,Johnsons
City Development,2018-01-16,1346.08,Johnston Press North
City Development,2018-01-16,3333.33,Johnston Press North
City Development,2018-01-17,600.00,Johnston Press North
City Development,2018-01-30,600.00,Johnston Press North
Resources and Housing,2018-02-02,898.02,Johnston Publishing
City Development,2018-02-02,2353.18,Johnston Publishing
City Development,2018-02-02,730.80,Johnston Publishing
City Development,2018-02-02,941.27,Johnston Publishing
City Development,2018-02-06,1176.58,Johnston Publishing
City Development,2018-02-06,862.83,Johnston Publishing
City Development,2018-02-09,941.27,Johnston Publishing
City Development,2018-02-14,1098.15,Johnston Publishing
City Development,2018-02-14,862.83,Johnston Publishing
City Development,2018-02-16,941.27,Johnston Publishing
City Development,2018-02-16,941.27,Johnston Publishing
City Development,2018-02-16,1529.56,Johnston Publishing
Resources and Housing,2018-02-21,99.00,Johnston Publishing
City Development,2018-02-23,1647.22,Johnston Publishing
Children and Families,2018-02-27,2038.60,Johnston Publishing
Resources and Housing,2018-02-28,99.00,Johnston Publishing
City Development,2018-02-28,1822.08,Johnston Publishing
City Development,2018-01-16,2562.30,Johnston Publishing Hotl
Children and Families,2018-01-12,120.29,Johnstones Dec Centre
Strategic Landlord,2018-01-23,362.10,Johnstones Dec Centre
Children and Families,2018-02-19,714.63,Jolly Giraffes Day Nursery Ltd
Resources and Housing,2018-02-07,1250.00,Jonathan Bremner
City Development,2018-02-02,1950.00,Jones Lang Lasalle Limited
City Development,2018-02-16,5750.00,Jones Lang Lasalle Limited
Insurance,2018-02-01,6000.00,Jordans Solicitors
Communities and Environment,2018-02-05,45.00,Jose Mendes
Resources and Housing,2018-02-06,84.33,Joseph Firth Limited
Resources and Housing,2018-02-23,77.58,Joseph Firth Limited
Resources and Housing,2018-02-23,9.50,Joseph Firth Limited
Resources and Housing,2018-02-22,300.00,REDACTED PERSONAL DATA
Children and Families,2018-02-02,48.00,REDACTED PERSONAL DATA
Children and Families,2018-02-02,12.22,REDACTED PERSONAL DATA
Adults and Health,2018-02-07,111917.68,Joseph Rowntree Foundation
Children and Families,2018-02-09,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-16,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-02,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-09,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-16,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-16,40.00,Joule Cleaning Solutions
Children and Families,2018-02-26,100.00,Joule Cleaning Solutions
Children and Families,2018-02-26,70.00,Joule Cleaning Solutions
City Development,2018-02-09,520.00,Journal Limited
Communities and Environment,2018-02-14,8170.50,Journal Limited
City Development,2018-01-19,65.00,Js Online Grocery
City Development,2018-01-26,143.20,Js Online Grocery
Communities and Environment,2018-01-25,109.00,Jt Rodgers
Children and Families,2018-01-11,99.99,Jtf Wholesale Ltd
Children and Families,2018-02-08,9.98,REDACTED PERSONAL DATA
Children and Families,2018-02-08,30.00,REDACTED PERSONAL DATA
Children and Families,2018-01-09,224.00,Julian Berson Opti
Children and Families,2018-02-19,95.46,REDACTED PERSONAL DATA
City Development,2018-02-15,21.85,REDACTED PERSONAL DATA
Communities and Environment,2018-02-05,133.00,Julie Fletcher Interpreter Ltd
Children and Families,2018-02-07,28.20,REDACTED PERSONAL DATA
Children and Families,2018-02-23,28.20,REDACTED PERSONAL DATA
Children and Families,2018-02-08,10.98,REDACTED PERSONAL DATA
Children and Families,2018-02-08,18.40,REDACTED PERSONAL DATA
City Development,2018-02-19,21.85,REDACTED PERSONAL DATA
Children and Families,2018-02-15,300.00,Julie Oconnell
Communities and Environment,2018-02-01,7.80,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,169.60,REDACTED PERSONAL DATA
Children and Families,2018-02-19,164.41,REDACTED PERSONAL DATA
Children and Families,2018-01-19,295.00,Jumpbounce
Children and Families,2018-01-22,4.17,Jump-Inc
Children and Families,2018-02-19,1584.39,Jumping Jacks
Social Services Pooled Budgets,2018-02-16,1150.00,Just Checking Ltd
Children and Families,2018-02-27,4320.00,Just Childcare Ltd
City Development,2018-02-28,552.50,Juste Nous
Strategic Landlord,2018-02-12,442.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-01,350.00,REDACTED PERSONAL DATA
Communities and Environment,2018-02-05,165.25,K Chowdhury
Resources and Housing,2018-02-01,400.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-08,350.00,REDACTED PERSONAL DATA
Communities and Environment,2018-02-01,217.99,K Khoshaba
Resources and Housing,2018-02-08,256.26,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,63.80,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,139.20,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,75.40,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,110.20,REDACTED PERSONAL DATA
Children and Families,2018-02-01,727.00,K Ward
Adults and Health,2018-02-08,205.65,Kalcrest Care (Northern) Ltd
Adults and Health,2018-02-08,233.07,Kalcrest Care (Northern) Ltd
Adults and Health,2018-02-08,27.42,Kalcrest Care (Northern) Ltd
Adults and Health,2018-02-08,185.08,Kalcrest Care (Northern) Ltd
Adults and Health,2018-02-08,34.28,Kalcrest Care (Northern) Ltd
Adults and Health,2018-02-08,239.92,Kalcrest Care (Northern) Ltd
Adults and Health,2018-02-08,229.64,Kalcrest Care (Northern) Ltd
Adults and Health,2018-02-08,219.36,Kalcrest Care (Northern) Ltd
Adults and Health,2018-02-08,239.92,Kalcrest Care (Northern) Ltd
Children and Families,2018-02-19,498.52,Kaleidoscope Day Nurseries Ltd
Children and Families,2018-02-19,636.41,Kaleidoscope Day Nurseries Ltd
Children and Families,2018-02-19,562.16,Kaleidoscope Day Nurseries Ltd
Children and Families,2018-02-19,152.47,REDACTED PERSONAL DATA
Communities and Environment,2018-02-05,808.15,Kamila Czul
Communities and Environment,2018-02-05,12.00,Kamila Czul
Children and Families,2018-02-19,106.07,Kangaroo Kids Pre-School
Children and Families,2018-02-19,63.64,REDACTED PERSONAL DATA
Adults and Health,2018-02-19,350.00,Karen Armstrong Lamb
Insurance,2018-02-08,128.00,REDACTED PERSONAL DATA
Children and Families,2018-02-19,175.01,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,85.80,REDACTED PERSONAL DATA
Children and Families,2018-02-14,120.00,REDACTED PERSONAL DATA
Children and Families,2018-02-16,60.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,60.00,REDACTED PERSONAL DATA
Adults and Health,2018-02-07,61.75,Karomed
Adults and Health,2018-02-07,33.25,Karomed
Adults and Health,2018-02-07,133.00,Karomed
Adults and Health,2018-02-07,133.00,Karomed
Adults and Health,2018-02-09,23.75,Karomed
Adults and Health,2018-02-09,109.25,Karomed
Adults and Health,2018-02-09,28.50,Karomed
Adults and Health,2018-02-09,19.00,Karomed
Adults and Health,2018-02-12,23.75,Karomed
Adults and Health,2018-02-12,23.75,Karomed
Adults and Health,2018-02-12,133.00,Karomed
Adults and Health,2018-02-12,133.00,Karomed
Communities and Environment,2018-02-05,45.00,Katalin Galuska
Children and Families,2018-02-08,300.00,Kate Clarkson
Children and Families,2018-02-09,2307.50,Kate Clarkson
Children and Families,2018-02-21,300.00,Kate Clarkson
Resources and Housing,2018-02-15,80.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,340.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,4376.70,Kate Stockwell
Insurance,2018-02-08,1000.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-27,85.00,REDACTED PERSONAL DATA
Children and Families,2018-02-21,100.00,REDACTED PERSONAL DATA
Adults and Health,2018-02-09,70.20,REDACTED PERSONAL DATA
Children and Families,2018-02-23,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,20.00,REDACTED PERSONAL DATA
City Development,2018-02-16,11130.00,Kaymac Marine & Civil Engineering
Communities and Environment,2018-02-06,4540.57,Kcom Group Plc
Communities and Environment,2018-02-06,858.66,Kcom Group Plc
Communities and Environment,2018-02-06,2456.33,Kcom Group Plc
Communities and Environment,2018-02-06,73.47,Kcom Group Plc
Resources and Housing,2018-02-06,606.07,Kcom Group Plc
Resources and Housing,2018-02-06,64.00,Kcom Group Plc
Resources and Housing,2018-02-06,906.87,Kcom Group Plc
Resources and Housing,2018-02-07,128.00,Kcom Group Plc
Communities and Environment,2018-02-08,4690.14,Kcom Group Plc
City Development,2018-02-19,1820.00,Kdf Event Water Management
Resources and Housing,2018-02-23,431.69,Kee Services Limited
Communities and Environment,2018-02-13,76.20,Keel Toys Ltd
Communities and Environment,2018-02-16,634.20,Keel Toys Ltd
City Development,2018-02-23,634.80,Keel Toys Ltd
City Development,2018-02-23,102.00,Keel Toys Ltd
Communities and Environment,2018-02-23,3396.00,Keel Toys Ltd
Children and Families,2018-02-19,148.50,REDACTED PERSONAL DATA
Communities and Environment,2018-02-23,369.00,Keep Britain Tidy
Resources and Housing,2018-02-02,4200.00,Keepmoat Property Services Ltd
Resources and Housing,2018-02-02,4200.00,Keepmoat Property Services Ltd
Resources and Housing,2018-02-02,4200.00,Keepmoat Property Services Ltd
Resources and Housing,2018-02-06,109650.98,Keepmoat Regeneration (Fhm) Ltd
Resources and Housing,2018-02-20,11200.40,Keepmoat Regeneration (Fhm) Ltd
Resources and Housing,2018-02-20,113989.96,Keepmoat Regeneration (Fhm) Ltd
Resources and Housing,2018-02-20,72872.23,Keepmoat Regeneration (Fhm) Ltd
Insurance,2018-02-15,1275.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,83.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,232.40,REDACTED PERSONAL DATA
City Development,2018-02-23,1130.50,Kel Computing Limited
City Development,2018-02-09,2.05,REDACTED PERSONAL DATA
Children and Families,2018-02-19,222.74,REDACTED PERSONAL DATA
Communities and Environment,2018-02-28,175.00,Kelly Cronin
Communities and Environment,2018-02-01,1220.05,Keltic Ltd
Communities and Environment,2018-02-01,8.95,Keltic Ltd
Communities and Environment,2018-02-16,349.70,Keltic Ltd
City Development,2018-02-23,202.50,Kemps Architectural Lighting Ltd
City Development,2018-02-02,2828.00,Kennedy Street Enterprises Ltd
City Development,2018-02-02,1173.00,Kennedy Street Enterprises Ltd
City Development,2018-02-02,51667.00,Kennedy Street Enterprises Ltd
City Development,2018-02-02,500.00,Kennedy Street Enterprises Ltd
City Development,2018-02-02,2560.77,Kennedy Street Enterprises Ltd
Resources and Housing,2018-02-07,651.00,Kensite Services Ltd
Communities and Environment,2018-02-07,37.80,Kensite Services Ltd
Communities and Environment,2018-02-09,435.50,Kensite Services Ltd
Resources and Housing,2018-02-22,649.60,Kensite Services Ltd
Communities and Environment,2018-02-22,23.40,Kensite Services Ltd
Communities and Environment,2018-02-22,125.00,Kensite Services Ltd
City Development,2018-02-23,4200.00,Kent Services Limited
Insurance,2018-02-01,1602.10,REDACTED PERSONAL DATA
Children and Families,2018-01-17,850.00,Keswick Climbing Centre
City Development,2018-02-01,5249.40,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-02,480.20,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-06,320.42,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-13,124.83,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-13,66.95,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-13,291.20,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-15,26.00,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-16,159.64,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-16,21.72,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-16,223.80,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-16,480.20,Keyline Builders Merchants Ltd
City Development,2018-02-21,136.00,Keyline Builders Merchants Ltd
City Development,2018-02-21,347.20,Keyline Builders Merchants Ltd
City Development,2018-02-21,1265.80,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-23,516.00,Keyline Builders Merchants Ltd
City Development,2018-02-23,173.60,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-23,720.30,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-27,270.54,Keyline Builders Merchants Ltd
Communities and Environment,2018-02-27,210.00,Keyline Builders Merchants Ltd
Communities and Environment,2018-01-11,808.00,Keyline Morley
Children and Families,2018-02-08,907.99,Keys 16 Plus Independent Living Services
Children and Families,2018-02-07,15721.34,Keys Childcare Ltd
Children and Families,2018-02-07,3990.00,Keys Childcare Ltd
Resources and Housing,2018-02-09,2351.96,Keysource Ltd
Children and Families,2018-01-13,7.48,Kfc - Dewsbury
Children and Families,2018-01-05,9.06,Kfc - Leeds Kirkstall
Children and Families,2018-01-26,5.49,Kfc - Leeds Kirkstall
Children and Families,2018-01-26,4.36,Kfc - Leeds Kirkstall
Children and Families,2018-01-10,9.31,Kfc Grimsby-Birchin Wa
Children and Families,2018-01-08,3.98,Kfc Leeds-Gotts
Children and Families,2018-01-05,10.57,Kfc Leeds-Harehills
Children and Families,2018-01-30,3.91,Kfc Leeds-Headingley
Children and Families,2018-02-02,50.00,REDACTED PERSONAL DATA
Children and Families,2018-02-09,50.00,REDACTED PERSONAL DATA
Children and Families,2018-02-16,50.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,50.00,REDACTED PERSONAL DATA
City Development,2018-01-24,187.45,Kicktek Ltd
Children and Families,2018-02-19,2285.77,Kids Academy
Children and Families,2018-02-19,1516.78,Kids Academy
Resources and Housing,2018-02-21,148400.26,Kier Construction-Northen
Resources and Housing,2018-02-23,268648.01,Kier Construction-Northen
Communities and Environment,2018-02-05,1280.00,Killgerm Chemicals Ltd
Communities and Environment,2018-02-07,214.40,Killgerm Chemicals Ltd
Communities and Environment,2018-02-20,142.64,Killgerm Chemicals Ltd
Communities and Environment,2018-02-20,1753.19,Killgerm Chemicals Ltd
City Development,2018-02-02,94.32,REDACTED PERSONAL DATA
Children and Families,2018-02-19,482.61,Kinder Haven Ltd
Children and Families,2018-02-19,863.13,Kinder Haven Ltd Wood Lane
Children and Families,2018-02-19,1002.35,Kindercare Day Nursery
Children and Families,2018-02-19,1172.05,Kindercare Day Nursery
Children and Families,2018-02-27,1764.00,Kindercare Day Nursery
Children and Families,2018-02-27,1512.00,Kindercare Day Nursery
Children and Families,2018-02-19,544.93,Kindercare Harrogate Ltd
Insurance,2018-02-05,3865.52,Kindertons Ltd
Resources and Housing,2018-02-05,982.25,Kinetic Systems Support (Uk) Ltd
Children and Families,2018-01-23,37.46,Kingdom Signs Ltd
Social Services Pooled Budgets,2018-02-07,40410.86,Kingfisher House
Children and Families,2018-02-05,3314.38,Kingfisher Upvc Windows & Doors Ltd
Resources and Housing,2017-12-29,75.93,Kingfisher Windows
Resources and Housing,2017-12-29,20.55,Kingfisher Windows
Resources and Housing,2017-12-29,403.20,Kingfisher Windows
Resources and Housing,2017-12-29,27.40,Kingfisher Windows
Resources and Housing,2018-01-03,20.55,Kingfisher Windows
Resources and Housing,2018-01-04,376.21,Kingfisher Windows
Resources and Housing,2018-01-04,808.05,Kingfisher Windows
Resources and Housing,2018-01-04,397.68,Kingfisher Windows
Resources and Housing,2018-01-04,430.70,Kingfisher Windows
Resources and Housing,2018-01-04,20.55,Kingfisher Windows
Resources and Housing,2018-01-08,462.68,Kingfisher Windows
Resources and Housing,2018-01-08,61.58,Kingfisher Windows
Resources and Housing,2018-01-08,1096.73,Kingfisher Windows
Resources and Housing,2018-01-08,861.40,Kingfisher Windows
Resources and Housing,2018-01-08,580.19,Kingfisher Windows
Resources and Housing,2018-01-08,1083.20,Kingfisher Windows
Resources and Housing,2018-01-08,586.39,Kingfisher Windows
Resources and Housing,2018-01-09,20.55,Kingfisher Windows
Resources and Housing,2018-01-09,889.27,Kingfisher Windows
Resources and Housing,2018-01-09,455.85,Kingfisher Windows
Resources and Housing,2018-01-10,336.21,Kingfisher Windows
Resources and Housing,2018-01-11,34.49,Kingfisher Windows
Resources and Housing,2018-01-11,440.13,Kingfisher Windows
Resources and Housing,2018-01-11,957.00,Kingfisher Windows
Resources and Housing,2018-01-11,68.99,Kingfisher Windows
Resources and Housing,2018-01-11,886.55,Kingfisher Windows
Resources and Housing,2018-01-11,1359.33,Kingfisher Windows
Resources and Housing,2018-01-11,430.70,Kingfisher Windows
Resources and Housing,2018-01-12,1955.74,Kingfisher Windows
Resources and Housing,2018-01-15,954.93,Kingfisher Windows
Resources and Housing,2018-01-15,750.00,Kingfisher Windows
Resources and Housing,2018-01-15,397.68,Kingfisher Windows
Resources and Housing,2018-01-15,2137.69,Kingfisher Windows
Resources and Housing,2018-01-15,103.48,Kingfisher Windows
Resources and Housing,2018-01-16,20.55,Kingfisher Windows
Resources and Housing,2018-01-18,761.56,Kingfisher Windows
Resources and Housing,2018-01-23,68.99,Kingfisher Windows
Resources and Housing,2018-01-23,94.51,Kingfisher Windows
Resources and Housing,2018-01-23,20.55,Kingfisher Windows
Resources and Housing,2018-01-23,430.70,Kingfisher Windows
Resources and Housing,2018-01-23,99.23,Kingfisher Windows
Resources and Housing,2018-01-23,137.98,Kingfisher Windows
Resources and Housing,2018-01-23,376.21,Kingfisher Windows
Resources and Housing,2018-01-23,49.68,Kingfisher Windows
Resources and Housing,2018-01-23,20.55,Kingfisher Windows
Resources and Housing,2018-01-23,58.22,Kingfisher Windows
Resources and Housing,2018-01-23,43.16,Kingfisher Windows
Resources and Housing,2018-01-23,654.74,Kingfisher Windows
Resources and Housing,2018-01-24,430.70,Kingfisher Windows
Resources and Housing,2018-01-24,1158.57,Kingfisher Windows
Resources and Housing,2018-01-25,34.49,Kingfisher Windows
Resources and Housing,2018-01-25,20.55,Kingfisher Windows
Resources and Housing,2018-01-25,56.07,Kingfisher Windows
Resources and Housing,2018-01-25,42.47,Kingfisher Windows
Resources and Housing,2018-01-25,43.16,Kingfisher Windows
Resources and Housing,2018-01-25,27.40,Kingfisher Windows
Resources and Housing,2018-01-25,20.55,Kingfisher Windows
Resources and Housing,2018-01-26,55.04,Kingfisher Windows
Resources and Housing,2018-01-26,376.21,Kingfisher Windows
Resources and Housing,2018-01-29,290.09,Kingfisher Windows
Resources and Housing,2018-01-30,430.70,Kingfisher Windows
Resources and Housing,2018-01-30,20.55,Kingfisher Windows
Resources and Housing,2018-01-30,20.55,Kingfisher Windows
Resources and Housing,2018-01-30,68.99,Kingfisher Windows
Resources and Housing,2018-01-30,56.07,Kingfisher Windows
Children and Families,2018-02-26,52750.00,King'S College London
Children and Families,2018-02-20,202.00,Kings Security Systems Limited
Adults and Health,2018-02-07,14189.81,Kingston Nursing Home
Adults and Health,2018-02-07,72410.03,Kingston Nursing Home
Communities and Environment,2018-02-02,29918.45,Kingston Upon Hull City Council
Communities and Environment,2018-02-02,28568.45,Kingston Upon Hull City Council
Communities and Environment,2018-02-02,50590.02,Kingston Upon Hull City Council
Adults and Health,2018-02-19,1902.96,Kippax Hall Surgery
Resources and Housing,2018-02-22,133.00,Kippax Hall Surgery
Communities and Environment,2018-02-01,45.77,Kippax News
Strategic Accounts,2018-02-19,500.00,Kippax Welfare Arlfc Juniors
Children and Families,2018-02-19,111.37,Kirby And Prince Ltd
Communities and Environment,2018-02-15,300.00,Kirkdale Industrial Training Services
Communities and Environment,2018-02-23,300.00,Kirkdale Industrial Training Services
Communities and Environment,2018-02-09,326.40,Kirkholme Collectables
Communities and Environment,2018-02-21,326.40,Kirkholme Collectables
Communities and Environment,2018-02-02,10561.61,Kirklees Council
Communities and Environment,2018-02-02,42028.13,Kirklees Council
Communities and Environment,2018-02-02,38881.48,Kirklees Council
Communities and Environment,2018-02-02,21777.68,Kirklees Council
Communities and Environment,2018-02-15,7414.96,Kirklees Council
Strategic Accounts,2018-02-19,2134116.00,Kirklees Council
City Development,2018-02-22,18905.00,Kirklees Council
City Development,2018-02-23,57222.06,Kirklees Council
Adults and Health,2018-02-19,5075.30,Kirkstall Lane Medical Centre
Communities and Environment,2018-01-23,2.60,Kirkstall Road Hwss
Communities and Environment,2018-01-23,2.60,Kirkstall Road Hwss
Communities and Environment,2018-01-24,2.60,Kirkstall Road Hwss
Communities and Environment,2018-01-24,2.60,Kirkstall Road Hwss
Children and Families,2018-02-19,1469.05,Kirkstall St Stephens Pre School
City Development,2018-02-19,21.85,REDACTED PERSONAL DATA
Children and Families,2018-02-19,190.92,REDACTED PERSONAL DATA
Resources and Housing,2018-02-02,345.00,Kiss Graphics Ltd
Resources and Housing,2018-02-02,132.00,Kleenoil Filtration Ltd
Resources and Housing,2018-02-16,132.00,Kleenoil Filtration Ltd
Resources and Housing,2018-02-05,3360.00,Kloeckner Metals Uk
Resources and Housing,2018-02-16,216.00,Kloeckner Metals Uk
Resources and Housing,2018-02-02,11135.18,Kms Consultants Ltd
Strategic Landlord,2018-02-09,190.00,Knightsbridge Furniture Productions
Strategic Landlord,2018-02-15,248.00,Knightsbridge Furniture Productions
Strategic Landlord,2018-02-19,2730.00,Knightsbridge Furniture Productions
Strategic Landlord,2018-02-23,3901.00,Knightsbridge Furniture Productions
Strategic Landlord,2018-02-23,6167.00,Knightsbridge Furniture Productions
Strategic Landlord,2018-02-23,5567.00,Knightsbridge Furniture Productions
Strategic Landlord,2018-02-23,1588.00,Knightsbridge Furniture Productions
Adults and Health,2018-02-07,3810.73,Knowles Court Care Home
Adults and Health,2018-02-07,5849.73,Knowles Court Care Home
Communities and Environment,2018-02-16,1292.80,Kompan Ltd
Communities and Environment,2018-02-16,3291.60,Kompan Ltd
Resources and Housing,2018-02-01,500.00,Kone Plc
City Development,2018-02-01,27.18,Konica Minolta Business Solutions East
Children and Families,2018-01-20,17.83,Krispy Kreme Leeds
Communities and Environment,2018-02-05,179.87,Kristina Mazonaite-Shabangu
Communities and Environment,2018-02-05,112.15,Krystal Cheung
Children and Families,2018-02-16,40.80,Kudu Products Ltd
Children and Families,2018-02-09,768.00,L & K Clarke Psychology Services Ltd
Children and Families,2018-02-14,203.54,L & K Clarke Psychology Services Ltd
Children and Families,2018-02-14,216.24,L & K Clarke Psychology Services Ltd
Children and Families,2018-02-14,216.95,L & K Clarke Psychology Services Ltd
Children and Families,2018-02-20,37.44,L & K Clarke Psychology Services Ltd
Communities and Environment,2018-01-23,202.39,L & S Engineers Ltd
Communities and Environment,2018-02-05,317.25,L Albani-Hawa
Resources and Housing,2018-02-22,249.22,REDACTED PERSONAL DATA
Communities and Environment,2018-02-05,26.00,L Healy
Children and Families,2018-02-01,92.00,L Holmes
Resources and Housing,2018-02-15,78.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-08,400.00,REDACTED PERSONAL DATA
Children and Families,2018-02-19,206.83,REDACTED PERSONAL DATA
Children and Families,2018-02-02,12.73,REDACTED PERSONAL DATA
Children and Families,2018-02-02,3.60,REDACTED PERSONAL DATA
Adults and Health,2018-02-19,370.00,L V Bhandary And Partners
Resources and Housing,2018-02-22,400.00,REDACTED PERSONAL DATA
Children and Families,2018-01-22,79.53,L.P. M.Servet 2311975
Children and Families,2018-02-19,3114.43,La Coccinelle Day Nursery
Resources and Housing,2018-02-08,4444.50,La International Computer Consultants
Resources and Housing,2018-02-08,5833.20,La International Computer Consultants
Resources and Housing,2018-02-08,6666.60,La International Computer Consultants
Resources and Housing,2018-02-08,7166.55,La International Computer Consultants
Resources and Housing,2018-02-14,5833.35,La International Computer Consultants
Communities and Environment,2018-02-05,25.50,Lamesi Zantiba
Adults and Health,2018-02-21,81.75,Lancashire Care Nhs Foundation Trust
Children and Families,2018-01-11,10.00,Lancashire Cc Website
Adults and Health,2018-02-07,3409.16,Lancashire County Council
Communities and Environment,2018-02-15,340.00,Land Data
Communities and Environment,2018-02-15,270.00,Land Data
Communities and Environment,2018-02-01,201.00,Land Registry (Online)
Communities and Environment,2018-02-01,75.00,Land Registry (Online)
City Development,2018-02-01,75.00,Land Registry (Online)
Resources and Housing,2018-02-02,142.00,Land Registry (Online)
Communities and Environment,2018-02-02,228.00,Land Registry (Online)
Communities and Environment,2018-02-02,60.00,Land Registry (Online)
Resources and Housing,2018-02-02,51.00,Land Registry (Online)
Resources and Housing,2018-02-05,105.00,Land Registry (Online)
City Development,2018-02-05,63.00,Land Registry (Online)
Communities and Environment,2018-02-05,119.00,Land Registry (Online)
City Development,2018-02-05,51.00,Land Registry (Online)
Resources and Housing,2018-02-06,147.00,Land Registry (Online)
Communities and Environment,2018-02-06,165.00,Land Registry (Online)
Communities and Environment,2018-02-06,96.00,Land Registry (Online)
Resources and Housing,2018-02-06,21.00,Land Registry (Online)
City Development,2018-02-06,3.00,Land Registry (Online)
Communities and Environment,2018-02-06,54.00,Land Registry (Online)
Resources and Housing,2018-02-06,30.00,Land Registry (Online)
Resources and Housing,2018-02-06,24.00,Land Registry (Online)
Resources and Housing,2018-02-06,27.00,Land Registry (Online)
City Development,2018-02-06,3.00,Land Registry (Online)
Strategic Landlord,2018-02-06,3.00,Land Registry (Online)
City Development,2018-02-06,6.00,Land Registry (Online)
Communities and Environment,2018-02-06,3.00,Land Registry (Online)
City Development,2018-02-06,84.00,Land Registry (Online)
Communities and Environment,2018-02-06,6.00,Land Registry (Online)
City Development,2018-02-06,33.00,Land Registry (Online)
Resources and Housing,2018-02-07,54.00,Land Registry (Online)
Communities and Environment,2018-02-07,114.00,Land Registry (Online)
Communities and Environment,2018-02-07,66.00,Land Registry (Online)
Communities and Environment,2018-02-08,165.00,Land Registry (Online)
Resources and Housing,2018-02-09,129.00,Land Registry (Online)
Communities and Environment,2018-02-09,189.00,Land Registry (Online)
Communities and Environment,2018-02-09,150.00,Land Registry (Online)
City Development,2018-02-09,78.00,Land Registry (Online)
City Development,2018-02-09,60.00,Land Registry (Online)
Resources and Housing,2018-02-12,72.00,Land Registry (Online)
Communities and Environment,2018-02-12,114.00,Land Registry (Online)
